case,geometry,noise,model,arm,parameter,true,estimated,absolute_error
905101_01,rich,0.01,seed_43/repaired,hybrid_polish,sigma_slow,0.0561733885334916,0.115425389711081,0.0592520011775893
905101_01,rich,0.01,seed_43/repaired,hybrid_polish,rho_slow,-0.5538112575438524,-0.1314990908505321,0.4223121666933202
905101_01,rich,0.01,seed_43/repaired,hybrid_polish,v0_slow,0.0183956905316034,0.0452928906550964,0.0268972001234929
905101_01,rich,0.01,seed_43/repaired,hybrid_polish,kappa_fast,2.3438392985325183,1.0780266193039976,1.2658126792285207
905101_01,rich,0.01,seed_43/repaired,hybrid_polish,theta_fast,0.0288207025469075,0.0027101296735235,0.0261105728733839
905101_01,rich,0.01,seed_43/repaired,hybrid_polish,sigma_fast,0.1314332080650422,0.0764407198066155,0.0549924882584267
905101_01,rich,0.01,seed_43/repaired,hybrid_polish,rho_fast,-0.0391810324653444,0.9913160750098272,1.0304971074751716
905101_01,rich,0.01,seed_43/repaired,hybrid_polish,v0_fast,0.0270598238398524,2.8628109327608735e-09,0.0270598209770415
905101_01,single_expiry,0.0,unified_v6/unified,encoder,kappa_slow,0.1603294070239909,0.5181792441127628,0.3578498370887718
905101_01,single_expiry,0.0,unified_v6/unified,encoder,theta_slow,0.014882690507573,0.0227285729593209,0.0078458824517478
905101_01,single_expiry,0.0,unified_v6/unified,encoder,sigma_slow,0.0561733885334916,0.0756192403865179,0.0194458518530262
905101_01,single_expiry,0.0,unified_v6/unified,encoder,rho_slow,-0.5538112575438524,-0.3396113951313078,0.2141998624125446
905101_01,single_expiry,0.0,unified_v6/unified,encoder,v0_slow,0.0183956905316034,0.0240556306566419,0.0056599401250384
905101_01,single_expiry,0.0,unified_v6/unified,encoder,kappa_fast,2.3438392985325183,7.67682898392583,5.332989685393311
905101_01,single_expiry,0.0,unified_v6/unified,encoder,theta_fast,0.0288207025469075,0.0219481979930134,0.0068725045538941
905101_01,single_expiry,0.0,unified_v6/unified,encoder,sigma_fast,0.1314332080650422,0.2954314120716166,0.1639982040065743
905101_01,single_expiry,0.0,unified_v6/unified,encoder,rho_fast,-0.0391810324653444,0.0004569048517677,0.0396379373171122
905101_01,single_expiry,0.0,unified_v6/unified,encoder,v0_fast,0.0270598238398524,0.024324698870692,0.0027351249691604
905101_01,single_expiry,0.0,unified_v6/unified,refined,kappa_slow,0.1603294070239909,0.490364596608268,0.330035189584277
905101_01,single_expiry,0.0,unified_v6/unified,refined,theta_slow,0.014882690507573,0.0185580771039505,0.0036753865963774
905101_01,single_expiry,0.0,unified_v6/unified,refined,sigma_slow,0.0561733885334916,0.0640903212158356,0.0079169326823439
905101_01,single_expiry,0.0,unified_v6/unified,refined,rho_slow,-0.5538112575438524,-0.3903111036980166,0.1635001538458358
905101_01,single_expiry,0.0,unified_v6/unified,refined,v0_slow,0.0183956905316034,0.0270030326287043,0.0086073420971009
905101_01,single_expiry,0.0,unified_v6/unified,refined,kappa_fast,2.3438392985325183,7.321234266842328,4.9773949683098095
905101_01,single_expiry,0.0,unified_v6/unified,refined,theta_fast,0.0288207025469075,0.0156706483622928,0.0131500541846147
905101_01,single_expiry,0.0,unified_v6/unified,refined,sigma_fast,0.1314332080650422,0.2063256460588896,0.0748924379938473
905101_01,single_expiry,0.0,unified_v6/unified,refined,rho_fast,-0.0391810324653444,-0.0161661640859902,0.0230148683793542
905101_01,single_expiry,0.0,unified_v6/unified,refined,v0_fast,0.0270598238398524,0.0235104678047678,0.0035493560350845
905101_01,single_expiry,0.0,seed_17/repaired,encoder,kappa_slow,0.1603294070239909,0.518134918573956,0.357805511549965
905101_01,single_expiry,0.0,seed_17/repaired,encoder,theta_slow,0.014882690507573,0.0207712148265372,0.0058885243189641
905101_01,single_expiry,0.0,seed_17/repaired,encoder,sigma_slow,0.0561733885334916,0.071470599159729,0.0152972106262374
905101_01,single_expiry,0.0,seed_17/repaired,encoder,rho_slow,-0.5538112575438524,-0.3850595759485706,0.1687516815952817
905101_01,single_expiry,0.0,seed_17/repaired,encoder,v0_slow,0.0183956905316034,0.023351606743396,0.0049559162117925
905101_01,single_expiry,0.0,seed_17/repaired,encoder,kappa_fast,2.3438392985325183,7.388184647626066,5.044345349093549
905101_01,single_expiry,0.0,seed_17/repaired,encoder,theta_fast,0.0288207025469075,0.0198439733083451,0.0089767292385623
905101_01,single_expiry,0.0,seed_17/repaired,encoder,sigma_fast,0.1314332080650422,0.2762427512465137,0.1448095431814714
905101_01,single_expiry,0.0,seed_17/repaired,encoder,rho_fast,-0.0391810324653444,-0.0604888489041919,0.0213078164388474
905101_01,single_expiry,0.0,seed_17/repaired,encoder,v0_fast,0.0270598238398524,0.0241573378561207,0.0029024859837317
905101_01,single_expiry,0.0,seed_17/repaired,refined,kappa_slow,0.1603294070239909,0.4844769139906107,0.3241475069666197
905101_01,single_expiry,0.0,seed_17/repaired,refined,theta_slow,0.014882690507573,0.0181018472214223,0.0032191567138492
905101_01,single_expiry,0.0,seed_17/repaired,refined,sigma_slow,0.0561733885334916,0.0622990072715017,0.0061256187380101
905101_01,single_expiry,0.0,seed_17/repaired,refined,rho_slow,-0.5538112575438524,-0.3993525456892971,0.1544587118545553
905101_01,single_expiry,0.0,seed_17/repaired,refined,v0_slow,0.0183956905316034,0.0267828393798875,0.0083871488482841
905101_01,single_expiry,0.0,seed_17/repaired,refined,kappa_fast,2.3438392985325183,6.842655328932818,4.498816030400299
905101_01,single_expiry,0.0,seed_17/repaired,refined,theta_fast,0.0288207025469075,0.0154397985025524,0.0133809040443551
905101_01,single_expiry,0.0,seed_17/repaired,refined,sigma_fast,0.1314332080650422,0.2006304317134139,0.0691972236483716
905101_01,single_expiry,0.0,seed_17/repaired,refined,rho_fast,-0.0391810324653444,-0.0192530171285279,0.0199280153368165
905101_01,single_expiry,0.0,seed_17/repaired,refined,v0_fast,0.0270598238398524,0.0239016370662031,0.0031581867736493
905101_01,single_expiry,0.0,seed_29/repaired,encoder,kappa_slow,0.1603294070239909,0.5322365147264894,0.3719071077024983
905101_01,single_expiry,0.0,seed_29/repaired,encoder,theta_slow,0.014882690507573,0.0218271503554787,0.0069444598479057
905101_01,single_expiry,0.0,seed_29/repaired,encoder,sigma_slow,0.0561733885334916,0.0733224060080782,0.0171490174745866
905101_01,single_expiry,0.0,seed_29/repaired,encoder,rho_slow,-0.5538112575438524,-0.3824743100669125,0.1713369474769399
905101_01,single_expiry,0.0,seed_29/repaired,encoder,v0_slow,0.0183956905316034,0.0236659097813354,0.0052702192497319
905101_01,single_expiry,0.0,seed_29/repaired,encoder,kappa_fast,2.3438392985325183,7.76116881104467,5.417329512512152
905101_01,single_expiry,0.0,seed_29/repaired,encoder,theta_fast,0.0288207025469075,0.0214025821547372,0.0074181203921703
905101_01,single_expiry,0.0,seed_29/repaired,encoder,sigma_fast,0.1314332080650422,0.2911903959585122,0.15975718789347
905101_01,single_expiry,0.0,seed_29/repaired,encoder,rho_fast,-0.0391810324653444,-0.0723147239837676,0.0331336915184231
905101_01,single_expiry,0.0,seed_29/repaired,encoder,v0_fast,0.0270598238398524,0.0250854273770691,0.0019743964627833
905101_01,single_expiry,0.0,seed_29/repaired,refined,kappa_slow,0.1603294070239909,0.5021073489896032,0.3417779419656122
905101_01,single_expiry,0.0,seed_29/repaired,refined,theta_slow,0.014882690507573,0.0184602149937383,0.0035775244861652
905101_01,single_expiry,0.0,seed_29/repaired,refined,sigma_slow,0.0561733885334916,0.0627985657600796,0.006625177226588
905101_01,single_expiry,0.0,seed_29/repaired,refined,rho_slow,-0.5538112575438524,-0.3986190185503925,0.1551922389934599
905101_01,single_expiry,0.0,seed_29/repaired,refined,v0_slow,0.0183956905316034,0.0264726253511581,0.0080769348195546
905101_01,single_expiry,0.0,seed_29/repaired,refined,kappa_fast,2.3438392985325183,7.391021110683318,5.0471818121508
905101_01,single_expiry,0.0,seed_29/repaired,refined,theta_fast,0.0288207025469075,0.0160185153540742,0.0128021871928333
905101_01,single_expiry,0.0,seed_29/repaired,refined,sigma_fast,0.1314332080650422,0.2070507104783984,0.0756175024133561
905101_01,single_expiry,0.0,seed_29/repaired,refined,rho_fast,-0.0391810324653444,-0.0213404349915232,0.0178405974738212
905101_01,single_expiry,0.0,seed_29/repaired,refined,v0_fast,0.0270598238398524,0.0242754438505386,0.0027843799893137
905101_01,single_expiry,0.0,seed_43/repaired,encoder,kappa_slow,0.1603294070239909,0.5216051116764582,0.3612757046524671
905101_01,single_expiry,0.0,seed_43/repaired,encoder,theta_slow,0.014882690507573,0.021773419256604,0.0068907287490309
905101_01,single_expiry,0.0,seed_43/repaired,encoder,sigma_slow,0.0561733885334916,0.0730479409578594,0.0168745524243678
905101_01,single_expiry,0.0,seed_43/repaired,encoder,rho_slow,-0.5538112575438524,-0.3721202309227098,0.1816910266211426
905101_01,single_expiry,0.0,seed_43/repaired,encoder,v0_slow,0.0183956905316034,0.0233330150262248,0.0049373244946213
905101_01,single_expiry,0.0,seed_43/repaired,encoder,kappa_fast,2.3438392985325183,7.588851359966472,5.245012061433954
905101_01,single_expiry,0.0,seed_43/repaired,encoder,theta_fast,0.0288207025469075,0.0205493160854547,0.0082713864614528
905101_01,single_expiry,0.0,seed_43/repaired,encoder,sigma_fast,0.1314332080650422,0.286632380851524,0.1551991727864818
905101_01,single_expiry,0.0,seed_43/repaired,encoder,rho_fast,-0.0391810324653444,-0.0674005112607568,0.0282194787954123
905101_01,single_expiry,0.0,seed_43/repaired,encoder,v0_fast,0.0270598238398524,0.0243572970248295,0.0027025268150228
905101_01,single_expiry,0.0,seed_43/repaired,refined,kappa_slow,0.1603294070239909,0.490563171993896,0.330233764969905
905101_01,single_expiry,0.0,seed_43/repaired,refined,theta_slow,0.014882690507573,0.0187226804971283,0.0038399899895552
905101_01,single_expiry,0.0,seed_43/repaired,refined,sigma_slow,0.0561733885334916,0.0633075002043115,0.0071341116708199
905101_01,single_expiry,0.0,seed_43/repaired,refined,rho_slow,-0.5538112575438524,-0.3883024670587436,0.1655087904851088
905101_01,single_expiry,0.0,seed_43/repaired,refined,v0_slow,0.0183956905316034,0.0266867147989505,0.0082910242673471
905101_01,single_expiry,0.0,seed_43/repaired,refined,kappa_fast,2.3438392985325183,7.130455022251484,4.786615723718965
905101_01,single_expiry,0.0,seed_43/repaired,refined,theta_fast,0.0288207025469075,0.0156553138138765,0.013165388733031
905101_01,single_expiry,0.0,seed_43/repaired,refined,sigma_fast,0.1314332080650422,0.2064787548129992,0.0750455467479569
905101_01,single_expiry,0.0,seed_43/repaired,refined,rho_fast,-0.0391810324653444,-0.0252910332073555,0.0138899992579889
905101_01,single_expiry,0.0,seed_43/repaired,refined,v0_fast,0.0270598238398524,0.0240492011797521,0.0030106226601003
905101_01,single_expiry,0.0,seed_43/repaired,hybrid_polish,kappa_slow,0.1603294070239909,0.4084356682586115,0.2481062612346205
905101_01,single_expiry,0.0,seed_43/repaired,hybrid_polish,theta_slow,0.014882690507573,0.0165667518225618,0.0016840613149887
905101_01,single_expiry,0.0,seed_43/repaired,hybrid_polish,sigma_slow,0.0561733885334916,0.0626495548817998,0.0064761663483082
905101_01,single_expiry,0.0,seed_43/repaired,hybrid_polish,rho_slow,-0.5538112575438524,-0.4870695475597409,0.0667417099841115
905101_01,single_expiry,0.0,seed_43/repaired,hybrid_polish,v0_slow,0.0183956905316034,0.0207869787889638,0.0023912882573604
905101_01,single_expiry,0.0,seed_43/repaired,hybrid_polish,kappa_fast,2.3438392985325183,4.1389602858838614,1.7951209873513432
905101_01,single_expiry,0.0,seed_43/repaired,hybrid_polish,theta_fast,0.0288207025469075,0.0109850590440615,0.017835643502846
905101_01,single_expiry,0.0,seed_43/repaired,hybrid_polish,sigma_fast,0.1314332080650422,0.1440461197553635,0.0126129116903212
905101_01,single_expiry,0.0,seed_43/repaired,hybrid_polish,rho_fast,-0.0391810324653444,-0.0248743637538441,0.0143066687115003
905101_01,single_expiry,0.0,seed_43/repaired,hybrid_polish,v0_fast,0.0270598238398524,0.0337128792386329,0.0066530553987804
905101_01,single_expiry,0.01,unified_v6/unified,encoder,kappa_slow,0.1603294070239909,0.5165499831520923,0.3562205761281013
905101_01,single_expiry,0.01,unified_v6/unified,encoder,theta_slow,0.014882690507573,0.022969156201587,0.0080864656940139
905101_01,single_expiry,0.01,unified_v6/unified,encoder,sigma_slow,0.0561733885334916,0.0760980343342807,0.0199246458007891
905101_01,single_expiry,0.01,unified_v6/unified,encoder,rho_slow,-0.5538112575438524,-0.3416955652899728,0.2121156922538795
905101_01,single_expiry,0.01,unified_v6/unified,encoder,v0_slow,0.0183956905316034,0.0233583945768531,0.0049627040452496
905101_01,single_expiry,0.01,unified_v6/unified,encoder,kappa_fast,2.3438392985325183,7.605586632966348,5.26174733443383
905101_01,single_expiry,0.01,unified_v6/unified,encoder,theta_fast,0.0288207025469075,0.0224282403396201,0.0063924622072874
905101_01,single_expiry,0.01,unified_v6/unified,encoder,sigma_fast,0.1314332080650422,0.295640908728222,0.1642077006631797
905101_01,single_expiry,0.01,unified_v6/unified,encoder,rho_fast,-0.0391810324653444,0.0069648132845792,0.0461458457499236
905101_01,single_expiry,0.01,unified_v6/unified,encoder,v0_fast,0.0270598238398524,0.023358474319512,0.0037013495203404
905101_01,single_expiry,0.01,unified_v6/unified,refined,kappa_slow,0.1603294070239909,0.5334556399862677,0.3731262329622766
905101_01,single_expiry,0.01,unified_v6/unified,refined,theta_slow,0.014882690507573,0.0237311519312855,0.0088484614237124
905101_01,single_expiry,0.01,unified_v6/unified,refined,sigma_slow,0.0561733885334916,0.0811804605588142,0.0250070720253225
905101_01,single_expiry,0.01,unified_v6/unified,refined,rho_slow,-0.5538112575438524,-0.3628827358893698,0.1909285216544825
905101_01,single_expiry,0.01,unified_v6/unified,refined,v0_slow,0.0183956905316034,0.0230196712581912,0.0046239807265877
905101_01,single_expiry,0.01,unified_v6/unified,refined,kappa_fast,2.3438392985325183,7.688090400106566,5.344251101574049
905101_01,single_expiry,0.01,unified_v6/unified,refined,theta_fast,0.0288207025469075,0.0222860885793792,0.0065346139675283
905101_01,single_expiry,0.01,unified_v6/unified,refined,sigma_fast,0.1314332080650422,0.3029435841186014,0.1715103760535591
905101_01,single_expiry,0.01,unified_v6/unified,refined,rho_fast,-0.0391810324653444,-0.0715075769816507,0.0323265445163062
905101_01,single_expiry,0.01,unified_v6/unified,refined,v0_fast,0.0270598238398524,0.0238374028322393,0.0032224210076131
905101_01,single_expiry,0.01,seed_17/repaired,encoder,kappa_slow,0.1603294070239909,0.5174795255891748,0.3571501185651837
905101_01,single_expiry,0.01,seed_17/repaired,encoder,theta_slow,0.014882690507573,0.0213126890892856,0.0064299985817126
905101_01,single_expiry,0.01,seed_17/repaired,encoder,sigma_slow,0.0561733885334916,0.0727698162361913,0.0165964277026996
905101_01,single_expiry,0.01,seed_17/repaired,encoder,rho_slow,-0.5538112575438524,-0.3762987502587208,0.1775125072851315
905101_01,single_expiry,0.01,seed_17/repaired,encoder,v0_slow,0.0183956905316034,0.0230508846123891,0.0046551940807857
905101_01,single_expiry,0.01,seed_17/repaired,encoder,kappa_fast,2.3438392985325183,7.31477730022133,4.970938001688811
905101_01,single_expiry,0.01,seed_17/repaired,encoder,theta_fast,0.0288207025469075,0.0208158351328882,0.0080048674140193
905101_01,single_expiry,0.01,seed_17/repaired,encoder,sigma_fast,0.1314332080650422,0.2793470494888507,0.1479138414238084
905101_01,single_expiry,0.01,seed_17/repaired,encoder,rho_fast,-0.0391810324653444,-0.0491927261004616,0.0100116936351171
905101_01,single_expiry,0.01,seed_17/repaired,encoder,v0_fast,0.0270598238398524,0.0234821267208952,0.0035776971189572
905101_01,single_expiry,0.01,seed_17/repaired,refined,kappa_slow,0.1603294070239909,0.5241019442186914,0.3637725371947004
905101_01,single_expiry,0.01,seed_17/repaired,refined,theta_slow,0.014882690507573,0.0210678254270453,0.0061851349194722
905101_01,single_expiry,0.01,seed_17/repaired,refined,sigma_slow,0.0561733885334916,0.0732548549946828,0.0170814664611912
905101_01,single_expiry,0.01,seed_17/repaired,refined,rho_slow,-0.5538112575438524,-0.3829887350338776,0.1708225225099748
905101_01,single_expiry,0.01,seed_17/repaired,refined,v0_slow,0.0183956905316034,0.0234766413551409,0.0050809508235375
905101_01,single_expiry,0.01,seed_17/repaired,refined,kappa_fast,2.3438392985325183,7.318066110313577,4.974226811781058
905101_01,single_expiry,0.01,seed_17/repaired,refined,theta_fast,0.0288207025469075,0.0221177492197285,0.006702953327179
905101_01,single_expiry,0.01,seed_17/repaired,refined,sigma_fast,0.1314332080650422,0.2989065907820067,0.1674733827169645
905101_01,single_expiry,0.01,seed_17/repaired,refined,rho_fast,-0.0391810324653444,-0.0758937314060085,0.036712698940664
905101_01,single_expiry,0.01,seed_17/repaired,refined,v0_fast,0.0270598238398524,0.0234086887650224,0.0036511350748299
905101_01,single_expiry,0.01,seed_29/repaired,encoder,kappa_slow,0.1603294070239909,0.527955342608584,0.367625935584593
905101_01,single_expiry,0.01,seed_29/repaired,encoder,theta_slow,0.014882690507573,0.0221595759325141,0.007276885424941
905101_01,single_expiry,0.01,seed_29/repaired,encoder,sigma_slow,0.0561733885334916,0.0737754656995464,0.0176020771660548
905101_01,single_expiry,0.01,seed_29/repaired,encoder,rho_slow,-0.5538112575438524,-0.3766153178075721,0.1771959397362802
905101_01,single_expiry,0.01,seed_29/repaired,encoder,v0_slow,0.0183956905316034,0.0231634163528639,0.0047677258212604
905101_01,single_expiry,0.01,seed_29/repaired,encoder,kappa_fast,2.3438392985325183,7.654080532332562,5.310241233800044
905101_01,single_expiry,0.01,seed_29/repaired,encoder,theta_fast,0.0288207025469075,0.0220545028182605,0.006766199728647
905101_01,single_expiry,0.01,seed_29/repaired,encoder,sigma_fast,0.1314332080650422,0.2914038995479291,0.1599706914828868
905101_01,single_expiry,0.01,seed_29/repaired,encoder,rho_fast,-0.0391810324653444,-0.0611230085197435,0.0219419760543991
905101_01,single_expiry,0.01,seed_29/repaired,encoder,v0_fast,0.0270598238398524,0.0243508398097711,0.0027089840300812
905101_01,single_expiry,0.01,seed_29/repaired,refined,kappa_slow,0.1603294070239909,0.5351196432893235,0.3747902362653325
905101_01,single_expiry,0.01,seed_29/repaired,refined,theta_slow,0.014882690507573,0.0222056343982909,0.0073229438907179
905101_01,single_expiry,0.01,seed_29/repaired,refined,sigma_slow,0.0561733885334916,0.0753612697402422,0.0191878812067506
905101_01,single_expiry,0.01,seed_29/repaired,refined,rho_slow,-0.5538112575438524,-0.3753236608919725,0.1784875966518798
905101_01,single_expiry,0.01,seed_29/repaired,refined,v0_slow,0.0183956905316034,0.0225720256813441,0.0041763351497406
905101_01,single_expiry,0.01,seed_29/repaired,refined,kappa_fast,2.3438392985325183,7.700371659305949,5.35653236077343
905101_01,single_expiry,0.01,seed_29/repaired,refined,theta_fast,0.0288207025469075,0.022434141912377,0.0063865606345305
905101_01,single_expiry,0.01,seed_29/repaired,refined,sigma_fast,0.1314332080650422,0.3058667598333074,0.1744335517682651
905101_01,single_expiry,0.01,seed_29/repaired,refined,rho_fast,-0.0391810324653444,-0.0812771123575421,0.0420960798921976
905101_01,single_expiry,0.01,seed_29/repaired,refined,v0_fast,0.0270598238398524,0.0248401523907823,0.0022196714490701
905101_01,single_expiry,0.01,seed_43/repaired,encoder,kappa_slow,0.1603294070239909,0.5197952113266793,0.3594658043026882
905101_01,single_expiry,0.01,seed_43/repaired,encoder,theta_slow,0.014882690507573,0.0221731523627557,0.0072904618551826
905101_01,single_expiry,0.01,seed_43/repaired,encoder,sigma_slow,0.0561733885334916,0.0738863697691753,0.0177129812356837
905101_01,single_expiry,0.01,seed_43/repaired,encoder,rho_slow,-0.5538112575438524,-0.3642357477665889,0.1895755097772634
905101_01,single_expiry,0.01,seed_43/repaired,encoder,v0_slow,0.0183956905316034,0.0229414750639864,0.0045457845323829
905101_01,single_expiry,0.01,seed_43/repaired,encoder,kappa_fast,2.3438392985325183,7.504482167506419,5.1606428689739
905101_01,single_expiry,0.01,seed_43/repaired,encoder,theta_fast,0.0288207025469075,0.0213846437896629,0.0074360587572446
905101_01,single_expiry,0.01,seed_43/repaired,encoder,sigma_fast,0.1314332080650422,0.2885767667625684,0.1571435586975262
905101_01,single_expiry,0.01,seed_43/repaired,encoder,rho_fast,-0.0391810324653444,-0.0560764030278785,0.016895370562534
905101_01,single_expiry,0.01,seed_43/repaired,encoder,v0_fast,0.0270598238398524,0.0236774684926226,0.0033823553472297
905101_01,single_expiry,0.01,seed_43/repaired,refined,kappa_slow,0.1603294070239909,0.5255449410809805,0.3652155340569895
905101_01,single_expiry,0.01,seed_43/repaired,refined,theta_slow,0.014882690507573,0.0219561214945655,0.0070734309869924
905101_01,single_expiry,0.01,seed_43/repaired,refined,sigma_slow,0.0561733885334916,0.0745198860885565,0.0183464975550649
905101_01,single_expiry,0.01,seed_43/repaired,refined,rho_slow,-0.5538112575438524,-0.3694441784577212,0.1843670790861311
905101_01,single_expiry,0.01,seed_43/repaired,refined,v0_slow,0.0183956905316034,0.0230967582960151,0.0047010677644117
905101_01,single_expiry,0.01,seed_43/repaired,refined,kappa_fast,2.3438392985325183,7.5042916040061955,5.160452305473678
905101_01,single_expiry,0.01,seed_43/repaired,refined,theta_fast,0.0288207025469075,0.0224303944201543,0.0063903081267532
905101_01,single_expiry,0.01,seed_43/repaired,refined,sigma_fast,0.1314332080650422,0.30587548760621,0.1744422795411677
905101_01,single_expiry,0.01,seed_43/repaired,refined,rho_fast,-0.0391810324653444,-0.0824093056459823,0.0432282731806378
905101_01,single_expiry,0.01,seed_43/repaired,refined,v0_fast,0.0270598238398524,0.0237494938026852,0.0033103300371672
905101_01,single_expiry,0.01,seed_43/repaired,hybrid_polish,kappa_slow,0.1603294070239909,0.2424759252089617,0.0821465181849707
905101_01,single_expiry,0.01,seed_43/repaired,hybrid_polish,theta_slow,0.014882690507573,0.0095670257876373,0.0053156647199357
905101_01,single_expiry,0.01,seed_43/repaired,hybrid_polish,sigma_slow,0.0561733885334916,0.0382880899175812,0.0178852986159103
905101_01,single_expiry,0.01,seed_43/repaired,hybrid_polish,rho_slow,-0.5538112575438524,0.6561495821982493,1.2099608397421018
905101_01,single_expiry,0.01,seed_43/repaired,hybrid_polish,v0_slow,0.0183956905316034,0.0353093602256618,0.0169136696940583
905101_01,single_expiry,0.01,seed_43/repaired,hybrid_polish,kappa_fast,2.3438392985325183,1.5530803794421857,0.7907589190903328
905101_01,single_expiry,0.01,seed_43/repaired,hybrid_polish,theta_fast,0.0288207025469075,0.0687549635239105,0.0399342609770029
905101_01,single_expiry,0.01,seed_43/repaired,hybrid_polish,sigma_fast,0.1314332080650422,0.4621270576364968,0.3306938495714545
905101_01,single_expiry,0.01,seed_43/repaired,hybrid_polish,rho_fast,-0.0391810324653444,-0.7541212205283583,0.7149401880630138
905101_01,single_expiry,0.01,seed_43/repaired,hybrid_polish,v0_fast,0.0270598238398524,0.0005213901674699,0.0265384336723825
905101_02,rich,0.0,unified_v6/unified,encoder,kappa_slow,0.7035510823853608,0.4892986113181584,0.2142524710672024
905101_02,rich,0.0,unified_v6/unified,encoder,theta_slow,0.0293231421322553,0.0109706893230398,0.0183524528092155
905101_02,rich,0.0,unified_v6/unified,encoder,sigma_slow,0.0774256929930729,0.0509715306595255,0.0264541623335473
905101_02,rich,0.0,unified_v6/unified,encoder,rho_slow,0.4538628005959183,-0.3605158578505177,0.8143786584464361
905101_02,rich,0.0,unified_v6/unified,encoder,v0_slow,0.0045801834611514,0.0103559183237588,0.0057757348626074
905101_02,rich,0.0,unified_v6/unified,encoder,kappa_fast,3.584267176899054,6.886311861136339,3.302044684237285
905101_02,rich,0.0,unified_v6/unified,encoder,theta_fast,0.0031530728693533,0.0103497055683391,0.0071966326989858
905101_02,rich,0.0,unified_v6/unified,encoder,sigma_fast,0.0989363327350857,0.1947449844343937,0.095808651699308
905101_02,rich,0.0,unified_v6/unified,encoder,rho_fast,0.1856042749955381,-0.0382618055675837,0.2238660805631219
905101_02,rich,0.0,unified_v6/unified,encoder,v0_fast,0.0145204813856966,0.0106923106831788,0.0038281707025178
905101_02,rich,0.0,unified_v6/unified,refined,kappa_slow,0.7035510823853608,1.0586159209353638,0.355064838550003
905101_02,rich,0.0,unified_v6/unified,refined,theta_slow,0.0293231421322553,0.0169852596403469,0.0123378824919084
905101_02,rich,0.0,unified_v6/unified,refined,sigma_slow,0.0774256929930729,0.0948744127497036,0.0174487197566307
905101_02,rich,0.0,unified_v6/unified,refined,rho_slow,0.4538628005959183,0.303647132645351,0.1502156679505673
905101_02,rich,0.0,unified_v6/unified,refined,v0_slow,0.0045801834611514,0.0031061966448179,0.0014739868163334
905101_02,rich,0.0,unified_v6/unified,refined,kappa_fast,3.584267176899054,2.468443492878721,1.115823684020333
905101_02,rich,0.0,unified_v6/unified,refined,theta_fast,0.0031530728693533,0.0089223432058424,0.0057692703364891
905101_02,rich,0.0,unified_v6/unified,refined,sigma_fast,0.0989363327350857,0.1362259118158811,0.0372895790807954
905101_02,rich,0.0,unified_v6/unified,refined,rho_fast,0.1856042749955381,0.0292076362730375,0.1563966387225005
905101_02,rich,0.0,unified_v6/unified,refined,v0_fast,0.0145204813856966,0.016565994631866,0.0020455132461693
905101_02,rich,0.0,seed_17/repaired,encoder,kappa_slow,0.7035510823853608,0.4914275914134557,0.212123490971905
905101_02,rich,0.0,seed_17/repaired,encoder,theta_slow,0.0293231421322553,0.0101131198586191,0.0192100222736362
905101_02,rich,0.0,seed_17/repaired,encoder,sigma_slow,0.0774256929930729,0.0493100236065644,0.0281156693865085
905101_02,rich,0.0,seed_17/repaired,encoder,rho_slow,0.4538628005959183,-0.387209479058291,0.8410722796542094
905101_02,rich,0.0,seed_17/repaired,encoder,v0_slow,0.0045801834611514,0.0095862147079165,0.005006031246765
905101_02,rich,0.0,seed_17/repaired,encoder,kappa_fast,3.584267176899054,6.638385415309188,3.054118238410134
905101_02,rich,0.0,seed_17/repaired,encoder,theta_fast,0.0031530728693533,0.010149113584139,0.0069960407147857
905101_02,rich,0.0,seed_17/repaired,encoder,sigma_fast,0.0989363327350857,0.1832733390713178,0.0843370063362321
905101_02,rich,0.0,seed_17/repaired,encoder,rho_fast,0.1856042749955381,-0.0967499452007566,0.2823542201962947
905101_02,rich,0.0,seed_17/repaired,encoder,v0_fast,0.0145204813856966,0.0097925557664367,0.0047279256192599
905101_02,rich,0.0,seed_17/repaired,refined,kappa_slow,0.7035510823853608,1.108004587759484,0.4044535053741231
905101_02,rich,0.0,seed_17/repaired,refined,theta_slow,0.0293231421322553,0.0151380564236795,0.0141850857085758
905101_02,rich,0.0,seed_17/repaired,refined,sigma_slow,0.0774256929930729,0.0845562990105777,0.0071306060175047
905101_02,rich,0.0,seed_17/repaired,refined,rho_slow,0.4538628005959183,0.1200474165696506,0.3338153840262677
905101_02,rich,0.0,seed_17/repaired,refined,v0_slow,0.0045801834611514,0.0081359306488631,0.0035557471877117
905101_02,rich,0.0,seed_17/repaired,refined,kappa_fast,3.584267176899054,3.053261859293332,0.5310053176057221
905101_02,rich,0.0,seed_17/repaired,refined,theta_fast,0.0031530728693533,0.006713587384043,0.0035605145146897
905101_02,rich,0.0,seed_17/repaired,refined,sigma_fast,0.0989363327350857,0.1075565580748374,0.0086202253397516
905101_02,rich,0.0,seed_17/repaired,refined,rho_fast,0.1856042749955381,-0.0880383371524192,0.2736426121479574
905101_02,rich,0.0,seed_17/repaired,refined,v0_fast,0.0145204813856966,0.0108382826153917,0.0036821987703048
905101_02,rich,0.0,seed_29/repaired,encoder,kappa_slow,0.7035510823853608,0.4947956313872667,0.2087554509980941
905101_02,rich,0.0,seed_29/repaired,encoder,theta_slow,0.0293231421322553,0.0104085066242826,0.0189146355079726
