case,geometry,noise,model,arm,n_fit,n_hold,failed_prices,price_bound_violations,invalid_iv_pairs,price_rmse_spot,iv_rmse,z_mae,z_max_error,parameter_gate,price_gate,seconds,truth_quadrature_max_difference,predicted_quadrature_max_difference,failed_parameter_case
905101_01,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0006377328336123,0.0055028010810158,0.4503873424141147,1.3673491691211128,False,False,0.0044204169971635,1.0436096431476471e-14,9.547918011776346e-15,False
905101_01,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,4.839179756079945e-05,0.0001925864365195,0.3414057242080186,0.9403955916659,False,False,0.333421791998262,1.0436096431476471e-14,9.325873406851317e-15,False
905101_01,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0006889091717483,0.0023852334220462,0.4454491482531574,1.3479107695244894,False,False,0.0050205839943373,1.0436096431476471e-14,9.43689570931383e-15,False
905101_01,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,2.612518791847259e-05,6.48738573783905e-05,0.3501867202711748,0.9652779828228828,False,False,0.3376169170005596,1.0436096431476471e-14,9.43689570931383e-15,False
905101_01,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,7.567071501211626e-17,9.059247257303687e-15,1.972923403445447e-12,9.675377885123035e-12,True,True,5.672451583996008,1.0436096431476471e-14,9.325873406851317e-15,False
905101_01,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0003044365347539,0.0019672641917222,0.4700061266513233,1.3558066278829444,False,False,0.0039389160010614,1.0436096431476471e-14,9.547918011776346e-15,False
905101_01,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,8.724796266664441e-05,0.0005029649657469,0.5290842990772429,1.3009403896424026,False,False,0.3432082079962129,1.0436096431476471e-14,9.769962616701378e-15,False
905101_01,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0006628415097401,0.0021652828682388,0.4443195610010493,1.3465480955114848,False,False,0.0049585000015213,1.0436096431476471e-14,9.15933995315754e-15,False
905101_01,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,8.01118662773509e-05,0.0004796959926446,0.5090068880385625,1.27027051545586,False,False,0.3464624160042149,1.0436096431476471e-14,9.769962616701378e-15,False
905101_01,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0004895963375796,0.0040641068377765,0.4468954708944621,1.361042623516468,False,False,0.0055023329987307,1.0436096431476471e-14,9.769962616701378e-15,False
905101_01,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,9.51878321997286e-05,0.0005191463467216,0.4994282102379858,1.25219260966723,False,False,0.3498033750001923,1.0436096431476471e-14,9.381384558082571e-15,False
905101_01,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0005771377714564,0.0019599249130655,0.4415411805080914,1.3458512471812207,False,False,0.0046397499972954,1.0436096431476471e-14,9.43689570931383e-15,False
905101_01,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,8.085120134607352e-05,0.0004833706144005,0.5064354029755108,1.2571028765519623,False,False,0.3446155420024297,1.0436096431476471e-14,9.381384558082571e-15,False
905101_01,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0001522112424857,0.0004668083334607,6.763264680518262,19.92887512196708,False,False,11.117072917004409,1.0436096431476471e-14,9.547918011776346e-15,False
905101_01,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0003457500320246,0.0028961687842392,0.4880883789129657,1.468703153756474,False,False,0.0045760830034851,7.882583474838611e-15,7.632783294297951e-15,False
905101_01,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,2.8533690516711837e-07,2.743489934030999e-06,0.4874275635242713,1.3996280815802136,False,True,0.3083649160034838,7.882583474838611e-15,7.563394355258879e-15,False
905101_01,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0002750793253686,0.0019352711631906,0.4721756991719361,1.4685960523895158,False,False,0.0037496660006581,7.882583474838611e-15,7.66053886991358e-15,False
905101_01,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,1.7817894501554568e-07,1.786459524735226e-06,0.4852187788214739,1.384504728865967,False,True,0.3093757500028005,7.882583474838611e-15,7.743805596760467e-15,False
905101_01,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0002132852379909,0.0018911224449087,0.4718182625094306,1.5022149825663935,False,False,0.0041147910014842,7.882583474838611e-15,7.514822097931528e-15,False
905101_01,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,7.714696001383964e-07,7.533700635715894e-06,0.4815208523567982,1.429256219283252,False,True,0.3113288329986972,7.882583474838611e-15,7.667477763817487e-15,False
905101_01,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0001340465722534,0.0009424415387012,0.4767132690849198,1.476953293148061,False,False,0.0036602500040316,7.882583474838611e-15,7.431555371084642e-15,False
905101_01,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,5.382334401803038e-06,4.8636414738494314e-05,0.4871900467757412,1.4001349798574252,False,False,0.3154564170035883,7.882583474838611e-15,7.806255641895632e-15,False
905101_01,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,1.026052617529589e-09,1.7006855556493776e-08,0.453545602095368,1.170744991293532,False,True,9.671205542006646,7.882583474838611e-15,7.764622278472189e-15,False
905101_01,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0001079137998525,0.0011658687025069,0.4853373768848089,1.4647604266617846,False,False,0.0032563339991611,7.882583474838611e-15,7.424616477180734e-15,False
905101_01,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,7.21375817117109e-05,0.0009438026124347,0.4783353044728383,1.5050794848588744,False,False,0.2995929590033483,7.882583474838611e-15,7.611966612586231e-15,False
905101_01,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0002810613217379,0.0019403588352342,0.4650755647813216,1.4670113921146668,False,False,0.0033325839976896,7.882583474838611e-15,7.646661082105766e-15,False
