start_index,start_strategy,optimizer_success_is_unique_recovery_proof,initial_kappa_slow,initial_theta_slow,initial_sigma_slow,initial_rho_slow,initial_v0_slow,initial_kappa_fast,initial_theta_fast,initial_sigma_fast,initial_rho_fast,initial_v0_fast,success,optimizer_status,optimizer_message,nfev,loss,price_rmse,price_mae,max_abs_price_error,parameter_rmse,parameter_mae,max_relative_parameter_error,boundary_near,boundary_reasons,predicted_kappa_slow,predicted_theta_slow,predicted_sigma_slow,predicted_rho_slow,predicted_v0_slow,predicted_kappa_fast,predicted_theta_fast,predicted_sigma_fast,predicted_rho_fast,predicted_v0_fast,runtime_seconds,surface_id,wall_seconds_all_starts
2,disclosed_target_perturbation,False,1.0930574606499484,0.09811058792872349,0.17936063451606873,-0.5690101143500154,0.04544600507144405,6.082726867864759,0.0712692630713074,0.2959876660502132,0.3411499557066205,0.01599781461359405,False,0,The maximum number of function evaluations is exceeded.,300,2.6381184213971175e-17,2.11715683439093e-08,1.1732373517148176e-08,5.6743516552160145e-08,0.01941313668790907,0.010162269121487865,0.0621992120257425,False,,0.9516933178911805,0.0835481485375668,0.13926811939367423,-0.5211863342629067,0.04480312898089342,4.899353606957553,0.06326337029239462,0.30966299766165306,0.3174715509311718,0.02047994712308064,133.88687660000141,R2_FINAL_interior_train_009747,582.8973987999998
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,4.9939193962588664e-15,3.515423618869074e-07,2.7728083187295025e-07,7.036907732071995e-07,0.10559064900997225,0.04539877200785264,0.189163292192818,False,,0.8496551057568856,0.08497758758486072,0.2533919488584204,0.17494085779031274,0.09336266161609388,3.27851223043933,0.04144610383190554,0.28171284586179757,0.05209674331685127,0.07202188970490747,282.9842470000003,R2_FINAL_interior_train_009748,544.0013043000035
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,6.155814407869544e-13,4.211183035936296e-06,3.2249840369535932e-06,8.109708190318088e-06,1.8374207577404857,0.7144395812558926,11.805114422497267,False,,1.3927325198814415,0.05913583914096267,0.2579394741116095,0.18372834860253784,0.1496031049779346,9.347513199797387,0.022364656690928436,0.2590695101023135,-0.5347412879833625,0.013787921131515236,143.93118490000052,R2_FINAL_interior_train_009748,544.0013043000035
2,disclosed_target_perturbation,False,0.9458797655041319,0.08542801055240025,0.312026085783977,0.21908444830442808,0.10139295929329055,4.634626792859327,0.047646711687714144,0.295682064808334,0.05711098786671739,0.05228413415312501,False,0,The maximum number of function evaluations is exceeded.,300,1.4196973028702035e-14,7.030070184805522e-07,4.574890654973629e-07,1.5267826825038355e-06,0.8778490103827342,0.33035304474890903,0.7673273265243274,False,,0.5552142742907309,0.05749502111265258,0.23327634766376093,0.13775754620786562,0.1399279098593355,6.36447655030239,0.015181730103264209,0.4332849158864187,0.0669256979272776,0.025550923813076748,117.06869730000108,R2_FINAL_interior_train_009748,544.0013043000035
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,3.6140988417781597e-10,0.00010323618367449164,8.317597039791957e-05,0.00019427848683051252,0.8561949795649142,0.4711743831608328,2.679897679864182,True,v0_slow:near_lower_hard_bound;theta_fast:near_lower_hard_bound;fast_feller:near_boundary,1.597117474487172,0.09245579997173115,0.35057182210675314,-0.863189923453393,0.005851781201871613,1.9694935200178998,0.004393099975641308,0.13030540986593628,-0.3755998397217376,0.1711343008773402,201.67181999999957,R2_FINAL_interior_train_009750,453.7899221000007
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,1.9927435599333764e-09,0.0002076838486134812,0.00015748777801543045,0.0004300968204233868,2.327985726117305,0.8567145839651754,1.6834661635035761,True,kappa_slow:near_lower_hard_bound;theta_slow:near_upper_hard_bound;theta_fast:near_lower_hard_bound;fast_feller:near_boundary,0.05000641739606178,0.24999571906822066,0.1562098537750432,-0.47188613796144563,0.13943475782614123,11.697522683750993,0.0020040013731499663,0.2163880606479011,-2.830529831235084e-07,0.043432905663968555,131.4447779000002,R2_FINAL_interior_train_009750,453.7899221000007
2,disclosed_target_perturbation,False,0.6495836303966555,0.13130376279472292,0.20845124619696842,-0.7219034187902525,0.10787603593778886,5.500239647380313,0.01762370860769233,0.09066885287407586,0.24338935922326774,0.057751316207077144,False,0,The maximum number of function evaluations is exceeded.,300,2.6072412495903976e-14,1.0253795239322835e-06,7.023519555726665e-07,2.147598095803005e-06,0.9406819162073623,0.37586852827011347,1.3930325595865076,True,theta_fast:near_lower_hard_bound,0.738448432150792,0.1375885796563039,0.17153301387239994,-0.5221762420240997,0.1293718437862711,7.304540495193789,0.005187655432277985,0.05695778612812046,0.5350460665570184,0.05052570993419957,120.58157329999813,R2_FINAL_interior_train_009750,453.7899221000007
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,True,1,`gtol` termination condition is satisfied.,177,4.467774176142614e-16,4.90327979970235e-08,3.900105047804914e-08,9.827691371810943e-08,0.12890668965544802,0.07689725624020947,0.5663135839296521,False,,1.188214874066511,0.06537630005296231,0.19330627556196434,-0.34103838171236184,0.06298208940998659,2.2025525050089163,0.08672530969506971,0.31178465404889866,-0.35642842076501996,0.13637679821335502,76.72287499999948,R2_FINAL_interior_train_009753,317.93027890000303
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,9.39499604005869e-14,1.0595788288465214e-06,6.466376167857391e-07,2.441063841729374e-06,1.826609444604456,0.6571388119643834,2.25070846223449,False,,0.971822098390404,0.04938633259364501,0.26541718110363094,-0.3249547697345655,0.17930016363408638,8.31941666867297,0.023579246447567072,0.37468395320437714,-0.514710921056698,0.019982675217762515,128.68837229999917,R2_FINAL_interior_train_009753,317.93027890000303
2,disclosed_target_perturbation,False,1.5887435903479667,0.09591268761948235,0.29334801471578253,-0.37390273493366205,0.11386884636904435,3.2369707373607692,0.0694055056929824,0.33326471191678814,-0.4288376478882758,0.07113237527263012,False,0,The maximum number of function evaluations is exceeded.,300,3.2609412282486816e-14,5.5996115002096e-07,4.1778552035687254e-07,1.0379858323972257e-06,0.3496099997085446,0.20772569702834312,0.6851420060147917,False,,2.0142579302554977,0.047855256634736575,0.22889341504733554,-0.41001909335750164,0.17189038249022756,3.4146425070883124,0.07150053871982412,0.4962401380747096,-0.23303974040739694,0.027414258263568143,112.49470010000005,R2_FINAL_interior_train_009753,317.93027890000303
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,1.5298839553568446e-11,1.7862040465213272e-05,1.2174190651548233e-05,3.948407064058301e-05,1.0992171587996789,0.47255430284511224,2.5165794077282917,False,,0.865214370270944,0.07955259242253163,0.20205782800723482,-0.2194539047779041,0.04535185319421526,1.9119293998223852,0.08148176086361396,0.3380721323793431,-0.3446912197581721,0.04654909380614235,130.10623699999996,R2_FINAL_interior_train_009761,258.5325266
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,7.341486849206659e-12,1.2249857772412494e-05,8.391331981771888e-06,2.7403745690435244e-05,0.8070298203147459,0.36650287701187945,1.6411269973668026,False,,1.5522887924260218,0.12364298134121113,0.3132249984991405,-0.3301188844631878,0.0657751323375746,2.8538074065909598,0.028641188702595133,0.16504826847050544,-0.14571663416773095,0.02610470502653099,122.18109249999907,R2_FINAL_interior_train_009761,258.5325266
2,disclosed_target_perturbation,False,1.2620731624978996,0.10644730006583136,0.3396831583044064,-0.5662615820056415,0.06475785997042965,6.489545610913364,0.051438488319760806,0.20242131329873764,0.2593925226999118,0.021349126199176373,True,1,`gtol` termination condition is satisfied.,23,5.1885269570504473e-20,1.1077980143215374e-09,7.773860555282397e-10,2.6154083343499224e-09,0.005812590521096184,0.002405811106482229,0.008606986766933637,False,,1.0511705093689283,0.090627742394432,0.27320065510448477,-0.5071215139101659,0.06359710673206488,5.302386432338055,0.04572295217217057,0.2191455831913794,0.2292382256766042,0.02751304591373456,6.228199699999095,R2_FINAL_interior_train_009761,258.5325266
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,5.622472256074389e-12,9.277636527755076e-06,6.38182345666094e-06,2.0702719368159705e-05,0.7461567221166865,0.5101036593028446,4.760413326977953,False,,2.902108806410177,0.03757018089726038,0.43310983002480774,0.16313526564649003,0.05856812375337996,4.356540530458139,0.10464261588851345,0.13686525815118977,-0.7906153092067439,0.0651141057571839,141.4697003000001,R2_FINAL_interior_train_009751,391.5533482999999
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,4.518260649558446e-11,9.759464313479174e-06,7.980146134914379e-06,1.6045357114080616e-05,0.7179751243826273,0.48684572067858206,4.993995131678842,False,,2.781158033676271,0.0306235116289879,0.3722584290143096,0.1941931008817729,0.069538848686444,6.107720378594833,0.09462929824625595,0.17508994601594938,-0.8397251635474303,0.053706317339127216,122.25995790000161,R2_FINAL_interior_train_009751,391.5533482999999
2,disclosed_target_perturbation,False,1.4280201345541164,0.07323846305296217,0.20304208283065983,-0.7160981246149976,0.07398337276229268,6.419503060240697,0.08328774908142232,0.431122904478456,0.2296839581790235,0.040112256387374125,False,0,The maximum number of function evaluations is exceeded.,300,1.2884713657284562e-15,9.844437181735093e-08,7.539104932008378e-08,2.2272949706803047e-07,0.023841261805605758,0.010808302429024697,0.060588747992276815,False,,1.2790734601465683,0.0620295176404374,0.1590332405716369,-0.6831481557125374,0.07218680839349938,5.269356040783714,0.07574762248145914,0.4406832671249814,0.21707055438788514,0.05144119710140921,127.80020560000048,R2_FINAL_interior_train_009751,391.5533482999999
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,1.2555847253455322e-14,8.046256027348504e-07,6.465127455168585e-07,1.4264967660437833e-06,0.32741003376402467,0.14155540688699447,1.7434684036912533,False,,1.248471910688336,0.05173699809699531,0.21225638836938196,0.10013551673719194,0.10859883029870633,3.684929864365338,0.034452183921340376,0.1472738086209364,0.22766082794439835,0.10290696438694816,103.58474070000011,R2_FINAL_interior_train_009758,331.70789159999913
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,5.609926840455655e-12,1.7481952525942115e-05,1.6735539138457157e-05,2.866817257540788e-05,1.7138911318130061,0.7052117897306557,2.4469471845935677,True,v0_fast:near_lower_hard_bound,1.8683405828785185,0.027283797588247973,0.18835726254780996,0.16614485731072642,0.19797609804206914,7.9866917473644765,0.023684375754870708,0.16348851509225198,-0.39359094365286684,0.006666688602035477,120.95360959999743,R2_FINAL_interior_train_009758,331.70789159999913
2,disclosed_target_perturbation,False,1.328716175674903,0.04758221756148521,0.21621569640305544,0.09349760546681869,0.13534435676741643,3.439178072531361,0.014318068598040017,0.22251247523903978,0.33231325532031963,0.060613714237507235,False,0,The maximum number of function evaluations is exceeded.,300,4.14934472207223e-15,4.869552839622374e-07,3.9852389863703765e-07,8.584797228650132e-07,0.1279677234231502,0.06377229455832636,0.2508465523897767,False,,1.260564930156887,0.04017001071195395,0.17677997067308687,0.08083778930467533,0.15258304308192666,3.034620273893961,0.012793750910913098,0.1923781920788829,0.32495466630949,0.05627371819214184,107.15169610000157,R2_FINAL_interior_train_009758,331.70789159999913
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,4.469134031481812e-15,6.230634150261569e-07,4.96155080309535e-07,1.2697832261210351e-06,0.41669641218051906,0.17182663905919865,3.717269340143286,False,,1.2792848220340958,0.09452384020706964,0.3704094238095075,-0.8509510774612433,0.09929649259892831,1.9480569191567536,0.019251970405251034,0.19210842689790542,-0.06720461376324545,0.08610753103500733,133.26944699999876,R2_FINAL_interior_train_009757,381.87636829999974
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,1.6280098857996622e-13,3.93137257523459e-06,2.7349892621764127e-06,8.518277311964084e-06,0.13369068358537686,0.08445255088669143,14.206456723943168,True,theta_fast:near_lower_hard_bound,1.366556452625108,0.12934385768316278,0.4010407741834702,-0.5873555337255097,0.13386011950829113,3.434728625378402,0.0022461518153852255,0.05836281355597067,-0.32662747494395067,0.054917843373450445,129.96670789999916,R2_FINAL_interior_train_009757,381.87636829999974
2,disclosed_target_perturbation,False,1.5131969567631949,0.1255838965701526,0.4618459210183153,-0.7278610972526882,0.1280109112880356,4.128883958686446,0.017774014476045215,0.1360602753588306,0.027278904282489757,0.048853931343718134,False,0,The maximum number of function evaluations is exceeded.,300,3.5841591412832515e-15,5.227972425221823e-07,4.249772612929803e-07,9.573087709213723e-07,0.11538136814963366,0.043053284646111134,0.1355622926975731,False,,1.3018736603702,0.11228334935657079,0.3869808239035321,-0.6497381205867723,0.1295262365369831,3.6118607819797304,0.014478247245468367,0.11954174037625893,0.02492405368815578,0.05894368232987213,118.62274480000269,R2_FINAL_interior_train_009757,381.87636829999974
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,1.3580661179710403e-16,5.13158190687015e-08,3.50487828981727e-08,1.2466013288303657e-07,0.10011239275130823,0.0463882119354434,0.18733354148397158,False,,1.2483416437774475,0.0750238429194985,0.2167766873323831,-0.43477779676833134,0.0450410805013664,4.876610565991206,0.05399599552593421,0.3565170164720515,-0.10775264292131562,0.03973551433874085,124.84534630000053,R2_FINAL_interior_train_009759,386.442558499999
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,2.3088344273274813e-13,2.0234585363112657e-06,1.6019191555471934e-06,4.204416896413932e-06,1.3187253384713684,0.6316222703028396,5.751108503306815,True,v0_fast:near_lower_hard_bound,2.1877370498429767,0.03999453976265257,0.2965919965178658,-0.18726540858100432,0.07294412676254491,9.073937110874667,0.04533490637040723,0.20281386935063692,-0.7445900196436084,0.005108536639046767,128.7120145000008,R2_FINAL_interior_train_009759,386.442558499999
2,disclosed_target_perturbation,False,1.263795350494281,0.08618854080879973,0.26930273924382114,-0.5057810801375037,0.046223511794149845,6.285866018168877,0.06241527835497664,0.35291575580976553,-0.12611695794580172,0.030581981089917387,False,0,The maximum number of function evaluations is exceeded.,300,3.31102487002123e-16,8.200932886872892e-08,5.7311884482658114e-08,2.0232201336511935e-07,0.09487441477831839,0.03523583024052224,0.08093391663008023,False,,1.0410654476610475,0.07351298873957521,0.21360685266835544,-0.41943362825227243,0.04841011505421681,5.42343172700771,0.05285357166576981,0.37542883651321035,-0.10576105057416568,0.035944685318980533,132.8711598000009,R2_FINAL_interior_train_009759,386.442558499999
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,2.60828742800021e-13,1.7731302312831314e-06,1.3658625469314955e-06,3.1291798592292253e-06,0.19764930224116717,0.07825329331658862,1.4049142247251742,False,,1.0626911230655296,0.05330464027698016,0.08696576345092172,0.09349049860721217,0.03569276575726184,3.4948848739416425,0.04445690368707547,0.21131815470404286,0.07288260562252062,0.08148357157961042,133.0799478000008,R2_FINAL_interior_train_009760,371.9906439999977
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,5.344133004667437e-15,3.145094001885154e-07,2.257317217146948e-07,5.927090498403231e-07,1.1436404696133817,0.5558275179355621,5.587306131607266,False,,2.9108197203058848,0.0437153261050809,0.19463895567314138,0.1190091369340614,0.07918225981839346,6.0682980214425575,0.03813255397528032,0.15286402911134775,-0.05221341663161863,0.03768897770011404,125.35130869999921,R2_FINAL_interior_train_009760,371.9906439999977
2,disclosed_target_perturbation,False,0.5587647966762083,0.08254558521303887,0.09183228169802696,0.11961933219480564,0.049801742940939836,4.463901983280391,0.038690344371007115,0.2338515349969593,0.09894086859298178,0.054635756967162594,False,0,The maximum number of function evaluations is exceeded.,300,5.815223451268098e-13,2.657395259774271e-06,2.0868109712690598e-06,4.381391342178631e-06,2.434090358856339,0.8825659626328862,2.2235893401242635,False,,1.4105558337050517,0.08114124482508649,0.17571744883582494,0.07994499188995247,0.0744192779030605,11.068908709942328,0.02565915292303269,0.21743279479000263,0.05718456428316408,0.0452817780775497,113.53769679999823,R2_FINAL_interior_train_009760,371.9906439999977
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,True,1,`gtol` termination condition is satisfied.,220,9.778768528626962e-16,9.497657372024636e-08,6.489932559694544e-08,1.9844170395799665e-07,0.2233667277910713,0.10206551203645234,2.4258736218685963,False,,1.380129640632338,0.0407729163621188,0.15925791015904703,0.17163581198997424,0.04307657728059472,3.5735879560485815,0.09491570299035887,0.27691269672829366,-0.17816237013651914,0.10291582270278778,93.55592070000057,R2_FINAL_interior_train_009763,349.5610485000034
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,2.3856044731690377e-13,1.1692841769036801e-06,8.405002186184785e-07,2.3930041308517502e-06,2.311159494749563,0.8295790140178768,2.0902362396244265,False,,1.0076465072610408,0.03922042887226156,0.22057198422094926,-0.05462069034139402,0.12585039304858375,10.806152263676973,0.02754196276805452,0.38523870178098907,-0.31341051716622353,0.01980840934285951,128.69598020000194,R2_FINAL_interior_train_009763,349.5610485000034
2,disclosed_target_perturbation,False,0.8581764037937049,0.11122901147147111,0.1876781542090668,0.059566430162631266,0.05312627615107048,4.534783753190399,0.08300533181096646,0.28258438625296817,-0.2007518325574716,0.07721507920808915,False,0,The maximum number of function evaluations is exceeded.,300,6.259242216589155e-16,6.1555896369583e-08,5.175554914083058e-08,1.2772045554498845e-07,0.4667584987481462,0.17445611379354253,2.1163150173284406,False,,2.1519958227265565,0.07500276554418057,0.16273571542927343,0.06523115919405131,0.053383714308743536,3.3049142737001915,0.06833496071418316,0.28806710542033004,-0.1673781126575873,0.09263356542962026,127.29000180000003,R2_FINAL_interior_train_009763,349.5610485000034
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,6.545385509471244e-11,2.9794460234431125e-05,2.432124478026765e-05,5.3625795800371634e-05,0.21446118985184556,0.15206205541157508,2.0005271421533646,True,sigma_slow:near_lower_hard_bound,1.2636028639437986,0.013191135501172856,0.015565477772780889,-0.15586647306541954,0.04427597750896551,3.0510325978621955,0.10942307862798012,0.28819818187643426,-0.4307397255032616,0.11749496149354881,118.78938239999843,R2_FINAL_interior_train_009762,373.00037149999844
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,9.08988359595099e-13,3.7687454006048264e-06,2.6586792117200277e-06,7.803372582326773e-06,0.9497050748558508,0.37573686600827905,0.9172149858942198,False,,0.8301594331597029,0.031121505461823695,0.17566120479238276,-0.2951770122391268,0.13380396453553625,6.236011329923771,0.03345658395383802,0.41354316952228276,-0.6820998507658046,0.027690600091004963,115.18820899999992,R2_FINAL_interior_train_009762,373.00037149999844
2,disclosed_target_perturbation,False,0.8989767957759374,0.1282169952320681,0.13599325785453645,-0.5084303249422831,0.10285594471632091,4.229615097703439,0.04137692636054052,0.43195000972987535,-0.45947841760123903,0.04818173565821299,False,0,The maximum number of function evaluations is exceeded.,300,5.687633520634804e-16,9.587703388723118e-08,6.735289299619751e-08,2.1108498016175758e-07,0.19306147988045702,0.08436425460364341,0.7940849625223747,False,,1.3017256197512717,0.07839502299872239,0.10903729934547893,-0.4464643677402625,0.10303287864377324,3.4510073731641153,0.049017033543168796,0.3886172621151279,-0.4242417053766112,0.05877674107093875,138.99295239999992,R2_FINAL_interior_train_009762,373.00037149999844
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,3.87745699788798e-15,4.690256913717167e-07,3.761739590046886e-07,8.233692412318305e-07,1.3388287539552644,0.4842051018855205,2.7847418376730033,False,,0.7431353960720632,0.06569024753800054,0.13065171881072096,0.053775033486987846,0.11775048369864133,6.07993356894498,0.05908865804122446,0.039172171734975655,-0.07948390781407551,0.07258509392482516,123.22222239999974,R2_FINAL_interior_train_009767,191.83197719999953
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,True,1,`gtol` termination condition is satisfied.,121,7.683920643644468e-16,2.0557563342343088e-07,1.632748599433853e-07,3.4955601080355336e-07,2.249689087485498,0.7899097146208206,14.778117472941437,False,,0.7365585494425826,0.0628972710778427,0.10754079378256812,0.046863401483401984,0.17619094140337094,8.960919972656994,0.015205528925958936,0.07986079458325629,-0.3313585149231741,0.010450318817894983,56.622986200000014,R2_FINAL_interior_train_009767,191.83197719999953
2,disclosed_target_perturbation,False,0.5090712663363464,0.08981198789494009,0.1278957460295452,0.07214699079096584,0.1429944211324379,2.531879074234034,0.02088691310848296,0.1342966471038731,-0.02990142929690597,0.03708220610751046,True,1,`gtol` termination condition is satisfied.,35,1.2719148780834027e-19,2.3367801310787434e-09,1.567074825459258e-09,5.717026851925766e-09,0.3931359524154736,0.15846991183101217,0.7372159735129011,True,theta_fast:near_lower_hard_bound;fast_feller:near_boundary,0.20419317516557584,0.04057474052862663,0.09376541005606187,0.042896113082667005,0.16234623195596226,3.0874197285451963,0.0048011534611546005,0.17056784471330982,-0.005955842773630263,0.02672321739872221,11.965251099998568,R2_FINAL_interior_train_009767,191.83197719999953
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,1.794245465746139e-15,2.8981139083845037e-07,2.1985443328098596e-07,5.421902926627808e-07,0.10337672186989534,0.051165496674413044,0.2395306691408442,False,,1.6492177654821167,0.07736721689738146,0.31327354668594787,-0.11515360727330089,0.055589038509840843,5.198395440949135,0.04786063127552893,0.2593157118885111,-0.5349995720136833,0.06917760440788767,123.33079680000083,R2_FINAL_interior_train_009765,240.92138200000045
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,4.746180820136142e-14,1.3300841361268955e-06,1.0860016485647606e-06,2.649106477292662e-06,1.3831984326661355,0.48056716240305325,0.8307892743245979,False,,1.3695161549129171,0.05772968813023625,0.2905977859213288,-0.1597863489637752,0.07801555938468958,9.6286172585467,0.04519611679801334,0.3013962219124006,-0.6538633973362866,0.04311815865718063,111.21905549999792,R2_FINAL_interior_train_009765,240.92138200000045
2,disclosed_target_perturbation,False,1.5606543064756364,0.07952441915801858,0.3986091102479286,-0.12697746604886453,0.04565008435894815,6.398966125514201,0.06754280739169641,0.24407135916507539,-0.5455242735085619,0.06469968332725161,True,1,`gtol` termination condition is satisfied.,27,2.7621363420698212e-17,3.4620773258693795e-08,2.5917678447839876e-08,6.66681643224365e-08,0.18006057175778542,0.06679467617175396,0.14443266450364042,False,,1.3022354804496652,0.062189251733321634,0.3192696843074194,-0.115109086368086,0.05132419313441281,5.826878085768925,0.0591884208180178,0.26753616365826394,-0.5022822809594661,0.07288392793264085,6.353604999996605,R2_FINAL_interior_train_009765,240.92138200000045
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,1.1298128523476164e-13,1.7644025235468895e-06,1.2664715053678498e-06,3.2190371825890907e-06,0.420934844328565,0.19023733449105149,4.0571117370622,False,,1.5550151644134196,0.06463496534180074,0.15293517142473798,0.12058606777246668,0.042841777931870155,5.441634734200276,0.0712633144695134,0.4666885289576674,-0.10771709722107321,0.0390803470020222,108.26469120000183,R2_FINAL_interior_train_009766,243.55879269999787
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,2.0861716136679662e-11,2.116535354823281e-05,1.8415614826039485e-05,3.607480246614614e-05,2.336556997284433,1.0590776910496715,8.616171914001225,True,kappa_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound;v0_fast:near_lower_hard_bound,2.9568840728374046,0.1122040568801415,0.2663041081264583,0.06327125069162395,0.074695353567852,11.865486245371532,0.019169868356420004,0.6598364038009418,-0.5170240795583662,0.004753988890970924,128.06459349999932,R2_FINAL_interior_train_009766,243.55879269999787
