S,x,tau_days,IV_BS,IV_SH,IV_DH,IV_PINN,BS_minus_DH,SH_minus_DH,PINN_minus_DH
74.2,-0.2984060358147566,90.0,19.867474336578056,18.6369830447956,16.563405293625785,16.57214049080436,3.304069042952271,2.0735777511698146,0.008735197178577181
74.35,-0.29638651308192737,90.0,19.867474336578045,18.63941427961014,16.575040996090223,16.584228643263394,3.292433340487822,2.0643732835199167,0.009187647173170888
74.5,-0.29437106060257756,90.0,19.867474336578056,18.641914575689423,16.586810009900137,16.596442962637727,3.2806643266779183,2.0551045657892857,0.009632952737590017
74.65,-0.29235966200289193,90.0,19.86747433657794,18.644483738504793,16.598712257157285,16.608783019192693,3.2687620794206538,2.045771481347508,0.01007076203540791
74.8,-0.2903523010076598,90.0,19.867474336577903,18.647121569131908,16.610747644115165,16.621248369950955,3.2567266924627383,2.0363739250167434,0.010500725835790092
74.95,-0.2883489614394846,90.0,19.867474336578088,18.64982786433762,16.62291606028001,16.63383855883008,3.244558276298079,2.0269118040576117,0.010922498550073101
75.1,-0.28634962721800244,90.0,19.867474336577878,18.652602416541633,16.635217378867512,16.646553116812527,3.2322569577103657,2.0173850376741207,0.011335737945014301
75.25,-0.2843542823591063,90.0,19.86747433657793,18.655445013839326,16.64765145618416,16.659391562153044,3.219822880393771,2.007793557655166,0.011740105968883086
75.4,-0.282362910974181,90.0,19.867474336578056,18.658355439997017,16.660218131786525,16.672353400626914,3.2072562047915305,1.9981373082104916,0.012135268840388846
75.55,-0.28037549726934285,90.0,19.867474336578045,18.661333474471753,16.672917228020037,16.685438125824238,3.1945571085580085,1.9884162464517168,0.01252089780420107
75.7,-0.2783920255446883,90.0,19.867474336578127,18.6643788924286,16.68574855008749,16.698645219489023,3.181725786490638,1.9786303423411127,0.012896669401534666
75.85,-0.2764124801935502,90.0,19.867474336578056,18.66749146473299,16.6987118858413,16.711974151906198,3.1687624507367573,1.9687795788916915,0.013262266064899109
76.0,-0.2744368457017603,90.0,19.867474336577967,18.670670957985834,16.711807005489128,16.725424382336648,3.1556673310888392,1.9588639524967064,0.01361737684752029
76.15,-0.2724651066469205,90.0,19.867474336578056,18.673917134541394,16.725033661741847,16.738995359495785,3.142440674836209,1.9488834727995474,0.013961697753938296
76.3,-0.27049724769768,90.0,19.86747433657797,18.677229752500565,16.738391589427653,16.752686522076626,3.129082747150317,1.9388381630729121,0.014294932648972747
76.45,-0.26853325361302,90.0,19.86747433657797,18.68060856575184,16.75188050553615,16.766497299313063,3.1155938310418207,1.9287280602156898,0.014616793776912829
76.6,-0.26657310924154587,90.0,19.867474336578056,18.684053324000153,16.76550010898932,16.78042711157853,3.1019742275887374,1.918553215010835,0.014927002589210758
76.75,-0.2646167995207849,90.0,19.86747433657806,18.687563772766282,16.779250080676277,16.794475371018088,3.088224255901782,1.9083136920900046,0.015225290341810194
76.9,-0.26266430947649305,90.0,19.86747433657814,18.691139653426355,16.793130083231024,16.808641482205022,3.0743442533471175,1.898009570195331,0.01551139897399878
77.05,-0.26071562422196665,90.0,19.86747433657812,18.694780703246433,16.807139761010493,16.82292484282214,3.0603345755676266,1.8876409422359401,0.015785081811646506
77.2,-0.25877072895736086,90.0,19.867474336577974,18.698486655377806,16.821278740059327,16.837324844354633,3.046195596518647,1.877207915318479,0.016046104295305952
77.35,-0.2568296089690163,90.0,19.867474336578056,18.702257238928123,16.83554662798106,16.85184087279613,3.031927708596996,1.866710610947063,0.01629424481507158
77.5,-0.25489224962879004,90.0,19.867474336578056,18.706092178966014,16.849943013908725,16.86647230935636,3.017531322669331,1.856149165057289,0.016529295447636372
77.65,-0.25295863639339516,90.0,19.86747433657797,18.70999119655783,16.864467468443614,16.881218531165608,3.0030068681343565,1.845523728114216,0.016751062721994003
77.8,-0.2510287548037454,90.0,19.867474336578056,18.713954008816128,16.87911954367729,16.8960789119724,2.988354792900765,1.8348344651388366,0.016959368295108135
77.95,-0.24910259048430575,90.0,19.867474336578,18.717980328910272,16.893898773100897,16.911052822823127,2.9735755634771017,1.824081555809375,0.01715404972222956
78.1,-0.2471801291424512,90.0,19.867474336578052,18.72206986612878,16.908804671652195,16.926139632723864,2.958669664925857,1.8132651944765854,0.01733496107166843
78.25,-0.2452613565678288,90.0,19.867474336578056,18.726222325902274,16.923836735656074,16.941338709273914,2.9436376009219813,1.8023855902461996,0.017501973617839894
78.4,-0.24334625863172918,90.0,19.867474336577974,18.73043740985537,16.938994442887907,16.956649419268658,2.928479893690067,1.7914429669674625,0.017654976380750753
78.55,-0.24143482128646124,90.0,19.867474336578056,18.734714815837503,16.954277252563156,16.972071129265363,2.9131970840149,1.7804375632743472,0.017793876702207
78.7,-0.2395270305647338,90.0,19.867474336577903,18.73905423797149,16.969684605372564,16.987603206109732,2.8977897312053393,1.7693696325989272,0.017918600737168333
78.85,-0.237622872579044,90.0,19.867474336578056,18.743455366703447,16.98521592353104,17.00324501741688,2.8822584130470155,1.7582394431724069,0.018029093885839842
79.0,-0.23572233352106983,90.0,19.86747433657797,18.74791788883479,17.0008706108302,17.0189959320045,2.866603725747769,1.7470472780045903,0.018125321174299103
79.15,-0.2338253996610701,90.0,19.867474336578145,18.752441487586864,17.016648052697686,17.034855320276364,2.8508262838804583,1.7357934348891781,0.018207267578677744
79.3,-0.23193205734728917,90.0,19.867474336578056,18.757025842640132,17.032547616282905,17.050822554552397,2.834926720295151,1.7244782263572276,0.018274938269492225
79.45,-0.2300422930053664,90.0,19.867474336577974,18.76167063018531,17.048568650537497,17.066897009344594,2.818905686040477,1.7131019796478135,0.01832835880709638
79.6,-0.22815609313775412,90.0,19.867474336578056,18.766375522973274,17.064710486319367,17.083078061577645,2.802763850258689,1.7016650366539068,0.018367575258277924
79.75,-0.22627344432313742,90.0,19.867474336578056,18.771140190373732,17.080972436505373,17.099365090752624,2.7865019000726825,1.6901677538683586,0.01839265424725056
79.9,-0.22439433321586233,90.0,19.867474336577974,18.77596429842495,17.097353796105654,17.115757479056533,2.7701205404723197,1.6786105023192945,0.01840368295087913
80.05,-0.22251874654536768,90.0,19.86747433657797,18.780847509888147,17.11385384240495,17.132254611413597,2.7536204941730205,1.6669936674831973,0.018400769008646733
80.2,-0.2206466711156225,90.0,19.86747433657804,18.78578948430716,17.13047183510334,17.14885587548417,2.737002501474702,1.6553176492038197,0.018384040380830413
80.35,-0.21877809380456978,90.0,19.867474336577885,18.79078987806408,17.147207016483286,17.16556066160875,2.7202673200945995,1.6435828615807928,0.018353645125465334
80.5,-0.21691300156357363,90.0,19.867474336577967,18.795848344437825,17.164058611562456,17.18236836270089,2.7034157250155104,1.6317897328753688,0.018309751138431807
80.65,-0.21505138141687336,90.0,19.867474336578056,18.800964533662896,17.181025828280923,17.199278374090497,2.6864485082971328,1.6199387053819727,0.018252545809573917
80.8,-0.21319322046104175,90.0,19.86747433657806,18.806138092994132,17.198107857695803,17.216290093319323,2.6693664788822566,1.6080302352983296,0.01818223562352017
80.95,-0.21133850586444725,90.0,19.867474336578056,18.81136866676195,17.215303874174857,17.233402919892058,2.6521704624031983,1.596064792587093,0.018099045717200113
81.1,-0.2094872248667242,90.0,19.86747433657797,18.816655896442434,17.23261303561321,17.25061625498549,2.6348613009647615,1.584042860829225,0.01800321937228233
81.25,-0.2076393647782445,90.0,19.86747433657806,18.821999420713883,17.250034483657082,17.26792950111788,2.6174398529209775,1.5719649370568014,0.017895017460798357
81.4,-0.20579491297959668,90.0,19.86747433657808,18.827398875525823,17.267567343935106,17.285342061782668,2.5999069926429748,1.5598315315907172,0.017774717847562016
81.55,-0.2039538569210685,90.0,19.867474336578013,18.83285389416392,17.285210726303333,17.30285334104922,2.58226361027468,1.5476431678605884,0.017642614745888352
81.7,-0.20211618412213408,90.0,19.867474336577963,18.83836410731224,17.302963725103023,17.320462743133056,2.5645106114749403,1.5354003822092182,0.017499018030033398
81.85,-0.20028188217094758,90.0,19.867474336578084,18.843929143127248,17.320825419419215,17.338169671939003,2.546648917158869,1.523103723708033,0.017344252519787773
82.0,-0.19845093872383832,90.0,19.867474336578056,18.84954862729774,17.33879487336238,17.355973530580894,2.528679463215674,1.510753753935358,0.017178657218511972
82.15,-0.19662334150481428,90.0,19.86747433657806,18.855222183117384,17.35687113634707,17.37387372087943,2.510603200230989,1.4983510467703134,0.017002584532360032
82.3,-0.1947990783050673,90.0,19.86747433657808,18.860949431553596,17.37505324338704,17.39186964284215,2.492421093191041,1.4858961881665564,0.016816399455109377
82.45,-0.19297813698248345,90.0,19.867474336578027,18.86672999131483,17.393340215398677,17.409960694126962,2.4741341211793504,1.4733897759161536,0.016620478728285093
82.6,-0.19116050546115904,90.0,19.867474336578027,18.87256347892383,17.41173105951242,17.428146269493748,2.455743277065608,1.4608324194114104,0.016415209981328616
82.75,-0.18934617173091908,90.0,19.867474336578045,18.87844950878464,17.43022476939135,17.446425760243223,2.4372495671866936,1.4482247393932894,0.01620099085187121
82.9,-0.18753512384684198,90.0,19.86747433657799,18.884387693256166,17.448820325561563,17.46479855364894,2.418654011016425,1.4355673676946026,0.015978228087377033
83.05,-0.18572734992878748,90.0,19.867474336578038,18.89037764272306,17.46751669574746,17.483264032381356,2.3999576408305785,1.4228609469756002,0.015747336633896936
83.2,-0.18392283816092836,90.0,19.86747433657799,18.896418965667372,17.48631283521452,17.501821573927785,2.3811615013634686,1.4101061304528528,0.015508738713265302
83.35,-0.18212157679128846,90.0,19.867474336578038,18.902511268741083,17.50520768712345,17.52047055000938,2.3622666494545896,1.397303581617635,0.01526286288593326
83.5,-0.18032355413128162,90.0,19.867474336577992,18.908654156837382,17.524200182887277,17.539210325996283,2.3432741536907145,1.3844539739501052,0.015010143109005725
83.65,-0.17852875855525838,90.0,19.867474336578045,18.91484723316588,17.543289242533376,17.55804026032334,2.324185094044669,1.3715579906325033,0.01475101778996546
83.8,-0.17673717850005405,90.0,19.867474336577992,18.92109009932294,17.562473775080903,17.576959703906653,2.3050005614970885,1.3586163242420355,0.014485928825749284
83.95,-0.1749488024645415,90.0,19.867474336578045,18.927382355367005,17.58175267891253,17.595967999564024,2.2857216576655155,1.3456296764544753,0.014215320651494778
84.1,-0.17316361900918903,90.0,19.867474336578024,18.933723599890943,17.601124842158566,17.61506448143838,2.266349494419458,1.3325987577323772,0.013939639279815452
84.25,-0.17138161675562022,90.0,19.867474336577956,18.940113430094808,17.620589143087848,17.634248474427107,2.246885193490108,1.31952428700696,0.013659331339258785
84.4,-0.16960278438617984,90.0,19.867474336578045,18.946551441861047,17.640144450496667,17.65351929361705,2.227329886081378,1.3064069913643799,0.013374843120384838
84.55,-0.16782711064350217,90.0,19.867474336577992,18.953037229827036,17.659789624107848,17.672876243728624,2.2076847124701438,1.2932476057191877,0.013086619620775508
84.7,-0.1660545843300827,90.0,19.867474336577974,18.959570387457923,17.679523514972125,17.69231861856701,2.187950821605849,1.2800468724857978,0.012795103594886115
84.85,-0.16428519430785615,90.0,19.867474336578038,18.966150507121764,17.69934496587202,17.711845700484794,2.168129370706019,1.2668055412497452,0.012500734612775233
85.0,-0.16251892949777494,90.0,19.867474336578027,18.97277718016051,17.719252811731568,17.731456759855128,2.148221524846459,1.2535243684289412,0.012203948123559627
85.15,-0.16075577887939405,90.0,19.86747433657808,18.979449996965602,17.739245880025592,17.75115105455815,2.1282284565524883,1.24020411694001,0.011905174532557794
85.3,-0.15899573149045795,90.0,19.867474336577963,18.986168547049864,17.759322991194434,17.770927829481767,2.108151345383529,1.22684555585543,0.011604838287333052
85.45,-0.15723877642649142,90.0,19.86747433657799,18.992932419119267,17.779482959057553,17.790786316037543,2.087991377520435,1.2134494600617138,0.011303356979990298
85.6,-0.15548490284039498,90.0,19.86747433657799,18.999741201147867,17.799724591233726,17.810725731694813,2.067749745344262,1.2000166099141403,0.011001140461086578
85.75,-0.153734099942042,90.0,19.867474336578024,19.006594480447436,17.820046689556644,17.830745279533737,2.0474276470213795,1.186547790890792,0.01069858997709261
85.9,-0.15198635699788157,90.0,19.86747433657799,19.01349184374174,17.840448050494416,17.85084414781916,2.027026286083572,1.1730437932473237,0.010396097324743891
86.05,-0.15024166333054303,90.0,19.86747433657799,19.020432877236274,17.860927465570878,17.871021509597902,2.00654687100711,1.1595054116653962,0.010094044027024296
86.2,-0.14850000831844395,90.0,19.867474336577946,19.02741716669029,17.88148372178356,17.89127652232131,1.9859906147943853,1.1459334449067313,0.009792800537749002
86.35,-0.14676138139540384,90.0,19.86747433657808,19.03444429748758,17.902115602023418,17.911608327494445,1.9653587345546626,1.1323286954641603,0.009492725471027086
86.5,-0.14502577205025774,90.0,19.86747433657798,19.041513854706768,17.922821885493676,17.932016050355486,1.9446524510843055,1.118691969213092,0.00919416486181035
86.65,-0.14329316982647622,90.0,19.86747433657799,19.048625423190337,17.943601348127185,17.952498799586877,1.9238729884508032,1.1050240750631524,0.008897451459692007
86.8,-0.14156356432178688,90.0,19.86747433657815,19.055778587615297,17.964452763002463,17.973055667060148,1.903021573575689,1.0913258246128343,0.008602904057685379
86.95,-0.13983694518779927,90.0,19.867474336578017,19.06297293256017,17.9853749007577,17.993685727617773,1.8820994358203151,1.07759803180247,0.008310826860071785
87.1,-0.13811330212963427,90.0,19.867474336577878,19.070208042574908,18.006366530002634,18.014388038893987,1.8611078065752444,1.0638415125722744,0.008021508891353335
87.25,-0.13639262490555476,90.0,19.867474336578,19.077483502246746,18.027426417728027,18.03516164117679,1.8400479188499723,1.0500570845187198,0.007735223448761985
87.4,-0.13467490332660145,90.0,19.867474336578187,19.084798896269064,18.04855332971211,18.056005557313405,1.818921006866077,1.0362455665569534,0.007452227601294936
87.55,-0.13296012725623058,90.0,19.867474336577963,19.092153809504815,18.069746030923312,18.076918792662454,1.7977283056546511,1.0224077785815027,0.00717276173914172
87.7,-0.13124828660995402,90.0,19.867474336577903,19.099547827055144,18.09100328592046,18.09790033509362,1.7764710506574417,1.0085445411346825,0.006897049173158365
87.85,-0.12953937135498522,90.0,19.86747433657799,19.10698053432206,18.11232385924817,18.118949155037765,1.755150477329817,0.9946566750738874,0.006625295789593366
88.0,-0.12783337150988489,90.0,19.86747433657808,19.114451517073157,18.133706515828127,18.140064205589503,1.7337678207499536,0.9807450012450296,0.006357689761376406
88.15,-0.12613027714421207,90.0,19.867474336577946,19.121960361504573,18.1551500213458,18.161244422664584,1.712324315232145,0.9668103401587729,0.006094401318783582
88.3,-0.12443007837817703,90.0,19.86747433657797,19.129506654304844,18.176653142633388,18.182488725211005,1.6908211939445827,0.9528535116714565,0.005835582577617515
88.45,-0.12273276538229701,90.0,19.86747433657801,19.13708998271471,18.198214648046076,18.203796015480265,1.669259688531934,0.9388753346686336,0.005581367434189133
88.6,-0.12103832837705622,90.0,19.86747433657812,19.14470993458911,18.21983330783359,18.225165179354587,1.6476410287445304,0.9248766267555197,0.0053318715209975664
88.75,-0.11934675763256625,90.0,19.86747433657791,19.15236609845711,18.241507894506906,18.24659508673576,1.6259664420710038,0.9108582039502053,0.005087192228852899
88.9,-0.11765804346823246,90.0,19.86747433657806,19.16005806358069,18.26323718319796,18.268084591992846,1.604237153380101,0.8968208803827302,0.004847408794887542
89.05,-0.11597217625242076,90.0,19.867474336578123,19.16778542001391,18.28501995201364,18.289632534471593,1.5824543845644818,0.8827654680002688,0.00461258245795193
89.2,-0.11428914640212766,90.0,19.86747433657808,19.175547758658855,18.306854982383975,18.31123773906458,1.560619354194106,0.8686927762748802,0.004382756680605837
89.35,-0.11260894438265437,90.0,19.867474336578006,19.183344671323308,18.328741059402894,18.332899016842845,1.5387332771751119,0.8546036119204139,0.004157957439950621
89.5,-0.11093156070728166,90.0,19.86747433657796,19.191175750775816,18.350676972162976,18.354615165747077,1.516797364414984,0.8404987786128402,0.003938193584101413
89.65,-0.1092569859369494,90.0,19.867474336578038,19.199040590800376,18.372661514082896,18.376384971340627,1.4948128224951418,0.8263790767174797,0.0037234572577311553
89.8,-0.10758521067993743,90.0,19.867474336578034,19.20693878624983,18.39469348322848,18.398207207618846,1.4727808533495548,0.8122453030213492,0.003513724390366235
89.95,-0.10591622559154917,90.0,19.867474336578027,19.214869933098903,18.416771682624887,18.42008063787817,1.4507026539531402,0.7980982504740162,0.0033089552532814537
90.1,-0.10425002137379924,90.0,19.867474336577953,19.22283362849529,18.43889492056406,18.44200401563961,1.4285794160138927,0.783938707931231,0.003109095075551238
90.25,-0.1025865887751011,90.0,19.867474336578006,19.230829470811187,18.461062010901465,18.46397608562619,1.4064123256765413,0.7697674599097226,0.0029140747247247134
90.4,-0.10092591858996053,90.0,19.867474336577903,19.238857059692293,18.48327177334829,18.485995584791592,1.3842025632296142,0.7555852863440045,0.002723811443303248
90.55,-0.09926800165866902,90.0,19.867474336578045,19.246915996106765,18.505523033752972,18.50806124339729,1.361951302825073,0.7413929623537925,0.0025382096443173907
90.7,-0.09761282886700041,90.0,19.867474336578077,19.255005882392812,18.527814624377665,18.53017178613416,1.3396597122004117,0.7271912580151465,0.00235716175649614
90.85,-0.0959603911459112,90.0,19.867474336578034,19.263126322305332,18.5501453841648,18.55232593328724,1.3173289524132343,0.7129809381405323,0.002180549122439146
91.0,-0.09431067947124129,90.0,19.867474336578,19.2712769210616,18.572514158996505,18.57452240193618,1.294960177581494,0.698762762065094,0.002008242939673721
91.15,-0.09266368486341922,90.0,19.867474336578027,19.279457285385547,18.594919801944794,18.59675990719129,1.2725545346332332,0.6845374834407529,0.0018401052464973588
91.3,-0.09101939838716867,90.0,19.86747433657808,19.287667023552224,18.617361173516176,18.619037163457648,1.2501131630619042,0.6703058500360477,0.0016759899414715562
91.45,-0.0893778111512167,90.0,19.867474336578038,19.295905745428662,18.639837141885106,18.641352885723585,1.2276371946929316,0.6560686035435559,0.0015157438384783006
91.6,-0.08773891430800687,90.0,19.867474336578034,19.304173062517165,18.66234658312138,18.663705790868647,1.2051277534566545,0.6418264793957853,0.001359207747267277
91.75,-0.08610269905341174,90.0,19.867474336578013,19.312468587994452,18.68488838140796,18.686094598985488,1.1825859551700546,0.6275802065864937,0.001206217577529145
91.9,-0.08446915662644996,90.0,19.867474336578013,19.32079193675159,18.70746142925153,18.70851803470908,1.1600129073264824,0.6133305075000592,0.0010566054575491535
92.05,-0.08283827830900452,90.0,19.86747433657798,19.329142725432103,18.7300646276848,18.73097482855017,1.1374097088931805,0.5990780977473023,0.000910200865369859
92.2,-0.08121005542554317,90.0,19.86747433657799,19.337520572469423,18.75269688645912,18.753463718223237,1.1147774501188685,0.5848236860103029,0.0007668317641176259
92.35,-0.0795844793428424,90.0,19.867474336577974,19.345925098122915,18.77535712423143,18.775983449965537,1.092117212346544,0.5705679738914853,0.000626325734106814
92.5,-0.0779615414697118,90.0,19.86747433657801,19.354355924513662,18.798044268740806,18.798532779840897,1.069430067837203,0.5563116557728556,0.0004885111000909603
92.65,-0.07634123325672247,90.0,19.867474336578045,19.36281267565753,18.820757256977974,18.82111047501956,1.0467170796000715,0.5420554186795563,0.00035321804158527925
92.8,-0.07472354619593655,90.0,19.86747433657802,19.371294977499478,18.843495035346493,18.843715315030718,1.0239793012315275,0.5277999421529849,0.00022027968422477784
92.95,-0.07310847182063836,90.0,19.867474336577992,19.37980245794486,18.866256559816197,18.866346092978993,1.001217776761795,0.5135458981286618,8.953316279658452e-05
93.1,-0.07149600170507005,90.0,19.867474336578066,19.388334746891154,18.889040796068215,18.889001616719483,0.978433540509851,0.49929395082293837,-3.917934873243212e-05
93.25,-0.06988612746416645,90.0,19.867474336578002,19.396891476257068,18.911846719632784,18.911680709985017,0.9556276169452183,0.4850447566242835,-0.00016600964776714022
93.4,-0.06827884075329438,90.0,19.867474336578045,19.405472280012628,18.9346733160182,18.934382213458974,0.9328010205598467,0.47079896399442944,-0.0002911025592240435
93.55,-0.06667413326799275,90.0,19.867474336578024,19.414076794206462,18.957519580833406,18.95710498578803,0.9099547557446179,0.4565572133730562,-0.00041459504537755265
93.7,-0.0650719967437148,90.0,19.86747433657802,19.422704656993126,18.980384519901694,18.979847904528633,0.8870898166763261,0.44232013709143203,-0.0005366153730612666
93.85,-0.06347242295557366,90.0,19.867474336578045,19.431355508659152,19.003267149368167,19.002609867021107,0.8642071872098782,0.4280883592909852,-0.0006572823470598621
94.0,-0.06187540371808753,90.0,19.867474336578063,19.440028991647974,19.026166495798428,19.02538979118715,0.8413078407796348,0.41386249584954626,-0.000776704611279655
94.15,-0.060280930884929945,90.0,19.867474336578002,19.448724750584105,19.04908159627111,19.048186616244468,0.8183927403068907,0.3996431543129937,-0.0008949800266435659
94.3,-0.05868899634867961,90.0,19.867474336578063,19.45744243229597,19.072011498462285,19.070999303334094,0.7954628381157782,0.38543093383368543,-0.0010121951281902852
94.45,-0.0570995920405728,90.0,19.867474336577974,19.466181685838457,19.094955260723697,19.09382683605615,0.7725190758542766,0.37122642511475945,-0.0011284246675486997
94.6,-0.05551270993025883,90.0,19.867474336578066,19.47494216251367,19.117911952153683,19.11666822091032,0.749562384424383,0.35703021035998717,-0.0012437312433632997
94.75,-0.05392834202555563,90.0,19.867474336578052,19.48372351589154,19.140880652660613,19.139522487637034,0.7265936839174394,0.3428428632309277,-0.0013581650235785503
94.9,-0.05234648037220912,90.0,19.867474336578056,19.492525401828686,19.163860453020853,19.16238868945734,0.7036138835572032,0.3286649488078339,-0.00147176356351153
95.05,-0.05076711705365319,90.0,19.86747433657804,19.50134747848727,19.186850454929402,19.18526590320783,0.6806238816486392,0.31449702355786613,-0.0015845517215709037
95.2,-0.04919024419077166,90.0,19.867474336578063,19.51018940635208,19.209849771044148,19.208153229370723,0.657624565533915,0.30033963530793173,-0.0016965416734251448
95.35,-0.0476158539416634,90.0,19.867474336578024,19.51905084824729,19.232857525023892,19.231049791996835,0.6346168115541317,0.2861933232233973,-0.0018077330270571679
95.5,-0.046043938501406846,90.0,19.867474336578077,19.52793146935206,19.255872851560948,19.253954738522303,0.611601485017129,0.2720586177911102,-0.0019181130386449752
95.65,-0.04447449010182947,90.0,19.867474336578027,19.536830937215626,19.27889489640625,19.276867239478328,0.5885794401717774,0.25793604080937627,-0.0020276569279218393
95.8,-0.04290750101127655,90.0,19.86747433657799,19.54574892177064,19.30192281639036,19.299786488097403,0.5655515201876291,0.2438261053802826,-0.002136328292955625
95.95,-0.04134296353438243,90.0,19.867474336578056,19.554685095346883,19.32495577943747,19.322711699816985,0.5425185571405855,0.22972931590941315,-0.0022440796204854507
96.1,-0.0397808700118446,90.0,19.867474336578013,19.563639132683118,19.347992964574292,19.345642111684516,0.519481372003721,0.21564616810882598,-0.0023508528897764336
96.25,-0.03822121282019774,90.0,19.86747433657804,19.57261071093866,19.37103356193419,19.368576981668394,0.49644077464385106,0.20157714900446777,-0.0024565802657967595
96.4,-0.03666398437159136,90.0,19.86747433657808,19.581599509703835,19.39407677275458,19.39151558788015,0.4733975638235002,0.18752273694925492,-0.0025611848744304666
96.55,-0.035109177113567896,90.0,19.86747433657805,19.59060521101015,19.417121809370926,19.414457227714106,0.45035252720712293,0.17348340163922416,-0.00266458165681982
96.7,-0.03355678352884264,90.0,19.867474336578063,19.59962749933896,19.44016789520476,19.437401216911745,0.42730644137330387,0.15945960413420224,-0.0027666782930140243
96.85,-0.03200679613508657,90.0,19.86747433657805,19.608666061629755,19.4632142647471,19.460346888560103,0.40426007183094725,0.14545179688265364,-0.0028673761869981718
97.0,-0.030459207484708574,90.0,19.86747433657804,19.617720587287764,19.48626016353763,19.483293592031583,0.38121417304041216,0.13146042375013423,-0.0029665715060467335
97.15,-0.028914010164642245,90.0,19.867474336578017,19.626790768190805,19.509304848138694,19.506240691877444,0.35816948843932295,0.11748592005211123,-0.003064156261249451
97.3,-0.027371196796132015,90.0,19.86747433657801,19.635876298694818,19.53234758610555,19.529187566683902,0.3351267504724582,0.10352871258926655,-0.0031600194216494515
97.45,-0.025830760034521515,90.0,19.867474336578034,19.64497687563953,19.55538765595245,19.552133607903034,0.3120866806255833,0.08958921968707756,-0.00325404804941698
97.6,-0.024292692569044587,90.0,19.86747433657799,19.654092198353222,19.578424347114197,19.57507821867073,0.28904998946379123,0.0756678512390252,-0.003346128443467933
97.75,-0.02275698712261618,90.0,19.867474336578002,19.663221968655854,19.60145695990441,19.59802081262265,0.2660173766735916,0.06176500875144342,-0.003436147281760782
97.9,-0.021223636451626577,90.0,19.867474336578034,19.672365890863308,19.62448480546942,19.620960812721858,0.24298953110861277,0.047881085393886025,-0.0035239927475636534
98.05,-0.019692633345736156,90.0,19.867474336578027,19.681523671789055,19.6475072057394,19.643897650109206,0.21996713083862574,0.03401646604965336,-0.0036095556301951603
98.2,-0.01816397062767118,90.0,19.867474336578052,19.690695020746322,19.67052349337503,19.66683076298983,0.19695084320302314,0.020171527371292797,-0.003692730385200349
98.35,-0.016637641153023363,90.0,19.867474336578027,19.69987964954962,19.693533011711814,19.689759595565587,0.17394132486621317,0.006346637837804536,-0.003773416146227504
98.5,-0.015113637810048184,90.0,19.86747433657804,19.709077272514993,19.716535114700843,19.712683597026434,0.15093922187719855,-0.0074578421858504385,-0.003851517674409166
98.65,-0.013591953519466972,90.0,19.867474336577956,19.71828760646021,19.7395291668459,19.735602220609625,0.1279451697320546,-0.021241560385693248,-0.003926946236276763
98.8,-0.012072581234269249,90.0,19.867474336578052,19.727510370704337,19.762514543139257,19.758514922736477,0.10495979343879469,-0.03500417243492038,-0.003999620402780124
98.95,-0.010555513939516587,90.0,19.867474336578002,19.7367452870661,19.785490628992818,19.781421162234995,0.08198370758518436,-0.04874534192671831,-0.004069466757822937
