S,x,tau_days,IV_BS,IV_SH,IV_DH,IV_PINN,BS_minus_DH,SH_minus_DH,PINN_minus_DH
100.82499999999999,0.008216154771340344,90.0,19.867474336578017,19.85309756716818,20.071673260031616,20.066984429899684,-0.2041989234535997,-0.21857569286343548,-0.004688830131932775
100.89999999999999,0.008959741371471801,90.0,19.867474336578052,19.857783002841607,20.08307317681643,20.07836935293711,-0.2155988402383784,-0.2252901739748232,-0.004703823879321334
100.975,0.009702775461385121,90.0,19.867474336578027,19.862470568019535,20.09446888243422,20.089750780109135,-0.2269945458561935,-0.23199831441468532,-0.004718102325085738
101.05,0.010445257861538604,90.0,19.86747433657796,19.86716023247975,20.105860318109013,20.101128645016182,-0.23838598153105295,-0.2387000856292616,-0.004731673092830846
101.125,0.011187189390564376,90.0,19.86747433657808,19.871851966151514,20.11724742563438,20.11250288143655,-0.2497730890562977,-0.24539545948286445,-0.004744544197826883
101.19999999999999,0.011928570865273594,90.0,19.867474336578027,19.87654573911442,20.128630147370167,20.123873423346204,-0.2611558107921397,-0.2520844082557474,-0.004756724023962988
101.27499999999999,0.012669403100662707,90.0,19.867474336578006,19.881241521598845,20.140008426239007,20.135240204940004,-0.2725340896610007,-0.2587669046401615,-0.004768221299002562
101.35,0.013409686909917522,90.0,19.867474336577963,19.885939283985646,20.151382205723696,20.14660316065235,-0.2839078691457324,-0.2654429217380496,-0.004779045071344967
101.425,0.014149423104419438,90.0,19.86747433657807,19.890638996805208,20.162751429864027,20.1579622251795,-0.2952770932859572,-0.27211243305881894,-0.004789204684527704
101.5,0.014888612493750559,90.0,19.867474336578013,19.89534063073812,20.174116043253974,20.169317333501066,-0.30664170667596125,-0.2787754125158557,-0.004798709752908081
101.57499999999999,0.015627255885699007,90.0,19.86747433657798,19.900044156614275,20.18547599103805,20.180668420902155,-0.318001654460069,-0.2854318344237754,-0.004807570135895389
101.64999999999999,0.01636535408626423,90.0,19.86747433657798,19.90474954541223,20.19683121890892,20.192015422996278,-0.32935688233093785,-0.2920816734966891,-0.004815795912641363
101.725,0.01710290789966227,90.0,19.867474336578027,19.90945676825978,20.208181673103752,20.203358275746957,-0.3407073365257247,-0.2987249048439722,-0.004823397356794601
101.8,0.017839918128331016,90.0,19.867474336578013,19.914165796433156,20.21952730040154,20.21469691549096,-0.35205296382352813,-0.3053615039683848,-0.004830384910579966
101.875,0.018576385572935457,90.0,19.867474336578038,19.9188766013565,20.230868048119895,20.226031278960015,-0.36339371154185685,-0.3119914467633933,-0.00483676915987985
101.94999999999999,0.01931231103237267,90.0,19.86747433657799,19.923589154602027,20.242203864111453,20.237361303303057,-0.37472952753346433,-0.3186147095094256,-0.004842560808395291
102.02499999999999,0.020047695303777893,90.0,19.86747433657804,19.92830342788932,20.253534696761783,20.24868692610879,-0.3860603601837411,-0.32523126887246434,-0.004847770652993688
102.1,0.02078253918252841,90.0,19.86747433657803,19.933019393085118,20.26486049498505,20.260008085426858,-0.39738615840701996,-0.33184110189993277,-0.004852409558193216
102.175,0.021516843462249576,90.0,19.86747433657803,19.937737022202924,20.27618120822198,20.27132471978904,-0.40870687164395036,-0.338444186019057,-0.004856488432942285
102.25,0.022250608934819723,90.0,19.867474336577963,19.942456287402972,20.287496786435817,20.28263676823095,-0.42002244985785353,-0.3450404990328444,-0.0048600182048659235
102.32499999999999,0.022983836390375323,90.0,19.867474336577967,19.947177160991416,20.298807180109986,20.293944170311573,-0.43133284353201873,-0.35163001911856995,-0.004863009798413032
102.39999999999999,0.023716526617316065,90.0,19.867474336578,19.951899615420217,20.310112340244302,20.305246866133615,-0.44263800366630335,-0.35821272482408517,-0.004865474110687273
102.475,0.02444868040230994,90.0,19.867474336577974,19.956623623286866,20.321412218352183,20.31654479636309,-0.453937881774209,-0.3647885950653169,-0.004867421989093401
102.55,0.025180298530298326,90.0,19.86747433657804,19.961349157333682,20.3327067664573,20.32783790224725,-0.46523242987925784,-0.37135760912361704,-0.004868864210049395
102.625,0.02591138178450103,90.0,19.867474336577995,19.966076190447982,20.34399593709076,20.339126125633054,-0.4765216005127648,-0.37791974664277816,-0.004869811457705708
102.69999999999999,0.026641930946421092,90.0,19.86747433657799,19.970804695661375,20.3552796832873,20.350409408984564,-0.48780534670931175,-0.384474987625925,-0.004870274302735567
102.77499999999999,0.02737194679585068,90.0,19.867474336577995,19.975534646149157,20.366557958583094,20.361687695398317,-0.4990836220050987,-0.39102331243393706,-0.004870263184777457
102.85,0.02810143011087478,90.0,19.867474336577974,19.98026601523035,20.377830717011484,20.372960928620063,-0.5103563804335103,-0.39756470178113545,-0.004869788391420826
102.925,0.028830381667877013,90.0,19.86747433657802,19.98499877636732,20.389097913100674,20.384229053058707,-0.5216235765226536,-0.40409913673335396,-0.004868860041966627
103.0,0.02955880224154443,90.0,19.8674743365779,19.989732903165205,20.40035950187019,20.395492013800123,-0.5328851652922921,-0.41062659870498663,-0.0048674880700687595
103.07499999999999,0.030286692604872177,90.0,19.86747433657799,19.99446836937145,20.411615438827884,20.40674975662039,-0.5441411022498954,-0.41714706945643343,-0.004865682207494615
103.14999999999999,0.031014053529169326,90.0,19.867474336578063,19.999205148875703,20.422865679966648,20.418002227996865,-0.5553913433885853,-0.42366053109094537,-0.004863451969782773
103.225,0.03174088578406246,90.0,19.867474336577995,20.00394321570906,20.434110181761003,20.42924937511965,-0.5666358451830078,-0.43016696605194227,-0.004860806641353577
103.3,0.03246719013750141,90.0,19.86747433657795,20.008682544044035,20.445348901164824,20.440491145901053,-0.5778745645868746,-0.4366663571207887,-0.004857755263770969
103.375,0.033192967355763964,90.0,19.86747433657804,20.01342310819407,20.456581795607057,20.451727488984275,-0.589107459029016,-0.44315868741298914,-0.00485430662278219
103.44999999999999,0.033918218203460644,90.0,19.867474336577967,20.018164882612837,20.46780882298927,20.462958353751418,-0.6003344864113025,-0.44964394037643274,-0.004850469237851485
103.52499999999999,0.03464294344353959,90.0,19.867474336578063,20.02290784189417,20.479029941682445,20.4741836903299,-0.6115556051043818,-0.4561220997882742,-0.004846251352542907
103.6,0.035367143837291344,90.0,19.86747433657804,20.02765196077155,20.49024511052361,20.485403449597964,-0.6227707739455681,-0.4625931497520597,-0.004841660925645641
103.675,0.03609082014435369,90.0,19.867474336578006,20.032397214117577,20.50145428881278,20.496617583189,-0.6339799522347747,-0.4690570746952041,-0.0048367056237808015
103.75,0.0368139731227164,90.0,19.86747433657804,20.037143576943986,20.512657436309784,20.507826043495324,-0.6451830997317423,-0.4755138593657975,-0.004831392814459434
103.82499999999999,0.037536603528725766,90.0,19.86747433657802,20.0418910244003,20.52385451323139,20.51902878367039,-0.6563801766533714,-0.4819634888310915,-0.0048257295610021345
103.89999999999999,0.03825871211709027,90.0,19.867474336578006,20.046639531774556,20.535045480247838,20.530225757629708,-0.6675711436698322,-0.48840594847328234,-0.004819722618130129
103.975,0.03898029964088395,90.0,19.86747433657802,20.051389074492022,20.54623029847954,20.541416920051642,-0.6787559619015191,-0.4948412239875175,-0.004813378427897419
104.05,0.039701366851552046,90.0,19.867474336578006,20.05613962811535,20.557408929494834,20.5526022263757,-0.6899345929168277,-0.5012693013794838,-0.0048067031191330045
104.125,0.040421914498915405,90.0,19.867474336578077,20.060891168343513,20.568581335305684,20.56378163280162,-0.7011069987276066,-0.5076901669621705,-0.004799702504062253
104.19999999999999,0.041141943331175,90.0,19.867474336578017,20.065643671012094,20.579747478365647,20.57495509628563,-0.7122731417876302,-0.5141038073535533,-0.004792382080015756
104.27499999999999,0.04186145409491743,90.0,19.867474336578034,20.07039711209248,20.590907321566057,20.586122574537534,-0.7234329849880226,-0.5205102094735778,-0.004784747028523384
104.35,0.04258044753511826,90.0,19.867474336578006,20.075151467690986,20.60206082823305,20.597284026014545,-0.734586491655044,-0.5269093605420636,-0.004776802218504628
104.425,0.04329892439514757,90.0,19.867474336578038,20.07990671404928,20.613207962124847,20.608439409916755,-0.7457336255468086,-0.533301248075567,-0.004768552208091137
104.5,0.04401688541677426,90.0,19.867474336577992,20.084662827543763,20.624348687428228,20.61958868617975,-0.7568743508502358,-0.5396858598844645,-0.004760001248477863
104.57499999999999,0.04473433134017071,90.0,19.867474336578006,20.089419784684214,20.63548296875585,20.630731815467147,-0.7680086321778425,-0.5460631840716346,-0.00475115328870146
104.64999999999999,0.04545126290391736,90.0,19.867474336578056,20.094177562114588,20.646610771142374,20.64186875916257,-0.7791364345643181,-0.5524332090277859,-0.004742011979804062
104.725,0.04616768084500721,90.0,19.867474336577992,20.09893613661177,20.65773206004261,20.65299947935963,-0.7902577234646166,-0.5587959234308393,-0.004732580682979659
104.8,0.04688358589885046,90.0,19.86747433657806,20.103695485085275,20.66884680132765,20.66412393885244,-0.8013724647495906,-0.5651513162423747,-0.0047228624752087
104.875,0.04759897879927895,90.0,19.867474336578077,20.108455584577285,20.679954961281798,20.675242101124894,-0.8124806247037206,-0.5714993767045122,-0.004712860156903531
104.94999999999999,0.04831386027855051,90.0,19.86747433657799,20.113216412261337,20.69105650660005,20.68635393033891,-0.8235821700220605,-0.5778400943387112,-0.004702576261138347
105.02499999999999,0.0490282310673543,90.0,19.867474336578084,20.11797794544269,20.702151404384406,20.697459391322564,-0.8346770678063216,-0.5841734589417165,-0.004692013061841749
105.1,0.04974209189481401,90.0,19.86747433657803,20.122740161557292,20.71323962214176,20.708558449556957,-0.8457652855637292,-0.5904994605844678,-0.0046811725848030505
105.17499999999998,0.050455443488492964,90.0,19.867474336578056,20.12750303817165,20.724321127779618,20.719651071163355,-0.856846791201562,-0.596818089607968,-0.004670056616262741
105.25,0.051168286574399424,90.0,19.867474336578034,20.13226655298211,20.735395889604227,20.730737222889015,-0.8679215530261928,-0.6031293366221178,-0.004658666715211979
105.32499999999999,0.05188062187698867,90.0,19.86747433657808,20.137030683814547,20.746463876317367,20.74181687209254,-0.8789895397392868,-0.60943319250282,-0.004647004224828777
105.39999999999999,0.052592450119170416,90.0,19.867474336578002,20.141795408624176,20.7575250570128,20.752889986729596,-0.8900507204347967,-0.6157296483886228,-0.004635070283203646
105.475,0.05330377202231086,90.0,19.867474336578066,20.1465607054945,20.7685794011738,20.763956535337464,-0.9011050645957326,-0.6220186956792979,-0.004622865836335421
105.54999999999998,0.054014588306238134,90.0,19.86747433657804,20.151326552637407,20.77962687867025,20.775016487019048,-0.9121525420922083,-0.6283003260328428,-0.004610391651201695
105.625,0.054724899689246466,90.0,19.867474336578102,20.156092928392113,20.79066745975508,20.786069811427012,-0.9231931231769792,-0.6345745313629685,-0.004597648328068971
105.69999999999999,0.055434706888100524,90.0,19.867474336578017,20.16085981122533,20.801701115062365,20.797116478748247,-0.9342267784843479,-0.6408413038370355,-0.0045846363141173185
105.77499999999999,0.05614401061803977,90.0,19.86747433657807,20.16562717973057,20.812727815603356,20.808156459686135,-0.9452534790252862,-0.6471006358727855,-0.004571355917221354
105.85,0.05685281159278279,90.0,19.86747433657808,20.17039501262715,20.82374753276404,20.819189725444815,-0.9562731961859576,-0.6533525201368882,-0.004557807319223173
105.92499999999998,0.05756111052453136,90.0,19.867474336578013,20.175163288760473,20.83476023830257,20.830216247711896,-0.9672859017245585,-0.6595969495420988,-0.004543990590676117
106.0,0.058268908123975824,90.0,19.867474336578,20.17993198710151,20.845765904345566,20.841235998641235,-0.9782915677675668,-0.6658339172440542,-0.004529905704330872
106.07499999999999,0.05897620510029705,90.0,19.867474336578088,20.18470108674546,20.856764503385943,20.85224895083645,-0.9892901668078551,-0.6720634166404835,-0.004515552549491986
106.14999999999999,0.05968300216117363,90.0,19.86747433657808,20.18947056691232,20.867756008279816,20.863255077333186,-1.0002816717017353,-0.6782854413674961,-0.004500930946630177
106.225,0.060389300012783816,90.0,19.867474336578045,20.19424040694591,20.878740392243213,20.874254351582074,-1.0112660556651676,-0.6844999852973039,-0.004486040661138446
106.29999999999998,0.06109509935981062,90.0,19.867474336578027,20.19901058631325,20.88971762885043,20.88524674743148,-1.0222432922724032,-0.6907070425371806,-0.004470881418949801
106.375,0.06180040090544681,90.0,19.867474336578027,20.203781084604774,20.900687692029436,20.896232239111104,-1.0332133554514087,-0.6969066074246619,-0.00445545291833227
106.44999999999999,0.0625052053513969,90.0,19.867474336578013,20.208551881532532,20.911650556060856,20.90721080121412,-1.0441762194828428,-0.7030986745283236,-0.004439754846735866
106.52499999999999,0.06320951339788418,90.0,19.867474336578017,20.213322956931506,20.922606195573664,20.918182408680412,-1.0551318589956473,-0.7092832386421577,-0.0044237868932519575
106.6,0.06391332574365265,90.0,19.867474336578002,20.218094290757648,20.933554585543494,20.929147036780215,-1.0660802489654913,-0.7154602947858457,-0.004407548763278868
106.67499999999998,0.06461664308597218,90.0,19.86747433657805,20.222865863087595,20.944495701289235,20.94010466109748,-1.077021364711186,-0.7216298382016397,-0.004391040191755735
106.75,0.06531946612064246,90.0,19.867474336578017,20.227637654119302,20.95542951847051,20.951055257513076,-1.087955181892493,-0.7277918643512074,-0.004374260957433762
106.82499999999999,0.0660217955419972,90.0,19.867474336577963,20.232409644170513,20.966356013085015,20.961998802189363,-1.0988816765070517,-0.733946368914502,-0.004357210895651775
106.89999999999999,0.06672363204290813,90.0,19.867474336578002,20.237181813677786,20.97727516146515,20.97293527155385,-1.1098008248871487,-0.740093347787365,-0.004339889911300077
106.975,0.06742497631478915,90.0,19.867474336578045,20.241954143197518,20.98818694027597,20.983864642283915,-1.1207126036979247,-0.7462327970784521,-0.0043222979920543025
107.04999999999998,0.06812582904760023,90.0,19.867474336578134,20.246726613405247,20.999091326512833,20.994786891291252,-1.1316169899346988,-0.7523647131075855,-0.00430443522158086
107.12499999999999,0.06882619092985232,90.0,19.86747433657802,20.25149920509314,21.009988297497216,21.005701995707216,-1.1425139609191959,-0.7584890924040764,-0.004286301789999669
107.19999999999999,0.0695260626486101,90.0,19.867474336578006,20.25627189917197,21.0208778308756,21.016609932868,-1.1534034942975957,-0.7646059317036311,-0.00426789800760119
107.27499999999999,0.07022544488949692,90.0,19.867474336578088,20.26104467666964,21.031759904615726,21.02751068030105,-1.1642855680376378,-0.7707152279460843,-0.0042492243146767805
107.35,0.07092433833669858,90.0,19.86747433657819,20.26581751873048,21.042634497004787,21.03840421571043,-1.1751601604265964,-0.776816978274308,-0.004230281294358207
107.42499999999998,0.07162274367296736,90.0,19.867474336578045,20.270590406614726,21.05350158664586,21.049290516963744,-1.1860272500678164,-0.7829111800311352,-0.004211069682117596
107.49999999999999,0.07232066157962608,90.0,19.867474336578127,20.275363321699313,21.064361152456303,21.06016956207941,-1.1968868158781767,-0.7889978307569905,-0.004191590376894538
107.57499999999999,0.07301809273657195,90.0,19.86747433657804,20.280136245475028,21.075213173663983,21.071041329213713,-1.207738837085941,-0.7950769281889549,-0.004171844450269191
107.64999999999999,0.07371503782228069,90.0,19.867474336577946,20.284909159548377,21.08605762980548,21.081905796648723,-1.2185832932275353,-0.8011484702571039,-0.004151833156758045
107.725,0.07441149751381038,90.0,19.867474336577974,20.28968204563967,21.096894500723863,21.092762942780936,-1.229420164145889,-0.8072124550841941,-0.004131557942926634
107.79999999999998,0.07510747248680527,90.0,19.867474336578084,20.294454885583075,21.107723766564746,21.103612746109647,-1.2402494299866618,-0.8132688809816706,-0.004111020455098924
107.87499999999999,0.07580296341550054,90.0,19.86747433657804,20.299227661326054,21.118545407775112,21.114455185226383,-1.251071071197071,-0.8193177464490589,-0.004090222548729372
107.94999999999999,0.0764979709727249,90.0,19.86747433657803,20.30400035492848,21.1293594050995,21.12529023880448,-1.2618850685214689,-0.82535905017102,-0.0040691662950180785
108.02499999999999,0.07719249582990544,90.0,19.867474336578066,20.30877294856307,21.140165739579224,21.136117885589872,-1.2726914030011578,-0.8313927910161532,-0.004047853989352035
108.1,0.0778865386570712,90.0,19.867474336578123,20.31354542451432,21.150964392547834,21.146938104390674,-1.283490055969711,-0.8374189680335142,-0.004026288157159996
108.17499999999998,0.0785801001228569,90.0,19.867474336577974,20.31831776517754,21.161755345630002,21.157750874069276,-1.2942810090520283,-0.8434375804524628,-0.004004471560726586
108.24999999999999,0.07927318089450767,90.0,19.867474336578045,20.323089953059053,21.172538580738532,21.168556173533737,-1.3050642441604872,-0.8494486276794788,-0.003982407204794924
108.32499999999999,0.07996578163788158,90.0,19.867474336578038,20.327861970775835,21.18331408007155,21.17935398172968,-1.3158397434935125,-0.8554521092957152,-0.003960098341870832
108.39999999999999,0.08065790301745433,90.0,19.867474336578045,20.332633801054392,21.194081826111212,21.190144277633426,-1.326607489533167,-0.8614480250568199,-0.003937548477786379
108.475,0.08134954569632293,90.0,19.86747433657783,20.337405426730637,21.204841801620255,21.20092704024455,-1.3373674650424263,-0.8674363748896177,-0.00391476137570379
108.54999999999998,0.0820407103362094,90.0,19.8674743365781,20.342176830749676,21.215593989639164,21.21170224857984,-1.3481196530610653,-0.8734171588894881,-0.00389174105932355
108.62499999999999,0.08273139759746469,90.0,19.867474336577974,20.346947996164776,21.226338373485206,21.222469881667475,-1.3588640369072316,-0.8793903773204299,-0.003868491817730302
108.69999999999999,0.08342160813907236,90.0,19.86747433657824,20.351718906136913,21.23707493674877,21.23322991854101,-1.3696006001705285,-0.885356030611856,-0.0038450182077589545
108.77499999999999,0.08411134261865243,90.0,19.86747433657792,20.356489543935105,21.24780366329175,21.243982338235547,-1.3803293267138308,-0.8913141193566467,-0.003821325056204472
108.85,0.0848006016924651,90.0,19.867474336578095,20.36125989293469,21.258524537244313,21.254727119781737,-1.3910502006662178,-0.8972646443096224,-0.0037974174625752255
108.92499999999998,0.08548938601541428,90.0,19.867474336578088,20.366029936617718,21.269237543003346,21.265464242203315,-1.401763206425258,-0.903207606385628,-0.00377330080003091
108.99999999999999,0.0861776962410522,90.0,19.867474336577995,20.37079965857258,21.279942665230266,21.276193684512613,-1.4124683286522703,-0.9091430066576862,-0.003748980717652728
109.07499999999999,0.08686553302158183,90.0,19.867474336577935,20.37556904249262,21.290639888847586,21.286915425707548,-1.4231655522696514,-0.9150708463549648,-0.003724463140038381
109.14999999999999,0.08755289700786145,90.0,19.867474336578027,20.380338072176603,21.301329199037944,21.297629444769456,-1.433854862459917,-0.9209911268613418,-0.0036997542684886753
109.225,0.08823978884940815,90.0,19.86747433657796,20.38510673152759,21.31201058124031,21.30833572066037,-1.4445362446623484,-0.9269038497127191,-0.003674860579938155
109.29999999999998,0.08892620919440128,90.0,19.867474336578187,20.389875004552742,21.322684021149353,21.319034232321602,-1.455209684571166,-0.932809016596611,-0.0036497888277509105
109.37499999999999,0.08961215868968693,90.0,19.867474336578102,20.394642875362887,21.333349504711954,21.3297249586722,-1.4658751681338522,-0.9387066293490669,-0.0036245460397523743
109.44999999999999,0.0902976379807804,90.0,19.86747433657802,20.399410328172177,21.34400701812544,21.340407878608286,-1.4765326815474182,-0.9445966899532614,-0.0035991395171528495
109.52499999999999,0.09098264771187065,90.0,19.867474336577995,20.404177347297,21.354656547835113,21.35108297100206,-1.4871822112571174,-0.950479200538112,-0.003573576833051817
109.6,0.09166718852582367,90.0,19.867474336578013,20.408943917156,21.365298080532497,21.36175021470239,-1.4978237439544841,-0.9563541633764956,-0.003547865830107355
109.67499999999998,0.0923512610641862,90.0,19.867474336578077,20.41371002226951,21.375931603151972,21.372409588534147,-1.5084572665738953,-0.9622215808824635,-0.0035220146178254197
109.74999999999999,0.0930348659671893,90.0,19.86747433657789,20.41847564725935,21.38655710287067,21.383061071299885,-1.5190827662927795,-0.9680814556113191,-0.0034960315707834866
109.82499999999999,0.09371800387375184,90.0,19.867474336578006,20.42324077684769,21.397174567104173,21.39370464177995,-1.529700230526167,-0.9739337902564849,-0.0034699253242216344
109.89999999999999,0.0944006754214843,90.0,19.867474336578155,20.42800539585679,21.40778398350517,21.404340278734246,-1.5403096469270139,-0.9797785876483793,-0.0034437047709232615
109.975,0.09508288124669209,90.0,19.867474336578073,20.432769489209427,21.418385339961613,21.414967960904235,-1.5509110033835398,-0.9856158507521862,-0.003417379057378156
110.04999999999998,0.09576462198437913,90.0,19.867474336577892,20.43753304192693,21.42897862459435,21.42558766701424,-1.561504288016458,-0.9914455826674207,-0.0033909575801089886
110.12499999999999,0.09644589826825206,90.0,19.867474336577974,20.442296039130202,21.43956382575459,21.436199375774322,-1.5720894891766157,-0.9972677866243878,-0.0033644499802676364
110.19999999999999,0.09712671073072263,90.0,19.86747433657812,20.44705846603744,21.45014093202229,21.446803065882946,-1.58266659544417,-1.0030824659848498,-0.003337866139343504
110.27499999999999,0.09780706000291196,90.0,19.867474336578084,20.45182030796549,21.460709932204153,21.457398716029743,-1.5932355956260693,-1.0088896242386625,-0.003311216174409992
110.35,0.09848694671465397,90.0,19.86747433657808,20.45658155032853,21.471270815331156,21.467986304898652,-1.6037964787530754,-1.0146892650026267,-0.0032845104325041063
110.42499999999998,0.09916637149449854,90.0,19.867474336577995,20.461342178637597,21.481823570656797,21.478565811172107,-1.6143492340788015,-1.0204813920191995,-0.0032577594846898705
110.49999999999999,0.09984533496971593,90.0,19.86747433657792,20.466102178500286,21.49236818765397,21.489137213533617,-1.624893851076049,-1.0262660091536837,-0.00323097412035267
110.57499999999999,0.10052383776629889,90.0,19.867474336577992,20.470861535619797,21.502904656015602,21.49970049067347,-1.63543031943761,-1.0320431203958051,-0.0032041653421330807
110.64999999999999,0.10120188050896713,90.0,19.86747433657815,20.475620235795613,21.513432965649237,21.510255621291503,-1.6459586290710853,-1.0378127298536235,-0.003177344357734313
110.725,0.10187946382117039,90.0,19.86747433657799,20.480378264921832,21.523953106677464,21.52080258410193,-1.6564787700994756,-1.0435748417556319,-0.003150522575534609
110.79999999999998,0.10255658832509196,90.0,19.867474336577942,20.48513560898712,21.534465069434876,21.53134135783911,-1.6669907328569344,-1.0493294604477548,-0.0031237115957658546
110.87499999999999,0.1032332546416521,90.0,19.867474336578024,20.48989225407429,21.544968844466624,21.54187192126102,-1.6774945078885999,-1.055076590392332,-0.00309692320560373
110.94999999999999,0.10390946339051149,90.0,19.867474336578038,20.49464818635989,21.555464422525862,21.552394253155608,-1.687990085947824,-1.060816236165973,-0.00307016937025395
111.02499999999999,0.10458521519007456,90.0,19.867474336578027,20.499403392114086,21.565951794572044,21.562908332345014,-1.6984774579940165,-1.0665484024579577,-0.0030434622270298917
111.1,0.10526051065749294,90.0,19.867474336577907,20.50415785769892,21.57643095176921,21.573414137691916,-1.7089566151913047,-1.0722730940702903,-0.003016814077295038
111.17499999999998,0.1059353504086686,90.0,19.867474336578038,20.508911569569985,21.58690188548411,21.58391164810467,-1.7194275489060722,-1.0779903159141249,-0.0029902373794392645
111.24999999999999,0.10660973505825806,90.0,19.867474336577956,20.51366451427349,21.597364587283533,21.594400842543386,-1.7298902507055764,-1.0837000730100428,-0.002963744740146268
111.32499999999999,0.10728366521967457,90.0,19.867474336578102,20.51841667844791,21.607819048933756,21.604881700025757,-1.740344712355654,-1.0894023704858462,-0.0029373489079986825
111.39999999999999,0.10795714150509217,90.0,19.86747433657796,20.523168048821937,21.618265262396687,21.615354199632698,-1.7507909258187269,-1.0950972135747499,-0.002911062763988781
111.475,0.1086301645254489,90.0,19.867474336577974,20.52791861221546,21.628703219830474,21.625818320515247,-1.7612288832524996,-1.1007846076150152,-0.002884899315226619
111.54999999999998,0.10930273489045009,90.0,19.86747433657799,20.532668355537993,21.639132913585232,21.63627404190049,-1.7716585770072442,-1.1064645580472394,-0.0028588716847437468
111.62499999999999,0.10997485320857171,90.0,19.867474336578027,20.537417265788726,21.649554336203185,21.646721343097294,-1.7820799996251573,-1.1121370704144589,-0.00283299310589058
111.69999999999999,0.11064652008706365,90.0,19.867474336578127,20.5421653300559,21.65996748041541,21.657160203504052,-1.7924931438372838,-1.117802150359509,-0.002807276911358514
111.77499999999999,0.11131773613195298,90.0,19.867474336577917,20.546912535516597,21.67037233914078,21.667590602613917,-1.8028980025628627,-1.1234598036241827,-0.002781736526863199
111.85,0.1119885019480473,90.0,19.867474336577942,20.551658869435602,21.680768905484182,21.678012520022367,-1.8132945689062403,-1.12911003604858,-0.002756385461815114
111.92499999999998,0.11265881813893773,90.0,19.86747433657816,20.556404319166287,21.691157172734048,21.68842593543322,-1.8236828361558892,-1.1347528535677611,-0.0027312373008285817
111.99999999999999,0.11332868530700307,90.0,19.867474336578145,20.561148872148983,21.70153713436129,21.698830828665592,-1.8340627977831438,-1.140388262212305,-0.0027063056956961873
112.07499999999999,0.11399810405341175,90.0,19.867474336578045,20.565892515910598,21.711908784017652,21.70922717966012,-1.8444344474396068,-1.1460162681070543,-0.0026816043575301762
112.14999999999999,0.11466707497812591,90.0,19.867474336578056,20.57063523806482,21.722272115532906,21.71961496848691,-1.8547977789548504,-1.1516368774680856,-0.002657147045997732
112.225,0.11533559867990442,90.0,19.86747433657803,20.575377026311422,21.732627122914746,21.729994175350615,-1.865152786336715,-1.157250096603324,-0.002632947564130461
112.29999999999998,0.11600367575630594,90.0,19.86747433657801,20.58011786843543,21.742973800345077,21.740364780598494,-1.875499463767067,-1.1628559319096468,-0.0026090197465826748
112.37499999999999,0.11667130680369281,90.0,19.867474336577885,20.584857752307155,21.753312142180263,21.750726764726966,-1.8858378056023781,-1.1684543898731086,-0.0025853774532969
112.44999999999999,0.11733849241723317,90.0,19.867474336578006,20.589596665881636,21.763642142948388,21.76108010838782,-1.8961678063703822,-1.1740454770667519,-0.0025620345605688044
112.52499999999999,0.1180052331909049,90.0,19.867474336578137,20.59433459719827,21.773963797347307,21.771424792394942,-1.9064894607691691,-1.1796292001490372,-0.0025390049523643654
112.6,0.11867152971749854,90.0,19.867474336577867,20.59907153437981,21.78427710024358,21.781760797732304,-1.9168027636657143,-1.1852055658637717,-0.0025163025112782123
112.67499999999998,0.11933738258862053,90.0,19.867474336578073,20.603807465633032,21.794582046671348,21.792088105558864,-1.9271077100932743,-1.1907745810383155,-0.0024939411124833555
112.74999999999999,0.12000279239469631,90.0,19.86747433657807,20.60854237924676,21.804878631829165,21.802406697216405,-1.9374042952510955,-1.1963362525824053,-0.002471934612760407
112.82499999999999,0.1206677597249735,90.0,19.8674743365779,20.613276263593164,21.815166851079425,21.81271655423542,-1.9476925145015258,-1.201890587486261,-0.002450296844006772
112.89999999999999,0.12133228516752496,90.0,19.8674743365779,20.618009107126145,21.825446699946728,21.82301765834293,-1.9579723633688282,-1.2074375928205825,-0.0024290416037970886
112.975,0.12199636930925203,90.0,19.867474336578212,20.622740898381533,21.83571817411564,21.833309991466578,-1.968243837537429,-1.212977275734108,-0.002408182649062951
113.04999999999998,0.12266001273588734,90.0,19.86747433657814,20.627471625975545,21.845981269430485,21.843593535743995,-1.9785069328523441,-1.21850964345494,-0.0023877336864899235
113.12499999999999,0.12332321603199871,90.0,19.867474336578113,20.63220127860626,21.856235981891743,21.853868273526516,-1.9887616453136303,-1.2240347032854828,-0.0023677083652273723
113.19999999999999,0.1239859797809911,90.0,19.86747433657783,20.636929845051192,21.866482307656305,21.864134187387098,-1.999007971078477,-1.2295524626051133,-0.0023481202692074987
113.27499999999999,0.12464830456511046,90.0,19.86747433657795,20.641657314168317,21.876720243034324,21.87439126012583,-2.009245906456375,-1.2350629288660073,-0.0023289829084944813
113.35,0.1253101909654466,90.0,19.867474336577995,20.64638367489553,21.886949784489932,21.884639474776236,-2.019475447911937,-1.2405661095944005,-0.002310309713696057
113.42499999999998,0.12597163956193602,90.0,19.86747433657787,20.651108916248866,21.897170928636818,21.89487881461111,-2.029696592058947,-1.2460620123879522,-0.0022921140257068373
113.49999999999999,0.12663265093336581,90.0,19.867474336578034,20.655833027323826,21.90738367223934,21.905109263148486,-2.0399093356613065,-1.2515506449155147,-0.0022744090908553005
113.57499999999999,0.12729322565737547,90.0,19.867474336577903,20.66055599729346,21.917588012209535,21.915330804157808,-2.050113675631632,-1.2570320149160743,-0.002257208051727133
