S,tau_days,TV_BS,TV_SH,TV_DH,TV_PINN,BS_minus_DH,SH_minus_DH,PINN_minus_DH
90.88,90.0,0.8297582904161679,0.7597229118968719,0.6799783938615338,0.6802146216841429,0.14977989655463408,0.07974451803533811,0.00023622782260912523
91.0,90.0,0.851422739615798,0.7811619391146477,0.7014668338896676,0.7016915847690638,0.14995590572613038,0.07969510522498013,0.0002247508793962183
91.12,90.0,0.8735114335287992,0.803050056814049,0.723446113173746,0.7236591856125644,0.15006532035505327,0.07960394364030299,0.00021307243881840687
91.24,90.0,0.8960289374259739,0.8253922214920476,0.7459215989513053,0.7461227967941005,0.15010733847466862,0.07947062254074233,0.00020119784279526431
91.36,90.0,0.9189797824260615,0.8481933394969557,0.7688985733284401,0.7690877052594386,0.15008120909762135,0.0792947661685156,0.00018913193099845405
91.48,90.0,0.9423684637080305,0.8714582647970348,0.7923822305779915,0.7925591096162657,0.149986233130039,0.0790760342190433,0.0001768790382742358
91.6,90.0,0.9661994387338416,0.8951917967776792,0.8163776745175311,0.8165421175150734,0.14982176421631055,0.07881412226014817,0.0001644429975423689
91.72,90.0,0.9904771254829765,0.9193986780687743,0.8408899159694933,0.8410417431176348,0.14958720951348325,0.07850876209928104,0.00015182714814154785
91.84,90.0,1.0152059007000602,0.9440835924043981,0.865923870305241,0.8660629046547881,0.14928203039481924,0.07815972209915711,0.00013903434954709581
91.96000000000001,90.0,1.0403900981566785,0.9692511625161964,0.8914843550750369,0.8916104220755977,0.14890574308164162,0.07776680744115949,0.00012606700056083664
92.08,90.0,1.0660340069287382,0.9949059480625627,0.9175760877256399,0.9176890147893274,0.14845791920309825,0.0773298603369228,0.00011292706368748462
92.2,90.0,1.0921418696904557,1.0210524435948518,0.9442036834070427,0.9443032995017074,0.14793818628341293,0.07684876018780906,9.961609466468957e-05
92.32,90.0,1.1187178810263247,1.0476950765626085,0.9713716528697819,0.9714577881466597,0.14734622815654286,0.07632342369282663,8.613527687784117e-05
92.44,90.0,1.1457661857620838,1.0748382053592271,0.9990844004540435,0.9991568859145926,0.14668178530804032,0.07575380490518369,7.248546054916538e-05
92.56,90.0,1.1732908773159643,1.1024861174093707,1.0273462221717142,1.0274048893779795,0.14594465514425004,0.07513989523765652,5.866720626523936e-05
92.68,90.0,1.2012959960712684,1.1306430273000145,1.0561613038823354,1.0562059847150307,0.14513469218893293,0.07448172341767911,4.468083269526524e-05
92.8,90.0,1.2297855277715222,1.159313074956058,1.0855337195636967,1.085564246031777,0.14425180820782546,0.07377935539236136,3.052646808021642e-05
92.92,90.0,1.2587634019391942,1.1885003238622345,1.1154674296779905,1.1154836337829819,0.14329597226120372,0.07303289418424397,1.6204104991368595e-05
93.03999999999999,90.0,1.2882334903190553,1.2182087593323212,1.145966279633584,1.145967993291884,0.1422672106854712,0.0722424796987371,1.7136582999288663e-06
93.16,90.0,1.3181996053474143,1.2484422868270766,1.1770339983433786,1.1770210533688528,0.1411656070040357,0.07140828848369796,-1.2944974525863628e-05
93.28,90.0,1.3486654986479836,1.27920473032186,1.208674196879535,1.2086464250285882,0.13999130176844865,0.07053053344232518,-2.777185094671175e-05
93.4,90.0,1.3796348595557026,1.31049983072536,1.2408903672249418,1.2408476003056514,0.1387444923307608,0.06960946350041808,-4.2766919290393446e-05
93.52,90.0,1.4111113136692233,1.3423312443500706,1.273685881121309,1.2736279511675983,0.13742543254791428,0.06864536322876158,-5.7929953710678106e-05
93.64,90.0,1.4430984214332039,1.3747025414359175,1.307063989013833,1.306990728525291,0.13603443241937097,0.06763855242208461,-7.326048854183753e-05
93.75999999999999,90.0,1.4755996767512778,1.4076172047275146,1.3410278190919758,1.340939061339315,0.13457185765930202,0.06658938563553884,-8.87577526607064e-05
93.88,90.0,1.5086185056305692,1.4410786281064085,1.3755803764262542,1.3754759558217575,0.13303812920431501,0.06549825168015433,-0.0001044206044966689
94.0,90.0,1.542158264858712,1.475090115278622,1.4107245422002035,1.4106042947321484,0.1314337226585085,0.0643655730784185,-0.00012024746805505693
94.12,90.0,1.5762222407141182,1.5096548785185666,1.446463073037198,1.446326836766468,0.1297591676769203,0.06319180548136871,-0.00013623627073000577
94.24,90.0,1.6108136477104713,1.5447760374697723,1.4827986004211258,1.482646216037814,0.12801504728934554,0.061977437048646555,-0.00015238438331177662
94.36,90.0,1.6459356273760175,1.580456618003277,1.5197336302103333,1.5195649416474972,0.12620199716568425,0.06072298779294383,-0.00016868856283602796
94.48,90.0,1.68159124706854,1.6166995511338842,1.5572705422435975,1.5570853973448844,0.1243207048249424,0.05942900889028668,-0.0001851448987131299
94.6,90.0,1.7177834988268015,1.6535076719951232,1.5954115900373709,1.595209841274525,0.1223719087894306,0.05809608195775229,-0.00020174876284584364
94.72,90.0,1.7545152982589007,1.6908837188730355,1.6341589005729682,1.633940405808998,0.12035639768593254,0.05672481830006726,-0.00021849476397028944
94.84,90.0,1.7917894834685448,1.7288303322992709,1.6735144741725434,1.673279097465505,0.11827500929600143,0.05531585812672746,-0.00023537670703843716
94.96000000000001,90.0,1.8296088140194955,1.7673500542038203,1.7134801844624978,1.7132277969047647,0.11612862955699765,0.05386986974132246,-0.000252387557733158
95.08,90.0,1.8679759699390541,1.8064453271274046,1.7540577784229454,1.7537882590101002,0.11391819151610871,0.052387548704459164,-0.0002695194128452538
95.2,90.0,1.9068935507610383,1.8461184934940154,1.795248876521842,1.7949621130450786,0.11164467423919633,0.050869616972173404,-0.0002867634767633742
95.32,90.0,1.9463640746086428,1.8863717949432661,1.8370549729319423,1.8367508628876512,0.10930910167670049,0.04931682201132381,-0.0003041100442910949
95.44,90.0,1.9863899773179938,1.9272073717230735,1.8794774358294495,1.8791558873390488,0.10691254148854434,0.047729935893624065,-0.00032154849040066935
95.56,90.0,2.0269736116024655,1.9686272621422534,1.9225175077721188,1.9221784405052957,0.10445610383034665,0.04610975437013454,-0.00033906726682308985
95.68,90.0,2.0681172462584523,2.0106334020831436,1.966176306155562,1.9658196522496063,0.10194094010289034,0.044457095927581625,-0.0003566539059556284
95.8,90.0,2.109823065412752,2.0532276245741032,2.0104548237455817,2.0100805287136345,0.0993682416671704,0.04277280082852153,-0.0003742950319471916
95.92,90.0,2.15209316781224,2.096411659421672,2.055353929284995,2.0549619529056677,0.09673923852724498,0.04105773013667724,-0.00039197637932719687
96.03999999999999,90.0,2.194929566155631,2.140187132902098,2.100874368172749,2.100464685353798,0.09405519798288209,0.03931276472934897,-0.0004096828189510404
96.16,90.0,2.2383341864681285,2.1845555675119828,2.1470167632136805,2.146589364822385,0.09131742325444803,0.03753880429830225,-0.0004273983912956858
96.28,90.0,2.2823088675188057,2.229518381777681,2.193781615436688,2.1933365090896104,0.08852725208211787,0.03573676634099332,-0.00044510634707739527
96.4,90.0,2.326855360281163,2.2750768901230702,2.2411693049795103,2.240706515784682,0.08568605530165252,0.03390758514355996,-0.00046278919482833913
96.52,90.0,2.3719753274367634,2.321232302795046,2.289180092037899,2.288699663282556,0.08279523539886435,0.03205221075714704,-0.0004804287553432651
96.64,90.0,2.4176703429225093,2.367985725846603,2.337814117877277,2.337316111654691,0.07985622504523215,0.03017160796932572,-0.0004980062225858894
96.75999999999999,90.0,2.463941891521017,2.4153381611764493,2.38707140590459,2.3865559036738673,0.07687048561642706,0.02826675527185918,-0.0005155022307228307
96.88,90.0,2.510791368494874,2.463290506625071,2.43695186279853,2.4364189658717086,0.0738395056963439,0.02633864382654094,-0.0005328969268214578
97.0,90.0,2.5582200792640584,2.5118435561261347,2.4874552796955642,2.4869051096469312,0.07076479956849413,0.02438827643057051,-0.000550170048633003
97.12,90.0,2.6062292391272264,2.560997999912865,2.538581333430192,2.538014032423058,0.06764790569703427,0.02241666648267282,-0.0005673010071340912
97.24,90.0,2.6548199730261643,2.6107544247783885,2.5903295878267616,2.5897453188538426,0.06449038519940276,0.02042483695162689,-0.0005842689729189665
97.36,90.0,2.7039933153539057,2.661113314389627,2.6426994950409886,2.6420984420750524,0.06129382031291719,0.018413819348638505,-0.0006010529659361552
97.48,90.0,2.7537502098057964,2.7120750496534196,2.6956903969489847,2.695072765001017,0.05805981285681172,0.0163846527044349,-0.0006176319479678227
97.6,90.0,2.8040915092740515,2.763639909134565,2.749301526581552,2.7486675416646507,0.05478998269249935,0.014338382553012785,-0.0006339849169014755
97.72,90.0,2.8550179757849206,2.8158080695243872,2.803532009601623,2.802881918599445,0.05148596618329737,0.012276059922764038,-0.0006500910021780548
97.84,90.0,2.906530280478752,2.868579606159391,2.858380865822797,2.857714936262171,0.0481494146559549,0.010198740336594181,-0.0006659295606259441
97.96,90.0,2.958629003632546,2.9219544935885304,2.9138470107667214,2.9131655304947883,0.04478199286582463,0.008107482821809064,-0.0006814802719330437
98.08,90.0,3.011314634724592,2.9759326061885973,2.9699292572573013,2.9692325340244436,0.04138537746729076,0.00600334893129606,-0.0006967232328576323
98.2,90.0,3.064587572541104,3.0305137188262923,3.026626317049398,3.0259146779999715,0.0379612554917057,0.0038874017768941727,-0.0007116390494266156
98.32,90.0,3.118448125324333,3.08569750756629,3.0839368024903675,3.0832105935638148,0.03451132283396552,0.0017607050759225196,-0.0007262089265527294
98.44,90.0,3.1728965109619347,3.141483550423924,3.1418592282119064,3.1411188134578354,0.03103728275002826,-0.0003756777879826423,-0.0007404147540710504
98.56,90.0,3.2279328572170973,3.197871328161609,3.200392012850444,3.1996377736618116,0.02754084436665316,-0.00252068468883504,-0.0007542391886325994
98.68,90.0,3.283557201998959,3.254860225127783,3.2595334807939693,3.2587658150631555,0.024023721204989634,-0.004673255666186371,-0.0007676657308137713
98.8,90.0,3.339769493673089,3.3124495301372456,3.3192818639532744,3.318501185156533,0.02048762971981466,-0.006832333816028768,-0.0007806787967412632
98.92,90.0,3.396569591411237,3.370638437391726,3.3796353035557014,3.378842039771996,0.016934287855535413,-0.008996866163975437,-0.0007932637837053669
99.03999999999999,90.0,3.4539572655801414,3.4294260474395712,3.440591851959437,3.4397864448300064,0.013365413620704203,-0.01116580451986593,-0.0008054071294307796
99.16,90.0,3.5119321981686737,3.4888113681732307,3.50214947448641,3.5013323781221626,0.00978272368226385,-0.013338106313179221,-0.0008170963642473161
99.28,90.0,3.5704939832527804,3.548793315863449,3.56430605127194,3.563477731115819,0.006187931980840666,-0.015512735408490741,-0.0008283201561209985
99.4,90.0,3.6296421274977777,3.609370716228998,3.6270593791293964,3.6262203107812554,0.002582748368381349,-0.017688662900398278,-0.0008390683481409589
99.52,90.0,3.6893760506972715,3.6705423055403825,3.690407173427783,3.6895578414396444,-0.0010311227305113135,-0.019864867887400273,-0.0008493319881384132
99.64,90.0,3.749695086348103,3.732306731756877,3.7543470699809376,3.753487966630401,-0.0046519836328347,-0.022040338224060374,-0.0008591033505367385
99.75999999999999,90.0,3.810598482260686,3.794662555695015,3.8188766269460204,3.818008250995841,-0.008278144685334166,-0.024214071251005276,-0.000868375950179523
99.88,90.0,3.8720854012040675,3.8576082522275845,3.8839933267302134,3.8831161821819364,-0.011907925526145835,-0.026385074502628836,-0.0008771445482769202
100.0,90.0,3.934154921585087,3.921142211512074,3.949694577903551,3.948809172753012,-0.01553965631846399,-0.028552366391476625,-0.0008854051505386984
100.12,90.0,3.8768060381608014,3.8652627402468296,3.895977717116418,3.895084562118849,-0.019171678955616667,-0.030714976869588462,-0.0008931549975690345
100.24,90.0,3.820037662783566,3.8099680629539625,3.8428400110201393,3.8419396184722103,-0.022802348236573344,-0.03287194806617677,-0.0009003925479289521
100.36,90.0,3.763848625178017,3.755256323287824,3.790278658189231,3.789371540735214,-0.026430033011213716,-0.035022334901406715,-0.000907117454016948
100.48,90.0,3.708237673749114,3.7011255853674845,3.73829079104351,3.737377460512418,-0.03005311729439608,-0.03716520567602544,-0.0009133305310919937
100.6,90.0,3.653203476420602,3.6475738351321585,3.6868734777690726,3.6859544440489787,-0.033670001348470535,-0.0392996426369141,-0.0009190337200939425
100.72,90.0,3.59874462150304,3.594598981718387,3.636023724236307,3.6350994941919055,-0.03727910273326707,-0.041424742517920166,-0.0009242300444016749
100.84,90.0,3.5448596185905146,3.5421988588573656,3.585738475913975,3.584809552352729,-0.040878857323460416,-0.04353961705660936,-0.0009289235612461866
100.96,90.0,3.4915468994855345,3.49037122629177,3.5360146197776468,3.5350815004694676,-0.04446772029211221,-0.04564339348587687,-0.0009331193081791866
101.08,90.0,3.4388048191507723,3.4391137712100868,3.486848986211567,3.485912162966292,-0.04804416706079451,-0.047735215001480036,-0.000936823245274887
101.2,90.0,3.386631656687366,3.388424109697934,3.438238350902484,3.4372983087089946,-0.051606694215117876,-0.049814241204550136,-0.000940042193489532
101.32,90.0,3.335025616338619,3.338299788204554,3.3901794367244733,3.389236652954464,-0.055153820385854146,-0.05187964851991911,-0.0009427837700091146
101.44,90.0,3.2839848285181974,3.2887382850238582,3.34266891561343,3.3417238592924328,-0.05868408709523276,-0.053930630589571926,-0.000945056320997395
101.56,90.0,3.233507350862313,3.2397370117881286,3.295703410430109,3.294756541577801,-0.06219605956779617,-0.0559663986419805,-0.0009468688523082136
101.68,90.0,3.1835911693046555,3.1912933149738487,3.24927949681103,3.2483312658518635,-0.06568832750637466,-0.057986181837181405,-0.0009482309591666294
101.8,90.0,3.1342341991732594,3.143404477417996,3.2033937050055554,3.2024445522507587,-0.06915950583229602,-0.05998922758755931,-0.0009491527547966783
101.92,90.0,3.0854342863088187,3.0960677198439726,3.158042521699006,3.1570928768997835,-0.07260823539018713,-0.061974801855033235,-0.0009496447992223267
102.03999999999999,90.0,3.0371892082029177,3.0492802023957584,3.1132223918201802,3.1122726737917157,-0.07603318361726252,-0.06394218942442187,-0.0009497180284645523
102.16,90.0,2.9894966751558814,3.003039026179354,3.068929720332754,3.0679803366482172,-0.07943304517687277,-0.0658906941534001,-0.0009493836845368975
102.28,90.0,2.942354331452968,2.9573412348102934,3.0251608740096465,3.0242122207623607,-0.08280654255667841,-0.06781963919935308,-0.0009486532472857689
102.4,90.0,2.895759756558329,2.912183815966154,2.9819121831896327,2.980964644821623,-0.08615242663130385,-0.06972836722347875,-0.0009475383680097593
102.52,90.0,2.8497104663253916,2.867563702943027,2.9391799435151666,2.938233892709473,-0.08946947718977505,-0.07161624057213967,-0.0009460508056937655
102.64,90.0,2.804203914223331,2.8234777762147107,2.8969604176510435,2.8960162152850106,-0.09275650342771247,-0.07348264143633276,-0.0009442023660328758
102.75999999999999,90.0,2.7592374925783476,2.7799228649939103,2.855249836983048,2.854307832139324,-0.0960123444047003,-0.07532697198913763,-0.0009420048437238648
102.88,90.0,2.7148085338289194,2.736895748794085,2.814044403295875,2.813104933327402,-0.0992358694669555,-0.07714865450178987,-0.000939469968472828
103.0,90.0,2.670914311794294,2.694393158991157,2.7733402904298714,2.7724036810752057,-0.10242597863557723,-0.07894713143871446,-0.0009366093546656629
103.12,90.0,2.6275520429551484,2.652411780383936,2.7331336459159523,2.7322002114606736,-0.10558160296080388,-0.08072186553201632,-0.0009334344552787144
103.24000000000001,90.0,2.5847188877455523,2.6109482527525847,2.693420592588202,2.6924906360680296,-0.10870170484264996,-0.08247233983561753,-0.0009299565201725812
103.36,90.0,2.542411951855751,2.569999172413758,2.6541972301735512,2.653271043615004,-0.11178527831780016,-0.08419805775979317,-0.0009261865585470375
103.47999999999999,90.0,2.500628287544025,2.5295610937719255,2.615459636858273,2.614537501551971,-0.11483134931424832,-0.0858985430863477,-0.0009221353063022519
103.6,90.0,2.4593648949577416,2.4896305308657407,2.577203870830674,2.576286057632996,-0.11783897587293257,-0.08757333996493344,-0.0009178131976783632
103.72,90.0,2.4186187234620737,2.450203958908565,2.539425971799674,2.5385127414580406,-0.12080724833760037,-0.08922201289110898,-0.0009132303416334864
103.84,90.0,2.3783866729758003,2.4112778158226016,2.5021219624890536,2.5012135659862054,-0.1237352895132533,-0.09084414666645202,-0.000908396502848241
103.96000000000001,90.0,2.338665595313251,2.3728485037652973,2.465287850106689,2.4643845290196644,-0.12662225479343814,-0.09243934634139173,-0.0009033210870246222
104.08,90.0,2.299452295531575,2.3349123906477542,2.428919627788831,2.428021614658073,-0.12946733225725637,-0.09400723714107695,-0.0008980131307581019
104.19999999999999,90.0,2.260743533282474,2.297465811644079,2.3930132760190608,2.392120794723639,-0.13226974273658687,-0.09554746437498185,-0.0008924812954216321
104.32,90.0,2.2225360241677397,2.26050507069095,2.3575647640215722,2.356678030156232,-0.13502873985383257,-0.09705969333062203,-0.0008867338653404389
104.44,90.0,2.1848264410974814,2.2240264419765845,2.3225700511287517,2.321689272379176,-0.13774361003127034,-0.0985436091521672,-0.0008807787495754837
104.56,90.0,2.147611415650502,2.188026171418816,2.2880250881226463,2.287150464635279,-0.1404136724721443,-0.09999891670383043,-0.0008746234873671099
104.68,90.0,2.1108875394359767,2.152500478131116,2.253925818550478,2.253057543293518,-0.14303827911450107,-0.10142534041936191,-0.0008682752569599828
104.8,90.0,2.074651365455421,2.117445555875949,2.220268180013842,2.219406439126349,-0.14561681455842113,-0.10282262413789311,-0.0008617408874931343
104.92,90.0,2.0388994094645243,2.0828575745054057,2.1870481054314785,2.1861930785579533,-0.14814869596695424,-0.10419053092607289,-0.0008550268735252331
105.03999999999999,90.0,2.003628151334105,2.048732681387719,2.154261524275915,2.153413384883642,-0.1506333729418099,-0.1055288428881962,-0.0008481393922732394
105.16,90.0,1.96883403640867,2.0150670028195137,2.1219043637831145,2.1210632794603246,-0.15307032737444448,-0.10683736096360086,-0.0008410843227899534
105.28,90.0,1.9345134768632324,1.9818566454233162,2.0899725501363324,2.0891386828691143,-0.15545907327310005,-0.10811590471301624,-0.0008338672672181247
105.4,90.0,1.9006628530562102,1.9490976975296732,2.0584620096228443,2.0576355160494986,-0.15779915656663412,-0.1093643120931711,-0.0008264935733457435
105.52,90.0,1.8672785148788211,1.9167862305429573,2.027368669764553,2.0265497014058402,-0.16009015488573208,-0.11058243922159594,-0.0008189683587129792
105.64,90.0,1.8343567830995129,1.8849183002912513,1.996688460422063,1.995877163886651,-0.16233167732255005,-0.11177016013081165,-0.0008112965354118984
105.75999999999999,90.0,1.8018939507033922,1.8534899483591545,1.9664173148723263,1.9656138320366798,-0.1645233641689341,-0.11292736651317181,-0.0008034828356464629
105.88,90.0,1.7698862842253469,1.8224972034031266,1.9365511708600875,1.935755639022375,-0.16666488663474066,-0.11405396745696095,-0.0007955318377126375
106.0,90.0,1.7383300250766878,1.791936082449431,1.9070859716229869,1.906298523630955,-0.1687559465462991,-0.11514988917355584,-0.0007874479920317867
106.12,90.0,1.7072213908646638,1.7618025921736793,1.878017666890634,1.877238431243664,-0.17079627602597025,-0.1162150747169548,-0.0007792356469700223
106.24000000000001,90.0,1.676556576703777,1.7320927301620728,1.8493422138577387,1.8485713147832783,-0.17278563715396178,-0.1172494836956659,-0.0007708990744603739
106.36,90.0,1.646331756518963,1.7028024861537485,1.8210555781314088,1.8202931356365735,-0.17472382161244582,-0.11825309197766032,-0.0007624424948353692
106.47999999999999,90.0,1.6165430843393995,1.6739278432639715,1.7931537346525825,1.7923998645516974,-0.17661065031318302,-0.11922589138861106,-0.0007538701008851234
106.6,90.0,1.5871866955828402,1.6454647791878863,1.7656326685923087,1.764887482511254,-0.17844597300946852,-0.12016788940442247,-0.0007451860810547828
106.72,90.0,1.5582587083298627,1.6174092673845344,1.7384883762225698,1.73775198158123,-0.1802296678927071,-0.12107910883803541,-0.0007363946413398992
106.84,90.0,1.5297552245871326,1.5897572782409135,1.7117168657617885,1.7109893657359478,-0.18196164117465585,-0.12195958752087499,-0.000727500025840655
106.96000000000001,90.0,1.5016723315396199,1.5625047802157148,1.685314158195828,1.6845956516597447,-0.1836418266562081,-0.12280937798011315,-0.0007185065360832965
107.08,90.0,1.4740061027910532,1.5356477409627498,1.6592762880740821,1.6585668695254387,-0.18527018528302897,-0.12362854711133231,-0.0007094185486433702
107.19999999999999,90.0,1.4467525995920116,1.509182128433606,1.6335993042812103,1.632899063750017,-0.18684670468919862,-0.12441717584760426,-0.0007002405311933302
107.32,90.0,1.4199078720555054,1.4831039119595655,1.608279270784644,1.607588293727897,-0.18837139872913866,-0.12517535882507858,-0.000690977056747144
107.44,90.0,1.3934679603593345,1.457409063312486,1.5833122673583109,1.5826306345418466,-0.18984430699897636,-0.12590320404582478,-0.0006816328164642727
107.56,90.0,1.3674288959346992,1.432093557744608,1.5586943902825485,1.5580221776523135,-0.19126549434784934,-0.12660083253794063,-0.0006722126302349807
107.68,90.0,1.3417867026410715,1.4071533750070735,1.5344217530206699,1.533759031564804,-0.19263505037959838,-0.12726837801359636,-0.0006627214558658778
107.8,90.0,1.3165373979265862,1.3825845003472317,1.5104904868726319,1.5098373224763915,-0.19395308894604568,-0.1279059865254002,-0.0006531643962404132
107.92,90.0,1.2916769939734323,1.3583829254842374,1.4868967416055003,1.4862531949008098,-0.19521974763206806,-0.1285138161212629,-0.0006435467046905785
108.03999999999999,90.0,1.2672014988284293,1.334544649563579,1.4636366860619,1.463002812273226,-0.19643518723347064,-0.1290920364983208,-0.0006338737886739665
108.16,90.0,1.2431069175177232,1.3110656800895821,1.440706508745782,1.4400823575340773,-0.1975995912280588,-0.12964082865619986,-0.000624151211704671
108.28,90.0,1.2193892531461028,1.287942033836769,1.4181024183867539,1.4174880336931626,-0.19871316524065108,-0.1301603845499848,-0.0006143846935913189
108.4,90.0,1.196044507979666,1.2651697377392779,1.3958206444824235,1.3952160643734253,-0.1997761365027575,-0.1306509067431456,-0.0006045801089982206
108.52,90.0,1.1730686845124083,1.2427448297590047,1.3738574378198631,1.3732626943353026,-0.20078875330745483,-0.13111260806085845,-0.000594743484560567
108.64,90.0,1.1504577865158794,1.2206633597318675,1.3522090709757713,1.3516241899814947,-0.20175128445989188,-0.1315457112439038,-0.0005848809942765598
108.75999999999999,90.0,1.128207820071852,1.1989213901926057,1.330871838796405,1.3302968398425747,-0.20266401872455297,-0.13195044860379923,-0.0005749989538301747
108.88,90.0,1.10631479458789,1.1775149971783332,1.3098420588569262,1.3092769550437229,-0.20352726426903622,-0.13232706167859298,-0.0005651038132032937
109.0,90.0,1.0847747237951406,1.1564402710101067,1.2891160719011552,1.288560869752665,-0.20434134810601456,-0.13267580089104847,-0.0005552021484902525
109.12,90.0,1.0635836267287289,1.135693317053617,1.2686902422612754,1.2681449416092363,-0.2051066155325465,-0.13299692520765838,-0.0005453006520390602
109.24000000000001,90.0,1.0427375286900347,1.1152702564582793,1.2485609582588975,1.2480255521367116,-0.2058234295688628,-0.1332907018006182,-0.0005354061221858331
109.36,90.0,1.0222324621909458,1.0951672268752084,1.2287246325865393,1.228199107135234,-0.20649217039559353,-0.1335574057113309,-0.0005255254513052421
109.47999999999999,90.0,1.0020644678798618,1.0753803831540854,1.209177702671136,1.208662037057426,-0.20711323479127408,-0.13379731951705054,-0.0005156656137099702
109.6,90.0,0.9822295954491445,1.0559058980189224,1.1899166310188996,1.1894107973665609,-0.2076870355697551,-0.13401073299997712,-0.0005058336523386942
109.72,90.0,0.9627239045242639,1.0367399627232992,1.1709379055426652,1.1704418688777114,-0.20821400101840126,-0.13419794281936603,-0.0004960366649537917
109.84,90.0,0.9435434655340149,1.0178787876844737,1.152238039871465,1.1517517580815433,-0.20869457433744998,-0.13435925218699118,-0.0004862817899216054
109.96000000000001,90.0,0.9246843605620736,0.9993186030971959,1.1338135736429749,1.1333369974518153,-0.20912921308090127,-0.13449497054577897,-0.0004765761911595945
110.08,90.0,0.9061426841794908,0.9810556595270477,1.115661072779229,1.1151941457360053,-0.20951838859973826,-0.13460541325218145,-0.0004669270432238193
110.19999999999999,90.0,0.8879145442585052,0.9630862284835349,1.0977771297458254,1.0973197882301147,-0.20986258548732017,-0.13469090126229055,-0.0004573415157107519
110.32,90.0,0.8699960627669832,0.9454066029730885,1.080158363794915,1.0797105370372293,-0.21016230102793187,-0.1347517608218265,-0.000447826757685732
110.44,90.0,0.8523833765440116,0.9280130980324,1.0628014211925496,1.0623630313104382,-0.21041804464853797,-0.13478832316014966,-0.00043838988211142293
110.56,90.0,0.8350726380561362,0.9109020512417185,1.045702975430368,1.045273937480479,-0.21063033737423176,-0.13480092418864942,-0.0004290379498890218
110.68,90.0,0.8180600161347211,0.8940698232191675,1.0288597274225708,1.0284399494680176,-0.2107997112878497,-0.1347899042034033,-0.0004197779545531688
110.8,90.0,0.8013416966937008,0.8775127980952782,1.012268405687589,1.0118577888810893,-0.2109267089938882,-0.13475560759231087,-0.00041061680649967514
110.92,90.0,0.7849138834286755,0.8612273839689415,0.9959257665159456,0.99552420519794,-0.21101188308727004,-0.13469838254700406,-0.00040156131800550554
111.03999999999999,90.0,0.7687727984963644,0.8452100133443317,0.979828594123564,0.9794359759354592,-0.21105579562719967,-0.1346185807792324,-0.00039261818810487625
111.16,90.0,0.7529146831751188,0.8294571435492397,0.963973700791577,0.9635899068035414,-0.21105901761645818,-0.13451655724233724,-0.0003837939880355634
111.28,90.0,0.737335798506404,0.8139652571351217,0.9483579269925997,0.9479828318456178,-0.21102212848619573,-0.134392669857478,-0.0003750951469818631
111.4,90.0,0.7220324259170052,0.7987308622591254,0.9329781415041776,0.9326116135656015,-0.21094571558717234,-0.1342472792450522,-0.0003665279385760556
111.52,90.0,0.7070008678223605,0.7837504930480659,0.9178312415090506,0.9174731430416987,-0.2108303736866901,-0.13408074846098472,-0.0003580984673519083
111.64,90.0,0.6922374482109657,0.7690207099450106,0.902914152683417,0.9025643400270962,-0.21067670447245135,-0.13389344273840642,-0.0003498126563208359
111.75999999999999,90.0,0.6777385132096949,0.7545381000384914,0.8882238292729081,0.8878821530379692,-0.2104853160632132,-0.13368572923441668,-0.0003416762349388591
111.88,90.0,0.6635004316307604,0.7402992773744455,0.873757254156752,0.8734235594292077,-0.21025682252599154,-0.13345797678230653,-0.0003336947275442981
112.0,90.0,0.6495195954994948,0.7263008832516,0.8595114389004728,0.8591855654578477,-0.20999184340097798,-0.13321055564887274,-0.00032587344262502427
112.12,90.0,0.6357924205639485,0.7125395865001583,0.845483423797603,0.8451652063346522,-0.20969100323365453,-0.13294383729744474,-0.00031821746295079834
112.24,90.0,0.6223153467859088,0.699012083744396,0.8316702779003506,0.8313595462643182,-0.2093549311144418,-0.1326581941559546,-0.00031073163603245746
112.36,90.0,0.6090848388135033,0.6857150996489381,0.8180690990397927,0.817765678474224,-0.20898426022628946,-0.13235399939085468,-0.0003034205655687572
112.47999999999999,90.0,0.596097386435746,0.6726453871495686,0.8046770138357822,0.8043807252321145,-0.20857962740003622,-0.1320316266862136,-0.0002962886036677048
112.6,90.0,0.583349505019024,0.6597997276687426,0.7914911776971341,0.7912018378534569,-0.20814167267811,-0.13169145002839144,-0.00028933984367718324
112.72,90.0,0.5708377359256342,0.6471749313154636,0.7785087748117832,0.7782261966979007,-0.2076710388861489,-0.1313338434963196,-0.0002825781138824368
112.84,90.0,0.5585586469145714,0.6347678370707079,0.7657270181278921,0.7654510111559301,-0.20716837121332077,-0.13095918105718418,-0.0002760069719620617
112.96000000000001,90.0,0.5465088325248892,0.6225753129581477,0.7531431493258065,0.7528735196255703,-0.20663431680091726,-0.13056783636765878,-0.0002696297002362513
113.08,90.0,0.534684914441506,0.6105942562005939,0.7407544387811349,0.7404909894794844,-0.20606952433962888,-0.13016018258054096,-0.00026344930165045355
113.19999999999999,90.0,0.5230835418439241,0.598821593362139,0.7285581855193577,0.7283007170228899,-0.20547464367543355,-0.12973659215721867,-0.00025746849646779424
113.32,90.0,0.5117013917379829,0.5872542804771346,0.7165517171622025,0.7163000274423279,-0.20485032542421955,-0.12929743668506788,-0.00025168971987454825
113.44,90.0,0.5005351692704654,0.5758893031652068,0.7047323898661233,0.7044862747458893,-0.20419722059565792,-0.1288430867009165,-0.00024611512023398063
