case,geometry,noise,model,arm,parameter,true,estimated,absolute_error
905102_06,single_expiry,0.0,seed_43/repaired,refined,v0_slow,0.22783533136878772,0.2854008050979374,0.05756547372914969
905102_06,single_expiry,0.0,seed_43/repaired,refined,kappa_fast,6.191098372811341,8.082918955768001,1.89182058295666
905102_06,single_expiry,0.0,seed_43/repaired,refined,theta_fast,1.005663226738945,0.7424298368748631,0.26323338986408185
905102_06,single_expiry,0.0,seed_43/repaired,refined,sigma_fast,3.377202955846994,2.066135432772288,1.3110675230747062
905102_06,single_expiry,0.0,seed_43/repaired,refined,rho_fast,0.09939270365442798,0.05657209948023013,0.042820604174197856
905102_06,single_expiry,0.0,seed_43/repaired,refined,v0_fast,0.3213949217160197,0.32890861531640647,0.007513693600386784
905102_06,single_expiry,0.0,seed_43/repaired,hybrid_polish,kappa_slow,0.27108607453507155,0.5615775054246057,0.29049143088953416
905102_06,single_expiry,0.0,seed_43/repaired,hybrid_polish,theta_slow,0.5160228468879626,0.530451499502323,0.014428652614360327
905102_06,single_expiry,0.0,seed_43/repaired,hybrid_polish,sigma_slow,0.2727853809928602,0.27074281459180183,0.0020425664010583766
905102_06,single_expiry,0.0,seed_43/repaired,hybrid_polish,rho_slow,-0.8417979484989753,-0.8980921608427536,0.056294212343778294
905102_06,single_expiry,0.0,seed_43/repaired,hybrid_polish,v0_slow,0.22783533136878772,0.21123421856554053,0.016601112803247192
905102_06,single_expiry,0.0,seed_43/repaired,hybrid_polish,kappa_fast,6.191098372811341,7.3309360991325505,1.1398377263212094
905102_06,single_expiry,0.0,seed_43/repaired,hybrid_polish,theta_fast,1.005663226738945,0.834170106295899,0.17149312044304588
905102_06,single_expiry,0.0,seed_43/repaired,hybrid_polish,sigma_fast,3.377202955846994,3.4920278333963166,0.11482487754932258
905102_06,single_expiry,0.0,seed_43/repaired,hybrid_polish,rho_fast,0.09939270365442798,0.09739389682269446,0.001998806831733521
905102_06,single_expiry,0.0,seed_43/repaired,hybrid_polish,v0_fast,0.3213949217160197,0.45694760250518274,0.13555268078916305
905102_06,single_expiry,0.01,unified_v6/unified,encoder,kappa_slow,0.27108607453507155,0.61151337812563,0.34042730359055845
905102_06,single_expiry,0.01,unified_v6/unified,encoder,theta_slow,0.5160228468879626,0.40475868246518526,0.11126416442277737
905102_06,single_expiry,0.01,unified_v6/unified,encoder,sigma_slow,0.2727853809928602,0.36360791290621725,0.09082253191335704
905102_06,single_expiry,0.01,unified_v6/unified,encoder,rho_slow,-0.8417979484989753,-0.3222380806718358,0.5195598678271395
905102_06,single_expiry,0.01,unified_v6/unified,encoder,v0_slow,0.22783533136878772,0.4250544156334233,0.19721908426463555
905102_06,single_expiry,0.01,unified_v6/unified,encoder,kappa_fast,6.191098372811341,7.703142622357733,1.512044249546392
905102_06,single_expiry,0.01,unified_v6/unified,encoder,theta_fast,1.005663226738945,0.43240192894873697,0.573261297790208
905102_06,single_expiry,0.01,unified_v6/unified,encoder,sigma_fast,3.377202955846994,1.248467286476288,2.1287356693707062
905102_06,single_expiry,0.01,unified_v6/unified,encoder,rho_fast,0.09939270365442798,-0.02032175006479866,0.11971445371922665
905102_06,single_expiry,0.01,unified_v6/unified,encoder,v0_fast,0.3213949217160197,0.3971111511621205,0.07571622944610079
905102_06,single_expiry,0.01,unified_v6/unified,refined,kappa_slow,0.27108607453507155,0.6242645426712591,0.35317846813618753
905102_06,single_expiry,0.01,unified_v6/unified,refined,theta_slow,0.5160228468879626,0.4010118665471363,0.11501098034082635
905102_06,single_expiry,0.01,unified_v6/unified,refined,sigma_slow,0.2727853809928602,0.37250682470939006,0.09972144371652986
905102_06,single_expiry,0.01,unified_v6/unified,refined,rho_slow,-0.8417979484989753,-0.32826350693493517,0.5135344415640402
905102_06,single_expiry,0.01,unified_v6/unified,refined,v0_slow,0.22783533136878772,0.4238352078659654,0.19599987649717768
905102_06,single_expiry,0.01,unified_v6/unified,refined,kappa_fast,6.191098372811341,7.680877632644062,1.489779259832721
905102_06,single_expiry,0.01,unified_v6/unified,refined,theta_fast,1.005663226738945,0.46273559908766837,0.5429276276512766
905102_06,single_expiry,0.01,unified_v6/unified,refined,sigma_fast,3.377202955846994,1.3830468207405462,1.9941561351064478
905102_06,single_expiry,0.01,unified_v6/unified,refined,rho_fast,0.09939270365442798,-0.024831121622567728,0.12422382527699571
905102_06,single_expiry,0.01,unified_v6/unified,refined,v0_fast,0.3213949217160197,0.4029229266436637,0.081528004927644
905102_06,single_expiry,0.01,seed_17/repaired,encoder,kappa_slow,0.27108607453507155,0.5897948848869508,0.3187088103518792
905102_06,single_expiry,0.01,seed_17/repaired,encoder,theta_slow,0.5160228468879626,0.40818669648308054,0.10783615040488209
905102_06,single_expiry,0.01,seed_17/repaired,encoder,sigma_slow,0.2727853809928602,0.36064665544354263,0.08786127445068243
905102_06,single_expiry,0.01,seed_17/repaired,encoder,rho_slow,-0.8417979484989753,-0.3428433554130444,0.4989545930859309
905102_06,single_expiry,0.01,seed_17/repaired,encoder,v0_slow,0.22783533136878772,0.42031633548174424,0.19248100411295652
905102_06,single_expiry,0.01,seed_17/repaired,encoder,kappa_fast,6.191098372811341,7.125152846142061,0.9340544733307201
905102_06,single_expiry,0.01,seed_17/repaired,encoder,theta_fast,1.005663226738945,0.45051965379734654,0.5551435729415983
905102_06,single_expiry,0.01,seed_17/repaired,encoder,sigma_fast,3.377202955846994,1.2057475861363622,2.171455369710632
905102_06,single_expiry,0.01,seed_17/repaired,encoder,rho_fast,0.09939270365442798,-0.03964559804886856,0.13903830170329654
905102_06,single_expiry,0.01,seed_17/repaired,encoder,v0_fast,0.3213949217160197,0.38940554318020487,0.06801062146418518
905102_06,single_expiry,0.01,seed_17/repaired,refined,kappa_slow,0.27108607453507155,0.598734402161708,0.3276483276266365
905102_06,single_expiry,0.01,seed_17/repaired,refined,theta_slow,0.5160228468879626,0.402302057618407,0.11372078926955564
905102_06,single_expiry,0.01,seed_17/repaired,refined,sigma_slow,0.2727853809928602,0.3646162678820274,0.09183088688916718
905102_06,single_expiry,0.01,seed_17/repaired,refined,rho_slow,-0.8417979484989753,-0.3431560521414704,0.4986418963575049
905102_06,single_expiry,0.01,seed_17/repaired,refined,v0_slow,0.22783533136878772,0.4200056867184906,0.19217035534970286
905102_06,single_expiry,0.01,seed_17/repaired,refined,kappa_fast,6.191098372811341,7.144361264110192,0.9532628912988512
905102_06,single_expiry,0.01,seed_17/repaired,refined,theta_fast,1.005663226738945,0.47906950865959524,0.5265937180793496
905102_06,single_expiry,0.01,seed_17/repaired,refined,sigma_fast,3.377202955846994,1.3317531550074313,2.0454498008395627
905102_06,single_expiry,0.01,seed_17/repaired,refined,rho_fast,0.09939270365442798,-0.029449051416664537,0.12884175507109252
905102_06,single_expiry,0.01,seed_17/repaired,refined,v0_fast,0.3213949217160197,0.3947624214510126,0.0733674997349929
905102_06,single_expiry,0.01,seed_29/repaired,encoder,kappa_slow,0.27108607453507155,0.5969023560060263,0.3258162814709547
905102_06,single_expiry,0.01,seed_29/repaired,encoder,theta_slow,0.5160228468879626,0.40402146684069973,0.1120013800472629
905102_06,single_expiry,0.01,seed_29/repaired,encoder,sigma_slow,0.2727853809928602,0.35843551706096105,0.08565013606810085
905102_06,single_expiry,0.01,seed_29/repaired,encoder,rho_slow,-0.8417979484989753,-0.3427984189258307,0.4989995295731446
905102_06,single_expiry,0.01,seed_29/repaired,encoder,v0_slow,0.22783533136878772,0.4144114442092713,0.18657611284048356
905102_06,single_expiry,0.01,seed_29/repaired,encoder,kappa_fast,6.191098372811341,7.387520702447674,1.1964223296363325
905102_06,single_expiry,0.01,seed_29/repaired,encoder,theta_fast,1.005663226738945,0.45034354933664994,0.555319677402295
905102_06,single_expiry,0.01,seed_29/repaired,encoder,sigma_fast,3.377202955846994,1.2218265393821357,2.1553764164648586
905102_06,single_expiry,0.01,seed_29/repaired,encoder,rho_fast,0.09939270365442798,-0.0444205271734422,0.14381323082787018
905102_06,single_expiry,0.01,seed_29/repaired,encoder,v0_fast,0.3213949217160197,0.3900107492011666,0.06861582748514689
905102_06,single_expiry,0.01,seed_29/repaired,refined,kappa_slow,0.27108607453507155,0.6060735165239102,0.3349874419888386
905102_06,single_expiry,0.01,seed_29/repaired,refined,theta_slow,0.5160228468879626,0.3956322908709281,0.12039055601703452
905102_06,single_expiry,0.01,seed_29/repaired,refined,sigma_slow,0.2727853809928602,0.360328974139512,0.08754359314665178
905102_06,single_expiry,0.01,seed_29/repaired,refined,rho_slow,-0.8417979484989753,-0.34270207152333926,0.499095876975636
905102_06,single_expiry,0.01,seed_29/repaired,refined,v0_slow,0.22783533136878772,0.4184722528442078,0.19063692147542008
905102_06,single_expiry,0.01,seed_29/repaired,refined,kappa_fast,6.191098372811341,7.374033646366673,1.1829352735553318
905102_06,single_expiry,0.01,seed_29/repaired,refined,theta_fast,1.005663226738945,0.4822655549166507,0.5233976718222942
905102_06,single_expiry,0.01,seed_29/repaired,refined,sigma_fast,3.377202955846994,1.352002150294624,2.02520080555237
905102_06,single_expiry,0.01,seed_29/repaired,refined,rho_fast,0.09939270365442798,-0.03331975818822206,0.13271246184265004
905102_06,single_expiry,0.01,seed_29/repaired,refined,v0_fast,0.3213949217160197,0.3934635958229992,0.07206867410697954
905102_06,single_expiry,0.01,seed_43/repaired,encoder,kappa_slow,0.27108607453507155,0.5931408495072209,0.32205477497214935
905102_06,single_expiry,0.01,seed_43/repaired,encoder,theta_slow,0.5160228468879626,0.399022433588992,0.11700041329897065
905102_06,single_expiry,0.01,seed_43/repaired,encoder,sigma_slow,0.2727853809928602,0.3528609109726416,0.0800755299797814
905102_06,single_expiry,0.01,seed_43/repaired,encoder,rho_slow,-0.8417979484989753,-0.34745690191732637,0.4943410465816489
905102_06,single_expiry,0.01,seed_43/repaired,encoder,v0_slow,0.22783533136878772,0.42207844219129503,0.1942431108225073
905102_06,single_expiry,0.01,seed_43/repaired,encoder,kappa_fast,6.191098372811341,7.516642907336704,1.3255445345253625
905102_06,single_expiry,0.01,seed_43/repaired,encoder,theta_fast,1.005663226738945,0.42724560178054766,0.5784176249583972
905102_06,single_expiry,0.01,seed_43/repaired,encoder,sigma_fast,3.377202955846994,1.2256497235799735,2.1515532322670206
905102_06,single_expiry,0.01,seed_43/repaired,encoder,rho_fast,0.09939270365442798,-0.04469026207668376,0.14408296573111173
905102_06,single_expiry,0.01,seed_43/repaired,encoder,v0_fast,0.3213949217160197,0.4017060560084195,0.08031113429239983
905102_06,single_expiry,0.01,seed_43/repaired,refined,kappa_slow,0.27108607453507155,0.5988982375745604,0.32781216303948885
905102_06,single_expiry,0.01,seed_43/repaired,refined,theta_slow,0.5160228468879626,0.3905695081714761,0.1254533387164865
905102_06,single_expiry,0.01,seed_43/repaired,refined,sigma_slow,0.2727853809928602,0.3532020604861674,0.08041667949330722
905102_06,single_expiry,0.01,seed_43/repaired,refined,rho_slow,-0.8417979484989753,-0.3478268446091894,0.4939711038897859
905102_06,single_expiry,0.01,seed_43/repaired,refined,v0_slow,0.22783533136878772,0.4254421625560857,0.19760683118729797
905102_06,single_expiry,0.01,seed_43/repaired,refined,kappa_fast,6.191098372811341,7.475651936951992,1.2845535641406505
905102_06,single_expiry,0.01,seed_43/repaired,refined,theta_fast,1.005663226738945,0.4604642201312734,0.5451990066076715
905102_06,single_expiry,0.01,seed_43/repaired,refined,sigma_fast,3.377202955846994,1.3517303452314169,2.0254726106155774
905102_06,single_expiry,0.01,seed_43/repaired,refined,rho_fast,0.09939270365442798,-0.033013182580151006,0.132405886234579
905102_06,single_expiry,0.01,seed_43/repaired,refined,v0_fast,0.3213949217160197,0.40494767329047043,0.08355275157445075
905102_06,single_expiry,0.01,seed_43/repaired,hybrid_polish,kappa_slow,0.27108607453507155,1.6849565717356192,1.4138704972005476
905102_06,single_expiry,0.01,seed_43/repaired,hybrid_polish,theta_slow,0.5160228468879626,1.9740480268621958,1.4580251799742332
905102_06,single_expiry,0.01,seed_43/repaired,hybrid_polish,sigma_slow,0.2727853809928602,2.5792131402392053,2.306427759246345
905102_06,single_expiry,0.01,seed_43/repaired,hybrid_polish,rho_slow,-0.8417979484989753,-0.8114272136647329,0.030370734834242352
905102_06,single_expiry,0.01,seed_43/repaired,hybrid_polish,v0_slow,0.22783533136878772,0.14435950453835653,0.0834758268304312
905102_06,single_expiry,0.01,seed_43/repaired,hybrid_polish,kappa_fast,6.191098372811341,1.6917028118297655,4.499395560981576
905102_06,single_expiry,0.01,seed_43/repaired,hybrid_polish,theta_fast,1.005663226738945,2.47680683892587,1.471143612186925
905102_06,single_expiry,0.01,seed_43/repaired,hybrid_polish,sigma_fast,3.377202955846994,2.894821969690017,0.482380986156977
905102_06,single_expiry,0.01,seed_43/repaired,hybrid_polish,rho_fast,0.09939270365442798,0.5843892403506438,0.4849965366962158
905102_06,single_expiry,0.01,seed_43/repaired,hybrid_polish,v0_fast,0.3213949217160197,0.051240331510165195,0.2701545902058545
905102_07,rich,0.0,unified_v6/unified,encoder,kappa_slow,0.1786750906694775,0.4916696853202328,0.3129945946507553
905102_07,rich,0.0,unified_v6/unified,encoder,theta_slow,0.024382137523134843,0.012982458403963563,0.01139967911917128
905102_07,rich,0.0,unified_v6/unified,encoder,sigma_slow,0.051841977461176685,0.05531401081337472,0.003472033352198034
905102_07,rich,0.0,unified_v6/unified,encoder,rho_slow,-0.13144681133687897,-0.36192665876972946,0.2304798474328505
905102_07,rich,0.0,unified_v6/unified,encoder,v0_slow,0.007509552298299399,0.012606160303746805,0.005096608005447406
905102_07,rich,0.0,unified_v6/unified,encoder,kappa_fast,2.3612608690960966,6.980028746064392,4.618767876968295
905102_07,rich,0.0,unified_v6/unified,encoder,theta_fast,0.015506764773211407,0.012572096104506589,0.0029346686687048186
905102_07,rich,0.0,unified_v6/unified,encoder,sigma_fast,0.2439926544996879,0.21273155862076065,0.03126109587892725
905102_07,rich,0.0,unified_v6/unified,encoder,rho_fast,0.950768307251721,-0.002568624842787797,0.9533369320945088
905102_07,rich,0.0,unified_v6/unified,encoder,v0_fast,0.01049129414082091,0.013139309978873385,0.0026480158380524747
905102_07,rich,0.0,unified_v6/unified,refined,kappa_slow,0.1786750906694775,0.8397181564892258,0.6610430658197483
905102_07,rich,0.0,unified_v6/unified,refined,theta_slow,0.024382137523134843,0.011470260804655191,0.012911876718479652
905102_07,rich,0.0,unified_v6/unified,refined,sigma_slow,0.051841977461176685,0.1341250599556526,0.08228308249447591
905102_07,rich,0.0,unified_v6/unified,refined,rho_slow,-0.13144681133687897,0.2339837028499647,0.3654305141868437
905102_07,rich,0.0,unified_v6/unified,refined,v0_slow,0.007509552298299399,0.007707460958998689,0.00019790866069928966
905102_07,rich,0.0,unified_v6/unified,refined,kappa_fast,2.3612608690960966,4.5325935014999015,2.171332632403805
905102_07,rich,0.0,unified_v6/unified,refined,theta_fast,0.015506764773211407,0.015848593942696835,0.0003418291694854275
905102_07,rich,0.0,unified_v6/unified,refined,sigma_fast,0.2439926544996879,0.2654485975605354,0.0214559430608475
905102_07,rich,0.0,unified_v6/unified,refined,rho_fast,0.950768307251721,0.20745443555007861,0.7433138717016424
905102_07,rich,0.0,unified_v6/unified,refined,v0_fast,0.01049129414082091,0.015297524671587678,0.004806230530766767
905102_07,rich,0.0,seed_17/repaired,encoder,kappa_slow,0.1786750906694775,0.47821825225474685,0.29954316158526934
905102_07,rich,0.0,seed_17/repaired,encoder,theta_slow,0.024382137523134843,0.01193388437498769,0.012448253148147152
905102_07,rich,0.0,seed_17/repaired,encoder,sigma_slow,0.051841977461176685,0.05263535179586422,0.0007933743346875341
905102_07,rich,0.0,seed_17/repaired,encoder,rho_slow,-0.13144681133687897,-0.3880546026067425,0.25660779126986355
905102_07,rich,0.0,seed_17/repaired,encoder,v0_slow,0.007509552298299399,0.011164999112016592,0.003655446813717193
905102_07,rich,0.0,seed_17/repaired,encoder,kappa_fast,2.3612608690960966,6.492459256442028,4.131198387345931
905102_07,rich,0.0,seed_17/repaired,encoder,theta_fast,0.015506764773211407,0.01230176708347411,0.003204997689737298
905102_07,rich,0.0,seed_17/repaired,encoder,sigma_fast,0.2439926544996879,0.19685938146707752,0.04713327303261039
905102_07,rich,0.0,seed_17/repaired,encoder,rho_fast,0.950768307251721,-0.05310252058252314,1.003870827834244
905102_07,rich,0.0,seed_17/repaired,encoder,v0_fast,0.01049129414082091,0.011493042314572866,0.0010017481737519558
905102_07,rich,0.0,seed_17/repaired,refined,kappa_slow,0.1786750906694775,0.7666761989682723,0.5880011082987948
905102_07,rich,0.0,seed_17/repaired,refined,theta_slow,0.024382137523134843,0.011517435612166262,0.012864701910968581
905102_07,rich,0.0,seed_17/repaired,refined,sigma_slow,0.051841977461176685,0.12692851651648926,0.07508653905531257
905102_07,rich,0.0,seed_17/repaired,refined,rho_slow,-0.13144681133687897,0.2563108581164905,0.3877576694533695
905102_07,rich,0.0,seed_17/repaired,refined,v0_slow,0.007509552298299399,0.007181660333787186,0.00032789196451221345
905102_07,rich,0.0,seed_17/repaired,refined,kappa_fast,2.3612608690960966,4.320012371621464,1.958751502525367
905102_07,rich,0.0,seed_17/repaired,refined,theta_fast,0.015506764773211407,0.015079734721023474,0.0004270300521879329
905102_07,rich,0.0,seed_17/repaired,refined,sigma_fast,0.2439926544996879,0.24459963715635955,0.0006069826566716396
905102_07,rich,0.0,seed_17/repaired,refined,rho_fast,0.950768307251721,0.2653533216192017,0.6854149856325193
905102_07,rich,0.0,seed_17/repaired,refined,v0_fast,0.01049129414082091,0.013709305149797419,0.0032180110089765086
905102_07,rich,0.0,seed_29/repaired,encoder,kappa_slow,0.1786750906694775,0.4952590838849671,0.3165839932154896
905102_07,rich,0.0,seed_29/repaired,encoder,theta_slow,0.024382137523134843,0.012450089479700513,0.01193204804343433
905102_07,rich,0.0,seed_29/repaired,encoder,sigma_slow,0.051841977461176685,0.05364457063206331,0.0018025931708866225
905102_07,rich,0.0,seed_29/repaired,encoder,rho_slow,-0.13144681133687897,-0.3859813989628953,0.25453458762601633
905102_07,rich,0.0,seed_29/repaired,encoder,v0_slow,0.007509552298299399,0.011805065367681519,0.00429551306938212
905102_07,rich,0.0,seed_29/repaired,encoder,kappa_fast,2.3612608690960966,6.873788560366287,4.51252769127019
905102_07,rich,0.0,seed_29/repaired,encoder,theta_fast,0.015506764773211407,0.01283964420144606,0.002667120571765347
905102_07,rich,0.0,seed_29/repaired,encoder,sigma_fast,0.2439926544996879,0.21252271333595116,0.03146994116373675
905102_07,rich,0.0,seed_29/repaired,encoder,rho_fast,0.950768307251721,-0.06465741625305028,1.0154257235047712
905102_07,rich,0.0,seed_29/repaired,encoder,v0_fast,0.01049129414082091,0.012628545937590207,0.002137251796769296
905102_07,rich,0.0,seed_29/repaired,refined,kappa_slow,0.1786750906694775,0.9924223648985236,0.8137472742290461
905102_07,rich,0.0,seed_29/repaired,refined,theta_slow,0.024382137523134843,0.012178947343160907,0.012203190179973936
905102_07,rich,0.0,seed_29/repaired,refined,sigma_slow,0.051841977461176685,0.14640877796473262,0.09456680050355593
905102_07,rich,0.0,seed_29/repaired,refined,rho_slow,-0.13144681133687897,0.2723865339933571,0.40383334533023607
905102_07,rich,0.0,seed_29/repaired,refined,v0_slow,0.007509552298299399,0.008128767648755938,0.000619215350456539
905102_07,rich,0.0,seed_29/repaired,refined,kappa_fast,2.3612608690960966,5.216718809985464,2.855457940889367
905102_07,rich,0.0,seed_29/repaired,refined,theta_fast,0.015506764773211407,0.014751332123920548,0.0007554326492908593
905102_07,rich,0.0,seed_29/repaired,refined,sigma_fast,0.2439926544996879,0.26992392325218634,0.025931268752498432
905102_07,rich,0.0,seed_29/repaired,refined,rho_fast,0.950768307251721,0.19401515552210266,0.7567531517296183
905102_07,rich,0.0,seed_29/repaired,refined,v0_fast,0.01049129414082091,0.014023362979420665,0.003532068838599755
905102_07,rich,0.0,seed_43/repaired,encoder,kappa_slow,0.1786750906694775,0.47768408896909115,0.29900899829961364
905102_07,rich,0.0,seed_43/repaired,encoder,theta_slow,0.024382137523134843,0.012335869926825234,0.012046267596309609
905102_07,rich,0.0,seed_43/repaired,encoder,sigma_slow,0.051841977461176685,0.05315631466313544,0.001314337201958754
905102_07,rich,0.0,seed_43/repaired,encoder,rho_slow,-0.13144681133687897,-0.3850418775376846,0.25359506620080563
905102_07,rich,0.0,seed_43/repaired,encoder,v0_slow,0.007509552298299399,0.011001387700928946,0.0034918354026295473
905102_07,rich,0.0,seed_43/repaired,encoder,kappa_fast,2.3612608690960966,6.620926148966335,4.259665279870239
905102_07,rich,0.0,seed_43/repaired,encoder,theta_fast,0.015506764773211407,0.012578794066508992,0.0029279707067024156
905102_07,rich,0.0,seed_43/repaired,encoder,sigma_fast,0.2439926544996879,0.20213343436354841,0.04185922013613949
905102_07,rich,0.0,seed_43/repaired,encoder,rho_fast,0.950768307251721,-0.06336213387764533,1.0141304411293663
905102_07,rich,0.0,seed_43/repaired,encoder,v0_fast,0.01049129414082091,0.011462765584441934,0.0009714714436210234
905102_07,rich,0.0,seed_43/repaired,refined,kappa_slow,0.1786750906694775,0.7967642173140068,0.6180891266445293
905102_07,rich,0.0,seed_43/repaired,refined,theta_slow,0.024382137523134843,0.0125283129100349,0.011853824613099943
905102_07,rich,0.0,seed_43/repaired,refined,sigma_slow,0.051841977461176685,0.13432675035609648,0.08248477289491979
905102_07,rich,0.0,seed_43/repaired,refined,rho_slow,-0.13144681133687897,0.27604547248684186,0.4074922838237208
905102_07,rich,0.0,seed_43/repaired,refined,v0_slow,0.007509552298299399,0.007762185722560179,0.00025263342426077966
905102_07,rich,0.0,seed_43/repaired,refined,kappa_fast,2.3612608690960966,4.686243904702747,2.32498303560665
905102_07,rich,0.0,seed_43/repaired,refined,theta_fast,0.015506764773211407,0.014328998068951732,0.0011777667042596751
905102_07,rich,0.0,seed_43/repaired,refined,sigma_fast,0.2439926544996879,0.25925793881170184,0.015265284312013933
905102_07,rich,0.0,seed_43/repaired,refined,rho_fast,0.950768307251721,0.2654515879802577,0.6853167192714633
905102_07,rich,0.0,seed_43/repaired,refined,v0_fast,0.01049129414082091,0.012947210159033424,0.002455916018212514
905102_07,rich,0.0,seed_43/repaired,hybrid_polish,kappa_slow,0.1786750906694775,0.17867509066930523,1.7227885784620867e-13
905102_07,rich,0.0,seed_43/repaired,hybrid_polish,theta_slow,0.024382137523134843,0.02438213752313037,4.472117121068209e-15
905102_07,rich,0.0,seed_43/repaired,hybrid_polish,sigma_slow,0.051841977461176685,0.05184197746117799,1.304512053934559e-15
905102_07,rich,0.0,seed_43/repaired,hybrid_polish,rho_slow,-0.13144681133687897,-0.13144681133732614,4.4717007874339743e-13
905102_07,rich,0.0,seed_43/repaired,hybrid_polish,v0_slow,0.007509552298299399,0.007509552298288427,1.0972125985553305e-14
905102_07,rich,0.0,seed_43/repaired,hybrid_polish,kappa_fast,2.3612608690960966,2.3612608690950676,1.028954699222595e-12
905102_07,rich,0.0,seed_43/repaired,hybrid_polish,theta_fast,0.015506764773211407,0.01550676477322456,1.3152673394856151e-14
905102_07,rich,0.0,seed_43/repaired,hybrid_polish,sigma_fast,0.2439926544996879,0.243992654499787,9.908740494779522e-14
905102_07,rich,0.0,seed_43/repaired,hybrid_polish,rho_fast,0.950768307251721,0.9507683072504061,1.3149481503660354e-12
905102_07,rich,0.0,seed_43/repaired,hybrid_polish,v0_fast,0.01049129414082091,0.010491294140832122,1.1211517825238104e-14
905102_07,rich,0.01,unified_v6/unified,encoder,kappa_slow,0.1786750906694775,0.48681386542791927,0.30813877475844176
905102_07,rich,0.01,unified_v6/unified,encoder,theta_slow,0.024382137523134843,0.012755855523366262,0.011626281999768581
905102_07,rich,0.01,unified_v6/unified,encoder,sigma_slow,0.051841977461176685,0.05451431095287699,0.0026723334917003044
905102_07,rich,0.01,unified_v6/unified,encoder,rho_slow,-0.13144681133687897,-0.36718074600155415,0.23573393466467518
905102_07,rich,0.01,unified_v6/unified,encoder,v0_slow,0.007509552298299399,0.012168830044049082,0.004659277745749683
905102_07,rich,0.01,unified_v6/unified,encoder,kappa_fast,2.3612608690960966,6.853158850006036,4.49189798090994
905102_07,rich,0.01,unified_v6/unified,encoder,theta_fast,0.015506764773211407,0.012659526119909318,0.0028472386533020897
905102_07,rich,0.01,unified_v6/unified,encoder,sigma_fast,0.2439926544996879,0.2098552929092806,0.03413736159040731
905102_07,rich,0.01,unified_v6/unified,encoder,rho_fast,0.950768307251721,-0.001394447339092952,0.952162754590814
905102_07,rich,0.01,unified_v6/unified,encoder,v0_fast,0.01049129414082091,0.01270371752487422,0.00221242338405331
905102_07,rich,0.01,unified_v6/unified,refined,kappa_slow,0.1786750906694775,0.4537397285078042,0.2750646378383267
905102_07,rich,0.01,unified_v6/unified,refined,theta_slow,0.024382137523134843,0.009111982890734678,0.015270154632400165
905102_07,rich,0.01,unified_v6/unified,refined,sigma_slow,0.051841977461176685,0.05126935022350913,0.0005726272376675515
905102_07,rich,0.01,unified_v6/unified,refined,rho_slow,-0.13144681133687897,-0.19662743018771514,0.06518061885083618
905102_07,rich,0.01,unified_v6/unified,refined,v0_slow,0.007509552298299399,0.0033695548286025827,0.0041399974696968165
905102_07,rich,0.01,unified_v6/unified,refined,kappa_fast,2.3612608690960966,2.301348859832317,0.05991200926377971
905102_07,rich,0.01,unified_v6/unified,refined,theta_fast,0.015506764773211407,0.02059377647011368,0.005087011696902271
905102_07,rich,0.01,unified_v6/unified,refined,sigma_fast,0.2439926544996879,0.2785786818875025,0.034586027387814605
905102_07,rich,0.01,unified_v6/unified,refined,rho_fast,0.950768307251721,0.5496854536242504,0.40108285362747065
905102_07,rich,0.01,unified_v6/unified,refined,v0_fast,0.01049129414082091,0.01468071626402587,0.00418942212320496
905102_07,rich,0.01,seed_17/repaired,encoder,kappa_slow,0.1786750906694775,0.47523717642404556,0.29656208575456805
905102_07,rich,0.01,seed_17/repaired,encoder,theta_slow,0.024382137523134843,0.011984057247438928,0.012398080275695915
905102_07,rich,0.01,seed_17/repaired,encoder,sigma_slow,0.051841977461176685,0.05265167961835836,0.0008097021571816729
905102_07,rich,0.01,seed_17/repaired,encoder,rho_slow,-0.13144681133687897,-0.3881188368218263,0.25667202548494733
905102_07,rich,0.01,seed_17/repaired,encoder,v0_slow,0.007509552298299399,0.01083119887385168,0.0033216465755522813
905102_07,rich,0.01,seed_17/repaired,encoder,kappa_fast,2.3612608690960966,6.414398613769695,4.053137744673599
905102_07,rich,0.01,seed_17/repaired,encoder,theta_fast,0.015506764773211407,0.012502926982748975,0.003003837790462432
905102_07,rich,0.01,seed_17/repaired,encoder,sigma_fast,0.2439926544996879,0.19605944895826832,0.04793320554141958
905102_07,rich,0.01,seed_17/repaired,encoder,rho_fast,0.950768307251721,-0.04915671838129515,0.9999250256330161
905102_07,rich,0.01,seed_17/repaired,encoder,v0_fast,0.01049129414082091,0.011120905676356428,0.0006296115355355174
905102_07,rich,0.01,seed_17/repaired,refined,kappa_slow,0.1786750906694775,0.5249304394448134,0.3462553487753359
905102_07,rich,0.01,seed_17/repaired,refined,theta_slow,0.024382137523134843,0.010523235051566566,0.013858902471568277
905102_07,rich,0.01,seed_17/repaired,refined,sigma_slow,0.051841977461176685,0.06218530807578529,0.010343330614608605
905102_07,rich,0.01,seed_17/repaired,refined,rho_slow,-0.13144681133687897,-0.05398576512576953,0.07746104621110944
905102_07,rich,0.01,seed_17/repaired,refined,v0_slow,0.007509552298299399,0.004242445129005774,0.003267107169293625
905102_07,rich,0.01,seed_17/repaired,refined,kappa_fast,2.3612608690960966,2.1490425371409545,0.21221833195514206
905102_07,rich,0.01,seed_17/repaired,refined,theta_fast,0.015506764773211407,0.018961417582434224,0.0034546528092228163
