case,geometry,noise,model,arm,n_fit,n_hold,failed_prices,price_bound_violations,invalid_iv_pairs,price_rmse_spot,iv_rmse,z_mae,z_max_error,parameter_gate,price_gate,seconds,truth_quadrature_max_difference,predicted_quadrature_max_difference,failed_parameter_case
905101_03,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0017474406336151563,0.008550985435550279,0.776071531837131,2.7137411072557582,False,False,0.005084958000225015,1.3433698597964394e-14,1.2878587085651816e-14,False
905101_03,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0003167818184299909,0.0021739782266889745,0.533817421418753,1.2749181881252243,False,False,0.34439833299984457,1.3433698597964394e-14,1.2989609388114332e-14,False
905101_03,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0013473442406519553,0.00783586367147247,0.7744354917891225,2.6873986190686128,False,False,0.0045739580018562265,1.3433698597964394e-14,1.2878587085651816e-14,False
905101_03,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.00032486472084652327,0.0022355691940339887,0.5393703480801866,1.3019729581633657,False,False,0.346210957999574,1.3433698597964394e-14,1.27675647831893e-14,False
905101_03,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0020418960836553575,0.008936922004146286,0.7777153908725389,2.6945345527898317,False,False,0.004835667001316324,1.3433698597964394e-14,1.2823075934420558e-14,False
905101_03,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.00031586703525715576,0.002177891462183518,0.5282644706124806,1.2835622578447046,False,False,0.3476317500026198,1.3433698597964394e-14,1.2878587085651816e-14,False
905101_03,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.00028777188073360256,0.0022442738213772516,1.2991536913534159,5.306898421028443,False,False,36.519175875000656,1.3433698597964394e-14,2.2148949341271873e-14,False
905101_03,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0012002317612774581,0.010492278951361022,0.8644262791559054,2.9138313832567584,False,False,0.003913041997293476,7.882583474838611e-15,7.618905506490137e-15,False
905101_03,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.00021225284857853875,0.0019141831805027116,0.6463653481433967,1.5382072754592593,False,False,0.3062555840006098,7.882583474838611e-15,7.618905506490137e-15,False
905101_03,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0012164696497997428,0.010255167042285717,0.850476397611493,2.766940894691617,False,False,0.0035336250002728775,7.882583474838611e-15,7.494005416219807e-15,False
905101_03,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,0.00016375150750238607,0.0015179292267462397,0.7203983141790761,1.5139577704207712,False,False,0.30401233400334604,7.882583474838611e-15,7.452372052796363e-15,False
905101_03,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0009571558209215955,0.008911919436011844,0.8443271469197746,2.7390534672424702,False,False,0.004076416000316385,7.882583474838611e-15,7.480127628411992e-15,False
905101_03,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,6.614996909252203e-05,0.0005717288580298132,0.5349806585431505,1.2551323691884033,False,False,0.30633312500140164,7.882583474838611e-15,7.521760991835436e-15,False
905101_03,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0010831144583186357,0.009517345505563001,0.8530595966741032,2.7480083189279028,False,False,0.0036041659986949526,7.882583474838611e-15,7.757683384568281e-15,False
905101_03,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,0.00014331850811903038,0.001310886578153646,0.7019783359483968,1.4640591382783155,False,False,0.3065015410029446,7.882583474838611e-15,7.452372052796363e-15,False
905101_03,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,4.089360979880158e-09,4.7099997178226215e-08,0.5040289110469434,1.1014794686186953,False,True,16.742351831999258,7.882583474838611e-15,7.507883204027621e-15,False
905101_03,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.001549273994221088,0.01247996972632847,0.8650566452275881,2.944477977182879,False,False,0.003020207994268276,7.882583474838611e-15,7.646661082105766e-15,False
905101_03,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0003866039323190944,0.002453735843412441,0.7471729579425576,1.9332468396263611,False,False,0.2973697909983457,7.882583474838611e-15,7.577272143066693e-15,False
905101_03,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0016761025057999107,0.012976684917872645,0.8515764926349517,2.79996710482972,False,False,0.0032537919978494756,7.882583474838611e-15,7.549516567451064e-15,False
905101_03,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0004079570338659403,0.0026543356292083376,0.7451534720919354,1.885767647224281,False,False,0.2984175419987878,7.882583474838611e-15,7.702172233337023e-15,False
905101_03,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0013261658052893936,0.010924752648506392,0.8490417585366229,2.785749426513314,False,False,0.0030327920030686073,7.882583474838611e-15,7.521760991835436e-15,False
905101_03,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.00040833645707156796,0.0026404473090984957,0.7610608328262337,1.8904605618341617,False,False,0.3013997919988469,7.882583474838611e-15,7.452372052796363e-15,False
905101_03,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.001541349891363173,0.012155468397044511,0.8560580462302669,2.7868170238633527,False,False,0.0036889999973936938,7.882583474838611e-15,7.438494264988549e-15,False
905101_03,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0004083133479174094,0.0026427180115107885,0.7522625967177732,1.8941332661662245,False,False,0.30766920799942454,7.882583474838611e-15,7.646661082105766e-15,False
905101_03,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0004011465315641376,0.0029773414211202863,4.0873985149926675,9.80198771389697,False,False,18.021004624999478,7.882583474838611e-15,7.355227538141662e-15,False
905101_04,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0006625441467332412,0.0035766774510157463,0.8699625415272892,2.477117548507356,False,False,0.0059593749974737875,1.0103029524088925e-14,8.548717289613705e-15,False
905101_04,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,0.00022099639638041243,0.0007622168456116099,1.042458496769315,2.8246569940215562,False,False,0.36321516699536005,1.0103029524088925e-14,8.992806499463768e-15,False
905101_04,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0008752950628061639,0.003205861558102196,0.878153802251831,2.5115131359029865,False,False,0.005725499999243766,1.0103029524088925e-14,8.770761894538737e-15,False
905101_04,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,8.53211290072248e-05,0.0004778198986899481,1.0545665788932974,2.843563835117475,False,False,0.3587658749966067,1.0103029524088925e-14,8.992806499463768e-15,False
905101_04,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0008235988247954572,0.004866956594212026,0.8773387374153883,2.513519167481279,False,False,0.005338999995728955,1.0103029524088925e-14,8.992806499463768e-15,False
905101_04,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,0.00022653767239647502,0.0009381072696455225,1.0552376677221493,2.793491804084221,False,False,0.3642427079976187,1.0103029524088925e-14,8.992806499463768e-15,False
905101_04,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0006984226592416399,0.0030184142612995454,0.8782560114095703,2.506641851663729,False,False,0.005444458001875319,1.0103029524088925e-14,8.770761894538737e-15,False
905101_04,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,9.248852851373217e-05,0.0005135926592435736,1.0366742800641484,2.8381437942576757,False,False,0.3586092909972649,1.0103029524088925e-14,8.992806499463768e-15,False
905101_04,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,1.6656055022952375e-05,0.0001150793225225129,2.691445446559606,11.122017588425583,False,False,36.716479665992665,1.0103029524088925e-14,8.992806499463768e-15,False
905101_04,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0004884142871888696,0.0024166825393249947,0.8695288167775173,2.487685523446325,False,False,0.005248457993729971,1.0103029524088925e-14,8.548717289613705e-15,False
905101_04,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.00023028393759746694,0.0017750823044241882,0.6199531911285386,1.6337125690086747,False,False,0.3496883749976405,1.0103029524088925e-14,8.770761894538737e-15,False
905101_04,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.001026966115342129,0.0037474041122365987,0.8729884381688378,2.5261160070016513,False,False,0.005606042002909817,1.0103029524088925e-14,8.548717289613705e-15,False
905101_04,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0002394914731284862,0.0018128967173756181,0.6240851024378646,1.633221766305928,False,False,0.34696479200647445,1.0103029524088925e-14,8.881784197001252e-15,False
905101_04,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0005217195401052369,0.0028167587525700644,0.8723865591845431,2.521405767559904,False,False,0.005673708001268096,1.0103029524088925e-14,9.2148511043888e-15,False
905101_04,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.00021670015121564199,0.0017134774587646395,0.60331241085378,1.682197394589853,False,False,0.3485611249998328,1.0103029524088925e-14,9.103828801926284e-15,False
905101_04,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0009646024721527849,0.0038958899632024176,0.8731585745488275,2.5212782022371902,False,False,0.00493366699811304,1.0103029524088925e-14,8.548717289613705e-15,False
905101_04,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.00024237276821823572,0.001792732645320131,0.6089253565531929,1.6263974512837427,False,False,0.34735279199958313,1.0103029524088925e-14,8.881784197001252e-15,False
905101_04,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0002738903087145098,0.0012681985095130566,2.4591819414757277,10.511093639528536,False,False,3.6773038750034175,1.0103029524088925e-14,8.992806499463768e-15,False
905101_04,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0006381468934525494,0.0040411443750016166,0.8821681076800134,2.4782494371303607,False,False,0.003874209003697615,7.993605777301127e-15,7.813194535799539e-15,False
905101_04,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.0006110761863035497,0.0038346879961091004,0.8227561599794255,2.4389020435389073,False,False,0.3089308339986019,7.993605777301127e-15,7.618905506490137e-15,False
905101_04,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.00037277905460639753,0.005279475211059188,0.907639135617593,2.476135112194026,False,False,0.003624042001320049,7.993605777301127e-15,7.61196661258623e-15,False
905101_04,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,0.00019260409891067205,0.001966225955528851,0.7746284892451734,2.2784377472602757,False,False,0.3058222090039635,7.993605777301127e-15,7.605027718682322e-15,False
905101_04,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.00040101898743640586,0.0037292512601787907,0.9094225185437702,2.4868272057588285,False,False,0.004018708001240157,7.993605777301127e-15,7.542577673547157e-15,False
905101_04,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,0.00037796759071137147,0.0030035028845442984,0.8081028638433312,2.401792881877843,False,False,0.31144825000228593,7.993605777301127e-15,7.618905506490137e-15,False
905101_04,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.00029589832094868766,0.004392353046136383,0.904011216902556,2.4661843750277557,False,False,0.0031383329987875186,7.993605777301127e-15,7.5842110369706e-15,False
905101_04,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,0.00023805513658180786,0.002337353914508659,0.7882026827812447,2.3174724477690267,False,False,0.3076443329991889,7.993605777301127e-15,7.563394355258879e-15,False
905101_04,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,6.047101606437031e-08,7.136002653584069e-07,1.244417983525135,9.30660075308684,False,True,16.53878758299834,7.993605777301127e-15,7.507883204027621e-15,False
905101_04,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.00034557098173601216,0.0028673861249083445,0.8809859173824812,2.487248256944667,False,False,0.004286666000552941,7.993605777301127e-15,7.5842110369706e-15,False
905101_04,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.00013051294903500266,0.0021099296013322843,0.8016960927776958,1.8965565405620108,False,False,0.3119390409992775,7.993605777301127e-15,7.743805596760467e-15,False
905101_04,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0004301140859844067,0.005726023739091027,0.8999796714114604,2.4856352942915607,False,False,0.004592416997184046,7.993605777301127e-15,7.563394355258879e-15,False
905101_04,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.00013946173886232702,0.002244342297420802,0.7983575815218981,1.8947835776439201,False,False,0.30844437499763444,7.993605777301127e-15,7.605027718682322e-15,False
905101_04,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.00029119773649605775,0.003889392381235414,0.9016434309726634,2.4959552833890304,False,False,0.00414466700021876,7.993605777301127e-15,7.70911112724093e-15,False
905101_04,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.00012391408200379696,0.002068195848104972,0.7904231090288076,1.9243647786457996,False,False,0.3093464170015068,7.993605777301127e-15,7.618905506490137e-15,False
905101_04,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.00033055757043949977,0.0048362212163897056,0.895579918112048,2.474019122736767,False,False,0.004585875001794193,7.993605777301127e-15,7.66053886991358e-15,False
905101_04,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.000131874900101619,0.002136659778875146,0.7863856117807502,1.8891258929510966,False,False,0.3090056250002817,7.993605777301127e-15,7.875644580934704e-15,False
905101_04,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,8.229847507645711e-05,0.0015305143243991648,4.059254894347327,10.777552512299776,False,False,18.372876041998097,7.993605777301127e-15,7.61196661258623e-15,False
905101_05,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0005714841142316665,0.002390106801923811,0.6382413449426606,2.0069636385248075,False,False,0.005030208005337045,1.1213252548714081e-14,1.0325074129013956e-14,False
905101_05,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,2.7733345922705143e-06,3.046930255052516e-05,0.5783736892151319,2.23926091797202,False,False,0.34404933300538687,1.1213252548714081e-14,1.0103029524088925e-14,False
905101_05,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.001309820509101481,0.0036355241008921755,0.6416585810753082,1.9984577741414322,False,False,0.005482666994794272,1.1213252548714081e-14,1.0047518372857667e-14,False
905101_05,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,2.8901541916976462e-06,3.2413049863171e-05,0.5655825126569887,2.218083601403286,False,False,0.3468687919958029,1.1213252548714081e-14,1.0436096431476471e-14,False
905101_05,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0006103864151538369,0.004637860807645249,0.6470934064907409,2.0062695478598553,False,False,0.005136584004503675,1.1213252548714081e-14,1.0325074129013956e-14,False
905101_05,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,3.850095830135332e-06,4.081318547820293e-05,0.5709709371235607,2.2137545401640097,False,False,0.34723608400236117,1.1213252548714081e-14,1.021405182655144e-14,False
905101_05,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0013775935363117844,0.0037719566550573863,0.6406826616732728,1.9790364031526446,False,False,0.004317541999625973,1.1213252548714081e-14,1.0325074129013956e-14,False
905101_05,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,3.352727554517684e-06,3.583349673732673e-05,0.5581094678439813,2.200752242348771,False,False,0.3412627090001479,1.1213252548714081e-14,1.0769163338864018e-14,False
905101_05,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,1.0301443734945573e-16,2.217361881942867e-15,2.419536110124421e-11,1.8515848167377798e-10,True,True,9.755742084002122,1.1213252548714081e-14,1.0436096431476471e-14,False
905101_05,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0006163145018096997,0.0023194682884144554,0.6344683213963803,2.021929921716588,False,False,0.005183875000511762,1.1213252548714081e-14,1.0436096431476471e-14,False
905101_05,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.00018548017265534309,0.0010471448582628645,0.7036386917392186,1.971895531494679,False,False,0.3292039579973789,1.1213252548714081e-14,1.0547118733938987e-14,False
905101_05,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0009024233136368928,0.0027288561014265295,0.6383277313374645,2.017324844727286,False,False,0.004271457997674588,1.1213252548714081e-14,1.021405182655144e-14,False
905101_05,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.00019507342362368922,0.0010979222245880872,0.700096679286806,2.0150342786320734,False,False,0.32798183299746597,1.1213252548714081e-14,1.0380585280245214e-14,False
905101_05,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0006076072108167133,0.003579429463010451,0.6436090037531947,2.0280573466093035,False,False,0.004156666997005232,1.1213252548714081e-14,1.0436096431476471e-14,False
905101_05,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.00020134596718844066,0.0011297302387229585,0.7160933432450889,2.0677180708530707,False,False,0.32974933399964357,1.1213252548714081e-14,1.0380585280245214e-14,False
905101_05,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0009190917681179655,0.0027455824828836062,0.6380727843509846,2.00678527157739,False,False,0.006618583996896632,1.1213252548714081e-14,1.0436096431476471e-14,False
905101_05,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0001932201550472859,0.0010868541487611006,0.6959508232914818,1.9954713483053337,False,False,0.33733837500039954,1.1213252548714081e-14,1.0436096431476471e-14,False
905101_05,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.00019518624045487706,0.0017444595439650783,4.587194274543204,20.391898793497052,False,False,7.912202459003311,1.1213252548714081e-14,1.0380585280245214e-14,False
905101_05,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.00022211735456950318,0.0019931776230428496,0.6532211596269175,2.0355046133227237,False,False,0.00336129200150026,7.66053886991358e-15,7.577272143066693e-15,False
905101_05,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,1.5387934273100566e-06,1.556461929375504e-05,0.6912870592967416,1.9260301132544486,False,False,0.2995763340004487,7.66053886991358e-15,7.521760991835436e-15,False
905101_05,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0001995581736640321,0.0013188440765271408,0.6441722246187215,2.0274023131832823,False,False,0.0032134590001078323,7.66053886991358e-15,7.646661082105766e-15,False
905101_05,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,2.181479657307962e-05,0.00015949998657939463,0.6905066764102596,1.888587887542724,False,False,0.29752012500102865,7.66053886991358e-15,7.563394355258879e-15,False
905101_05,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0006360135753177569,0.0046349357395527,0.6620958413141202,2.0473182597048782,False,False,0.0031278750029741786,7.66053886991358e-15,7.549516567451064e-15,False
905101_05,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,2.154801105722753e-06,2.048507042708006e-05,0.7020389992471554,1.9575567941491019,False,False,0.2977136249974137,7.66053886991358e-15,7.632783294297951e-15,False
905101_05,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,7.546237809097729e-05,0.0007606180341339228,0.6510065661961966,2.018276308044416,False,False,0.0029354159996728413,7.66053886991358e-15,7.646661082105766e-15,False
905101_05,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,4.819985417340819e-05,0.0004214593631081117,0.6606157550041124,1.9281191076330266,False,False,0.3026971660001436,7.66053886991358e-15,7.688294445529209e-15,False
905101_05,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,2.7752316052568062e-09,3.26189686332474e-08,0.76121155310976,2.149879340517319,False,True,12.278264332002436,7.66053886991358e-15,7.646661082105766e-15,False
905101_05,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.00021101210389528756,0.0017217277312725327,0.6548065175401718,2.0501403881767684,False,False,0.0037494579955819063,7.66053886991358e-15,7.549516567451064e-15,False
905101_05,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.00014710104015277971,0.0011324848066411753,0.6599556986363717,1.9725280781191654,False,False,0.3102241660017171,7.66053886991358e-15,7.632783294297951e-15,False
905101_05,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0004422271177516544,0.0029626310501440754,0.6485454502663404,2.0414465303669815,False,False,0.003735000005690381,7.66053886991358e-15,7.674416657721395e-15,False
905101_05,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.00014224654421770173,0.0010975115727426073,0.647683216554132,2.0217227968421922,False,False,0.30770708300406113,7.66053886991358e-15,7.674416657721395e-15,False
905101_05,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,8.948648804728643e-05,0.0008935160949364184,0.6613386423820798,2.0582715954890145,False,False,0.004051000003528316,7.66053886991358e-15,7.618905506490137e-15,False
905101_05,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.00014034845839049791,0.001075564841199311,0.6634162012055367,1.9966375369368807,False,False,0.3094038749986794,7.66053886991358e-15,7.813194535799539e-15,False
905101_05,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.000325397793500057,0.002168653096644558,0.6529302884537321,2.0292880821427213,False,False,0.004303000001527835,7.66053886991358e-15,7.327471962526033e-15,False
905101_05,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.00014146490197190417,0.001085927062969427,0.6526914601298178,1.9917929623058832,False,False,0.3118258329996024,7.66053886991358e-15,7.577272143066693e-15,False
905101_05,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.00020899270243082167,0.0018971487551449045,2.2547944152731194,11.022107776627813,False,False,14.983416875002149,7.66053886991358e-15,1.6242610573202754e-07,False
905101_06,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0008894411088578423,0.00440934571584642,0.609269962803237,1.6990403864626096,False,False,0.005186084003071301,1.2545520178264269e-14,8.881784197001252e-15,False
905101_06,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,3.5778439599913724e-05,0.0001074342845177743,0.1676478354284306,0.7088141979332173,False,False,0.35648200000287034,1.2545520178264269e-14,9.658940314238862e-15,False
905101_06,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.002031196407003189,0.00961323189030803,0.64549942326499,1.6904014811408912,False,False,0.005763708999438677,1.2545520178264269e-14,8.225625042213025e-15,False
905101_06,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,3.973519460273073e-05,0.00013927219452713227,0.1958450591527579,0.8682874013419303,False,False,0.3600959169998532,1.2545520178264269e-14,8.881784197001252e-15,False
905101_06,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0016804665638369372,0.007251380951042738,0.6780215449901691,1.8069301735458587,False,False,0.005190167001273949,1.2545520178264269e-14,8.659739592076221e-15,False
905101_06,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,6.139347905041559e-05,0.00015431552825835598,0.21282153066441872,0.8308445072241992,False,False,0.3633628329989733,1.2545520178264269e-14,8.770761894538737e-15,False
905101_06,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.00172319133934866,0.008686368770351359,0.6551471849834621,1.7109527277089815,False,False,0.005410999998275656,1.2545520178264269e-14,8.659739592076221e-15,False
905101_06,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,4.450780651801316e-05,0.00014582604978753287,0.19852344025449883,0.8660333731098009,False,False,0.36085512499994365,1.2545520178264269e-14,8.770761894538737e-15,False
905101_06,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,2.398533843033814e-15,2.463238037188765e-14,3.0103417324149354e-11,1.7896749552020558e-10,True,True,1.3398805420001736,1.2545520178264269e-14,1.4432899320127035e-14,False
905101_06,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0009629107204408833,0.005080200290631912,0.6116539697128823,1.6945443814277128,False,False,0.0057949170004576445,1.2545520178264269e-14,8.548717289613705e-15,False
905101_06,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0001099352702809667,0.0007233034505641771,0.6535567115469447,1.6817794573022464,False,False,0.35245879200374475,1.2545520178264269e-14,8.659739592076221e-15,False
905101_06,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0015479444451383401,0.00826509049364577,0.6336611690324366,1.6750580686532193,False,False,0.004351667004812043,1.2545520178264269e-14,8.881784197001252e-15,False
905101_06,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.00011073547931376328,0.0007030119615002493,0.6640085812200958,1.6559644280937311,False,False,0.3506447090039728,1.2545520178264269e-14,8.326672684688674e-15,False
905101_06,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0013723782495511376,0.006528258995185007,0.6672326056874028,1.7898396067480626,False,False,0.004873749996477272,1.2545520178264269e-14,8.43769498715119e-15,False
905101_06,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.00011406946555023567,0.0007707650361063459,0.6840854385992201,1.805189757149727,False,False,0.3545116669993149,1.2545520178264269e-14,8.881784197001252e-15,False
905101_06,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0014237510329995233,0.007853657719792835,0.6437008447203338,1.6973880609128817,False,False,0.005011000001104549,1.2545520178264269e-14,8.215650382226158e-15,False
905101_06,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.00011333961145968362,0.0007229274966040469,0.6648907868363912,1.6783041182733518,False,False,0.3507326249964535,1.2545520178264269e-14,8.43769498715119e-15,False
905101_06,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.00023961157767525386,0.0026118813542443673,4.487513589093636,23.562633098857948,False,False,10.630646165991493,1.2545520178264269e-14,8.770761894538737e-15,False
905101_06,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.00041850651367209907,0.0033193451640207428,0.5804493974723367,1.4674204954083307,False,False,0.004241875001753215,8.104628079763643e-15,7.66053886991358e-15,False
905101_06,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,8.466930320236702e-07,1.0459924064418643e-05,0.61740258660374,1.5054908830782476,False,True,0.3048616669984767,8.104628079763643e-15,7.494005416219807e-15,False
905101_06,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0001930243173210606,0.001399423395814545,0.6049078362796817,1.4731452381137793,False,False,0.003829916000540834,8.104628079763643e-15,7.646661082105766e-15,False
905101_06,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,1.0885916683508827e-06,1.267261017213494e-05,0.6152411251403485,1.5140482590822801,False,False,0.3031433329961146,8.104628079763643e-15,7.674416657721395e-15,False
905101_06,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.00038017691510884046,0.003069167367756677,0.6084699260418743,1.4546918993873497,False,False,0.00290004099952057,8.104628079763643e-15,7.66053886991358e-15,False
905101_06,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,1.8266858246141885e-06,1.5263964503014463e-05,0.6174527098605489,1.4817976547262826,False,False,0.30004400000325404,8.104628079763643e-15,7.577272143066693e-15,False
905101_06,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,8.944426170841004e-05,0.0008747683750273296,0.6094469023384881,1.4823783245158124,False,False,0.0032632919974275865,8.104628079763643e-15,7.646661082105766e-15,False
905101_06,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,1.08050558750804e-05,9.90249574161306e-05,0.6092865101155263,1.4966144290238184,False,False,0.30052087499643676,8.104628079763643e-15,7.605027718682322e-15,False
