evaluation,loss,teacher,iv,pde,convexity
1,2.5572307110820827,1.4039084066263336e-10,5.1394727660674266e-06,0.0009213852513002777,1.6660836484551688e-06
2,262.53129648870316,1.0306631867483233e-07,6.59303987462601e-06,0.0032172396674168277,1.655490512242716e-06
3,2.556143535887281,1.4012887928874057e-10,5.139758733079196e-06,0.0009208814877894142,1.6660621635464477e-06
4,2.5555942079148775,1.4006910907731852e-10,5.139820255042195e-06,0.0009204662048589746,1.6660205783574872e-06
5,2.5512781267250277,1.397305597254865e-10,5.140380908061129e-06,0.0009168563338313922,1.6656463688578907e-06
6,2.5336250916547813,1.4186469478635834e-10,5.1434534357603e-06,0.0008930998294353642,1.6631344607944e-06
7,2.5267151786377533,1.4657276472349415e-10,5.144128043609488e-06,0.0008742510898868476,1.6603979861939633e-06
8,2.5154189912948075,1.4309435464640059e-10,5.1433148823602795e-06,0.000871854218052066,1.6603667046632977e-06
9,2.509224537948162,1.4286744641630706e-10,5.142455049467982e-06,0.0008664419935688677,1.6597153155709721e-06
10,2.5025971757498215,1.4362319995609295e-10,5.141671033625247e-06,0.0008581212516045744,1.6584870330879158e-06
11,2.4869256028411257,1.4517188092864409e-10,5.140402047637366e-06,0.0008388952230844525,1.6552572153445319e-06
12,2.460361159412683,1.4676636903559825e-10,5.139386552080499e-06,0.0008085984338519507,1.6495161184246825e-06
13,2.4418497137714246,1.5518312643575387e-10,5.141984264247074e-06,0.0007683956678226614,1.6379761017900143e-06
14,2.415778363507987,1.545897450121572e-10,5.141792075910816e-06,0.0007438558185318996,1.6346799024294914e-06
15,2.406566126352642,1.5046882847824173e-10,5.142395381422681e-06,0.0007447950462223572,1.6357901018374103e-06
16,2.4012998331211435,1.496520747691254e-10,5.143506199225914e-06,0.0007412929328686391,1.6352321218807927e-06
17,2.395835450683595,1.496458837588206e-10,5.144568633731488e-06,0.0007355784194738557,1.6337981557985595e-06
18,2.3855458064469293,1.500685310862521e-10,5.146536900974429e-06,0.0007237400904877077,1.6299998427520485e-06
19,2.399661694928115,1.6093903641876748e-10,5.147645135487068e-06,0.0007104026576120793,1.6239734998749649e-06
20,2.382182940247959,1.5080153292768212e-10,5.146470344538722e-06,0.0007185613589783987,1.6281567470454952e-06
21,2.3767356365571715,1.5095130703061542e-10,5.146689026273202e-06,0.000712684949865594,1.625467383747663e-06
22,2.3719719581888543,1.5106436471769018e-10,5.145447109994965e-06,0.0007079491065904147,1.6230547315603735e-06
23,2.367290564195894,1.5121831739029093e-10,5.14321153175424e-06,0.0007034417257168413,1.6206476544610617e-06
24,2.36316067139684,1.5128560632317865e-10,5.1412130220671045e-06,0.0006996432382037193,1.618683981176553e-06
25,2.360392654805131,1.5120507562322834e-10,5.1401774018482815e-06,0.0006973354535163277,1.6176866234225e-06
26,2.3581032036272824,1.5122217465499263e-10,5.139514383224893e-06,0.0006951690094852646,1.61698313177533e-06
27,2.359189232299261,1.5288295378718877e-10,5.139822475516553e-06,0.0006920260673710218,1.6158112901400121e-06
28,2.3568428670863186,1.5129022731867245e-10,5.139600152649153e-06,0.0006937170989786228,1.6164872680705994e-06
29,2.355071611130241,1.5102982382283895e-10,5.1399068922315235e-06,0.0006925201668898679,1.6162539507648165e-06
30,2.352642381592439,1.5108767935393883e-10,5.140808368739826e-06,0.00068972092947142,1.6155121560768349e-06
31,2.3519486218991332,1.5126517327549375e-10,5.140774097599622e-06,0.0006885920028036609,1.6150683259542008e-06
32,2.3506215812712363,1.517003086799452e-10,5.140318607220084e-06,0.0006862909963562247,1.6141012765225748e-06
33,2.3492593999478113,1.5197592848343473e-10,5.139692751069156e-06,0.0006843962296391728,1.6133276293321505e-06
34,2.3465541022542435,1.521606489261586e-10,5.13848559073926e-06,0.0006815309210350148,1.612190173056162e-06
35,2.3451419190473217,1.5288662457516253e-10,5.137284492402139e-06,0.0006786040733586201,1.611502601417257e-06
36,2.3428713478717267,1.524316719173992e-10,5.1372287354904374e-06,0.0006774848231234226,1.6108219667130276e-06
37,2.34229255147194,1.517354966261035e-10,5.137455931134079e-06,0.0006785896659641013,1.6115906040684612e-06
38,2.3416174393448,1.5128812791014785e-10,5.137310148792331e-06,0.0006790694211620588,1.612092885768652e-06
39,2.340103949311328,1.505955302935915e-10,5.136850982716677e-06,0.0006794022166274841,1.6127069575761312e-06
40,2.3379868833551525,1.5020850664142885e-10,5.135895711018021e-06,0.0006784915277248726,1.6127220223330331e-06
41,2.3397785320932414,1.5184670087365661e-10,5.1349545384039144e-06,0.0006764229841763818,1.6113173897231504e-06
42,2.3368811288934523,1.5034154332340786e-10,5.135505339661406e-06,0.0006771507744510728,1.6121850863705838e-06
43,2.334540215097266,1.5057961381840708e-10,5.134124842110328e-06,0.0006745598089141356,1.611095308025498e-06
44,2.3333074370961366,1.5118654208618762e-10,5.1334510110975895e-06,0.0006719781681272728,1.609789975749244e-06
45,2.332752870491245,1.515945545675254e-10,5.133216648863449e-06,0.0006704621609609691,1.6089560020699027e-06
46,2.3321896204244803,1.5183945271729394e-10,5.132995242872818e-06,0.0006693420170759476,1.608370936200984e-06
47,2.3309816550122777,1.5205182797807762e-10,5.132277917427083e-06,0.0006677824449496084,1.607607043539018e-06
48,2.3293363987416678,1.5230547582606086e-10,5.130739396604287e-06,0.0006658876993413199,1.606841244809849e-06
