,price_RMSE,price_RMSE,price_RMSE,price_RMSE,IV_RMSE_volatility_points,IV_RMSE_volatility_points,IV_RMSE_volatility_points,IV_RMSE_volatility_points,price_P95,price_P95,price_P95,price_P95,price_max,price_max,price_max,price_max,PDE_RMSE,PDE_RMSE,PDE_RMSE,PDE_RMSE
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
arm,,,,,,,,,,,,,,,,,,,,
A0_CONTINUE,1.2167514691935262e-05,1.07051478271054e-06,1.1410546429720197e-05,1.2924482954150328e-05,0.11898350619584136,0.0009398993356163468,0.1183188970019943,0.1196481153896884,2.6410068871709916e-05,3.1383756481692156e-06,2.4190902168978737e-05,2.8629235574441095e-05,0.00012665428672645,2.4496473566670898e-05,0.0001093326641523,0.0001439759093006,0.03426496486550115,0.00483230933943751,0.0308480061627938,0.0376819235682085
ARCH_A_MODIFIED_MLP,1.1702425485090036e-05,1.0036914329599709e-06,1.0992708466625197e-05,1.2412142503554874e-05,0.1172673060546214,9.524736436184315e-05,0.117199955997391,0.1173346561118518,2.4694529623660037e-05,2.4211581163718478e-06,2.2982512301248655e-05,2.640654694607142e-05,0.00012207908856270001,2.2854712061849847e-05,0.0001059183666817,0.0001382398104437,0.03548966644095475,0.006621281228938979,0.0308077135838288,0.0401716192980807
ARCH_B_MODIFIED_MLP_GRADBAL,1.4513769294971975e-05,3.0592128796746667e-07,1.4297450277740856e-05,1.4730088312203092e-05,0.11200822743682125,0.00044253398474238784,0.1116953086553044,0.1123211462183381,3.132450348837827e-05,4.475588571761627e-08,3.129285629808933e-05,3.1356150678667205e-05,0.00013747119667409998,9.312256360984915e-06,0.0001308864370531,0.0001440559562951,0.037439683939713544,0.004993455298577789,0.0339087778365373,0.0409705900428898
ARCH_C_MODIFIED_MLP_GRADBAL_RAD,1.4866508596654597e-05,5.311164384723025e-07,1.4490952561411184e-05,1.524206463189801e-05,0.11219769859606875,0.0015142261070769873,0.1111269790475049,0.1132684181446326,3.237002271908301e-05,1.5022053384824925e-06,3.1307803137507403e-05,3.343224230065861e-05,0.00012940418006785,1.3037849772675023e-05,0.0001201850280815,0.0001386233320542,0.0372375866693932,0.006280661705810115,0.0327964881868762,0.0416786851519102
BASELINE,1.2442675755985617e-05,1.4904474014525511e-06,1.138877029141665e-05,1.3496581220554584e-05,0.11954210530436946,0.0012316141162321782,0.1186712226109766,0.1204129879977623,2.672178807870164e-05,3.365941420863096e-06,2.434170807493266e-05,2.9101868082470617e-05,0.000123331089851,2.0520770702907316e-05,0.0001088207137318,0.0001378414659702,0.03407652148002805,0.004959212991665285,0.0305698283442731,0.037583214615783
CONTROL_PLAIN,1.2095645903286936e-05,1.3045272843930108e-06,1.1173205814249767e-05,1.3018085992324106e-05,0.11932846103079464,0.0009538997097407376,0.1186539520774651,0.1200029699841242,2.601842128227333e-05,3.519751218941199e-06,2.352958132727039e-05,2.8507261237276267e-05,0.0001303792001872,1.1447928041245035e-05,0.0001222842926387,0.0001384741077357,0.033936585376784595,0.004885366608066439,0.0304821095196385,0.0373910612339307
