evaluation,loss,teacher,iv,pde,convexity
1,12.686367572686818,1.6449274509836087e-10,2.499146107876314e-06,0.0004141335857412353,1.849326561726519e-06
2,49.93453491745993,2.4436958776918805e-08,2.847434536923703e-06,0.0012992917506091236,1.846164420494302e-06
3,12.684354818383705,1.6414667180489902e-10,2.4991273387223927e-06,0.0004132295639187841,1.849299412469614e-06
4,12.682640251628023,1.6407030677658207e-10,2.499121990658024e-06,0.0004122341970195747,1.849226349410815e-06
5,12.66747377699112,1.644635029038609e-10,2.499096148479139e-06,0.00040241824676201716,1.8480866779607537e-06
6,12.653897960551573,1.6440161377987378e-10,2.499017953627187e-06,0.00039416227053179443,1.8466674838068805e-06
7,12.621881965733714,1.6252268242231614e-10,2.498734429661164e-06,0.0003765229976100319,1.8423653839438452e-06
8,12.58903099823579,1.709983713710649e-10,2.497752469790166e-06,0.0003512524171876743,1.8331579908999083e-06
9,12.56013061865155,1.6490639962092473e-10,2.4975442376755885e-06,0.00033908543820129267,1.8246051552851912e-06
10,12.546790545262946,1.6051530985818244e-10,2.496503512289458e-06,0.00033767520145996114,1.8241742867919215e-06
11,12.531768786290241,1.562811178143501e-10,2.494977912562241e-06,0.00033650785385089434,1.8211983899363733e-06
12,12.51665528290819,1.534718916294317e-10,2.493711508940953e-06,0.00033324947450901106,1.8164955171847633e-06
13,12.48030180872743,1.4765187399401585e-10,2.4913697363312097e-06,0.0003224886589008986,1.8027186775238132e-06
14,12.46421893046004,1.5992078208947706e-10,2.489565545570835e-06,0.00030684930067146216,1.7804164133840946e-06
15,12.43681771443794,1.4842896752760384e-10,2.4883005638824343e-06,0.0003035522246103606,1.777855615426004e-06
16,12.426209888407477,1.4521893729613618e-10,2.487625277695638e-06,0.00030172873056682483,1.7771605902903867e-06
17,12.417231180508296,1.4565474176732993e-10,2.4862152726612946e-06,0.000299880393050815,1.7743278010030502e-06
18,12.402460516043474,1.459372747453976e-10,2.4836521653883083e-06,0.000297948286503816,1.7676120508568688e-06
19,12.387352124085375,1.4978915790745108e-10,2.47911042679895e-06,0.00029851632977244294,1.7610419440545763e-06
20,12.375346887643662,1.4824740817085228e-10,2.4775341262137144e-06,0.00029701070739957414,1.7566003747226205e-06
21,12.368071744222593,1.4716223483297005e-10,2.476573688090559e-06,0.0002962475300388068,1.755833316964466e-06
22,12.356416021169526,1.4592915148754551e-10,2.474822085208349e-06,0.00029520890128566994,1.755743861874917e-06
23,12.334956385702974,1.4864040497455816e-10,2.4705457064496782e-06,0.00029200324558286095,1.7557147004210626e-06
24,12.316593225561851,1.539873652702871e-10,2.4666084579562908e-06,0.0002874019825720793,1.7598239085442055e-06
25,12.527451677579634,3.0633142628338174e-10,2.4642800663723965e-06,0.0002919396862807095,1.7653498216166659e-06
26,12.315288071382543,1.5444468821219758e-10,2.4662599027446e-06,0.0002872105392293479,1.7601607380026556e-06
27,12.310057254133165,1.5516197172693795e-10,2.465502351593736e-06,0.0002855331094523292,1.761068477283107e-06
28,12.30435077271722,1.5538847402531566e-10,2.464578513384904e-06,0.0002844854162120733,1.7614975065882433e-06
29,12.296090073569369,1.5517191504877123e-10,2.462791921445891e-06,0.0002847859118740701,1.7616951684996997e-06
30,12.286800034992378,1.5607826593121095e-10,2.460262812439136e-06,0.0002856486343554752,1.7619774438780503e-06
31,12.276563884944338,1.57524147763613e-10,2.4576600942600968e-06,0.0002856562739119452,1.7620305122454985e-06
32,12.264288095474479,1.59548813836219e-10,2.454765707573321e-06,0.000284733602457868,1.7634298936052455e-06
33,12.256169264047937,1.620673664154533e-10,2.4521793840259537e-06,0.00028507391096431456,1.7652162355635911e-06
34,12.24924097437246,1.6123128348960166e-10,2.4513703192595143e-06,0.0002838585223606893,1.7668896209351917e-06
35,12.244960399364798,1.6014403885425366e-10,2.451048106055534e-06,0.00028308585872833885,1.7680009859858535e-06
36,12.236648005677567,1.6055755866610816e-10,2.449112549339316e-06,0.000283237672944841,1.7698036591553435e-06
37,12.226709087824108,1.631587914989758e-10,2.445694559331407e-06,0.00028482968351191163,1.7716391760873474e-06
