method,seed,surface_id,parameter_range_scaled_rmse,noisy_price_rmse,clean_latent_price_rmse
model1,11,R2_FINAL_interior_train_009914,0.16126289470390393,0.00035802081233497974,0.0003641123066528982
model1,11,R2_FINAL_interior_train_009915,0.14437807836602626,0.00024775847845345166,0.0002256316585973607
model1,11,R2_FINAL_interior_train_009916,0.09727274931652492,0.00016790903281887646,0.00015516122197359745
model1,11,R2_FINAL_interior_train_009917,0.1411329388876066,0.0005149094485420065,0.0004972825292251234
model1,11,R2_FINAL_interior_train_009919,0.14326117422889964,0.0003341288013290325,0.00023012253272290296
model1,11,R2_FINAL_interior_train_009920,0.14106376113688956,0.0006945272124143604,0.0006698159197265135
model1,11,R2_FINAL_interior_train_009921,0.13804966397296664,0.0014777946733136838,0.0014535620335403823
model1,11,R2_FINAL_interior_train_009923,0.11285981700991753,0.0005242876969547244,0.0005080434218795081
model1,11,R2_FINAL_interior_train_009925,0.11992543009566262,0.00015481217670395498,0.00012345582368914694
model1,11,R2_FINAL_interior_train_009926,0.07050352041725624,0.0006996186184785954,0.0007217141961939453
model1,11,R2_FINAL_interior_train_009927,0.155155919101086,0.0008643465538176839,0.0008622294113304516
model1,11,R2_FINAL_interior_train_009931,0.15428542099570408,0.00024254066302450665,0.00011909359332774706
model1,11,R2_FINAL_interior_train_009932,0.09970547994816638,0.0003478503664104428,0.00027870436514659775
model1,11,R2_FINAL_interior_train_009933,0.13667723304777293,0.0004842824217508762,0.0004403446904233755
model1,11,R2_FINAL_interior_train_009934,0.12437724160733107,0.0007027748069970979,0.0006144532039435364
model1,11,R2_FINAL_interior_train_009935,0.12516007086268224,0.00027304727515343547,0.00028894591037341183
model1,11,R2_FINAL_interior_train_009936,0.18232258793962947,0.000625205175843866,0.0006361245585721756
model1,11,R2_FINAL_interior_train_009937,0.13338514360515666,0.00030125014362113086,0.00026336810495715347
model1,11,R2_FINAL_interior_train_009938,0.13959985938948682,0.00023103780221065076,0.0001789747596135778
model1,11,R2_FINAL_interior_train_009939,0.09737228002405747,0.0011487526559129787,0.001066938054533883
model1,11,R2_FINAL_interior_train_009940,0.13864020714890904,0.00051451951988607,0.0005130827273338726
model1,11,R2_FINAL_interior_train_009941,0.1670665419510553,0.00044821505169263435,0.00047007843480281736
model1,11,R2_FINAL_interior_train_009942,0.13717507697653356,0.0003330458158858977,0.00034403819210119575
model1,11,R2_FINAL_interior_train_009943,0.1367220558711244,0.0007056036542883896,0.0006113499855506148
model1,11,R2_FINAL_interior_train_009944,0.15079935917306533,0.00037212862560083296,0.00027593808557382405
model1,11,R2_FINAL_interior_train_009945,0.1256316915009365,0.0018691578234712942,0.0018419174813966905
model1,11,R2_FINAL_interior_train_009947,0.1320501663972198,0.0003914179919178753,0.0002802163638033309
model1,11,R2_FINAL_interior_train_009948,0.1858358093541061,0.0008868080864623029,0.0007749954118877578
model1,11,R2_FINAL_interior_train_009949,0.12916103937088327,0.000385403052061637,0.0003536894007748337
model1,11,R2_FINAL_interior_train_009950,0.11752927140700328,0.0008243873711521448,0.0007460788767293567
model1,11,R2_FINAL_interior_train_009951,0.16786711444679286,0.0010491442295472832,0.0010193085044138605
model1,11,R2_FINAL_interior_train_009952,0.1251407346403215,0.0013955146106727717,0.0013932782256840088
model1,11,R2_FINAL_interior_train_009954,0.13856496977383753,0.000670080692441255,0.0006934339426735731
model1,11,R2_FINAL_interior_train_009955,0.16782456534815815,0.0003515217354392898,0.0003327355746467599
model1,11,R2_FINAL_interior_train_009956,0.12689892059710553,0.0002373265329940363,0.00015780837063415266
model1,11,R2_FINAL_interior_train_009957,0.122471419730683,0.0013216864118551167,0.0012923794230435422
model1,11,R2_FINAL_interior_train_009958,0.13779487918473501,0.0005562738806647581,0.000514286884753112
model1,11,R2_FINAL_interior_train_009959,0.10836412276803155,0.000382182439360387,0.0003780474175893563
model1,11,R2_FINAL_interior_train_009961,0.16643564819742776,0.00048456377356196847,0.00042675669850327267
model1,11,R2_FINAL_interior_train_009963,0.11014593791425786,0.0008102069175429553,0.0008403208681290272
model1,11,R2_FINAL_interior_train_009965,0.13970574465719168,0.0003221054998831449,0.00027735519848528833
model1,11,R2_FINAL_interior_train_009966,0.16708098636997998,0.00018062678804164014,0.00012226709060251175
model1,11,R2_FINAL_interior_train_009967,0.15838631076658968,0.0010788156533051083,0.001043412627761596
model1,11,R2_FINAL_interior_train_009968,0.13042627636930895,0.000582375589809261,0.0005534458210834025
model1,11,R2_FINAL_interior_train_009969,0.1475802851845056,0.0004316222457134297,0.00034546382169417484
model1,11,R2_FINAL_interior_train_009970,0.14303545077307628,0.0019507943089521844,0.0019243728125394697
model1,11,R2_FINAL_interior_train_009971,0.1004659924996919,0.000817641079474213,0.000775779690037759
model1,11,R2_FINAL_interior_train_009973,0.126462831879169,0.00045720400272738896,0.00041357408296272506
model1,11,R2_FINAL_interior_train_009974,0.1452012383920179,0.00018978842960759272,0.00018007270238967784
model1,11,R2_FINAL_interior_train_009976,0.10453956292068373,0.0004551555244622771,0.00043239649495120354
model1,11,R2_FINAL_interior_train_009977,0.1634458621011081,0.00028395794189346686,0.00024239502155034298
model1,11,R2_FINAL_interior_train_009978,0.11147596162720133,0.00031540352231107565,0.00024656534633477555
model1,11,R2_FINAL_interior_train_009979,0.15666275084139672,0.0008957334230016362,0.0009016656483940677
model1,11,R2_FINAL_interior_train_009982,0.14656960711173853,0.0006287910843868002,0.0006479322814142561
model1,11,R2_FINAL_interior_train_009983,0.19904614039770402,0.0003810840644972048,0.0002505453216000586
model1,11,R2_FINAL_interior_train_009985,0.14469495572855856,0.0009291881484269248,0.0008795308897966779
model1,11,R2_FINAL_interior_train_009986,0.1265690028326439,0.00036871831839420735,0.0002998377056588585
model1,11,R2_FINAL_interior_train_009987,0.10692539120187299,0.00037736887929944884,0.0003261772380235584
model1,11,R2_FINAL_interior_train_009988,0.15810236849116371,0.00019856195930446885,0.00016799290354654872
model1,11,R2_FINAL_interior_train_009990,0.13853660403327586,0.0006262318992707542,0.0005885649298850865
model1,11,R2_FINAL_interior_train_009991,0.12313646695854338,0.0005292935138432103,0.0005692199641560041
model1,11,R2_FINAL_interior_train_009992,0.1522679552754536,0.00043128498923509785,0.0004835799974635577
model1,11,R2_FINAL_interior_train_009993,0.13222633740359244,0.0007668713759552275,0.0007788100379047312
model1,11,R2_FINAL_interior_train_009995,0.16720068560685614,0.0005186725979675477,0.0005166552688485456
model1,11,R2_FINAL_interior_train_009996,0.15221570686821043,0.00040048936480173425,0.0003670101868802747
model1,11,R2_FINAL_interior_train_009997,0.10500215754997926,0.0003695870022583655,0.0002894769752593613
model1,11,R2_FINAL_interior_train_009998,0.15935253721950426,0.00035631827529814956,0.00037006031294501936
model1,11,R2_FINAL_interior_train_009999,0.11282579415297851,0.0005633654439911627,0.0005263164447561962
model1,11,R2_FINAL_interior_train_010000,0.09363932816755172,0.0006352282761617004,0.0006609049563182846
model1,11,R2_FINAL_interior_train_010001,0.12859784532654758,0.0012751449089018372,0.0012890006971352508
model1,11,R2_FINAL_interior_train_010002,0.1345596931165377,0.0009358853817356435,0.0009098716234369115
model1,11,R2_FINAL_interior_train_010003,0.1088026016269576,0.002163411116428015,0.0021546281887271017
model1,11,R2_FINAL_interior_train_010004,0.10111723824083077,0.0005747330070322292,0.0005667729926101826
model1,11,R2_FINAL_interior_train_010005,0.09144451347605151,0.0007214557813055536,0.0006627698126623197
model1,11,R2_FINAL_interior_train_010006,0.09453735866812953,0.00021707762700998566,0.00011593719934437271
model1,11,R2_FINAL_interior_train_010007,0.14133426628538562,0.0005797219223982979,0.0005120841606431781
model1,11,R2_FINAL_interior_train_010008,0.12200684614628445,0.0004978918090340495,0.00047448336254666125
model1,11,R2_FINAL_interior_train_010010,0.11971877599667978,0.000627465848862611,0.0005844241370769029
model1,11,R2_FINAL_interior_train_010012,0.14805731695250304,0.0005352348274490015,0.0005235484741873382
model1,11,R2_FINAL_interior_train_010013,0.13815168030786534,0.0005745071372922828,0.0005663341476638821
model1,11,R2_FINAL_interior_train_010014,0.14299017860754445,0.0004302906246764297,0.00033392110534726763
model1,11,R2_FINAL_interior_train_010015,0.15900468516942237,0.00027138167864055283,0.00022225013877897936
model1,11,R2_FINAL_interior_train_010016,0.11536313816859098,0.0002945144121264336,0.00029246879493579134
model1,11,R2_FINAL_interior_train_010018,0.12507606498514173,0.0004511990125339693,0.0002685380813788943
model1,11,R2_FINAL_interior_train_010019,0.15177755417617989,0.0005578008248160344,0.0005399677252586285
model1,11,R2_FINAL_interior_train_010020,0.145478437277571,0.001339302934804383,0.0012130916451423503
model1,11,R2_FINAL_interior_train_010021,0.16661325258798504,0.000573888921949452,0.0005202091079063748
model1,11,R2_FINAL_interior_train_010023,0.1512845937780802,0.0013809166394437389,0.0013871101183073945
model1,11,R2_FINAL_interior_train_010024,0.15307352896390133,0.0003365095250205785,0.0003899901351944946
model1,11,R2_FINAL_interior_train_010025,0.1771716076045537,0.0007721431358133372,0.0007008882727515982
model1,11,R2_FINAL_interior_train_010026,0.12433418832622604,0.00037716864968757196,0.000366758230886631
model1,11,R2_FINAL_interior_train_010027,0.1782598052260952,0.0015267278327116634,0.0014865261661462373
model1,11,R2_FINAL_interior_train_010028,0.15697260210339947,0.0005827052453732991,0.0005525636138449131
model1,11,R2_FINAL_interior_train_010029,0.13358419381739475,0.0004451737471715543,0.0004698395810396159
model1,11,R2_FINAL_interior_train_010031,0.1788090332775273,0.0003627817577402099,0.00037463155850603607
model1,11,R2_FINAL_interior_train_010032,0.1290388148331455,0.0007585886273274684,0.0006800724380494785
model1,11,R2_FINAL_interior_train_010035,0.12978278618196823,0.0004354838909445066,0.00040521530943612625
model1,11,R2_FINAL_interior_train_010036,0.14125267676959016,0.0002231540375416886,0.00017791158380791528
model1,11,R2_FINAL_interior_train_010038,0.1179460456863334,0.00034434625943756457,0.00024397832193167365
model1,11,R2_FINAL_interior_train_010039,0.1553383898838157,0.0009946038109561507,0.0008787407372454659
model1,11,R2_FINAL_interior_train_010042,0.18054691148048285,0.0004303132039911739,0.0003129480929228312
model1,11,R2_FINAL_interior_train_010044,0.10498740892508894,0.000589863569102388,0.0005398995681395973
model1,11,R2_FINAL_interior_train_010046,0.1565589193052549,0.000660172700902933,0.0006700025654010427
model1,11,R2_FINAL_interior_train_010048,0.15512764365959175,0.0005948101050355473,0.0004169569652670853
model1,11,R2_FINAL_interior_train_010049,0.12567912476469958,0.00045340394740905806,0.00048581140471220597
model1,11,R2_FINAL_interior_train_010050,0.11299610602522996,0.0007485151087145925,0.0007663828967049032
model1,11,R2_FINAL_interior_train_010051,0.1281321534445917,0.00024901350790065683,0.00017737258875163753
model1,11,R2_FINAL_interior_train_010052,0.13889728696115844,0.0007173430564916326,0.0006996035781161614
model1,11,R2_FINAL_interior_train_010053,0.10316980943327564,0.0006947751029608774,0.0006519815928294831
model1,11,R2_FINAL_interior_train_010054,0.17165668850024404,0.0004599617775055689,0.00041473415035742447
model1,11,R2_FINAL_interior_train_010055,0.14246101024696356,0.0007433550020065161,0.0007654525258282965
model1,11,R2_FINAL_interior_train_010056,0.13844110535144868,0.0006820351627065064,0.0006689486374531847
model1,11,R2_FINAL_interior_train_010057,0.13064124397376803,0.0005650347426019766,0.0005953324180085271
model1,11,R2_FINAL_interior_train_010058,0.13276080498972345,0.00020629858334675916,0.0001469173825796239
model1,11,R2_FINAL_interior_train_010059,0.12090902402694602,0.000389559163568684,0.0003151922920578896
model1,11,R2_FINAL_interior_train_010061,0.11389123793307153,0.0012227641915185763,0.001147919076223109
model1,11,R2_FINAL_interior_train_010062,0.13506383620893886,0.00037559566644355095,0.0002192204509393719
model1,11,R2_FINAL_interior_train_010063,0.1649727924153788,0.0002759826666681993,0.00023869785784265144
model1,11,R2_FINAL_interior_train_010064,0.1519935298659873,0.001139023321230298,0.0010916296644896475
model1,11,R2_FINAL_interior_train_010066,0.12108643697100165,0.00047963125891647523,0.0004074445420436456
model1,11,R2_FINAL_interior_train_010069,0.12382789724713482,0.00038583948197059794,0.0003882258844210475
model1,11,R2_FINAL_interior_train_010070,0.07728700667159956,0.0006685132133501419,0.0006346461202052443
model1,11,R2_FINAL_interior_train_010071,0.1588987099740134,0.00047756911477553945,0.0003451939900580496
model1,11,R2_FINAL_interior_train_010072,0.13282354658073595,0.00033314711911402675,0.00022637823510732866
model1,11,R2_FINAL_interior_train_010073,0.13484057633300287,0.0006461307424661703,0.0007218974805541712
model1,11,R2_FINAL_interior_train_010076,0.15860007303699225,0.000882840918481975,0.0008795916538886621
model1,11,R2_FINAL_interior_train_010077,0.19836599133772095,0.0006771785109702043,0.0006120444973457292
model1,11,R2_FINAL_interior_train_010078,0.13859291937092455,0.0007146852701239957,0.0007193039238015836
model1,11,R2_FINAL_interior_train_010079,0.12714745836611513,0.0006838507606703536,0.0006246818348847252
model1,11,R2_FINAL_interior_train_010080,0.16489253901635137,0.0005771173314126312,0.0005671580807823652
model1,11,R2_FINAL_interior_train_010081,0.12124839186460877,0.00034584205332806496,0.0003084048276441656
model1,11,R2_FINAL_interior_train_010082,0.08421581490093503,0.0004938518121615331,0.0004978568212579769
model1,11,R2_FINAL_interior_train_010083,0.15773183359051815,0.00102136523031687,0.0010856938809726021
model1,11,R2_FINAL_interior_train_010084,0.11022143277820676,0.000235618666672774,0.00019709579545560278
model1,11,R2_FINAL_interior_train_010086,0.12096784888697559,0.0004073201959094533,0.00023215338804770546
model1,11,R2_FINAL_interior_train_010088,0.14894417811569238,0.0007183098217061046,0.0006769552910897031
model1,11,R2_FINAL_interior_train_010089,0.10625836964317607,0.00040671571556206884,0.0003520123128016395
model1,11,R2_FINAL_interior_train_010090,0.12529707663136616,0.0002228951746388339,0.0001901407033302113
model1,11,R2_FINAL_interior_train_010091,0.1425563620225911,0.000502465415746206,0.0004151946630508922
model1,11,R2_FINAL_interior_train_010092,0.1263030883129326,0.0003053999041159097,0.000295295257224124
model1,11,R2_FINAL_interior_train_010093,0.12737078618694728,0.00043620869474459356,0.0003228486215612701
model1,11,R2_FINAL_interior_train_010094,0.10293892794259242,0.0005299010537380861,0.0005212008035893885
model1,11,R2_FINAL_interior_train_010098,0.10314815225719365,0.0005707342566792919,0.0005648091614480006
model1,11,R2_FINAL_interior_train_010100,0.1442092911407156,0.0005711774732490623,0.0005960759927747613
model1,11,R2_FINAL_interior_train_010101,0.15978070916018305,0.0006017087171652722,0.0007076988161460004
model1,11,R2_FINAL_interior_train_010102,0.0958165631889462,0.00029783549771554194,0.00029042007179480144
model1,11,R2_FINAL_interior_train_010103,0.16483514154867918,0.000303479551226372,0.0002453602638208103
model1,11,R2_FINAL_interior_train_010104,0.1457095556516211,0.0015058912393751496,0.00162495712846275
model1,11,R2_FINAL_interior_train_010105,0.14363553213578198,0.0004045823358955716,0.0004118021071992656
