run,selected_step,case,factor,parameter,truth,estimate,signed_error,relative_error,training_scaled_error,absolute_gate_tolerance,absolute_error_in_gate_units,parameter_pass,optimizer_success
single_standard_s17,6000,2,1,rho,0.027703967564135734,0.022994963358354825,-0.004709004205780909,,-0.009418008411561818,0.05,0.09418008411561818,True,True
single_standard_s17,6000,2,1,v0,0.1235469833991817,0.12362333154645164,7.634814726993622e-05,0.0006179685263804013,0.0006179685263804013,0.006177349169959085,0.012359370527608025,True,True
single_standard_s17,6000,3,1,kappa,1.0514851620235142,1.0219012837353048,-0.02958387828820941,-0.028135326447476613,-0.028135326447476613,0.05257425810117571,0.5627065289495322,True,True
single_standard_s17,6000,3,1,theta,0.170453178202462,0.17399254848696544,0.0035393702845034347,0.020764472225325233,0.020764472225325233,0.0085226589101231,0.4152894445065046,True,True
single_standard_s17,6000,3,1,sigma,0.43870080330163275,0.444638976796936,0.005938173495303234,0.013535816325415726,0.013535816325415726,0.02193504016508164,0.2707163265083145,True,True
single_standard_s17,6000,3,1,rho,0.11497429556885741,0.11308312572686008,-0.001891169841997331,,-0.003782339683994662,0.05,0.03782339683994662,True,True
single_standard_s17,6000,3,1,v0,0.06211292348028177,0.062446110514828776,0.0003331870345470028,0.0053642143354076,0.0053642143354076,0.003105646174014089,0.107284286708152,True,True
single_sobolev_s17,12000,0,1,kappa,0.8087270559406925,0.8113084416153811,0.0025813856746885744,0.0031919120990529576,0.0031919120990529576,0.04043635279703463,0.06383824198105914,True,True
single_sobolev_s17,12000,0,1,theta,0.19157426342223838,0.19099165263350792,-0.0005826107887304532,-0.0030411746250400694,-0.0030411746250400694,0.009578713171111919,0.060823492500801386,True,True
single_sobolev_s17,12000,0,1,sigma,0.41637594908475606,0.41511022841352924,-0.001265720671226822,-0.0030398505821698564,-0.0030398505821698564,0.020818797454237804,0.06079701164339712,True,True
single_sobolev_s17,12000,0,1,rho,-0.5596579917993935,-0.561206989328696,-0.0015489975293024871,,-0.0030979950586049743,0.05,0.030979950586049743,True,True
single_sobolev_s17,12000,0,1,v0,0.10300489376829854,0.10295981674427179,-4.5077024026743406e-05,-0.000437620217619375,-0.000437620217619375,0.0051502446884149275,0.008752404352387498,True,True
single_sobolev_s17,12000,1,1,kappa,4.732737393551844,4.769937694951532,0.03720030139968866,0.007860208227562449,0.007860208227562449,0.2366368696775922,0.15720416455124897,True,True
single_sobolev_s17,12000,1,1,theta,0.05442036764868274,0.05451292376746102,9.25561187782864e-05,0.0017007624677546028,0.0017007624677546028,0.002721018382434137,0.03401524935509206,True,True
single_sobolev_s17,12000,1,1,sigma,0.1932663695083855,0.1957719043677299,0.002505534859344405,0.012964153389530577,0.012964153389530577,0.009663318475419276,0.25928306779061155,True,True
single_sobolev_s17,12000,1,1,rho,0.007835175233545266,0.009006315976846535,0.0011711407433012688,,0.0023422814866025377,0.05,0.023422814866025377,True,True
single_sobolev_s17,12000,1,1,v0,0.12074041098351652,0.1208841797939299,0.00014376881041337775,0.001190726528444607,0.001190726528444607,0.006037020549175827,0.02381453056889214,True,True
single_sobolev_s17,12000,2,1,kappa,0.8074826085608363,0.8171769713737833,0.009694362812947,0.012005661434894692,0.012005661434894692,0.04037413042804182,0.24011322869789384,True,True
single_sobolev_s17,12000,2,1,theta,0.08537081838429766,0.08542539569139088,5.457730709321207e-05,0.0006392969884338197,0.0006392969884338197,0.004268540919214883,0.012785939768676395,True,True
single_sobolev_s17,12000,2,1,sigma,0.10430251958321533,0.0991946114902477,-0.005107908092967628,-0.048972048933989584,-0.048972048933989584,0.005215125979160767,0.9794409786797915,True,True
single_sobolev_s17,12000,2,1,rho,0.027703967564135734,0.02845562984463712,0.0007516622805013862,,0.0015033245610027723,0.05,0.015033245610027723,True,True
single_sobolev_s17,12000,2,1,v0,0.1235469833991817,0.12358158828184337,3.46048826616735e-05,0.00028009492186356936,0.00028009492186356936,0.006177349169959085,0.005601898437271387,True,True
single_sobolev_s17,12000,3,1,kappa,1.0514851620235142,1.0340739148470188,-0.017411247176495337,-0.016558718853424935,-0.016558718853424935,0.05257425810117571,0.33117437706849867,True,True
single_sobolev_s17,12000,3,1,theta,0.170453178202462,0.1714949394320463,0.0010417612295842982,0.00611171490359017,0.00611171490359017,0.0085226589101231,0.1222342980718034,True,True
single_sobolev_s17,12000,3,1,sigma,0.43870080330163275,0.4381223272059773,-0.0005784760956554225,-0.0013186118906139451,-0.0013186118906139451,0.02193504016508164,0.026372237812278904,True,True
single_sobolev_s17,12000,3,1,rho,0.11497429556885741,0.11401184163218514,-0.0009624539366722695,,-0.001924907873344539,0.05,0.01924907873344539,True,True
single_sobolev_s17,12000,3,1,v0,0.06211292348028177,0.06217793758050628,6.501410022450443e-05,0.0010467081016584843,0.0010467081016584843,0.003105646174014089,0.020934162033169685,True,True
double_standard_s17,12000,0,1,kappa,1.649794501992554,1.4722859051091186,-0.17750859688343534,-0.10759436806768828,-0.10759436806768828,0.08248972509962771,2.1518873613537655,False,True
double_standard_s17,12000,0,1,theta,0.03939342666365212,0.04318849557546854,0.0037950689118164196,0.09633761856310123,0.09633761856310123,0.001969671333182606,1.9267523712620245,False,True
double_standard_s17,12000,0,1,sigma,0.20588552972798105,0.21242794556533864,0.006542415837357596,0.031776958031006504,0.031776958031006504,0.010294276486399053,0.63553916062013,True,True
double_standard_s17,12000,0,1,rho,-0.2464467135076679,-0.1882222501473304,0.058224463360337486,,0.11644892672067497,0.05,1.1644892672067497,False,True
double_standard_s17,12000,0,1,v0,0.01845715886952104,0.02271862216920703,0.004261463299685991,0.23088403420111947,0.23088403420111947,0.0009228579434760521,4.617680684022389,False,True
double_standard_s17,12000,0,2,kappa,6.9659396312606585,6.6510798847991515,-0.31485974646150705,-0.04519989594060341,-0.04519989594060341,0.34829698156303296,0.9039979188120681,True,True
double_standard_s17,12000,0,2,theta,0.04993438431331109,0.04694199644742214,-0.00299238786588895,-0.059926399554930815,-0.059926399554930815,0.0024967192156655545,1.1985279910986162,False,True
double_standard_s17,12000,0,2,sigma,0.577942892411992,0.604610437870134,0.026667545458141984,0.04614218084220642,0.04614218084220642,0.028897144620599603,0.9228436168441283,True,True
double_standard_s17,12000,0,2,rho,-0.00752456823647496,-0.0050681867171566974,0.0024563815193182625,,0.004912763038636525,0.05,0.04912763038636525,True,True
double_standard_s17,12000,0,2,v0,0.033357296262996744,0.029124415124529186,-0.004232881138467558,-0.12689521072375082,-0.12689521072375082,0.0016678648131498372,2.5379042144750166,False,True
double_standard_s17,12000,1,1,kappa,1.6508894740031523,1.6830991363826744,0.03220966237952205,0.019510489882413867,0.019510489882413867,0.08254447370015762,0.3902097976482773,True,True
double_standard_s17,12000,1,1,theta,0.047802917465337075,0.04438718665300881,-0.003415730812328266,-0.0714544423947573,-0.0714544423947573,0.002390145873266854,1.429088847895146,False,True
double_standard_s17,12000,1,1,sigma,0.16000932620347494,0.17478139259779557,0.014772066394320632,0.09232003374313207,0.09232003374313207,0.008000466310173747,1.8464006748626411,False,True
double_standard_s17,12000,1,1,rho,-0.2751483136038373,-0.27671927807423324,-0.0015709644703959524,,-0.003141928940791905,0.05,0.03141928940791905,True,True
double_standard_s17,12000,1,1,v0,0.04971122380326658,0.047144783618979655,-0.0025664401842869222,-0.05162697652432927,-0.05162697652432927,0.002485561190163329,1.0325395304865854,False,True
double_standard_s17,12000,1,2,kappa,4.620666744981078,4.429709552631397,-0.19095719234968023,-0.04132676145863495,-0.04132676145863495,0.2310333372490539,0.8265352291726991,True,True
double_standard_s17,12000,1,2,theta,0.036384226246289605,0.03965920200118761,0.0032749757548980046,0.09001086714691316,0.09001086714691316,0.0018192113123144803,1.8002173429382633,False,True
double_standard_s17,12000,1,2,sigma,0.16861484497092516,0.08891756936662523,-0.07969727560429993,-0.47265871292674383,-0.47265871292674383,0.008430742248546258,9.453174258534876,False,True
double_standard_s17,12000,1,2,rho,-0.12502339170672105,-0.16575206475196175,-0.04072867304524069,,-0.08145734609048139,0.05,0.8145734609048139,True,True
double_standard_s17,12000,1,2,v0,0.02029710456417884,0.022858571992690715,0.0025614674285118766,0.12619866150921147,0.12619866150921147,0.001014855228208942,2.5239732301842293,False,True
double_standard_s17,12000,2,1,kappa,0.9412413534942901,0.847127528845827,-0.09411382464846307,-0.09998904563539665,-0.09998904563539665,0.047062067674714506,1.9997809127079327,False,True
double_standard_s17,12000,2,1,theta,0.017039199481476336,0.01489536619016443,-0.0021438332913119064,-0.12581772363440616,-0.12581772363440616,0.0008519599740738168,2.516354472688123,False,True
