step,component,weight,raw_loss,scaled_loss,raw_grad_l2,scaled_grad_l2,scaled_grad_max,scaled_grad_mean
0,teacher,1.0160781206889957,1.8200117434373683e-10,0.455002935859342,1.6838911537599514e-08,42.09727884399878,11.381933639155546,0.007401003656638143
0,iv,2.418667536843888,5.25083065221908e-06,1.31270766305477,1.2870685375911368e-05,3.217671343977842,0.8825671942213869,0.0005787450532528384
0,pde,0.948247086583561,0.0004342474925333313,0.4342474925333313,0.10128224024198315,101.28224024198315,25.186042992700106,0.017526450449355545
0,convexity,1.0,7.877416317919288e-07,7.877416317919289e-08,2.2508958731831214e-06,2.2508958731831217e-07,6.56598556861654e-08,4.108804137962062e-11
100,teacher,0.9639089329453491,1.89698126358816e-10,0.4742453158970399,1.9336100350279733e-08,48.340250875699326,15.727424164476448,0.009029743546636191
100,iv,2.559232437788604,2.82322434453423e-05,7.058060861335575,2.499662853641091e-05,6.249157134102727,2.126906745386816,0.0011234875080907308
100,pde,0.9931251586482598,0.001996469359935258,1.996469359935258,0.017106857075163302,17.1068570751633,5.22339219968101,0.003358743960578778
100,convexity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
200,teacher,0.9154440250124943,1.6553101892215558e-10,0.41382754730538884,2.5550782497356986e-08,63.876956243392456,25.196230296243318,0.012102951301010006
200,iv,4.117693258275196,1.5253809166810995e-06,0.38134522917027486,6.7491026407551525e-06,1.6872756601887882,0.39791415914360484,0.00033327320563526894
200,pde,1.0103173873748266,0.0005798616597085895,0.5798616597085895,0.026276750192503976,26.276750192503975,6.536578054393753,0.005919648978863377
200,convexity,1.0,4.7241127308437776e-07,4.724112730843778e-08,1.8101495891696612e-06,1.8101495891696612e-07,4.904179319388139e-08,3.617778999525906e-11
300,teacher,0.8692843275256835,1.5807191127730354e-10,0.3951797781932588,1.9577338513904308e-08,48.943346284760764,16.80529253475332,0.010220969008509818
300,iv,4.823607011691964,2.0546122115441625e-06,0.5136530528860406,7.949585619763652e-06,1.9873964049409127,0.8571877079042651,0.00041224067112655073
300,pde,1.050699617443684,0.0005854156257798475,0.5854156257798475,0.015707637316899916,15.707637316899916,4.914103280565078,0.003841001688138775
300,convexity,1.0,2.0638030803843444e-07,2.0638030803843444e-08,1.923032151271996e-06,1.923032151271996e-07,4.733779723765656e-08,4.473984157437719e-11
400,teacher,0.8342069857774816,1.8739366296989754e-10,0.46848415742474375,2.0564856255665615e-08,51.41214063916403,16.537008148726756,0.012560697274765314
400,iv,5.6206578256800785,2.753416589972998e-06,0.6883541474932494,8.334380459856377e-06,2.083595114964094,0.5017123910551271,0.000519944744040528
400,pde,1.046310323730279,0.00022803534212976904,0.22803534212976903,0.026477531736189403,26.477531736189402,6.8489873118152165,0.006811119864905901
400,convexity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
500,teacher,0.8218822787334594,1.895823005496823e-10,0.47395575137420565,1.4400234606803e-08,36.00058651700749,9.342114961611157,0.010658656724281311
500,iv,6.629219900705168,2.894611960034108e-06,0.723652990008527,6.5184056983291395e-06,1.629601424582285,0.4421566460892393,0.00048530092945632514
500,pde,1.0070480766932595,0.004236079867022498,4.236079867022498,0.03915473388508024,39.15473388508024,10.839678294273975,0.0125654203221183
500,convexity,1.0,4.2978299294830836e-08,4.297829929483084e-09,8.71361296404478e-07,8.71361296404478e-08,2.4490530269186134e-08,2.5612012385746164e-11
600,teacher,0.7871635497496456,2.228518505663073e-10,0.5571296264157681,4.2706359336431664e-08,106.76589834107914,50.10937566483755,0.03103916942653099
600,iv,8.830572252430036,7.260455582619456e-07,0.1815113895654864,7.077707074057651e-06,1.7694267685144127,0.6172393573328407,0.0006193053623765899
600,pde,1.022829404153663,0.002612091479184869,2.612091479184869,0.04350838567265911,43.50838567265911,9.705700171868555,0.01930050026246758
600,convexity,1.0,4.40390960668427e-06,4.4039096066842703e-07,1.1012558373865615e-05,1.1012558373865616e-06,2.7257080019355285e-07,2.79718923238209e-10
700,teacher,0.7602153451937981,2.093901564396705e-10,0.5234753910991762,1.9376024390952684e-08,48.4400609773817,19.447995684955885,0.01763940167632718
700,iv,8.692470204177319,5.2395006044555035e-06,1.3098751511138758,1.34647154107689e-05,3.366178852692225,0.8622450463750784,0.0018145986335500405
700,pde,1.0276043521577676,0.0009666502877300539,0.9666502877300539,0.023423331059574896,23.423331059574895,7.269619822443754,0.01139576668371781
700,convexity,1.0,5.168834320050587e-06,5.168834320050587e-07,6.112552809930508e-06,6.112552809930508e-07,1.3806972078285353e-07,2.0301694155707285e-10
800,teacher,0.8189911401232949,2.0007275812700455e-10,0.5001818953175113,1.5270848042265058e-08,38.17712010566264,14.894474990981454,0.01584282932381497
800,iv,8.538571471996617,1.4972341931545923e-05,3.743085482886481,2.8775766551283893e-05,7.1939416378209735,1.9983025801313357,0.00274903618680333
800,pde,0.9720503913159428,0.0007293950489017582,0.7293950489017582,0.10901415334528643,109.01415334528643,28.00389924641053,0.048133339028124694
800,convexity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
900,teacher,0.797499835857602,1.4462178039956942e-10,0.36155445099892347,1.426798306952964e-08,35.66995767382409,19.220416901686217,0.01332781846820744
900,iv,8.140168446008326,3.5310979684348614e-06,0.8827744921087154,1.8923917176114006e-05,4.730979294028502,1.2554720040117862,0.0019896316866492543
900,pde,0.9637323587174281,0.0003783193269983247,0.3783193269983247,0.024241383537075837,24.241383537075837,6.562997368908873,0.01043440896616224
900,convexity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,teacher,0.815810711510725,1.7881789681861437e-10,0.4470447420465358,1.947859931960204e-08,48.69649829900509,18.5537649333499,0.019629318840015376
1000,iv,10.220237658558549,1.9360631754683642e-06,0.48401579386709104,6.599970243906279e-06,1.6499925609765698,0.4031285338276808,0.0007422333113672211
1000,pde,0.9187552496197886,0.0011993517022617455,1.1993517022617455,0.09291012309377596,92.91012309377595,25.0098554809426,0.05194329412149809
1000,convexity,1.0,2.952542051510526e-06,2.952542051510526e-07,3.479291969167414e-06,3.479291969167414e-07,9.886608040670645e-08,2.960415174659494e-10
1100,teacher,0.7896210280213395,2.0959313837453894e-10,0.5239828459363473,2.029749726054432e-08,50.74374315136079,14.573265275065406,0.023544675217992528
1100,iv,9.59127004059598,1.8795870166050596e-05,4.698967541512649,2.8604222204561238e-05,7.15105555114031,1.890221772489673,0.003141281120629131
1100,pde,0.9332345738755118,0.0007441977692665988,0.7441977692665989,0.02642819174656181,26.428191746561808,6.695794979407761,0.014731502211139877
1100,convexity,1.0,3.072294996369683e-09,3.072294996369683e-10,1.2692079994294721e-07,1.2692079994294721e-08,2.7550712105918695e-09,1.0991148480947757e-11
1200,teacher,0.7567558992471647,2.496803933733542e-10,0.6242009834333854,1.3880457817539954e-08,34.70114454384988,9.069480724917128,0.021873068840436265
1200,iv,10.116047951028767,9.056540261570528e-07,0.2264135065392632,4.31191444453299e-06,1.0779786111332474,0.2759198726147144,0.0007246044206581098
1200,pde,0.9709262769329211,0.0003643298237446553,0.36432982374465533,0.012209409608365897,12.209409608365897,2.928910648851543,0.010506875789940464
1200,convexity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,teacher,0.8150171012380744,1.632741718755863e-10,0.40818542968896565,1.1536070652256645e-08,28.840176630641608,7.826591272501673,0.014152927844068254
1300,iv,11.537360476693484,7.02810018749994e-07,0.17570250468749848,6.3508294395626e-06,1.58770735989065,0.5741894718844678,0.0007427457973352027
1300,pde,0.919035960800476,0.0007478831228957725,0.7478831228957725,0.08545493809511223,85.45493809511223,22.145722056397823,0.05219100014839142
1300,convexity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,teacher,0.7788500155798469,1.7481047932350903e-10,0.4370261983087725,2.6006578890220918e-08,65.01644722555228,27.034249872552984,0.02709240961371471
1400,iv,11.577196644148923,1.7136168180142522e-06,0.42840420450356304,9.877898234246194e-06,2.4694745585615485,0.7919203165084386,0.0014430338777422895
1400,pde,0.9678984555447602,0.001072229719518781,1.072229719518781,0.020938964787584564,20.938964787584563,4.843628694651029,0.01896701963742912
1400,convexity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,teacher,0.7562422760879514,1.4305698630582364e-10,0.35764246576455905,8.02118835491743e-09,20.052970887293572,5.0847086510242265,0.011052981222893396
