case,factors,geometry,noise,quotes,calibration_quotes,holdout_quotes,invalid_observed_quotes,true_quadrature_max_error_spot,quote,holdout,strike,tau,true_price_spot,observed_price_spot,true_iv,observed_iv
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,0,False,0.8,0.0821917808219178,0.20077192803362484,0.20077192803362484,0.3836356644502152,0.3836356644502152
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,1,False,0.8200000000000001,0.0821917808219178,0.18128716701736744,0.18128716701736744,0.3776992059822199,0.3776992059822199
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,2,True,0.8400000000000001,0.0821917808219178,0.16208489049585859,0.16208489049585859,0.371833365995274,0.371833365995274
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,3,False,0.86,0.0821917808219178,0.14328266309201582,0.14328266309201582,0.3660414505366463,0.3660414505366463
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,4,False,0.88,0.0821917808219178,0.1250274201793198,0.1250274201793198,0.36032844883103987,0.36032844883103987
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,5,True,0.9,0.0821917808219178,0.10749384819199352,0.10749384819199352,0.3547012814594392,0.3547012814594392
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,6,False,0.92,0.0821917808219178,0.09087833874661094,0.09087833874661094,0.3491690726206231,0.3491690726206231
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,7,False,0.9400000000000001,0.0821917808219178,0.0753878075661558,0.0753878075661558,0.34374343043048894,0.34374343043048894
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,8,True,0.96,0.0821917808219178,0.061223529229985904,0.061223529229985904,0.33843870663475234,0.33843870663475234
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,9,False,0.98,0.0821917808219178,0.048561329613995896,0.048561329613995896,0.33327219012923176,0.33327219012923176
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,10,False,1.0,0.0821917808219178,0.03753077185526854,0.03753077185526854,0.3282641685181981,0.3282641685181981
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,11,True,1.02,0.0821917808219178,0.02819699220213304,0.02819699220213304,0.3234377727313846,0.3234377727313846
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,12,False,1.04,0.0821917808219178,0.02054914373797554,0.02054914373797554,0.318818509834891,0.318818509834891
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,13,False,1.06,0.0821917808219178,0.014498634974365638,0.014498634974365638,0.31443340112277607,0.31443340112277607
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,14,True,1.08,0.0821917808219178,0.009888450154142941,0.009888450154142941,0.31030968946742077,0.31030968946742077
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,15,False,1.1,0.0821917808219178,0.006512206534807699,0.006512206534807699,0.30647316711806705,0.30647316711806705
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,16,False,1.12,0.0821917808219178,0.004139071419347831,0.004139071419347831,0.30294628962874176,0.30294628962874176
f1_907931_000,1,monthly,0.0,63,42,21,0,8.08311750866153e-15,17,True,1.1400000000000001,0.0821917808219178,0.0025392029834540304,0.0025392029834540304,0.29974634685771356,0.29974634685771356
