evaluation,loss,teacher,iv,pde,convexity
19,1.1873643261911249,1.1480312406876433e-10,2.6242778010618536e-06,0.0002442868838145331,1.8193921759241608e-06
20,1.186251745377296,1.1474128245376193e-10,2.6238035527483116e-06,0.00024344746910237363,1.819534396264682e-06
21,1.185602838298908,1.1466366456220932e-10,2.6235602172177715e-06,0.00024305344063554765,1.8195339418229752e-06
22,1.1853611200802978,1.1460874991893702e-10,2.623536604974865e-06,0.00024295491209257156,1.8194666754494446e-06
23,1.1853270419779884,1.1459339780373563e-10,2.62357133899338e-06,0.0002429505307771164,1.8194318794172798e-06
24,1.1852961923390293,1.145781590888421e-10,2.623613630527286e-06,0.00024294720504527292,1.8193982960903556e-06
25,1.187283380738151,1.153803529345276e-10,2.6235396062164727e-06,0.00024294741490247151,1.8194524241055258e-06
26,1.1852940778877508,1.145777139649609e-10,2.6236108267443436e-06,0.00024294690434926235,1.8194000047295223e-06
27,1.185256735651689,1.1456240254009592e-10,2.6236521427064613e-06,0.00024293751168866988,1.819361641550914e-06
28,1.1851911008827702,1.1454387600206309e-10,2.623665995468884e-06,0.0002429147300785839,1.8193180769181507e-06
29,1.1849984148369945,1.1449985539524769e-10,2.6236693038649825e-06,0.000242831268462529,1.8192010072226568e-06
30,1.1848089704420377,1.1448804862000774e-10,2.623525510761214e-06,0.00024270728929251073,1.819092041273583e-06
31,1.184747599499936,1.1446677314740848e-10,2.623711474453057e-06,0.00024265261613094305,1.8188720757269128e-06
32,1.184583784444702,1.1443912329898177e-10,2.6235048891250316e-06,0.00024260957201891603,1.818970738740552e-06
33,1.1845541101582673,1.1442940240779559e-10,2.62346165441385e-06,0.000242615008635825,1.818994908565563e-06
34,1.1845319047284089,1.1442194425022554e-10,2.623450134302848e-06,0.00024261432862823312,1.818989000954467e-06
35,1.1844933938161268,1.1440226986035587e-10,2.6234638332180957e-06,0.0002426215789628002,1.818979131504313e-06
36,1.184441652791938,1.14393896814954e-10,2.623445875833831e-06,0.00024259525990085354,1.8189524161500689e-06
37,1.1843720400535638,1.1438347242398972e-10,2.6234429546759144e-06,0.00024255243842947409,1.8189513695518567e-06
38,1.1841305311325192,1.1436077342972155e-10,2.6234201215802178e-06,0.00024237338526518737,1.818979736168664e-06
39,1.1835024545380808,1.1433942911561032e-10,2.623357871318404e-06,0.0002418142320097689,1.8190968501044429e-06
40,1.1825661133828032,1.1435860338621485e-10,2.6232881702655012e-06,0.00024084738041823417,1.819326567688017e-06
41,1.181635938507505,1.1446372015545128e-10,2.623258389691332e-06,0.0002396618587347989,1.8196124506578257e-06
42,1.1817823541643584,1.1477825674093766e-10,2.623236073927424e-06,0.00023902751183235927,1.8199779896785054e-06
43,1.1813319443189974,1.1447417668829376e-10,2.6232452059813403e-06,0.00023933501912528325,1.819776446938143e-06
44,1.1811238951812126,1.1444368619844601e-10,2.623316617336909e-06,0.00023918534337384612,1.8197702424527463e-06
45,1.1810448940970795,1.1440151427722896e-10,2.6233153573088787e-06,0.00023921208710616016,1.8197062744648983e-06
46,1.1809682288903212,1.1437212992783699e-10,2.6232884085527765e-06,0.00023921561996487233,1.8196766230676628e-06
47,1.1807544249564317,1.1434108466203002e-10,2.6231104871982218e-06,0.00023912390954252929,1.8195927188379174e-06
48,1.1829216606998891,1.1526042852560741e-10,2.6227770502730153e-06,0.0002390761448734409,1.8194417592602063e-06
49,1.1807419482187071,1.1434138715635078e-10,2.6230854613927425e-06,0.0002391169330214361,1.8195820865796843e-06
50,1.1806168927474978,1.1437771095432434e-10,2.6229419526668564e-06,0.00023893694523874449,1.8195622841705659e-06
51,1.1805196601928323,1.1442234765243604e-10,2.622788284005614e-06,0.00023876653810266023,1.8195767850028662e-06
52,1.1804123182710615,1.1445972897594772e-10,2.622593220435713e-06,0.00023861450875999488,1.8196226902590272e-06
53,1.180272580718996,1.1450023901967401e-10,2.622340772729059e-06,0.0002384366080184347,1.8196911149000965e-06
54,1.180097101245995,1.1455609402101393e-10,2.6219803833105694e-06,0.00023821158839292076,1.8197289726875275e-06
55,1.179934120901275,1.145727488486863e-10,2.62166224195014e-06,0.00023808650632664037,1.8196538412946136e-06
56,1.1796414162741975,1.1455585189569289e-10,2.6214966282926214e-06,0.00023787744749889027,1.8196291963601668e-06
57,1.1791291190289894,1.1449662098272192e-10,2.621294502468696e-06,0.00023756375900847363,1.8194653728915562e-06
58,1.1786333857118279,1.1450247700671342e-10,2.621054311621329e-06,0.00023711343336613525,1.819235769989833e-06
59,1.1782322581116578,1.1449818077583479e-10,2.6209464757456853e-06,0.00023675000533558796,1.8190006168682314e-06
60,1.1781468815514555,1.1476549100803081e-10,2.6206190732718552e-06,0.00023607820381825478,1.8189515996691454e-06
61,1.1779227979609654,1.1459540137700372e-10,2.620815448784687e-06,0.00023623025041947414,1.8190281025617535e-06
62,1.177859436333407,1.1462941805123887e-10,2.620725828269588e-06,0.00023610425223046931,1.8190744340583918e-06
63,1.1777446045872892,1.1473735221275138e-10,2.620498709976219e-06,0.00023577636464684444,1.8191451160493814e-06
64,1.1776296425552677,1.1483253783940974e-10,2.620248709474925e-06,0.00023548593866907488,1.8191893751139604e-06
65,1.177464019293358,1.1490049745529346e-10,2.6199217692537577e-06,0.0002352321514214095,1.819202754647456e-06
66,1.1797068757884892,1.1634499530372182e-10,2.617882992626406e-06,0.0002343734573890733,1.819835098308921e-06
67,1.1772513505197235,1.150880089514349e-10,2.6194025876309066e-06,0.00023468049929709035,1.8193631940030817e-06
68,1.176953543019853,1.1485547620967717e-10,2.6197424635165775e-06,0.00023487905467016733,1.8194634842415422e-06
69,1.1766873617336744,1.1466302220950093e-10,2.619941768034781e-06,0.00023504418224676565,1.8195446127992859e-06
70,1.1765470484890734,1.1456671506970511e-10,2.620051520841522e-06,0.00023511719863552385,1.8196890635171246e-06
71,1.1764498931422127,1.1454764447782003e-10,2.620070608382296e-06,0.00023506294787119947,1.8198088920300288e-06
72,1.1779704168080891,1.1502013704367589e-10,2.6204770347186304e-06,0.0002353006334895844,1.8202965755108262e-06
73,1.1764208703627346,1.145269937187064e-10,2.620116791834302e-06,0.00023507400612063654,1.8198675643331294e-06
74,1.1762452671652701,1.1454413742496152e-10,2.6200768263062063e-06,0.00023486553501274408,1.820135708101244e-06
75,1.1760694194363892,1.1455906400229272e-10,2.620057098549299e-06,0.00023465730275822733,1.820351053313512e-06
76,1.1757973803265096,1.1460065694489059e-10,2.620028493897751e-06,0.0002342884324234577,1.820663876994518e-06
77,1.175640747562261,1.1459215671478038e-10,2.6200495820698133e-06,0.0002341477781811051,1.820767516902355e-06
78,1.1754821159850888,1.1455266723474118e-10,2.6201107189409145e-06,0.00023407258608143698,1.8208157031617586e-06
79,1.1754557933071412,1.1452156743006795e-10,2.6203330257930625e-06,0.00023406843620230966,1.8208139627856993e-06
80,1.1753447262808683,1.1444417407646474e-10,2.6203044545946455e-06,0.00023415799536415292,1.82076892246384e-06
81,1.1753224217447853,1.144364813177734e-10,2.6202866304337996e-06,0.00023415937876638594,1.8207551584830544e-06
82,1.1752962353708587,1.1442316939931587e-10,2.6203092065684123e-06,0.00023416082815500694,1.820754589597975e-06
83,1.1752482246687557,1.1442875685894119e-10,2.6202767203190913e-06,0.00023410697036604805,1.820755819242688e-06
84,1.1755777192810304,1.1444850422251065e-10,2.6200849234229364e-06,0.00023443504579047722,1.820785423625e-06
85,1.175194567134822,1.1439936266599836e-10,2.6202231615418313e-06,0.00023414018800794174,1.8207642681636692e-06
86,1.1750045988894477,1.1444606030810022e-10,2.6200179420206223e-06,0.00023388478054057083,1.8207347097118454e-06
87,1.1746768625524642,1.1441938954317086e-10,2.6198793883420847e-06,0.00023365835955020317,1.8205881267384907e-06
88,1.1740743792365627,1.1440415160716904e-10,2.6193892677446224e-06,0.0002332165012696321,1.8201285252907934e-06
89,1.173600162965197,1.1425095522989925e-10,2.619254769176969e-06,0.00023315890063268808,1.819635187439356e-06
