evaluation,loss,teacher,iv,pde,convexity
1,2.4335484019972746,1.6856462097997937e-10,5.145176634417508e-06,0.0007258425290294938,1.6191345548284125e-06
2,29.372318607137863,1.0869192365457372e-08,5.404700750230582e-06,0.0008481623453972664,1.605395248555422e-06
3,2.432089381447418,1.6802909332242683e-10,5.14537749280611e-06,0.0007256721130364302,1.6190339321596275e-06
4,2.4319819295682192,1.6802254817219197e-10,5.14538470852564e-06,0.0007255792201033329,1.6190299642410083e-06
5,2.431242995101311,1.68004335423803e-10,5.145450729235189e-06,0.000724869312333581,1.6189942500157006e-06
6,2.4302670514092095,1.6790741439783387e-10,5.145683119334396e-06,0.0007240775736886197,1.618924064680471e-06
7,2.4292260259116913,1.6798481692737784e-10,5.145654260535479e-06,0.0007228502565643867,1.6189499041500308e-06
8,2.4274490542435876,1.6786169625411125e-10,5.145739970210403e-06,0.0007213596591557191,1.6189999001940882e-06
9,2.4242679896720913,1.6807373519279953e-10,5.146038567227133e-06,0.0007175738479668185,1.619164908108776e-06
10,2.422788971408319,1.6835229567858615e-10,5.1465968556977876e-06,0.0007152588563670572,1.6192034959241354e-06
11,2.422167863025746,1.6844059814825084e-10,5.146624367719304e-06,0.0007144101137998766,1.6192541644734618e-06
12,2.421589268305759,1.684103821147712e-10,5.146722663945386e-06,0.0007138824851063009,1.619261833508571e-06
13,2.4207269259933186,1.6829069405194384e-10,5.146947646481965e-06,0.0007132631173190413,1.6192392645398963e-06
14,2.4197172632127293,1.6816206759071493e-10,5.147223590797435e-06,0.0007125060346149699,1.619216137305803e-06
15,2.4187805084639287,1.6810203511832833e-10,5.147436756902442e-06,0.0007116660695197258,1.6192277186828014e-06
16,2.4177432670404415,1.6810089762816325e-10,5.147612862386635e-06,0.0007105876454522532,1.6192112152315166e-06
17,2.416711142853436,1.6811604406498592e-10,5.147659033259691e-06,0.0007095061124549945,1.6192105388153836e-06
18,2.414924690990543,1.6812948950940416e-10,5.14770327966471e-06,0.000707674985389331,1.6191152441156794e-06
19,2.4125879114038566,1.68338304664858e-10,5.1477066306190206e-06,0.0007048153301924393,1.6189451713894574e-06
20,2.411581465787986,1.6857509952285187e-10,5.147867952866314e-06,0.0007031765669106664,1.618536115583545e-06
21,2.4108329181512502,1.6818811401745444e-10,5.147718789206744e-06,0.0007034327739466164,1.6185931168350128e-06
22,2.410707471912561,1.6809154881300935e-10,5.147704526946789e-06,0.0007035523062870018,1.618563385143659e-06
23,2.4105876616329533,1.6805419400839677e-10,5.147688776943088e-06,0.0007035298205271181,1.6184907133795456e-06
24,2.409941875119416,1.6791944395436374e-10,5.147572809435712e-06,0.0007032499010807495,1.6179382937162679e-06
25,2.4129305879633476,1.6918771461953328e-10,5.147173631384236e-06,0.0007031677318066092,1.6176184596354392e-06
26,2.4098986136700917,1.6791236493627484e-10,5.147525925959167e-06,0.0007032360580492019,1.6179041088495985e-06
27,2.409461946380973,1.6790934626649233e-10,5.147445352011831e-06,0.0007028270809652012,1.6174658321805346e-06
28,2.4085868200364806,1.6792317566165743e-10,5.147380723289902e-06,0.0007019335383977852,1.6166207648331398e-06
29,2.4079766941901193,1.6801391160248673e-10,5.147258572725525e-06,0.0007011271104036814,1.615988395996664e-06
30,2.4083875030672273,1.6827387347284548e-10,5.14746185196252e-06,0.0007008371948256279,1.6156885595313636e-06
31,2.4078517382055455,1.680433839459523e-10,5.1473232171317506e-06,0.0007009123124686542,1.615890732225448e-06
32,2.407730822225157,1.6801263805569273e-10,5.147295286235462e-06,0.0007008752439316584,1.6159540100751643e-06
33,2.407627222246289,1.6795705307798874e-10,5.147308835847388e-06,0.0007009072189840295,1.6160544073778525e-06
34,2.4074163694332076,1.6785432536860862e-10,5.147324059223734e-06,0.0007009493795833543,1.6162239819988347e-06
35,2.407092671253018,1.6773733868689847e-10,5.147603803144152e-06,0.0007008482121140763,1.6163565730625953e-06
36,2.4065780401741357,1.6761857461593663e-10,5.147900596496826e-06,0.0007005562928679034,1.6164218460530661e-06
37,2.4055670203578163,1.6742258915401084e-10,5.148731347780936e-06,0.000699827548901236,1.6162631903712562e-06
38,2.404115866342364,1.6704413968018572e-10,5.1500918172607425e-06,0.0006989824011841294,1.616425847398161e-06
39,2.403330525270114,1.668533245775973e-10,5.150947173028586e-06,0.0006984602589253733,1.6164360113104371e-06
40,2.4029287592013633,1.6684782353351184e-10,5.151145009068418e-06,0.0006980227864553464,1.6164513299462663e-06
41,2.4026550211224684,1.6683817294512594e-10,5.1511702642396e-06,0.0006977668610504506,1.6164930352149405e-06
42,2.4025400237537102,1.6680577763295607e-10,5.151122789632904e-06,0.0006977447205991362,1.6166395773843084e-06
43,2.402466062496897,1.6679630032949015e-10,5.1511200785528126e-06,0.0006976951303710176,1.6166395077614282e-06
44,2.4022777872955947,1.667524915076355e-10,5.151109444578682e-06,0.0006976190357145654,1.6166726995034655e-06
45,2.401864134431129,1.666787823544483e-10,5.151064980324036e-06,0.0006974007717920794,1.6167191977866706e-06
46,2.400415432495293,1.6632797980999254e-10,5.150582241756212e-06,0.0006969497608278182,1.6170344052947045e-06
47,2.3988990078074974,1.6612737837078247e-10,5.15010154569295e-06,0.0006960550137270554,1.6173024861105887e-06
48,2.399948568127787,1.6684766306236296e-10,5.149577417448798e-06,0.0006954348943425006,1.61767179710393e-06
49,2.398317109180709,1.6602520342050778e-10,5.14989970527541e-06,0.0006957790125667367,1.6174385025942301e-06
50,2.3969557286791567,1.6589252834447093e-10,5.1491326525011435e-06,0.0006949410829495806,1.6174311296901505e-06
51,2.3962619100320826,1.6578229178567184e-10,5.148821072508325e-06,0.0006946007506906692,1.6175015280381546e-06
52,2.395983514873845,1.6568640681773228e-10,5.149293692650454e-06,0.0006944439129002896,1.61766611725605e-06
53,2.39574681297967,1.6558656341129365e-10,5.149092700033616e-06,0.0006945070676497327,1.617932996981361e-06
