evaluation,loss,teacher,iv,pde,convexity
1,1.1995302193577055,1.1561442960865815e-10,2.62654495583284e-06,0.00025385772459040376,1.8178744637597932e-06
2,107.06735511287351,4.2369436536486985e-08,3.5494792257145998e-06,0.00025639378030562214,1.8492179279169813e-06
3,1.1990895341430057,1.1546054744739271e-10,2.6263824260044117e-06,0.00025384237722966477,1.8179375642004375e-06
4,1.1990501805650782,1.1545448513983354e-10,2.626376247359257e-06,0.00025381972408158957,1.8179409037860824e-06
5,1.1986996521657836,1.1540077924094298e-10,2.626320845882246e-06,0.0002536173107957686,1.8179709589197851e-06
6,1.195553431889808,1.1494856102389076e-10,2.625787152363255e-06,0.0002517350594121276,1.818271397620835e-06
7,1.1877702834542894,1.143925415822965e-10,2.6238468055254836e-06,0.0002458270461530851,1.8196409218092508e-06
8,1.1864010990243405,1.1436879421786433e-10,2.6232505219743364e-06,0.0002446663009956287,1.8199046701071085e-06
9,1.186230012527684,1.1438941904385006e-10,2.6230915872969198e-06,0.0002444833860955615,1.8199826730736845e-06
10,1.186161974544323,1.1440859122758716e-10,2.6229923863031563e-06,0.00024439221789905206,1.8200051409013142e-06
11,1.1861553070990178,1.1441167328049791e-10,2.62297931836167e-06,0.0002443811123072465,1.8200010913967083e-06
12,1.1861158571456256,1.144101280488212e-10,2.622939440090675e-06,0.00024435549500110643,1.819997975538599e-06
13,1.1858589152517576,1.1441728109528506e-10,2.6226232934996273e-06,0.00024415970713736416,1.8200127418744384e-06
14,1.185623511300318,1.1444868476953021e-10,2.6222632564737235e-06,0.0002439358032503235,1.8200773826081854e-06
15,1.1853994070350153,1.144545869681128e-10,2.6219889372559785e-06,0.00024376552328500626,1.82015732420367e-06
16,1.185297346807412,1.144364714732177e-10,2.6218938968860326e-06,0.00024373251188447944,1.8201838023910267e-06
17,1.1852217840098198,1.1440321668775522e-10,2.6218798573981935e-06,0.00024374359592291988,1.8201796348484873e-06
18,1.1850475923530763,1.1430070574806104e-10,2.6218966208065175e-06,0.0002438214907678741,1.8201342040892457e-06
19,1.1848759868101724,1.141955437357177e-10,2.621913907701847e-06,0.00024390846853852358,1.820068928748006e-06
20,1.1846277527338476,1.1407237493954254e-10,2.6218540871849677e-06,0.0002439831115884305,1.8200031891024478e-06
21,1.1844192198811068,1.1400389814861329e-10,2.621720237734034e-06,0.0002439792330800366,1.819960284337491e-06
22,1.184329181710598,1.1400115319075282e-10,2.6216359294478333e-06,0.00024391713437423132,1.8199752640755416e-06
23,1.1840584147919744,1.1396093813145916e-10,2.6214199162854974e-06,0.00024380090839039303,1.8200155942860743e-06
24,1.1837589785651366,1.1390057314884367e-10,2.621186502930455e-06,0.00024371073795355846,1.8200685537959945e-06
25,1.1834362453317138,1.1375265825895014e-10,2.621060795398032e-06,0.00024378921882870159,1.8200612882047858e-06
26,1.1834299190717898,1.1380690578112191e-10,2.620876551314516e-06,0.000243693334785191,1.8200516517963086e-06
27,1.1831673736708406,1.136794354780419e-10,2.6209510683441134e-06,0.00024373083588391775,1.8200578981859592e-06
28,1.182852547005933,1.1337715700496252e-10,2.6209705418889456e-06,0.0002441668370352775,1.8198601309193528e-06
29,1.182761334296048,1.1335330330260144e-10,2.620980752348876e-06,0.00024413270596701346,1.8198531209381e-06
30,1.1826414898704125,1.1333282295382282e-10,2.6209777718279856e-06,0.0002440648075452508,1.8198360848403566e-06
31,1.1826116201595784,1.1333773765921186e-10,2.6209902303948346e-06,0.00024401953642871703,1.8198412324719517e-06
32,1.1825994397951556,1.1331608847250129e-10,2.621019118893902e-06,0.00024405425690988467,1.819805423645228e-06
33,1.1825465344874813,1.1329360740246805e-10,2.6210459916841956e-06,0.0002440508360854044,1.8197485793777175e-06
34,1.182445644823626,1.1323370079096276e-10,2.6211043276578307e-06,0.00024408512897004597,1.819617156850917e-06
35,1.1826343722996042,1.1356939658274276e-10,2.6205873451355245e-06,0.00024356386258179662,1.8197706945991595e-06
36,1.18240735285756,1.1330244859771233e-10,2.620948929593627e-06,0.00024391381699870616,1.8196616630683476e-06
37,1.182551676819637,1.1322403959916914e-10,2.621067683044301e-06,0.0002442244751430122,1.8191762671212306e-06
38,1.182202465544357,1.1316483296859465e-10,2.6210103290169598e-06,0.00024403761892728926,1.8194134106644364e-06
39,1.1819954539068207,1.1307813489103997e-10,2.6210506428449112e-06,0.00024403727403121404,1.8193677904868738e-06
40,1.1817498263998865,1.1302577549892873e-10,2.620871190678331e-06,0.00024396740804850882,1.819344730602326e-06
41,1.1815098012142462,1.1301837107697657e-10,2.6207268810505473e-06,0.00024378197131311023,1.8194605785874523e-06
42,1.181302808864639,1.1295869602077076e-10,2.620633385982523e-06,0.00024374754037975502,1.8193732615720568e-06
43,1.1811789301706355,1.1286403069693715e-10,2.62062641559955e-06,0.0002438620676066552,1.8192174992086417e-06
44,1.1811599541925277,1.1283529589554766e-10,2.620621342705949e-06,0.00024391619686148393,1.8191568755770675e-06
45,1.1811356615999218,1.1281435733802319e-10,2.6206141923317745e-06,0.00024394603826038606,1.8191153414516724e-06
46,1.1810907507265134,1.1279679492767823e-10,2.6205492901662438e-06,0.0002439612589600105,1.8190574639661046e-06
47,1.1810385236882703,1.1280355830989501e-10,2.620447217276949e-06,0.00024391764169149287,1.8190280287279188e-06
48,1.181012975027416,1.1282006077972052e-10,2.620373053117154e-06,0.00024386937789711417,1.8190171225839457e-06
49,1.180785393344697,1.1274078707260941e-10,2.6202924275654045e-06,0.00024386013687636765,1.8189545477809553e-06
50,1.1805558638474274,1.1270237095176776e-10,2.620299222296934e-06,0.0002437249489965341,1.8189724040039922e-06
51,1.1810614985000494,1.1279508073098485e-10,2.6206316643017322e-06,0.00024391569871934533,1.8187780890998858e-06
52,1.1804427030217788,1.1263080358555051e-10,2.6204044793661403e-06,0.00024376439232553444,1.8189083308997887e-06
53,1.1802898042797674,1.1250625172279167e-10,2.6206424298739923e-06,0.00024386338561519844,1.8188909171641392e-06
54,1.1801965155599154,1.1250761050632099e-10,2.6205563920256974e-06,0.00024378820940015124,1.8188753751634035e-06
55,1.1801351278257477,1.1250501228657968e-10,2.620535654817509e-06,0.0002437385015204052,1.818845162103638e-06
56,1.1801109400368532,1.1253527530930444e-10,2.620555799353323e-06,0.00024363362004228476,1.8188297678985609e-06
57,1.18001019193916,1.1247954805616097e-10,2.620543174172558e-06,0.0002436753463719069,1.818837112466521e-06
58,1.1798126541621365,1.1239997372673241e-10,2.6208205647964816e-06,0.00024360739676457466,1.8188161027621056e-06
59,1.179743990194716,1.1234952529803327e-10,2.621137066250787e-06,0.00024358572849908473,1.8188785139095185e-06
60,1.1797085609547895,1.1235862774571573e-10,2.6210978577253884e-06,0.00024353734526763875,1.8189151447770354e-06
61,1.179695749395313,1.1234713416377988e-10,2.621105252214595e-06,0.00024355141904006534,1.81892149225236e-06
62,1.1796711268271836,1.1232625632618417e-10,2.6211516692135907e-06,0.00024356738681383534,1.8189449013058337e-06
63,1.1796472143623222,1.1232523968264626e-10,2.621175500470552e-06,0.00024354005813922481,1.8189884397978669e-06
64,1.179619126600151,1.1234888887520528e-10,2.621167808680042e-06,0.00024345477033518455,1.8190694274320914e-06
65,1.1795988240990958,1.1237862795399583e-10,2.621138339738379e-06,0.00024336748736607594,1.8191343564134518e-06
66,1.179714137496179,1.1248605131011733e-10,2.6212983267177455e-06,0.00024317424561748287,1.819239665497682e-06
67,1.179575812709099,1.1239028897155537e-10,2.621184210184137e-06,0.00024330385581749039,1.8191668582267763e-06
68,1.1795029589927046,1.1242044566934654e-10,2.6210799892101014e-06,0.00024318166559360327,1.819232097520708e-06
