symbol,kappa,theta,sigma,rho,v0_training_median,feller_gap,training_surface_fits,stable_training_fits,selected_training_date,training_last_date,test_first_date,selection_rule
ADANIENSOL,9.996643656338446,0.3506629931828869,2.6336923355710335,-0.1485496381683865,0.1499087860991069,0.0745706541831099,12,12,joint_train_fit,2026-01-29,2026-05-06,joint train-only fit with one v0 state per date and equal date weights
ADANIGREEN,8.902197121911696,0.4969858998452225,2.958785915545892,-0.053391252995965,0.1896786423211266,0.0941188004329269,12,12,joint_train_fit,2026-01-29,2026-05-06,joint train-only fit with one v0 state per date and equal date weights
ADANIPOWER,9.996658890599742,0.5603971189096888,3.039316435159249,-0.0553112678806645,0.3252963385345131,1.9667532890009165,12,12,joint_train_fit,2026-06-25,2026-07-16,joint train-only fit with one v0 state per date and equal date weights
CESC,4.809113021671593,0.999637032536248,3.084228499188672,0.0782937239110708,0.0489898123236177,0.1022695050228303,12,12,joint_train_fit,2025-06-06,2025-07-17,joint train-only fit with one v0 state per date and equal date weights
JSWENERGY,9.996663265939349,0.4261526026477331,2.9033742402422864,-0.1220503677663624,0.098113232677119,0.0906261582436052,12,12,joint_train_fit,2026-01-29,2026-05-06,joint train-only fit with one v0 state per date and equal date weights
NHPC,9.96824002721424,0.2035697154684539,2.003821206837815,0.0005366822169521,0.0500872114891835,0.0431641431495544,12,12,joint_train_fit,2026-01-29,2026-05-06,joint train-only fit with one v0 state per date and equal date weights
NTPC,9.996663266068168,0.1194063801893316,1.5368612451656705,-0.0807917142512928,0.0585547868320593,0.0253882622535477,12,12,joint_train_fit,2025-12-15,2026-04-13,joint train-only fit with one v0 state per date and equal date weights
POWERGRID,9.996663266030518,0.1554600168265472,1.7535983606556598,-0.1142744527892025,0.0293783084496977,0.033055668598644,12,12,joint_train_fit,2025-12-15,2026-04-13,joint train-only fit with one v0 state per date and equal date weights
SJVN,9.99644326140275,0.4340510494611402,2.9301244641319073,-0.0017378173719982,0.1275901339773908,0.0923040016769167,12,12,joint_train_fit,2025-06-06,2025-07-17,joint train-only fit with one v0 state per date and equal date weights
TATAPOWER,9.996663266139077,0.1754136729326282,1.862740889858218,0.0300420672198875,0.0642002052680835,0.0372992184184921,12,12,joint_train_fit,2025-12-15,2026-04-13,joint train-only fit with one v0 state per date and equal date weights
TORNTPOWER,9.996659402709131,0.403564420725771,2.8253796448921156,-0.0678384093260426,0.074522747584912,0.0858219843235881,12,12,joint_train_fit,2025-12-09,2026-02-16,joint train-only fit with one v0 state per date and equal date weights
