S,tau_days,C_BS,C_SH,C_DH,C_PINN,payoff,BS_minus_DH,SH_minus_DH,PINN_minus_DH
87.4,90.0,0.3647165889763153,0.3098173156136073,0.24387159837529943,0.24431762164181803,0.0,0.12084499060101589,0.06594571723830789,0.0004460232665186026
87.5,90.0,0.37422665873804334,0.3187241725320996,0.25206609514685663,0.25251033872970563,0.0,0.12216056359118671,0.06665807738524299,0.0004442435828490021
87.6,90.0,0.38393416808610853,0.32783465581396515,0.26047685030725515,0.260919023408434,0.0,0.12345731777885338,0.06735780550671,0.00044217310117883324
87.7,90.0,0.39384187863224146,0.33715187873751884,0.26910757165952937,0.2695473849525454,0.0,0.1247343069727121,0.06804430707798947,0.00043981329301601146
87.8,90.0,0.4039525602363921,0.3466789635255338,0.2779619741437291,0.2783991401514918,0.0,0.125990586092663,0.0687169893818047,0.00043716600776272374
87.9,90.0,0.41426899038762943,0.35641904047950196,0.287043778423704,0.28747801188341654,0.0,0.12722521196392544,0.06937526205579797,0.0004342334597125519
88.0,90.0,0.42479395357679395,0.3663752471034547,0.2963567094629994,0.2967877276766881,0.0,0.12843724411379454,0.07001853764045529,0.0004310182136886831
88.1,90.0,0.43553024066117335,0.3765507272175797,0.3059044950910602,0.3063320182606168,0.0,0.12962574557011314,0.07064623212651949,0.0004275231695565762
88.2,90.0,0.4464806482215281,0.38694863006234426,0.31569086456111917,0.3161146161065644,0.0,0.13078978366040894,0.07125776550122509,0.00042375154544521676
88.3,90.0,0.4576479779115285,0.3975721093934564,0.3257195471008025,0.32613925396083254,0.0,0.13192843081072603,0.07185256229265391,0.00041970686003006685
88.4,90.0,0.4690350358002477,0.40842432256843475,0.3359942704570391,0.33640966337063416,0.0,0.13304076534320858,0.07243005211139564,0.0004153929135950474
88.5,90.0,0.4806446317076194,0.41950842962504453,0.34651875943620514,0.3469295732045387,0.0,0.13412587227141426,0.0729896701888394,0.0004108137683335733
88.6,90.0,0.49247957853344515,0.43082759235249685,0.35729673444096477,0.3577027081686571,0.0,0.13518284409248038,0.07353085791153208,0.00040597372769235474
88.7,90.0,0.5045426915800534,0.44238497335562627,0.36833191000499516,0.368732787320037,0.0,0.13621078157505823,0.07405306335063111,0.00040087731504184765
88.8,90.0,0.5168367878691122,0.454183735112875,0.3796279933269101,0.38002352257852645,0.0,0.13720879454220214,0.07455574178596491,0.00039552925161634445
88.9,90.0,0.5293646854526235,0.46622703902845875,0.3911886828045733,0.3915786172385069,0.0,0.1381760026480502,0.07503835622388544,0.00038993443393359195
89.0,90.0,0.5421292027187435,0.47851804447950164,0.40301766657103594,0.4034017644818616,0.0,0.1391115361477076,0.0755003779084657,0.0003840979108256648
89.1,90.0,0.5551331576925637,0.4910599078585039,0.41511862103346187,0.4154966458934866,0.0,0.1400145366591018,0.07594128682504203,0.00037802486002475044
89.2,90.0,0.5683793673320795,0.503855781611874,0.4274952094160779,0.42786692998071224,0.0,0.14088415791600162,0.07636057219579617,0.0003717205646343591
89.3,90.0,0.5818706468199054,0.5169088132750376,0.4401510803085656,0.44051627069796523,0.0,0.14171956651133982,0.07675773296647198,0.0003651903893996389
89.4,90.0,0.5956098088510353,0.5302221445048375,0.45308986622090797,0.453448305978009,0.0,0.14251994263012735,0.07713227828392955,0.0003584397571010367
89.5,90.0,0.6095996629166789,0.5437989101096045,0.4663151821460144,0.46666665627099474,0.0,0.14328448077066447,0.07748372796359004,0.00035147412498032216
89.6,90.0,0.6238430145849836,0.5576422370777493,0.4798306241313149,0.48017492309272714,0.0,0.1440123904536687,0.0778116129464344,0.00034429896141224825
89.7,90.0,0.6383426647786127,0.5717552436052092,0.4936397678602651,0.4939766875833168,0.0,0.1447028969183476,0.07811547574494415,0.0003369197230517207
89.8,90.0,0.6531014090496458,0.58614103812264,0.5077461672452203,0.5080755090775358,0.0,0.1453552418044255,0.0783948708774197,0.00032934183231558833
89.9,90.0,0.6681220368522875,0.6008027183227064,0.5221533530324646,0.5224749236880702,0.0,0.14596868381982298,0.0786493652902418,0.0003215706556056741
90.0,90.0,0.683407330813447,0.61574337018817,0.5368648314207863,0.5371784429029115,0.0,0.14654249939266062,0.07887853876738371,0.00031361148212516454
90.1,90.0,0.6989600660018005,0.6309660670213831,0.5518840826944206,0.5521895521980306,0.0,0.14707598330737992,0.07908198432696256,0.0003054695036099897
90.2,90.0,0.7147830091956032,0.6464738684758173,0.567214559871591,0.5675117096665239,0.0,0.14756844932401225,0.07925930860422636,0.00029714979493289384
90.3,90.0,0.730878918149509,0.6622698195900479,0.5828596873695185,0.5831483446653268,0.0,0.14801923077999046,0.0794101322205294,0.00028865729580829225
90.4,90.0,0.747250540860876,0.6783569498250515,0.5988228596870513,0.5991028564806419,0.0,0.14842768117382465,0.07953409013800017,0.0002799967935905867
90.5,90.0,0.7639006148359828,0.6947382721051427,0.6151074401057516,0.6153786130130652,0.0,0.14879317473023124,0.07963083199939114,0.00027117290731359933
90.6,90.0,0.7808318663561983,0.7114167818633274,0.631716759410406,0.6319789494835137,0.0,0.14911510694579233,0.0797000224529214,0.0002621900731077931
90.7,90.0,0.7980470097448984,0.7283954560915847,0.6486541146299624,0.6489071671609156,0.0,0.14939289511493603,0.07974134146162237,0.0002530525309532017
90.8,90.0,0.815548746635096,0.745677252396599,0.665922767799636,0.6661665321125929,0.0,0.14962597883546003,0.079754484596963,0.0002437643129569178
90.9,90.0,0.833339765238467,0.7632651080615673,0.6835259447451076,0.683760273978358,0.0,0.14981382049335934,0.0797391633164597,0.00023432923325039656
91.0,90.0,0.851422739615798,0.7811619391146477,0.7014668338896676,0.7016915847690638,0.0,0.14995590572613038,0.07969510522498013,0.0002247508793962183
91.1,90.0,0.8698003289495556,0.7993706394046282,0.7197485850849747,0.7199636176905457,0.0,0.15005174386458087,0.07962205431965341,0.00021503260557098614
91.2,90.0,0.8884751768187156,0.8178940796842825,0.7383743084663685,0.7385794859937497,0.0,0.15010086835234704,0.07951977121791398,0.0002051775273811396
91.3,90.0,0.9074499104762476,0.8367351067020117,0.7573470733331662,0.7575422618517776,0.0,0.15010283714308137,0.07938803336884548,0.00019518851861144437
91.4,90.0,0.9267271401296322,0.8558965423022947,0.7766699070550259,0.7768549752645528,0.0,0.15005723307460628,0.0792266352472688,0.00018506820952690628
91.5,90.0,0.946309458224817,0.8753811825355349,0.7963457940046182,0.7965206129918119,0.0,0.1499636642201988,0.07903538853091663,0.00017481898719362565
91.6,90.0,0.9661994387338416,0.8951917967776792,0.8163776745175311,0.8165421175150734,0.0,0.14982176421631055,0.07881412226014817,0.0001644429975423689
91.7,90.0,0.9863996364465549,0.9153311268602531,0.8367684438798485,0.8369223860290889,0.0,0.14963119256670643,0.07856268298040459,0.00015394214924036032
91.8,90.0,1.0069125862668549,0.9358018862112468,0.8575209513439537,0.8576642694634012,0.0,0.1493916349229012,0.07828093486729315,0.00014331811944756634
91.9,90.0,1.0277408025135517,0.9566067590073297,0.8786379991731443,0.8787705715344318,0.0,0.14910280334040737,0.07796875983418539,0.0001325723612874974
92.0,90.0,1.0488867782264863,0.9777483993379115,0.9001223417155085,0.9002440478286453,0.0,0.14876443651097782,0.07762605762240293,0.00012170611313677693
92.1,90.0,1.0703529844780453,0.9992294303815102,0.9219766845073636,0.9220874049170782,0.0,0.1483762999706817,0.07725274587414666,0.00011072040971460417
92.2,90.0,1.0921418696904557,1.0210524435948518,0.9442036834070427,0.9443032995017074,0.0,0.14793818628341293,0.07684876018780906,9.961609466468957e-05
92.3,90.0,1.1142558589592777,1.0432199979151058,0.9668059437588882,0.9668943375938696,0.0,0.14744991520038953,0.0764140541562176,8.839383498138176e-05
92.4,90.0,1.1366973533832159,1.0657346189759012,0.989786019588256,0.9898630737251336,0.0,0.1469113337949599,0.0759485993876452,7.705413687764118e-05
92.5,90.0,1.1594687294008754,1.0885987983372016,1.013146412827553,1.0132120101907072,0.0,0.1463223165733225,0.07545238550964872,6.559736315425724e-05
92.6,90.0,1.1825723381344972,1.1118149927297103,1.036889572573754,1.0369435963256806,0.0,0.14568276556074333,0.07492542015595638,5.402375192664621e-05
92.7,90.0,1.206010504741124,1.1353856233142325,1.0610178943774182,1.0610602278142285,0.0,0.1449926103637058,0.07436772893681431,4.233343681026014e-05
92.8,90.0,1.2297855277715222,1.159313074956058,1.0855337195636967,1.085564246031777,0.0,0.14425180820782546,0.07377935539236136,3.052646808021642e-05
92.9,90.0,1.2538996785371161,1.1835996955150443,1.1104393345852575,1.1104579374203893,0.0,0.1434603439518587,0.07316036092978684,1.8602835131886764e-05
93.0,90.0,1.2783552004852172,1.2082477951517259,1.135736970407347,1.1357435328971475,0.0,0.14261823007787022,0.07251082474437887,6.562489800465698e-06
93.1,90.0,1.3031543085829624,1.2332596456495595,1.1614288019251993,1.1614232072957447,0.0,0.14172550665776318,0.07183084372436022,-5.594629454597211e-06
93.2,90.0,1.3282991887100704,1.2586374797538886,1.1875169474137017,1.1874990788410795,0.0,0.14078224129636863,0.07112053234018689,-1.786857262220387e-05
93.3,90.0,1.3537919970608483,1.2843834905278326,1.2140034680093965,1.2139732086567905,0.0,0.13978852905145178,0.07038002251843611,-3.0259352606032408e-05
93.4,90.0,1.3796348595557026,1.31049983072536,1.2408903672249418,1.2408476003056514,0.0,0.1387444923307608,0.06960946350041808,-4.2766919290393446e-05
93.5,90.0,1.4058298712622908,1.3369886121819445,1.2681795904959134,1.2681241993625814,0.0,0.1376502807663773,0.06880902168603109,-5.539113333208334e-05
93.6,90.0,1.4323790958268217,1.3638519052229297,1.295873024759869,1.295804893020165,0.0,0.13650607106695256,0.06797888046306055,-6.813173970399156e-05
93.7,90.0,1.4592845649155515,1.3910917380900145,1.3239724980677312,1.323891509726384,0.0,0.13531206684782027,0.06711924002228331,-8.098834134728783e-05
93.8,90.0,1.4865482776668217,1.4187100963859294,1.3524797792271857,1.3523858188542626,0.0,0.13406849843963609,0.06623031715874372,-9.396037292308534e-05
93.9,90.0,1.514172200153876,1.4467089225377003,1.3813965774781845,1.3812895304033,0.0,0.13277562267569154,0.06531234505951589,-0.00010704707488451426
94.0,90.0,1.542158264858712,1.475090115278622,1.4107245422002035,1.4106042947321484,0.0,0.1314337226585085,0.0643655730784185,-0.00012024746805505693
94.1,90.0,1.5705083701570812,1.5038555291490885,1.4404652626512044,1.440331702322409,0.0,0.13004310750587678,0.06339026649788404,-0.00013356032879552338
94.2,90.0,1.5992243798151764,1.533006974016563,1.4706202677379436,1.4704732835729721,0.0,0.12860411207723277,0.06238670627861942,-0.00014698416497149758
94.3,90.0,1.6283081224977294,1.5625462146148204,1.5011910258175787,1.5010305086247093,0.0,0.1271170966801507,0.061355188797241667,-0.00016051719286935828
94.4,90.0,1.6577613912882467,1.5924749701025886,1.532178944530115,1.5320047872149243,0.0,0.12558244675813168,0.0602960255724736,-0.0001741573151907705
94.5,90.0,1.6875859432212477,1.6227949136417235,1.5635853706615503,1.5633974685612455,0.0,0.12400057255969732,0.05920954298017311,-0.00018790210030483756
94.6,90.0,1.7177834988268015,1.6535076719951232,1.5954115900373709,1.595209841274525,0.0,0.1223719087894306,0.05809608195775229,-0.00020174876284584364
94.7,90.0,1.7483557416875075,1.684614825144321,1.627658827445953,1.6274431333000967,0.0,0.1206969142415546,0.05695599769836801,-0.0002156941458562045
94.8,90.0,1.7793043180083408,1.7161179059270513,1.6603282465917841,1.6600985118871618,0.0,0.11897607141655664,0.05578965933526714,-0.0002297347046222864
94.9,90.0,1.8106308361991041,1.7480183996947112,1.6934209500778519,1.6931770835856481,0.0,0.11720988612125227,0.054597449616859306,-0.00024386649220375922
95.0,90.0,1.8423368664700224,1.7803177439898459,1.7269379794169728,1.7266798942700055,0.0,0.11539888705304957,0.05337976457287308,-0.0002580851469673462
95.1,90.0,1.8744239404404608,1.8130173282437307,1.7608803150716208,1.7606079291896255,0.0,0.11354362536884,0.05213701317210995,-0.00027238588199529623
95.2,90.0,1.9068935507610383,1.8461184934940154,1.795248876521842,1.7949621130450786,0.0,0.11164467423919633,0.050869616972173404,-0.0002867634767633742
95.3,90.0,1.9397471507489676,1.8796225321224433,1.8300445223607176,1.8297433100898486,0.0,0.10970262838825007,0.04957800976172577,-0.00030121227086898905
95.4,90.0,1.9729861540373332,1.9135306876128748,1.865268050417193,1.8649523242570214,0.0,0.10771810362014023,0.0482626371956818,-0.00031572616017161437
95.5,90.0,2.0066119342377493,1.9478441543291674,1.9009201979052994,1.9005898993101984,0.0,0.10569173633244988,0.04692395642386793,-0.00033029859510103066
95.6,90.0,2.0406258246170057,1.9825640773134288,1.9370016415999334,1.9366567190183699,0.0,0.10362418301707232,0.045562435713495386,-0.0003449225815634893
95.7,90.0,2.075029117787705,2.0176915521040746,1.9735129980381263,1.9731534073539532,0.0,0.10151611974957886,0.04417855406594828,-0.0003595906841731278
95.8,90.0,2.109823065412752,2.0532276245741032,2.0104548237455817,2.0100805287136345,0.0,0.0993682416671704,0.04277280082852153,-0.0003742950319471916
95.9,90.0,2.1450088779241625,2.089173290789266,2.047827615487957,2.0474385881614374,0.0,0.09718126243620562,0.04134567530130928,-0.00038902732651946437
96.0,90.0,2.18058772425586,2.125529496885976,2.0856318105462233,2.085228031693362,0.0,0.09495591370963652,0.03989768633975288,-0.00040377885286124737
96.1,90.0,2.2165607315910756,2.1622971389693246,2.123867787015679,2.1234492465233124,0.0,0.09269294457539656,0.03842935195364561,-0.00041854049236667024
96.2,90.0,2.252928985123744,2.199477063030436,2.1625358641280337,2.162102561389531,0.0,0.09039312099571051,0.03694119890240222,-0.00043330273850283874
96.3,90.0,2.289693527834492,2.2370700648836364,2.2016363025959222,2.2011882468811943,0.0,0.08805722523856963,0.03543376228771411,-0.00044805571472794625
96.4,90.0,2.326855360281163,2.2750768901230702,2.2411693049795103,2.240706515784682,0.0,0.08568605530165252,0.03390758514355996,-0.00046278919482833913
96.5,90.0,2.3644154404035707,2.3134982340984944,2.281135016074234,2.2806575234487982,0.0,0.0832804243293368,0.032363218024260565,-0.000477492625435616
96.6,90.0,2.4023746833431185,2.35233474191047,2.3215335233195837,2.3210413681688165,0.0,0.08084116002353481,0.030801218590886137,-0.0004921551507672817
96.7,90.0,2.4407339612766425,2.3915870084243482,2.3623648572278455,2.3618580915885143,0.0,0.07836910404879704,0.029222151196502733,-0.0005067656393311637
96.8,90.0,2.47949410326505,2.4312555783032703,2.4036289918325857,2.4031076791199757,0.0,0.07586511143246444,0.02762658647068461,-0.0005213127126100225
96.9,90.0,2.518655895116505,2.4713409460598363,2.4453258451561712,2.4447900603806136,0.0,0.07333004996033354,0.0260151009036651,-0.0005357847755576017
97.0,90.0,2.5582200792640584,2.5118435561261347,2.4874552796955642,2.4869051096469312,0.0,0.07076479956849413,0.02438827643057051,-0.000550170048633003
97.1,90.0,2.5981873546580343,2.5527638029422333,2.5300171029261507,2.5294526463247005,0.0,0.06817025173188362,0.02274670001608259,-0.0005644566014502139
97.2,90.0,2.6385583766728313,2.594102031062567,2.573011067822576,2.5724324354349792,0.0,0.06554730885025517,0.021090963239990934,-0.0005786323875969224
97.3,90.0,2.679333757028305,2.635858535280334,2.616436873396323,2.6158441881156818,0.0,0.06289688363198209,0.019421661884011066,-0.0005926852806412697
97.4,90.0,2.7205140637256653,2.6780335607694705,2.660294165249328,2.6596875621382465,0.0,0.06021989847633735,0.017739395520142587,-0.0006066031110814052
97.5,90.0,2.762099820997798,2.72062730324399,2.70458253614288,2.7039621624389554,0.0,0.057517284854917694,0.01604476710110969,-0.0006203737039247592
97.6,90.0,2.8040915092740515,2.763639909134565,2.749301526581552,2.7486675416646507,0.0,0.05478998269249935,0.014338382553012785,-0.0006339849169014755
97.7,90.0,2.8464895651593083,2.807071475781793,2.794450625411089,2.7938032007322198,0.0,0.05203893974821927,0.01262085037070415,-0.0006474246788692462
97.8,90.0,2.8892943814273813,2.8509220516464855,2.8400292704301373,2.8393685894017695,0.0,0.049265110997243955,0.01089278121634818,-0.0006606810283678044
97.9,90.0,2.9325063070287256,2.895191636535896,2.886036849014872,2.885363106862876,0.0,0.046469458013853604,0.009154787521024055,-0.0006737421519962261
98.0,90.0,2.9761256471121023,2.9398801818463305,2.932472698756103,2.9317861023336196,0.0,0.04365294835599931,0.00740748309022754,-0.0006865964224833654
98.1,90.0,3.020152663060543,2.984987590821494,2.9793361081082264,2.9786368756721133,0.0,0.04081655495231651,0.005651482713267431,-0.0006992324361130287
98.2,90.0,3.064587572541104,3.0305137188262923,3.026626317049398,3.0259146779999715,0.0,0.0379612554917057,0.0038874017768941727,-0.0007116390494266156
98.3,90.0,3.1094305495685437,3.076458373635986,3.0743425177524206,3.073618712337531,0.0,0.03508803181612308,0.002115855883565221,-0.0007238054148897
98.4,90.0,3.1546817245829057,3.122821315740177,3.1224838552657737,3.1217481342503652,0.0,0.03219786931713209,0.0003374604744035281,-0.0007357210154084193
98.5,90.0,3.2003411845404925,3.1696022586613877,3.171049428204004,3.1703020525066625,0.0,0.029291756336488728,-0.0014471695426161446,-0.0007473756973412904
98.6,90.0,3.2464089730186574,3.2168008692881527,3.2200382894473085,3.219279529745278,0.0,0.026370683571348863,-0.003237420159155846,-0.0007587597020304315
98.7,90.0,3.292885090333872,3.264416768221818,3.269449446849421,3.268679583153811,0.0,0.023435643484451152,-0.005032678627602927,-0.0007698636956097182
98.8,90.0,3.339769493673089,3.3124495301372456,3.3192818639532744,3.318501185156533,0.0,0.02048762971981466,-0.006832333816028768,-0.0007806787967412632
98.9,90.0,3.387062097238253,3.3608986841567154,3.369534460714119,3.3687432641117008,0.0,0.017527636524133694,-0.008635776557403663,-0.0007911966024183315
99.0,90.0,3.4347627724038783,3.4097637142369392,3.42020611422927,3.4194047050177563,0.0,0.014556658174608383,-0.010442399992330653,-0.0008014092115136151
99.1,90.0,3.4828713478874582,3.459044059568739,3.471295659474281,3.4704843502281952,0.0,0.011575688413177243,-0.012251599905542143,-0.0008113092460857452
99.2,90.0,3.5313876099325245,3.50873911498902,3.522801890044615,3.5219810001744594,0.0,0.008585719887909349,-0.014062775055595278,-0.0008208898701558276
99.3,90.0,3.5803113025043065,3.5588482314048213,3.5747235589026656,3.5738934140966236,0.0,0.005587743601640938,-0.01587532749784426,-0.0008301448060419325
99.4,90.0,3.6296421274977777,3.609370716228998,3.6270593791293964,3.6262203107812554,0.0,0.002582748368381349,-0.017688662900398278,-0.0008390683481409589
99.5,90.0,3.6793797449579055,3.6603058338272088,3.679808024680223,3.6789603693061275,0.0,-0.000428279722317626,-0.01950219085301441,-0.0008476553740957016
99.6,90.0,3.729523773311861,3.711652805975939,3.732968131144527,3.7321122297913374,0.0,-0.003444357832665723,-0.02131532516858803,-0.0008559013531894699
99.7,90.0,3.78007378961325,3.763410812331141,3.786538296508538,3.7856744941561855,0.0,-0.006464506895287769,-0.023127484177396962,-0.0008638023523523941
99.8,90.0,3.8310293297977847,3.8155789909070363,3.840517081920692,3.8396457268815243,0.0,-0.009487752122907533,-0.02493809101365585,-0.0008713550391679092
99.9,90.0,3.8823898889506827,3.868156438565053,3.8949030124596042,3.8940244557770676,0.0,-0.012513123508921531,-0.02674657389455115,-0.0008785566825366686
100.0,90.0,3.934154921585087,3.921142211512074,3.949694577903551,3.948809172753012,0.0,-0.01553965631846399,-0.028552366391476625,-0.0008854051505386984
100.1,90.0,3.986323841931833,3.974535325808254,4.004890233501601,4.003998334595749,0.09999999999999432,-0.018566391569767582,-0.0303549076933467,-0.0008918989058521731
100.2,90.0,4.038896024239947,4.028334757883347,4.060488400745542,4.059590363746826,0.20000000000000284,-0.021592376505594757,-0.03215364286219469,-0.0008980369987163783
100.3,90.0,4.091870803087752,4.082539445061763,4.116487468142292,4.115583649084892,0.29999999999999716,-0.0246166650545403,-0.03394802308052913,-0.0009038190574006677
100.4,90.0,4.145247473704739,4.137148286095789,4.172885791986655,4.171976546710132,0.4000000000000057,-0.027638318281915986,-0.03573750589086622,-0.0009092452765226966
100.5,90.0,4.199025292303221,4.192160141706472,4.229681697133403,4.228767380730425,0.5,-0.030656404830181394,-0.03752155542693103,-0.0009143164029774553
100.6,90.0,4.253203476420596,4.247573835132153,4.286873477769067,4.285954444048973,0.5999999999999943,-0.033670001348470535,-0.0392996426369141,-0.0009190337200939425
100.7,90.0,4.307781205270863,4.303388152683974,4.344459398182267,4.343535999152742,0.7000000000000028,-0.036678192911404395,-0.04107124549829333,-0.000923399029525207
100.8,90.0,4.362757620106116,4.359601844308171,4.402437693532937,4.401510278901211,0.7999999999999972,-0.03968007342682078,-0.042835849224765354,-0.0009274146317261867
100.9,90.0,4.418131824587332,4.416213624154827,4.460806570619429,4.459875487315068,0.9000000000000057,-0.04267474603209731,-0.044592946464601546,-0.0009310833043612021
101.0,90.0,4.473902885164055,4.473222171152617,4.5195642086436205,4.518629800363938,1.0,-0.04566132347956575,-0.046342037491003296,-0.0009344082796829412
101.1,90.0,4.530069831463416,4.530626129589372,4.578708759973413,4.577771366753215,1.0999999999999943,-0.04863892850999729,-0.048082630384040925,-0.0009373932201981461
101.2,90.0,4.586631656687369,4.588424109697937,4.638238350902487,4.637298308708997,1.2000000000000028,-0.051606694215117876,-0.049814241204550136,-0.000940042193489532
101.3,90.0,4.643587318018688,4.6466146882469195,4.698151082406587,4.697208722760843,1.2999999999999972,-0.05456376438789867,-0.051536394159667154,-0.000942359645743629
101.4,90.0,4.700935737035079,4.705196409136628,4.75844503089675,4.757500680521921,1.4000000000000057,-0.05750929386167147,-0.05324862176012246,-0.0009443503748292059
101.5,90.0,4.758675800131045,4.764167783998706,4.819118248968292,4.818172229465913,1.5,-0.06044244883724659,-0.05495046496958533,-0.0009460195023791584
101.6,90.0,4.816806358947907,4.823527292800372,4.880168766146013,4.8792213937003615,1.5999999999999943,-0.06336240719810604,-0.05664147334564085,-0.00094737244565124
101.7,90.0,4.875326230810803,4.883273384451935,4.941594589624761,4.940646174735852,1.7000000000000028,-0.0662683588139581,-0.058321205172825685,-0.000948414888909177
101.8,90.0,4.934234199173257,4.943404477417993,5.003393705005553,5.002444552250756,1.7999999999999972,-0.06915950583229602,-0.05998922758755931,-0.0009491527547966783
101.9,90.0,4.993529014068603,5.003918960331554,5.065564077026732,5.064614484851004,1.9000000000000057,-0.072035062958129,-0.06164511669517747,-0.0009495921757274317
102.0,90.0,5.0532093925681645,5.064815192610773,5.128103650289758,5.127153910824417,2.0,-0.07489425772159386,-0.06328845767898539,-0.0009497394653417146
102.1,90.0,5.113274019245873,5.126091505078334,5.191010349979796,5.190060748889358,2.0999999999999943,-0.07773633073392272,-0.06491884490146127,-0.0009496010904372909
102.2,90.0,5.173721546649318,5.187746200582787,5.254282082580618,5.253332898937263,2.200000000000003,-0.08056053593129953,-0.06653588199783123,-0.000949183643355056
102.30000000000001,90.0,5.234550595776433,5.249777554621647,5.31791673658337,5.3169682427685165,2.3000000000000114,-0.0833661408069366,-0.06813918196172253,-0.0009484938148531796
102.4,90.0,5.2957597565583345,5.31218381596616,5.381912183189638,5.380964644821629,2.4000000000000057,-0.08615242663130385,-0.06972836722347875,-0.0009475383680097593
102.5,90.0,5.357347588347324,5.374963207287065,5.446266277007844,5.445319952895168,2.5,-0.08891868866052022,-0.07130306972077882,-0.0009463241126761446
102.6,90.0,5.419312620410403,5.438113925781384,5.5109768567433495,5.5100319988621855,2.5999999999999943,-0.09166423633294674,-0.07286293096196506,-0.0009448578811639408
102.7,90.0,5.4816533524274975,5.501634143799758,5.57604174588175,5.575098599376771,2.700000000000003,-0.09438839345425265,-0.07440760208199215,-0.0009431465049791754
102.80000000000001,90.0,5.54436825499468,5.565522009474125,5.641458753365315,5.6405175565727115,2.8000000000000114,-0.0970904983706351,-0.07593674389118998,-0.0009411967926036269
102.9,90.0,5.607455770131806,5.629775647345455,5.707225674262485,5.706286658753772,2.9000000000000057,-0.09976990413067899,-0.07745002691703018,-0.0009390155087132257
103.0,90.0,5.670914311794294,5.694393158991157,5.773340290429871,5.772403681075206,3.0,-0.10242597863557723,-0.07894713143871446,-0.0009366093546656629
103.1,90.0,5.7347422663891745,5.759372623652139,5.839800371167323,5.83886638621698,3.0999999999999943,-0.10505810477814848,-0.08042774751518422,-0.0009339849503433584
103.2,90.0,5.798937993294516,5.824712098859032,5.906603673865098,5.905672525047495,3.200000000000003,-0.10766568057058201,-0.08189157500606647,-0.0009311488176031446
103.30000000000001,90.0,5.863499825382689,5.890409621057171,5.973747944643441,5.972819837278526,3.3000000000000114,-0.11024811926075184,-0.08333832358627014,-0.0009281073649152205
103.4,90.0,5.9284260695467506,5.95646320623064,6.041230918984657,6.040306052110739,3.4000000000000057,-0.11280484943790636,-0.08476771275401696,-0.0009248668739179067
103.5,90.0,5.993715007229919,6.022870850524589,6.109050322356998,6.108128888869818,3.5,-0.11533531512707906,-0.08617947183240915,-0.000921433487179435
103.6,90.0,6.059364894957736,6.089630530865735,6.1772038708306685,6.17628605763299,3.5999999999999943,-0.11783897587293257,-0.08757333996493344,-0.0009178131976783632
103.7,90.0,6.1253739648728365,6.15674020558087,6.245689271685614,6.2447752598459365,3.700000000000003,-0.12031530681277758,-0.08894906610474429,-0.0009140118396775421
103.80000000000001,90.0,6.191740425272045,6.224197815013191,6.314504224011251,6.313594188929939,3.8000000000000114,-0.1227637987392054,-0.09030640899805942,-0.0009100350813113778
103.9,90.0,6.258462461145459,6.292001282136021,6.383646419297788,6.382740530879254,3.9000000000000057,-0.12518395815232886,-0.09164513716176703,-0.0009058884185337845
104.0,90.0,6.32553823471743,6.36014851316381,6.453113542019137,6.452211964848514,4.0,-0.12757530730170696,-0.09296502885532743,-0.0009015771706231135
104.1,90.0,6.392965885989119,6.428637398160462,6.522903270207445,6.522006163730487,4.099999999999994,-0.12993738421832646,-0.09426587204698311,-0.000897106476958065
104.2,90.0,6.460743533282475,6.497465811644115,6.593013276019062,6.592120794723649,4.200000000000003,-0.13226974273658687,-0.09554746437494721,-0.0008924812954127503
104.30000000000001,90.0,6.528869273785147,6.566631613188828,6.66344122629187,6.662553519889913,4.300000000000011,-0.1345719525067235,-0.09680961310304248,-0.0008877064019570113
104.4,90.0,6.59734118409657,6.636132648022742,6.7341847830939585,6.733301996702529,4.400000000000006,-0.1368435989973884,-0.09805213507121646,-0.0008827863914291356
104.5,90.0,6.666157320774677,6.7059667476224,6.805241604263812,6.804363878584032,4.5,-0.13908428348913482,-0.09927485664141233,-0.0008777256797802835
104.6,90.0,6.735315720882892,6.7761317303030735,6.876609343941441,6.875736815434258,4.599999999999994,-0.14129362305854887,-0.10047761363836738,-0.0008725285071831124
104.7,90.0,6.804814402537568,6.846625401805124,6.948285653090822,6.947418454148558,4.700000000000003,-0.1434712505532536,-0.10166025128569789,-0.000867198942263947
104.80000000000001,90.0,6.874651365455419,6.917445555875947,7.02026818001384,7.019406439126347,4.800000000000011,-0.14561681455842113,-0.10282262413789311,-0.0008617408874931343
104.9,90.0,6.9448245915006375,6.988589974847529,7.092554570854889,7.091698412769669,4.900000000000006,-0.14772997935425192,-0.1039645960073603,-0.0008561580852202155
105.0,90.0,7.015332045231869,7.060056430209304,7.165142470097057,7.164292015972383,5.0,-0.14981042486518792,-0.10508603988775267,-0.0008504541246736608
105.1,90.0,7.086171674448273,7.131842683176157,7.238029521049217,7.2371848885995185,5.099999999999994,-0.1518578466009446,-0.10618683787305994,-0.000844632449698679
105.2,90.0,7.157341410735124,7.203946485251797,7.311213366324315,7.310374669957347,5.200000000000003,-0.15387195558919142,-0.10726688107251814,-0.0008386963669684278
105.30000000000001,90.0,7.228839170008025,7.276365578786402,7.384691648308725,7.383858999253755,5.300000000000011,-0.15585247830069981,-0.10832606952232293,-0.0008326490549697141
105.4,90.0,7.300662853056216,7.349097697529679,7.45846200962285,7.457635516049504,5.400000000000006,-0.15779915656663412,-0.1093643120931711,-0.0008264935733457435
