model,dates,omitted_nonfinite,price_RMSE,price_MAE,price_P95,price_max,forward_normalized_price_RMSE,IV_RMSE_volatility_points,IV_valid_quotes,quotes,RMSE_index_points,MAE_index_points,equal_date_forward_RMSE
single_fixed_exact,17,0,0.005054935643767174,0.003898405567568125,0.009947905311767608,0.012693875238199799,0.005054935643767174,4.647409274980058,959,967,119.72064188435063,92.30701452191839,0.00525143027040895
double_fixed_exact,17,0,0.0045409321000296635,0.0035054146348759796,0.00892631884691251,0.011500048805069602,0.0045409321000296635,4.328565517109584,961,967,107.6101555809151,83.03203957970952,0.0047266453819715835
double_fixed_PINN,17,0,0.004545410603549259,0.0035079866211498484,0.008941927261087789,0.0115207104224077,0.004545410603549259,4.327030050999671,961,967,107.71543279383174,83.09281258515324,0.004731269842499278
BS_fixed,17,0,0.0009538732863100389,0.0006801141495613931,0.0020575668144904294,0.0037068635787285004,0.0009538732863100389,2.999566664042972,958,967,22.36984269418566,16.02877501268194,0.0009538033635369605
single_state_exact,17,0,0.002019849942711753,0.0014196551719270253,0.004659004471344794,0.0076145967658781,0.002019849942711753,3.741093134323042,897,967,47.750241613590276,33.5375358501956,0.0020803568389425424
double_state_exact,17,0,0.0018106734429466432,0.0012911058908751777,0.004092945394102467,0.0069588616342655,0.0018106734429466432,3.712537597302569,927,967,42.81877977044172,30.50891513494163,0.0018628984464018118
double_state_PINN,3,755,0.0013584309695974092,0.0010436265378173234,0.002874553423665929,0.0033962103367742996,0.0013584309695974092,4.999438317681245,212,212,31.39775240384497,24.149845633570827,0.0013527161395676236
BS_state_flat,17,0,0.000576499690957068,0.00044995427058617306,0.001153596744904678,0.0025222659456557994,0.000576499690957068,2.7788133546939586,958,967,13.579878550451175,10.625908832365976,0.0005821246631154938
BS_state_term,17,0,0.000544410167868061,0.00042363384262851745,0.0010653643205083547,0.0021156167821952,0.000544410167868061,2.776277696368084,958,967,12.813275788689367,9.99909677523108,0.0005472058951289132
