method,seed,surface_id,parameter_range_scaled_rmse,noisy_price_rmse,clean_latent_price_rmse
model1,11,R2_FINAL_interior_train_009768,0.16235022878003147,0.0007626366127309925,0.000755916739620241
model1,11,R2_FINAL_interior_train_009769,0.1510711903884597,0.00035925302058813533,0.00034830200056366585
model1,11,R2_FINAL_interior_train_009770,0.15024141615074169,0.00015524913701244045,0.00014563152912275612
model1,11,R2_FINAL_interior_train_009771,0.13763821912468618,0.00024361605166092268,0.00024791132952513306
model1,11,R2_FINAL_interior_train_009772,0.13408261666213908,0.000527374531344545,0.0005184309341619927
model1,11,R2_FINAL_interior_train_009773,0.0666794104634326,0.0004231980642195413,0.0004082803897437733
model1,11,R2_FINAL_interior_train_009774,0.07575499650965031,0.0020504167980928737,0.0020350500783646837
model1,11,R2_FINAL_interior_train_009775,0.1248119268829598,0.0004925551020673563,0.0004650822602225012
model1,11,R2_FINAL_interior_train_009776,0.13640902504306213,0.0005113999399512009,0.0005391455606511987
model1,11,R2_FINAL_interior_train_009778,0.11510851639246887,0.000691742858224229,0.0006961466466608494
model1,11,R2_FINAL_interior_train_009779,0.13047098080066213,0.00040672053754465593,0.00041141022000834793
model1,11,R2_FINAL_interior_train_009780,0.139965520235003,0.0002533522264446481,0.00022871123978236235
model1,11,R2_FINAL_interior_train_009781,0.1346704342653299,0.0001287692892789362,0.0001011098880364785
model1,11,R2_FINAL_interior_train_009782,0.1156258994309443,0.0008920007305283057,0.0008925256948009576
model1,11,R2_FINAL_interior_train_009783,0.10700138612593396,0.0001885982924195032,0.00017886177903296934
model1,11,R2_FINAL_interior_train_009784,0.1672551322269298,0.00021109453727193912,0.00022331950652702077
model1,11,R2_FINAL_interior_train_009785,0.14869060086017868,0.000749796147356903,0.0007619036429654951
model1,11,R2_FINAL_interior_train_009786,0.12114080500778068,0.000464043926797145,0.00047284425398195714
model1,11,R2_FINAL_interior_train_009788,0.12678667689753478,0.00024828488525448683,0.000240191354837091
model1,11,R2_FINAL_interior_train_009789,0.15301950346081525,0.0005065759272674009,0.0005087033098472778
model1,11,R2_FINAL_interior_train_009791,0.07696311236861039,0.0009629467221709581,0.0009714129626736198
model1,11,R2_FINAL_interior_train_009792,0.13456954017096476,0.00022593820131753888,0.00022011986906424885
model1,11,R2_FINAL_interior_train_009795,0.11797290600770458,0.0013547328783077392,0.0013623213409643803
model1,11,R2_FINAL_interior_train_009796,0.1231349007818479,0.00035120537242932273,0.0003522023727701576
model1,11,R2_FINAL_interior_train_009797,0.10904814258090947,0.0006700761434776919,0.0006740693390747463
model1,11,R2_FINAL_interior_train_009798,0.13948549542514738,0.0019300543536478572,0.0019194279468949644
model1,11,R2_FINAL_interior_train_009799,0.16853517683363572,0.0006251998629517339,0.0006125551292925535
model1,11,R2_FINAL_interior_train_009800,0.15514514949368854,0.0004888468509059718,0.0005059461377029074
model1,11,R2_FINAL_interior_train_009801,0.15351029871390903,0.00018888072156506258,0.00019998666169530652
model1,11,R2_FINAL_interior_train_009802,0.1310016614828773,0.0005135214398509766,0.0005303869240006321
model1,11,R2_FINAL_interior_train_009803,0.15666427226227211,0.0010080105979268677,0.0009702564211151773
model1,11,R2_FINAL_interior_train_009804,0.1304973262303929,0.00041159484627045285,0.00038703333292112985
model1,11,R2_FINAL_interior_train_009805,0.1453787086942161,0.0011074447716446002,0.0010971825572027043
model1,11,R2_FINAL_interior_train_009806,0.11903183554644507,0.001883540440390564,0.0018821384272478003
model1,11,R2_FINAL_interior_train_009807,0.1323822454741101,0.0004281644527460338,0.00041959604211605945
model1,11,R2_FINAL_interior_train_009808,0.14843227198676673,0.0002233287402687948,0.00024137851336341324
model1,11,R2_FINAL_interior_train_009809,0.13493982354562084,0.0009000946306994346,0.0009264291446956883
model1,11,R2_FINAL_interior_train_009810,0.12993587513358418,0.0002685548982209349,0.0002206885817677712
model1,11,R2_FINAL_interior_train_009811,0.14532620786656228,0.00042631497362947225,0.0004219173002434656
model1,11,R2_FINAL_interior_train_009812,0.10208039974223637,0.00042340921231898105,0.00041587964209173364
model1,11,R2_FINAL_interior_train_009815,0.19330934956524357,0.00043807231111057314,0.00040701335486072285
model1,11,R2_FINAL_interior_train_009816,0.1474694140974058,0.0004930268099457095,0.0005024723098260778
model1,11,R2_FINAL_interior_train_009817,0.1253022359463067,0.000670860407953464,0.0006403564229993185
model1,11,R2_FINAL_interior_train_009818,0.12601795004679595,0.0002989636157060061,0.00029840042246325203
model1,11,R2_FINAL_interior_train_009819,0.14611415937050837,0.0004996848806257494,0.00048621295552279796
model1,11,R2_FINAL_interior_train_009820,0.18471502103773357,0.0007491550079847021,0.0007229168206034473
model1,11,R2_FINAL_interior_train_009821,0.1403468588398303,0.0018687490769784879,0.0018574560685437648
model1,11,R2_FINAL_interior_train_009822,0.14449023426570487,0.0008256397619961517,0.0008274437096303322
model1,11,R2_FINAL_interior_train_009823,0.1411953250198842,0.0006245977028408203,0.0006353913589635997
model1,11,R2_FINAL_interior_train_009824,0.14560526732632378,0.0004916837777621398,0.00048568734730243356
model1,11,R2_FINAL_interior_train_009825,0.12363419589527483,0.00022963182968219062,0.0002042559288078195
model1,11,R2_FINAL_interior_train_009826,0.1639807414755862,0.00033608047864385187,0.00033268810775808483
model1,11,R2_FINAL_interior_train_009827,0.14617987563272586,0.0006412905466926855,0.0006194527337977904
model1,11,R2_FINAL_interior_train_009828,0.10074659271070283,0.0006065459015055919,0.0006021322698557892
model1,11,R2_FINAL_interior_train_009830,0.1033800542350062,0.000543257552010495,0.000540438634448881
model1,11,R2_FINAL_interior_train_009832,0.15149006943019885,0.0006418538624097336,0.0006343907347691935
model1,11,R2_FINAL_interior_train_009833,0.1413694622249919,0.0007851475027900344,0.000752015760546212
model1,11,R2_FINAL_interior_train_009834,0.12753463866546236,0.0001987426923603602,0.0001789363147107286
model1,11,R2_FINAL_interior_train_009835,0.1371807384682612,0.000301963609089796,0.00025937194819797553
model1,11,R2_FINAL_interior_train_009836,0.1300663407275823,0.002238896398492642,0.0022236082880777584
model1,11,R2_FINAL_interior_train_009838,0.14841728468275722,0.0002747527466664974,0.00028151474024224474
model1,11,R2_FINAL_interior_train_009841,0.13120719853735335,0.0008578933143160887,0.0008443985613947836
model1,11,R2_FINAL_interior_train_009842,0.12032017289580374,0.00045860741588836924,0.00046622454416549023
model1,11,R2_FINAL_interior_train_009843,0.15938209940626374,0.0009481030457678724,0.0009391645087882135
model1,11,R2_FINAL_interior_train_009844,0.1495967704995619,0.0007642526908705488,0.0007539374343983526
model1,11,R2_FINAL_interior_train_009845,0.1348931956660032,0.001366303097211316,0.001374074559070491
model1,11,R2_FINAL_interior_train_009846,0.1555740430762173,0.0004295059826480722,0.00043218827721070265
model1,11,R2_FINAL_interior_train_009847,0.1352292246880804,7.856446551636297e-05,5.876668504918086e-05
model1,11,R2_FINAL_interior_train_009848,0.1618548094868961,0.00015494206938759656,0.00013858791201619652
model1,11,R2_FINAL_interior_train_009849,0.1462773598153986,0.0008074680302002676,0.0007618431218382928
model1,11,R2_FINAL_interior_train_009850,0.12262845912593508,0.0004033753497605609,0.00035424352648028224
model1,11,R2_FINAL_interior_train_009851,0.12091237886647264,0.0004550760067907446,0.0004469089306016476
model1,11,R2_FINAL_interior_train_009853,0.12962329651128762,0.000809254851901427,0.0008005951292524924
model1,11,R2_FINAL_interior_train_009854,0.1711881634764218,0.0002600886177961549,0.00025499109265194914
model1,11,R2_FINAL_interior_train_009855,0.0856422342731833,0.0001356530342430108,0.00011330745388729796
model1,11,R2_FINAL_interior_train_009856,0.17651876657887577,0.0011989112254334636,0.001190768831975222
model1,11,R2_FINAL_interior_train_009857,0.1369421704208627,0.000549370108977089,0.0005542435224629954
model1,11,R2_FINAL_interior_train_009858,0.12762917655985273,0.0008410050646851596,0.000814806244998466
model1,11,R2_FINAL_interior_train_009859,0.1141060178444439,0.0007447344649285161,0.000718559309744285
model1,11,R2_FINAL_interior_train_009860,0.20171575192445265,0.001666868660359294,0.0016961904810915314
model1,11,R2_FINAL_interior_train_009861,0.16140920711569132,0.0005838678023121315,0.0005653503761931266
model1,11,R2_FINAL_interior_train_009863,0.1595808397616272,0.00014519203466319472,0.00016312841636752863
model1,11,R2_FINAL_interior_train_009864,0.1529632815619744,0.0006870576241158873,0.0006612732692844698
model1,11,R2_FINAL_interior_train_009867,0.13521922716341858,0.00031377738266848886,0.0003109089957294282
model1,11,R2_FINAL_interior_train_009868,0.12895499476132238,0.00021163430857412197,0.00021301479724922896
model1,11,R2_FINAL_interior_train_009870,0.11488052159253138,0.0005751346829391954,0.0005620646252060708
model1,11,R2_FINAL_interior_train_009871,0.10183416369345343,0.0005189857664412717,0.0005147743998304523
model1,11,R2_FINAL_interior_train_009872,0.14354603540695401,0.00031820633963343126,0.00031897514368887914
model1,11,R2_FINAL_interior_train_009874,0.1448092539731167,0.0008812600310399972,0.0008811620995586423
model1,11,R2_FINAL_interior_train_009875,0.11378207664331935,0.0010517510230587757,0.001041424079915501
model1,11,R2_FINAL_interior_train_009876,0.14092620903979658,0.0013789565941105674,0.001373046918527255
model1,11,R2_FINAL_interior_train_009878,0.14917519064891702,0.00041542311047584255,0.0004139153503908353
model1,11,R2_FINAL_interior_train_009879,0.13809647807871814,4.2312868465634426e-05,3.410380047843059e-05
model1,11,R2_FINAL_interior_train_009880,0.09976322389153074,0.00045252903711031543,0.00045349772888112475
model1,11,R2_FINAL_interior_train_009881,0.09192652301177295,0.00042951958992833264,0.0004108351249877068
model1,11,R2_FINAL_interior_train_009882,0.1449996831881784,0.0007325465991792883,0.0007136795929642461
model1,11,R2_FINAL_interior_train_009883,0.09478893748615727,0.0008545155353015533,0.000852168117668426
model1,11,R2_FINAL_interior_train_009884,0.14807250935472008,0.0005002332182700322,0.0004748370776791189
model1,11,R2_FINAL_interior_train_009885,0.14304716619400143,0.0004775278530864757,0.0004911555405256057
model1,11,R2_FINAL_interior_train_009886,0.1704412739078416,0.0009044702401773585,0.000903690684617631
model1,11,R2_FINAL_interior_train_009887,0.1735218720573332,0.00020779126132267704,0.00021088358510517116
model1,11,R2_FINAL_interior_train_009888,0.12889618748453974,0.0006100648455391338,0.0006190137024553751
model1,11,R2_FINAL_interior_train_009890,0.15465867890483465,0.0011495628927284322,0.0011605693941169827
model1,11,R2_FINAL_interior_train_009891,0.06619976875217397,0.00028918871266946387,0.00027524858928625566
model1,11,R2_FINAL_interior_train_009892,0.15634948717378014,0.0012768912786512716,0.001273182761141508
model1,11,R2_FINAL_interior_train_009893,0.12994109395314463,0.0006527777708534061,0.0006728290864420661
model1,11,R2_FINAL_interior_train_009894,0.11202635973387497,0.0003325298611490046,0.00032463777398854314
model1,11,R2_FINAL_interior_train_009895,0.14051237852008508,0.00032688427209849456,0.0003332808892784917
model1,11,R2_FINAL_interior_train_009897,0.08426279393775693,0.0003983040103917602,0.00040375790437228754
model1,11,R2_FINAL_interior_train_009898,0.18175657755887673,0.0008145698202865571,0.00081044144533561
model1,11,R2_FINAL_interior_train_009899,0.1632220259534981,0.001030778882053746,0.0010247074523464014
model1,11,R2_FINAL_interior_train_009900,0.10876346006379976,0.0007368034074668667,0.0007192605576774394
model1,11,R2_FINAL_interior_train_009901,0.11574550038118561,0.0013652146158538343,0.0013406170508101774
model1,11,R2_FINAL_interior_train_009902,0.10813676088243565,0.0003919099058904287,0.00040451558594612597
model1,11,R2_FINAL_interior_train_009904,0.14047498492990096,0.00130898532407834,0.0013127815646235726
model1,11,R2_FINAL_interior_train_009905,0.13358630262277107,0.0004573404377106024,0.00047113417910606804
model1,11,R2_FINAL_interior_train_009906,0.1395163392860803,0.000343817899870332,0.0003214974369795687
model1,11,R2_FINAL_interior_train_009907,0.14512383063441703,0.0008615694000228795,0.0008752818292876072
model1,11,R2_FINAL_interior_train_009908,0.1201166758788934,0.00035705051178643125,0.0002992256070689404
model1,11,R2_FINAL_interior_train_009909,0.12802823666463514,0.0003196046258717771,0.00030764493249544077
model1,11,R2_FINAL_interior_train_009911,0.1508129299781801,0.00036665212673887224,0.00037067306473103273
model1,11,R2_FINAL_interior_train_009912,0.1585789578343003,0.000819117197498743,0.0008378322277512979
model1,11,R2_FINAL_interior_train_009914,0.16126580302126542,0.0003498796110436835,0.00036237368113852425
model1,11,R2_FINAL_interior_train_009915,0.14435168668594486,0.0002247080781182031,0.0002316377646611604
model1,11,R2_FINAL_interior_train_009916,0.09726511565968686,0.00015079963929549517,0.00015762978247069092
model1,11,R2_FINAL_interior_train_009917,0.14113209022826886,0.0005024844826471059,0.0005053504919127578
model1,11,R2_FINAL_interior_train_009919,0.14329726451486768,0.00027168658168484616,0.00024250730390329593
model1,11,R2_FINAL_interior_train_009920,0.1410528907196632,0.0007280536910099928,0.0006877553400345742
model1,11,R2_FINAL_interior_train_009921,0.13804654442503123,0.0014634789479832217,0.0014522367235682363
model1,11,R2_FINAL_interior_train_009923,0.11293761276588826,0.0004923825845552169,0.0004827423111205408
model1,11,R2_FINAL_interior_train_009925,0.11991546472063584,0.0001474084180990826,0.00011975249558942018
model1,11,R2_FINAL_interior_train_009926,0.0704862331496752,0.000719159812777305,0.0007165339816729413
model1,11,R2_FINAL_interior_train_009927,0.15514197975872054,0.0008684254310427051,0.0008504563707460334
model1,11,R2_FINAL_interior_train_009931,0.15428051504686982,0.0001673200515651332,0.00011773548433507158
model1,11,R2_FINAL_interior_train_009932,0.0996353072430666,0.0003478292048582936,0.0003227148574894015
model1,11,R2_FINAL_interior_train_009933,0.13667748254785864,0.000466679071174701,0.0004664533309144044
model1,11,R2_FINAL_interior_train_009934,0.12437658652836314,0.000610206556220821,0.0006094530106036305
model1,11,R2_FINAL_interior_train_009935,0.12515289966891266,0.00029020723245199066,0.0002882930656026095
model1,11,R2_FINAL_interior_train_009936,0.1822429976110327,0.0006088558752510403,0.000605252664487728
model1,11,R2_FINAL_interior_train_009937,0.13335995899281655,0.0002512207650332267,0.0002476333554386256
model1,11,R2_FINAL_interior_train_009938,0.1395797247854177,0.00017925763469648,0.00019645288203497583
model1,11,R2_FINAL_interior_train_009939,0.09737294981170308,0.0010763259071054538,0.0010647655405964958
model1,11,R2_FINAL_interior_train_009940,0.13867539448809837,0.000521768462553321,0.00048640661045486547
model1,11,R2_FINAL_interior_train_009941,0.1670737612987619,0.00044082292450145846,0.00046439022298735587
model1,11,R2_FINAL_interior_train_009942,0.13714396922680405,0.00033988253507377653,0.0003386625168361545
model1,11,R2_FINAL_interior_train_009943,0.13661489206092034,0.0006582014528272805,0.000648156126000321
model1,11,R2_FINAL_interior_train_009944,0.1509322207868864,0.0003004480568361478,0.000316670136460409
model1,11,R2_FINAL_interior_train_009945,0.12565224112157042,0.0018452722442606363,0.001847846780455167
model1,11,R2_FINAL_interior_train_009947,0.13192906283887335,0.0003165559652220382,0.00032580740254950887
model1,11,R2_FINAL_interior_train_009948,0.18571614942649034,0.0008292365233355245,0.0008030557156397194
model1,11,R2_FINAL_interior_train_009949,0.1291613396412314,0.0003869680864731393,0.0003552587349730018
model1,11,R2_FINAL_interior_train_009950,0.1173831044323763,0.0007637856975947086,0.0008104414784325142
model1,11,R2_FINAL_interior_train_009951,0.16786390878653867,0.001022425618232101,0.0010258365752514951
model1,11,R2_FINAL_interior_train_009952,0.12513989693690417,0.0013886857472142685,0.0013904840250762573
model1,11,R2_FINAL_interior_train_009954,0.13856397413368698,0.0007105725445236742,0.000702093743364919
model1,11,R2_FINAL_interior_train_009955,0.16781756439756176,0.00032707587662878244,0.0003219946726827254
model1,11,R2_FINAL_interior_train_009956,0.12689691396154773,0.00017323081452333777,0.00015591553223336075
model1,11,R2_FINAL_interior_train_009957,0.12249253192092895,0.001293836452612314,0.0012926927575863017
model1,11,R2_FINAL_interior_train_009958,0.137763695675937,0.0005061469397047027,0.00048666787690303384
model1,11,R2_FINAL_interior_train_009959,0.10836218390604066,0.0003608539405317747,0.00036927430648608727
model1,11,R2_FINAL_interior_train_009961,0.1664361074270508,0.000422830247940378,0.00040937991341076854
model1,11,R2_FINAL_interior_train_009963,0.11014576200081007,0.0008057951687347996,0.0008417136591990806
model1,11,R2_FINAL_interior_train_009965,0.13970443338552171,0.00028417118438717344,0.00027802162134681844
model1,11,R2_FINAL_interior_train_009966,0.16706876629540124,0.00013412157997208773,0.00012221057498221422
model1,11,R2_FINAL_interior_train_009967,0.15814812097615172,0.001070542570108241,0.0010991001639268226
model1,11,R2_FINAL_interior_train_009968,0.13042581308290105,0.0005201443036426973,0.0005534931991038182
model1,11,R2_FINAL_interior_train_009969,0.14758246163846211,0.00037612670797031,0.00035117545145903504
model1,11,R2_FINAL_interior_train_009970,0.14303257014533072,0.0019281847807863632,0.0019153981757229
model1,11,R2_FINAL_interior_train_009971,0.10048589154995702,0.0008112348729823906,0.0007920167740235142
model1,11,R2_FINAL_interior_train_009973,0.12643720641604891,0.0004043672960118673,0.0003918889109389965
model1,11,R2_FINAL_interior_train_009974,0.14514552945830989,0.00016682910148328427,0.00015944321490606053
model1,11,R2_FINAL_interior_train_009976,0.10451481057698855,0.00043293965547704577,0.0004166138448780673
model1,11,R2_FINAL_interior_train_009977,0.16351658981771586,0.00024269413235775527,0.0002509367169949997
model1,11,R2_FINAL_interior_train_009978,0.1114239758495468,0.00027975762217537144,0.000236781655005682
model1,11,R2_FINAL_interior_train_009979,0.1566653330449126,0.0008824376220755566,0.0009040980678608217
model1,11,R2_FINAL_interior_train_009982,0.14655491622286046,0.0006533129739288325,0.0006572127178297058
model1,11,R2_FINAL_interior_train_009983,0.199081088037374,0.00029980329695161766,0.00026778380068755414
model1,11,R2_FINAL_interior_train_009985,0.14469510398377688,0.0008939406269321041,0.0009010853273692796
model1,11,R2_FINAL_interior_train_009986,0.12676337754414813,0.00036442582032567044,0.0003588636054749353
model1,11,R2_FINAL_interior_train_009987,0.10678833706120852,0.00032186796613425933,0.0003045839765450609
model1,11,R2_FINAL_interior_train_009988,0.15815336733008079,0.00017019776258001462,0.00016203349976874368
model1,11,R2_FINAL_interior_train_009990,0.138542961710282,0.0006166454478263813,0.0005949642263468064
model1,11,R2_FINAL_interior_train_009991,0.1231672778282185,0.0005044808302962051,0.0005049853247147914
model1,11,R2_FINAL_interior_train_009992,0.15224977547482596,0.00045369607556294654,0.0004598002154134255
model1,11,R2_FINAL_interior_train_009993,0.13224986769148822,0.0008030950209159418,0.0007904363716977145
model1,11,R2_FINAL_interior_train_009995,0.16719798167685404,0.0005302502559868487,0.0005123998024115357
model1,11,R2_FINAL_interior_train_009996,0.1522260271563211,0.00036525514625710515,0.00036181580863719033
model1,11,R2_FINAL_interior_train_009997,0.10502589517720028,0.0003010705757164811,0.00029556794653724685
model1,11,R2_FINAL_interior_train_009998,0.15934303031466232,0.00038603349647752715,0.00035204767460189634
model1,11,R2_FINAL_interior_train_009999,0.11284658802229344,0.0005316675861603265,0.000542366246667035
model1,11,R2_FINAL_interior_train_010000,0.0936502991500448,0.0006246926206502693,0.0006069776499867604
model1,11,R2_FINAL_interior_train_010001,0.12858431475213936,0.0012833704489279816,0.0012834933905852806
model1,11,R2_FINAL_interior_train_010002,0.13455990305515525,0.0009170362436623546,0.0009127074292738579
model1,11,R2_FINAL_interior_train_010003,0.1087967800194664,0.0021559096458036806,0.0021523202509990914
model1,11,R2_FINAL_interior_train_010004,0.10110677106887214,0.0005692627844527219,0.0005609230030658966
model1,11,R2_FINAL_interior_train_010005,0.09141885617679811,0.0006897302918669137,0.000678776418271223
model1,11,R2_FINAL_interior_train_010006,0.0945478651436749,0.00014058289163095268,0.00012815293089038388
model1,11,R2_FINAL_interior_train_010007,0.14133429302698416,0.0005175425301228069,0.0005225527066200715
model1,11,R2_FINAL_interior_train_010008,0.12199427652052372,0.00048215655085191846,0.0004733002207772461
model1,11,R2_FINAL_interior_train_010010,0.11976145561626822,0.0005988721779161869,0.0005449154557005431
model1,11,R2_FINAL_interior_train_010012,0.14805952931396305,0.0005172139391209471,0.0005250922037716022
model1,11,R2_FINAL_interior_train_010013,0.13813747164061413,0.0005715383754420259,0.0005573630972681047
model1,11,R2_FINAL_interior_train_010014,0.1429886707788089,0.00032758982816576344,0.0003359285764989956
model1,11,R2_FINAL_interior_train_010015,0.15898675197206577,0.0002362721414024054,0.00022763243759296714
model1,11,R2_FINAL_interior_train_010016,0.11534913059321525,0.00033115023469456136,0.0002890753288259218
model1,11,R2_FINAL_interior_train_010018,0.12511462253629543,0.0003322948790509349,0.0002721387539527844
model1,11,R2_FINAL_interior_train_010019,0.15180122326077308,0.00056452919008577,0.0005679075621092648
model1,11,R2_FINAL_interior_train_010020,0.14545210927786487,0.001201650913309306,0.0012286039073113077
model1,11,R2_FINAL_interior_train_010021,0.16661853283904918,0.000509988941487498,0.0005275988644090136
model1,11,R2_FINAL_interior_train_010023,0.15127228588663316,0.0013833975106206085,0.001373882798546248
model1,11,R2_FINAL_interior_train_010024,0.15315443659250638,0.0003168404525481398,0.0003086232423949862
model1,11,R2_FINAL_interior_train_010025,0.17716296221585742,0.0007063274042553435,0.0007131596825189323
model1,11,R2_FINAL_interior_train_010026,0.12428587913691706,0.00034912321790222985,0.00033794195998705526
model1,11,R2_FINAL_interior_train_010027,0.1782637550594797,0.0014797978223022802,0.0014840025184762345
model1,11,R2_FINAL_interior_train_010028,0.15689559080293963,0.0005195156320591058,0.0005259131764754215
model1,11,R2_FINAL_interior_train_010029,0.13357650683296046,0.0004625101038042921,0.0004616639705601849
model1,11,R2_FINAL_interior_train_010031,0.1789241624690632,0.00036870463256237653,0.00033292101649059157
model1,11,R2_FINAL_interior_train_010032,0.12899843298813546,0.000706994778757829,0.0006768520577681973
model1,11,R2_FINAL_interior_train_010035,0.12981013938255404,0.0003922115485776917,0.00042467986560323185
model1,11,R2_FINAL_interior_train_010036,0.14126198589218342,0.0002024262700732313,0.0001792114861194505
model1,11,R2_FINAL_interior_train_010038,0.1179169775296968,0.00027722209506914996,0.00024925399361374847
model1,11,R2_FINAL_interior_train_010039,0.1553358881795929,0.0008523011052485492,0.0008766667440797496
model1,11,R2_FINAL_interior_train_010042,0.18052976294309575,0.0003080157551908624,0.00030825879037769797
model1,11,R2_FINAL_interior_train_010044,0.10498800576076409,0.000555551606593544,0.0005405344567989088
model1,11,R2_FINAL_interior_train_010046,0.15654312177308885,0.000684890852865233,0.0006627568078822073
model1,11,R2_FINAL_interior_train_010048,0.155087755738198,0.0004609216860001185,0.00042406570100090674
model1,11,R2_FINAL_interior_train_010049,0.1260200944970316,0.0004688957521644408,0.00045235571963074273
model1,11,R2_FINAL_interior_train_010050,0.11299777505446877,0.0007365471223940628,0.0007531220298620195
model1,11,R2_FINAL_interior_train_010051,0.12806871954309731,0.00015525807196064263,0.0001631114568368395
model1,11,R2_FINAL_interior_train_010052,0.13891570957873156,0.0006858968049013671,0.0007326128779806404
model1,11,R2_FINAL_interior_train_010053,0.10317007200283132,0.000661467955108198,0.0006524388773470422
model1,11,R2_FINAL_interior_train_010054,0.1716309348862264,0.0004345620089884126,0.0004251944428327082
model1,11,R2_FINAL_interior_train_010055,0.14247904087052402,0.0006880038503533715,0.0007030084461506235
model1,11,R2_FINAL_interior_train_010056,0.1384147329753576,0.0006458277350652839,0.0006504803674181545
model1,11,R2_FINAL_interior_train_010057,0.13064075498960534,0.0006205005579971246,0.0005811828450547631
model1,11,R2_FINAL_interior_train_010058,0.13278131002510368,0.0001622867470378953,0.00015645458725138756
model1,11,R2_FINAL_interior_train_010059,0.12094348901605859,0.0003488920657150219,0.0003415184411618767
model1,11,R2_FINAL_interior_train_010061,0.11388350525037515,0.0011808397753455269,0.0011723678115557652
model1,11,R2_FINAL_interior_train_010062,0.13517034722268947,0.000248537817252981,0.00026470487387366965
model1,11,R2_FINAL_interior_train_010063,0.16495785199233148,0.0002453504716751387,0.00021747695966716667
model1,11,R2_FINAL_interior_train_010064,0.15197655925181133,0.0011010137930748225,0.0011085083348802783
model1,11,R2_FINAL_interior_train_010066,0.1210861462890779,0.000406359098675811,0.00040014819374225473
model1,11,R2_FINAL_interior_train_010069,0.12380631271291676,0.0003774646555036717,0.0003710571206207262
model1,11,R2_FINAL_interior_train_010070,0.07727337298025999,0.000656787348801297,0.0006576112442473899
model1,11,R2_FINAL_interior_train_010071,0.15889947260359344,0.00035058992542944824,0.0003517559619055717
model1,11,R2_FINAL_interior_train_010072,0.13282227185723636,0.00024379754919776357,0.00023083030933330185
model1,11,R2_FINAL_interior_train_010073,0.13562258344883382,0.000659712570748055,0.0006061995778346023
model1,11,R2_FINAL_interior_train_010076,0.1585937029903142,0.0008907451053584498,0.0008833225941374555
model1,11,R2_FINAL_interior_train_010077,0.19835985083719684,0.0005936377426085911,0.000607360214732097
model1,11,R2_FINAL_interior_train_010078,0.13863389973789833,0.0007148528551561308,0.0007051253373842477
model1,11,R2_FINAL_interior_train_010079,0.1271478522206493,0.0006726309795179464,0.0006241718042206988
model1,11,R2_FINAL_interior_train_010080,0.16489932384213885,0.0005776175950569914,0.0005594510214370101
model1,11,R2_FINAL_interior_train_010081,0.1212758852166591,0.00034432572676661285,0.0003433322089902779
model1,11,R2_FINAL_interior_train_010082,0.08421552363543057,0.00046563495990347385,0.0004915240630481175
model1,11,R2_FINAL_interior_train_010083,0.15771479244428005,0.0010872708351979767,0.0010764033598518858
model1,11,R2_FINAL_interior_train_010084,0.11021731957418757,0.00018610546038779873,0.0001896741399761671
model1,11,R2_FINAL_interior_train_010086,0.12102613145845453,0.00032432320883117236,0.0003195962657236217
model1,11,R2_FINAL_interior_train_010088,0.1489671657034807,0.000701680558489286,0.0006659479417470881
model1,11,R2_FINAL_interior_train_010089,0.10627864659453184,0.00035852872941479456,0.00036062476964657237
model1,11,R2_FINAL_interior_train_010090,0.1252578050402,0.0001904478933020713,0.00020242126518956848
model1,11,R2_FINAL_interior_train_010091,0.14258314955805557,0.00040551812665855376,0.00040817148751988593
model1,11,R2_FINAL_interior_train_010092,0.12631834687379603,0.00032682886630046743,0.0002862784826934548
model1,11,R2_FINAL_interior_train_010093,0.12737490456730938,0.000360162377818615,0.0003452753634742995
model1,11,R2_FINAL_interior_train_010094,0.10291804760780503,0.00045688906359732774,0.00045477345017662504
model1,11,R2_FINAL_interior_train_010098,0.10315810575138162,0.0005667443512305858,0.0005505586242630807
model1,11,R2_FINAL_interior_train_010100,0.14421006689747368,0.0005806662656632317,0.0005975381840815882
model1,11,R2_FINAL_interior_train_010101,0.1597046961336363,0.0006137590288377357,0.0006190401374265074
model1,11,R2_FINAL_interior_train_010102,0.09579866612932787,0.00028909087646253014,0.00029226419337766455
model1,11,R2_FINAL_interior_train_010103,0.16488917571882056,0.0002629300468463042,0.00025127219812337066
model1,11,R2_FINAL_interior_train_010104,0.14576972053557133,0.0015776777675470574,0.0015889119392594503
model1,11,R2_FINAL_interior_train_010105,0.1436404021561091,0.00039437491347771265,0.00040654947078017203
model1,11,R2_FINAL_interior_train_010106,0.136148552370395,0.0008353160055828738,0.0008661729250177423
model1,11,R2_FINAL_interior_train_010108,0.16002163375051978,0.0004690266792354411,0.0004547846561297024
model1,11,R2_FINAL_interior_train_010112,0.15410811580562633,0.0012622630165162476,0.0012464542206142258
model1,11,R2_FINAL_interior_train_010113,0.11305393428570387,0.0002249234751328079,0.00021952273033623923
model1,11,R2_FINAL_interior_train_010117,0.12881246501621874,0.0001516516850548305,0.0001432570884119801
model1,11,R2_FINAL_interior_train_010120,0.17251576958883683,0.0012177213575064083,0.0011927921007396174
model1,11,R2_FINAL_interior_train_010121,0.14859374363243819,0.0007297038888513948,0.0007453800083355053
model1,11,R2_FINAL_interior_train_010122,0.10837031319520347,0.00047704275331568165,0.00047905750377774117
model1,11,R2_FINAL_interior_train_010125,0.12142432033133066,0.00042640627237116105,0.000429523637492594
