evaluation,loss,teacher,iv,pde,convexity
1,14.060531782452596,1.6903524624969633e-10,2.507610402250203e-06,0.00041566470062949967,1.8269466712587601e-06
2,33.022383304005075,8.273223252958615e-09,2.6705135765766048e-06,0.003650334677498841,1.8224629721896035e-06
3,14.055848569425603,1.7009121396975675e-10,2.5076016987350556e-06,0.00041098232856821366,1.8268773844671594e-06
4,14.051115556216848,1.6989545694026671e-10,2.507572034430953e-06,0.0004078844116481835,1.8267083374105514e-06
5,14.0476083397838,1.7009014609837478e-10,2.5074828686580923e-06,0.0004054288616981999,1.8264567071996948e-06
6,14.041944609730812,1.698683589685452e-10,2.5072515083384057e-06,0.0004024588744144654,1.8259656140104979e-06
7,14.029606786327822,1.682676430131823e-10,2.5066738647052055e-06,0.00039764721126720067,1.8247302440455785e-06
8,14.011830069214852,1.6588033081983046e-10,2.5058931919806524e-06,0.00039061574200946724,1.8227421870409805e-06
9,13.969681737596993,1.6375804469007056e-10,2.504050276551245e-06,0.00036955977878836045,1.8169963636176888e-06
10,13.920311688238254,1.6897134521770257e-10,2.5022608983991444e-06,0.0003340033487340397,1.8030209903370768e-06
11,13.88450262339996,1.607031613129984e-10,2.5007912724090533e-06,0.00032370042161265685,1.7993913925067e-06
12,13.867540206435223,1.5946492414766943e-10,2.4993546376808402e-06,0.0003183690735666007,1.7968977303209096e-06
13,13.854724308553504,1.580425021392813e-10,2.4982246974703555e-06,0.0003151110370544718,1.7941300092669302e-06
14,13.833455994241254,1.5546736054855145e-10,2.4961072212420832e-06,0.0003108991981418076,1.7893875576943398e-06
15,13.803012102159785,1.5281257683120986e-10,2.4936658568697573e-06,0.0003013360158533727,1.7807795999995927e-06
16,13.798606058069861,1.5883607290579611e-10,2.491656959373721e-06,0.0002984274657971931,1.7733411869800757e-06
17,13.776328806053144,1.4783146805161464e-10,2.4915926293021653e-06,0.00029596449004998064,1.7758451559456793e-06
18,13.772712682762137,1.4663927416100836e-10,2.4914371229220934e-06,0.0002953909272833022,1.776291695086138e-06
19,13.765953548123063,1.4578061225783044e-10,2.490548662975605e-06,0.00029492991879366646,1.7763703854512438e-06
20,13.754446455130969,1.4596392010203104e-10,2.4884461948698396e-06,0.0002943869915322206,1.7756921395384135e-06
21,13.732874092554125,1.4786421275537288e-10,2.4839883011602977e-06,0.0002934375473651141,1.7741431713545465e-06
22,13.724050007991623,1.5884897652073874e-10,2.4770687690080672e-06,0.00030006648098488114,1.7735724825647865e-06
23,13.704686622724932,1.525152240387231e-10,2.476749517907344e-06,0.000294960999824181,1.7738910524420631e-06
24,13.696297505782965,1.507931844300914e-10,2.4759262664792196e-06,0.00029412279033477404,1.7741741392465664e-06
25,13.760278386000518,1.9105278225289803e-10,2.474246353111782e-06,0.0002977111822173589,1.775911115931829e-06
26,13.694873707941412,1.5148019045845043e-10,2.475617358404266e-06,0.0002934254972813683,1.7743807735401859e-06
27,13.688382837349515,1.516001647203479e-10,2.474226023026013e-06,0.0002938878820797719,1.7748918591522814e-06
28,13.682574921978444,1.5338907683767835e-10,2.472628746220724e-06,0.00029358601546724617,1.775851633939033e-06
29,13.675468809752308,1.5667141341875964e-10,2.469753132379876e-06,0.0002954104659097848,1.77821027415221e-06
30,13.73587732375293,1.9454253168085958e-10,2.467676649949663e-06,0.0003008553551613182,1.7850099271714521e-06
31,13.673079482427788,1.588703990432717e-10,2.469136123280987e-06,0.00029333195109083323,1.7790097766945024e-06
32,13.669703278988608,1.5848708333186808e-10,2.4686017858803696e-06,0.0002933934474158746,1.7797856054526913e-06
33,13.66302371381696,1.5789787459215352e-10,2.467860347446799e-06,0.00029209410295698523,1.781168127691602e-06
34,13.65759209633652,1.5830961013850882e-10,2.4671277182989874e-06,0.00029043962935080875,1.7823788175207853e-06
35,13.651511030077733,1.5953759041564664e-10,2.4659312605152763e-06,0.00028908888904518584,1.7836262600024644e-06
36,13.643209819973581,1.6082799347991843e-10,2.4633275062611596e-06,0.00029144818902581424,1.7847436017940992e-06
37,13.641638517188557,1.706559762650697e-10,2.4592619059165715e-06,0.0002938274490845459,1.78486908468812e-06
38,13.630748553451516,1.6437854805883122e-10,2.45925793724258e-06,0.0002936228383765379,1.784285294874782e-06
39,13.626978265895465,1.6248353246691485e-10,2.4590111102167586e-06,0.00029415247024395543,1.783926255025467e-06
40,13.620237619421925,1.6182515999030833e-10,2.457628801426993e-06,0.00029535572728371775,1.7832919240249526e-06
41,13.61517226853736,1.64161865005601e-10,2.455838247804738e-06,0.0002956640197456163,1.7841894170216851e-06
42,13.608790031159316,1.637959242163177e-10,2.4549167399653442e-06,0.0002949986233241334,1.7841706925903153e-06
43,13.60556494650032,1.6460936829278653e-10,2.4544327432614533e-06,0.00029350434209385947,1.78492552910711e-06
44,13.603133375508362,1.6519065815229866e-10,2.454006366311328e-06,0.000292653241703713,1.7857947244887537e-06
45,13.59827866873593,1.655744596913502e-10,2.453047013748603e-06,0.00029232501201793484,1.7870182413644505e-06
46,13.589270293255545,1.6625685229374478e-10,2.4508306163820504e-06,0.0002934284708813387,1.7884727434560839e-06
47,13.602867195255698,1.8073047835613476e-10,2.4464085049812736e-06,0.00030252613695811744,1.7873499369395706e-06
48,13.585169900077638,1.6784955646599e-10,2.4492209461397614e-06,0.0002946612995366622,1.7881070959167593e-06
49,13.580343095254927,1.701372230382878e-10,2.4471923470338215e-06,0.0002961184625928365,1.788646989002682e-06
50,13.576341367565702,1.7048155904071457e-10,2.4458103640656534e-06,0.00029808468286361385,1.78657139221754e-06
51,13.57368015665015,1.6861062488451622e-10,2.4462541594582254e-06,0.0002967405719367047,1.7860422828815413e-06
52,13.570367142887177,1.6739974921707612e-10,2.4462860010732918e-06,0.0002956913762085822,1.7850497142856235e-06
53,13.565321729250236,1.675982365338036e-10,2.445571119280023e-06,0.0002945128639773307,1.7838011045227364e-06
54,13.559944557255035,1.704509637901099e-10,2.4439689660849283e-06,0.0002932349266790601,1.7831617661654447e-06
55,13.575370745093158,1.790048913364151e-10,2.4431429282520794e-06,0.0002971361504804462,1.7787296040124936e-06
56,13.558433075941835,1.705774113376097e-10,2.4436756308745195e-06,0.0002931036136986171,1.7820730480147895e-06
57,13.554108747426763,1.7391503244011104e-10,2.4421063476570533e-06,0.00029187078755707116,1.7825738412504405e-06
58,13.549044154297842,1.76130990248689e-10,2.4407115678740515e-06,0.00029080775528549584,1.7831544652711063e-06
59,13.543350486473296,1.7799691733869963e-10,2.439373852391834e-06,0.0002894972995504036,1.783844243329096e-06
60,13.538856738877477,1.784980197297639e-10,2.4386627913675753e-06,0.00028833418169937447,1.7842672899032571e-06
61,13.531250986152333,1.8001593315615103e-10,2.4371885070583424e-06,0.00028658174424327546,1.786346582690216e-06
62,13.522581492603598,1.8019018703491802e-10,2.4357915469320756e-06,0.0002854096282034124,1.7892702482156055e-06
