step,component,weight,raw_loss,scaled_loss,raw_grad_l2,scaled_grad_l2,scaled_grad_max,scaled_grad_mean
400,iv,11.269061532633529,1.4772078664580633e-06,0.3693019666145158,5.909961737260865e-06,1.4774904343152162,0.3904474224808356,0.00039191320061577456
400,pde,0.9423501554378747,0.0004839891834193115,0.4839891834193115,0.060624452362404775,60.624452362404774,13.64724927740943,0.018496197939946377
400,convexity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
500,teacher,0.8194130874352725,1.368746760059571e-10,0.34218669001489266,8.92065823740926e-09,22.301645593523144,7.566757928366485,0.006177251113098377
500,iv,10.465838048374213,4.0588456618754165e-06,1.0147114154688541,1.3263381633217368e-05,3.315845408304342,0.9322847331014196,0.000908406857602568
500,pde,1.0112040710462653,0.0010167174352217433,1.0167174352217432,0.006580959751114238,6.5809597511142375,1.7973501550647866,0.0023561914781428887
500,convexity,1.0,6.631029022132006e-07,6.631029022132007e-08,1.4473173355480923e-06,1.4473173355480924e-07,4.32641478405769e-08,4.407661965820215e-11
600,teacher,0.7754959236732888,1.4772148735653862e-10,0.36930371839134646,2.71892487113695e-08,67.97312177842373,25.499955479213867,0.020267780216659648
600,iv,12.471221174255252,8.842298616784468e-07,0.2210574654196117,3.387480789960527e-06,0.8468701974901318,0.2764159740363769,0.00026856506122209246
600,pde,1.2065325095285464,0.0006317350289094108,0.6317350289094108,0.008718603144612957,8.718603144612958,2.132555084955832,0.0030134357402735
600,convexity,1.0,8.160568286620813e-07,8.160568286620814e-08,2.3423978027026258e-06,2.3423978027026257e-07,6.679561803966564e-08,7.489796560116624e-11
700,teacher,0.7357467105049443,1.4239730609035498e-10,0.35599326522588737,3.245702966573099e-08,81.14257416432746,35.30606414849268,0.02399902712364683
700,iv,13.463995535367115,1.4595118678095904e-06,0.3648779669523976,5.477431840235997e-06,1.3693579600589991,0.34256690928685385,0.0004765857243001233
700,pde,1.4085858917735607,0.0001340501649680063,0.1340501649680063,0.009504670053412297,9.504670053412298,3.0806725669499904,0.00425541588008337
700,convexity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
800,teacher,0.7337814063385691,1.376024091755556e-10,0.34400602293888893,1.3714249509709611e-08,34.28562377427402,9.781181688957652,0.012734047523571669
800,iv,13.226534380857176,3.450949903654108e-06,0.862737475913527,8.855935780950781e-06,2.213983945237695,0.5849100601641012,0.0009390541433543122
800,pde,1.3338055071788955,0.0011585962987461177,1.1585962987461178,0.037155546631574304,37.1555466315743,10.680214803440224,0.023143499205485054
800,convexity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
900,teacher,0.6997638809733905,1.7310970419657076e-10,0.4327742604914268,2.6520934499200563e-08,66.3023362480014,19.766994638225302,0.023790885967742124
900,iv,13.687390514306504,1.2123142760449714e-06,0.30307856901124286,5.852955969787107e-06,1.4632389924467766,0.48492317689604336,0.0005503068318293954
900,pde,1.44836698642734,0.00028433907276519734,0.2843390727651973,0.010525447213715525,10.525447213715525,2.4477663271008696,0.004265606106862591
900,convexity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,teacher,0.7380701979231142,1.589879321501409e-10,0.39746983037535216,2.308272815767516e-08,57.70682039418789,14.048559994196463,0.021435012307277766
1000,iv,18.1277574774686,9.433067133058512e-07,0.2358266783264628,4.3026590296343555e-06,1.075664757408589,0.29117332846451527,0.0007036575340263148
1000,pde,1.3520910173586527,0.009071664208965746,9.071664208965746,0.12867703320683382,128.6770332068338,35.65890690544717,0.08726320188726609
1000,convexity,1.0,3.1369755665624107e-06,3.136975566562411e-07,4.018839815511617e-06,4.018839815511617e-07,1.0822017296775642e-07,3.8861934837100116e-10
1100,teacher,0.7186979713048676,1.7352195363762082e-10,0.433804884094052,2.666116066648842e-08,66.65290166622104,21.94165467798191,0.024379101142929516
1100,iv,19.406125020253725,7.001413422257169e-07,0.17503533555642922,4.69500967847737e-06,1.1737524196193425,0.3558697533525269,0.000471046012273977
1100,pde,1.305331374726974,0.0021712617358669983,2.1712617358669983,0.04102045341372005,41.02045341372005,9.890963787106,0.03073716427033512
1100,convexity,1.0,4.285638092122106e-07,4.285638092122107e-08,2.2494848250036983e-06,2.2494848250036985e-07,7.674645909032709e-08,1.6304799343626497e-10
1200,teacher,0.707820521259554,1.8167130633307903e-10,0.4541782658326975,1.1218909570274967e-08,28.047273925687414,7.003898993713101,0.014186670297651372
1200,iv,17.701712600677233,1.9921287028703825e-05,4.980321757175957,2.896983012592661e-05,7.242457531481652,1.795712314287286,0.002407540756921598
1200,pde,1.2815126930958674,0.0011691509413970754,1.1691509413970753,0.01603034052488451,16.03034052488451,4.078520470044794,0.0092452120754079
1200,convexity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,teacher,0.6760227712900468,1.8292076088103914e-10,0.45730190220259775,2.4469479980124325e-08,61.173699950310805,18.327662767073953,0.028676305133453248
1300,iv,17.114974182566478,3.610090347138943e-06,0.9025225867847357,8.06066527255472e-06,2.0151663181386796,0.5429987367918401,0.000966381399802092
1300,pde,1.4387780526247944,0.0003345073818941695,0.3345073818941695,0.008355553818274975,8.355553818274975,2.264715967445135,0.005860751368397487
1300,convexity,1.0,1.0259236590807616e-06,1.0259236590807616e-07,3.264696520538546e-06,3.264696520538546e-07,7.647971388698842e-08,2.69527548682894e-10
1400,teacher,0.7448824223501483,1.8851100788942236e-10,0.4712775197235558,2.366519173083332e-08,59.16297932708329,21.209795950466827,0.02954485061744548
1400,iv,20.68460127940094,2.898893112865432e-06,0.7247232782163581,6.1149811660873015e-06,1.5287452915218254,0.42078742416148124,0.0007882824268765674
1400,pde,1.3393790983454723,0.00045913306532308713,0.4591330653230871,0.18151310247297534,181.51310247297533,42.97890217506736,0.13299100602614353
1400,convexity,1.0,2.6754548072130416e-06,2.675454807213042e-07,1.771196240591489e-05,1.7711962405914892e-06,5.746960678542235e-07,1.5430369653669782e-09
1500,teacher,0.7876125295139924,1.6307283982259734e-10,0.40768209955649326,7.221366970304395e-09,18.053417425760983,4.908895437408524,0.011131816383320092
1500,iv,21.916940022873355,4.79487567941034e-07,0.11987189198525851,2.5644601493101207e-06,0.6411150373275302,0.19559329643672774,0.00045496483154961267
1500,pde,1.2526868703849616,0.0005411954466185668,0.5411954466185669,0.04479122128660044,44.79122128660044,10.388021755318926,0.023861458004569586
1500,convexity,1.0,2.008583729269955e-06,2.0085837292699554e-07,4.719656448110027e-06,4.7196564481100274e-07,1.0390836036514388e-07,6.034573398663165e-10
1600,teacher,0.7621856474589191,1.4072261935375408e-10,0.35180654838438513,1.1418744855858992e-08,28.546862139647473,10.205926207965685,0.015665724315295993
1600,iv,22.840755936058052,1.2477875449499806e-06,0.3119468862374951,1.954773343164359e-06,0.4886933357910897,0.13802987541156547,0.00041018406983768285
1600,pde,1.2189145979225258,0.000189947008547477,0.189947008547477,0.01664031252302872,16.64031252302872,3.8876418257367975,0.010256006948685656
1600,convexity,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,teacher,0.7295194898043783,1.4103239226858644e-10,0.35258098067146604,2.2036040167363313e-08,55.09010041840828,22.352894038932888,0.02779704225934348
1700,iv,22.245681762895465,1.6761135348443831e-06,0.4190283837110958,5.682189371981269e-06,1.4205473429953173,0.5737231178617628,0.0008989439561050247
1700,pde,1.2521318587875399,0.0008676788663841825,0.8676788663841825,0.015468546642374268,15.468546642374267,3.8926044848302,0.01203597095521653
1700,convexity,1.0,3.314564440950861e-06,3.314564440950861e-07,6.663364460184097e-06,6.663364460184098e-07,1.9964296576121963e-07,3.653765314554469e-10
1800,teacher,0.6956165118423119,1.6788367660115136e-10,0.41970919150287833,3.0616244213315486e-08,76.5406105332887,27.358317534678157,0.03587533760890612
1800,iv,22.838677375595715,5.323946322677072e-07,0.1330986580669268,4.243143802631631e-06,1.0607859506579078,0.36640878889451267,0.0005886975969236894
1800,pde,1.374675603577902,0.0008426458623707161,0.8426458623707161,0.012063565989338464,12.063565989338464,3.677808757641726,0.008988681594575913
1800,convexity,1.0,8.235989802185162e-07,8.235989802185163e-08,9.669268574013163e-06,9.669268574013163e-07,2.553703481837457e-07,1.3677117634138124e-09
1900,teacher,0.6747084875667815,1.6727109560687765e-10,0.4181777390171941,2.032092156751278e-08,50.802303918781945,13.800452473120469,0.024343351490973136
1900,iv,21.064864443768858,1.3466564448727637e-05,3.3666411121819095,1.9383927477488457e-05,4.845981869372114,1.5213578688402318,0.0030348751429399227
1900,pde,1.3707911935802628,0.0017847975899797366,1.7847975899797366,0.018503204440851215,18.503204440851217,4.008998870053153,0.013349234036068807
1900,convexity,1.0,2.2445670410277165e-06,2.2445670410277167e-07,7.868743396409369e-06,7.868743396409368e-07,1.8587531658702498e-07,9.419965835400773e-10
