case_id,source,geometry,quotes,weakest_direction_combo,largest_singular_value,smallest_singular_value,condition_number,numerical_rank,practical_rank,singular_value_01,singular_value_02,singular_value_03,singular_value_04,singular_value_05,singular_value_06,singular_value_07,singular_value_08,singular_value_09,singular_value_10,column_norm_kappa_slow,column_norm_theta_slow,column_norm_sigma_slow,column_norm_rho_slow,column_norm_v0_slow,column_norm_kappa_fast,column_norm_theta_fast,column_norm_sigma_fast,column_norm_rho_fast,column_norm_v0_fast,weakest_kappa_slow,weakest_theta_slow,weakest_sigma_slow,weakest_rho_slow,weakest_v0_slow,weakest_kappa_fast,weakest_theta_fast,weakest_sigma_fast,weakest_rho_fast,weakest_v0_fast,second_weakest_kappa_slow,second_weakest_theta_slow,second_weakest_sigma_slow,second_weakest_rho_slow,second_weakest_v0_slow,second_weakest_kappa_fast,second_weakest_theta_fast,second_weakest_sigma_fast,second_weakest_rho_fast,second_weakest_v0_fast
case_1,representative,central5_27_55,20,"kappa_slow:-0.682, theta_slow:-0.498, theta_fast:+0.367, v0_fast:+0.290",0.2432380128963182,1.8721890274264715e-10,1299217169.4899602,10,7,0.2432380128963182,0.009929576679317466,0.006897353489134494,0.0005440621479652636,0.00015375970409926522,2.3929314031342607e-05,4.4226424462381264e-07,3.27985699239822e-08,1.9494742933004616e-09,1.8721890274264715e-10,0.0012797195387753617,0.007976361547446185,0.0026627139883454764,0.004685880078694201,0.19746050444132157,0.009514257933177757,0.02896659463645277,0.0023230400955928624,0.004511139921936549,0.13881977938725876,-0.6824201300023962,-0.4978847010699461,-0.028263432451800904,-0.02474593061058529,-0.24430063012578962,-0.0799014692334101,0.3667819829292773,-0.015551982575918038,-0.017990966072914137,0.28955276414314396,0.04173692076897389,0.616706923042218,-0.004532917102422063,-0.044560473309943935,-0.40932076126225836,-0.42607379106687265,0.15706682739949995,-0.0574252555732238,-0.019536293532945812,0.4883571862387703
case_1,representative,central5_13_41,20,"kappa_slow:-0.666, theta_slow:-0.596, theta_fast:+0.340, v0_fast:+0.221",0.19191397541010502,2.2417068529805092e-10,856106475.9869994,10,7,0.19191397541010502,0.006917618143240653,0.005186691594825621,0.0004186963627945424,8.827656294569046e-05,1.3777952249060212e-05,2.9644404565897843e-07,2.451773526090305e-08,1.7424182287779137e-09,2.2417068529805092e-10,0.0007863672178272125,0.004814165169702701,0.0018279450494466812,0.0034634720568059827,0.15420436021590947,0.006175433356023667,0.018004148314385075,0.0015928186409706916,0.0034533507301620354,0.11274328419147664,-0.6660708974765832,-0.5964288120911815,-0.02409489566157068,-0.0192721641384465,-0.18585155071255538,-0.028194631992157177,0.3396772905366982,-0.01041145343865546,-0.013732705737978279,0.22058301812093695,-0.14103311691271736,0.6075470805117122,-0.013139906966179081,-0.04557787244026708,-0.42352082904358523,-0.366056429284074,0.19457701886935866,-0.05080437832264851,-0.02168100428853585,0.5044478527603709
case_1,representative,central5_6_34,20,"theta_slow:-0.676, kappa_slow:-0.637, theta_fast:+0.309, v0_fast:+0.155",0.1626103231952602,1.5253443590477204e-10,1066056475.9080276,10,7,0.1626103231952602,0.004365847504068052,0.004232714075710179,0.00035301381841500103,3.807391340958343e-05,4.841511214639885e-06,2.3315561359104058e-07,1.0186969506031795e-08,1.0016348525791732e-09,1.5253443590477204e-10,0.0005809012329219943,0.003522349425235078,0.001456503301043749,0.002859566801939375,0.13008586986396703,0.004703339999967955,0.013388882263972402,0.001260158367678173,0.002897860116530259,0.0965529604542195,-0.6374165450785428,-0.6756943328314196,-0.021020207710571188,-0.013293508512993095,-0.1303265742417555,0.013344014146679711,0.30863419249423385,-0.004943315841138456,-0.010644753599915239,0.15479941713211412,-0.30332160479983145,0.5725920239836293,-0.02238404578488368,-0.04247677317317074,-0.41905606786468685,-0.3273157110397343,0.20924939156013966,-0.0436778065960965,-0.02540235330762204,0.4987455818837112
case_2,representative,full108_calls_puts,108,"theta_fast:+0.530, v0_fast:+0.418, theta_slow:-0.418, v0_slow:-0.351",0.4526678844349654,2.8845821892059513e-05,15692.667247577121,10,10,0.4526678844349654,0.09134490927855643,0.048152696377748286,0.006379829151368485,0.005742222743664189,0.0029102377589498053,0.0006146464719208715,0.00014538753417153157,0.00012104646052193606,2.8845821892059513e-05,0.009002394839826407,0.08555745653650063,0.03836304759241936,0.021309859319541782,0.37171118680250453,0.002530913324712256,0.17837596648546306,0.00861719730614318,0.031037548630114136,0.1878701934830309,-0.2330603572422114,-0.4177635637795619,-0.019181101225770516,-0.28983660195494426,-0.351383489992932,0.07825392427397256,0.5304315612154619,-0.31769282371407626,-0.010607306134172786,0.4180793993526844,-0.02863877322522491,0.06763471401210261,-0.3654712748803123,-0.4279409047545726,0.0194974004140952,-0.8170949630590227,-0.05955382079737562,-0.008433556724355683,-0.07498735630621806,-0.025248407239521896
case_2,representative,full108_calls,54,"theta_fast:+0.530, v0_fast:+0.418, theta_slow:-0.418, v0_slow:-0.351",0.3200845307094824,2.0397076153969562e-05,15692.667335910759,10,10,0.3200845307094824,0.06459060477802359,0.03404909814124084,0.0045112204555533926,0.004060364641032197,0.0020578488542823585,0.00043462068823762703,0.00010280451132320837,8.559277287976033e-05,2.0397076153969562e-05,0.006365654438258953,0.06049825769800988,0.027126771099488592,0.01506834603095184,0.26283950083111657,0.001789625974523904,0.12613085550254255,0.006093278649955585,0.02194686110794618,0.13284428779490326,-0.23306035748509318,-0.41776356380240676,-0.01918110056823224,-0.2898366010404952,-0.35138349004882957,0.07825392507158993,0.5304315613033992,-0.31769282388562353,-0.010607306073711612,0.418079399421912,-0.028638780926853943,0.06763471427052792,-0.36547127549978087,-0.4279409032141656,0.019497400333374628,-0.8170949632246606,-0.059553820537686306,-0.008433556195212353,-0.07498735741748944,-0.02524840714410888
case_2,representative,full108_puts,54,"theta_fast:+0.530, v0_fast:+0.418, theta_slow:-0.418, v0_slow:-0.351",0.32008453070918247,2.0397076383580662e-05,15692.667159242767,10,10,0.32008453070918247,0.06459060477745086,0.03404909814100458,0.00451122045593516,0.00406036464122495,0.002057848854154736,0.00043462068841764297,0.00010280451130215342,8.559277326762019e-05,2.0397076383580662e-05,0.006365654438061117,0.06049825769805591,0.027126771099675383,0.01506834603100684,0.26283950083078433,0.0017896259744749489,0.12613085550260797,0.006093278650037001,0.021946861107575703,0.1328442877944565,-0.2330603569993401,-0.41776356375671553,-0.019181101883309723,-0.28983660286939444,-0.35138348993703283,0.07825392347635245,0.5304315611275229,-0.31769282354253064,-0.010607306194632484,0.4180793992834548,-0.028638765523659564,0.06763471375368584,-0.3654712742608478,-0.4279409062949641,0.019497400494820585,-0.8170949628933887,-0.05955382105707072,-0.00843355725349073,-0.0749873551949545,-0.025248407334940562
case_2,representative,short3_full_moneyness,54,"rho_slow:+0.579, kappa_slow:+0.493, theta_fast:-0.332, sigma_slow:+0.306",0.1574097256379264,6.035575654762912e-07,260803.1688140768,10,10,0.1574097256379264,0.009939249161745756,0.007048303668092233,0.0010702249664799129,0.00021481761148678925,4.21390048117977e-05,2.6815225367924887e-05,1.2796444253931894e-05,9.865829712029029e-06,6.035575654762912e-07,0.0005347868479362294,0.005173431652692243,0.005775430233893258,0.0033579307365317087,0.12668740699275496,0.00036622051697897276,0.016011264366450433,0.0014990933911139782,0.007472348154289866,0.09214946836727746,0.4932015755267366,0.219182948291631,0.3061376928495717,0.5792831786181799,0.22748017650688773,0.1696840668189668,-0.331546079168394,0.11808840535420534,0.04242054818816787,-0.2705820814973613,0.6044689014704524,0.2356085023282547,-0.3039326775290917,-0.4470555614702266,0.04371327546908989,-0.49876952304346084,-0.16009056110855674,0.08792331615116085,-0.012345958087192748,-0.05175350949337965
case_2,representative,long3_full_moneyness,54,"theta_fast:+0.525, v0_fast:+0.414, theta_slow:-0.408, v0_slow:-0.348",0.4285032850051646,2.2743866549688148e-05,18840.388641439687,10,10,0.4285032850051646,0.06976214344893124,0.046893883506921995,0.005647367747009438,0.002746295484683006,0.0022911457233963707,0.0005511683352679516,0.00011740351711487524,6.0179211176611484e-05,2.2743866549688148e-05,0.008986496307204914,0.08540090148195224,0.037925820046396684,0.02104363099342215,0.3494560162646774,0.0025042772989726392,0.17765591696594482,0.008485800399356544,0.030124631749247666,0.16371831015185684,-0.29354521652324395,-0.40809107013213647,-0.03318591160927994,-0.2807259484582955,-0.3479080048976112,0.051946989309751584,0.524597959916522,-0.3105044873414251,-0.02431286827795042,0.41405178435282575,0.05342311344393497,-0.06825835992576033,0.3466614392340847,0.3764228912368946,-0.03654264158212534,0.8454038047734435,0.07206346252042159,0.02487617516808445,0.07984621282432577,0.0488679705756765
case_2,representative,central5x6,60,"theta_fast:+0.528, theta_slow:-0.419, v0_fast:+0.417, v0_slow:-0.351",0.3994308273808289,4.961483528457235e-06,80506.32942543119,10,10,0.3994308273808289,0.0820321307932853,0.023794527193576814,0.0059541882839509955,0.002373290431281046,0.0007961932901816508,0.0001821877317802581,9.047941918776913e-05,5.495123604050703e-05,4.961483528457235e-06,0.007148839286915581,0.07222377784734883,0.02141277864982123,0.010446828905654949,0.3299844832362808,0.001920829140764396,0.1507199498692969,0.007784351939059699,0.015179540409352505,0.17072260874307876,-0.1915373485693022,-0.41855889836801,-0.028173608548658653,-0.31843028030617326,-0.350840687139076,0.06483525889989429,0.5280882012155668,-0.32490071839344775,-0.00364159357278949,0.4173566966483484,-0.012244014073806497,-0.0459362162284797,0.479260459831381,0.638977601279426,-0.055866842682135785,0.5467785157116185,0.08302944141501746,-0.21066026284196263,0.04274812247889799,0.067602507723446
case_2,representative,wings4x6,48,"theta_fast:-0.533, theta_slow:+0.425, v0_fast:-0.413, v0_slow:+0.347",0.2144425990605047,1.1705443436230517e-05,18319.903917246324,10,10,0.2144425990605047,0.04157424556304254,0.032221383328300955,0.003665458877802275,0.0018557731890824702,0.0013882804509180503,0.00026008314885603013,9.102210053412335e-05,4.2125292090978324e-05,1.1705443436230517e-05,0.0054714906288858296,0.04586724629244706,0.031831059220076126,0.018573472212664862,0.17111238183548017,0.0016480102151371376,0.09540168830277415,0.0036959375403081145,0.027072328638806344,0.07841556263465249,0.2503086858975575,0.42489324359822805,-0.032019374456760466,0.21804123888753,0.34727380020936466,-0.23027568333977436,-0.5334333543861776,0.28223233095797595,0.002489342532114571,-0.4128022037577404,0.03518741870606547,0.010673984915940913,-0.3293525955068552,-0.4641681182572621,-0.06065994885555243,-0.8020807997450572,0.03471551672061899,-0.13039879165951307,-0.06260833526011973,0.07470396984710204
case_2,representative,single_7d,18,"theta_fast:-0.707, kappa_fast:+0.680, theta_slow:-0.181, kappa_slow:+0.068",0.049257984129702975,2.8923509432830056e-13,170304313327.17868,10,5,0.049257984129702975,0.00196482275773483,0.00013862206408813964,6.768066326317495e-06,4.152389838228592e-07,4.75389453011895e-09,4.972849451109629e-11,7.193270696758082e-12,4.7352984267733675e-12,2.8923509432830056e-13,4.3403536371190767e-05,0.000424186024025313,0.001050780122299466,0.0006148057483942894,0.03836761797142259,4.732467388309655e-05,0.0014316459976908857,0.00017772688075881615,0.0015308024492225575,0.03085553348675719,0.06792805759813379,-0.18052494498261176,-0.0005102379902728541,-0.001611570062578409,0.0008066976505754285,0.6797262166345219,-0.7066273120972624,0.014157178694160753,0.000493881275276858,0.035248511438382986,0.9586712424071149,-0.26003308884487886,0.0028028591807839126,-0.001371578835380238,0.0013337799041645492,-0.06713660091175937,0.09378928776297805,-0.0014098933888119182,-1.5239339873981258e-05,-0.003870885918163122
case_2,representative,single_30d,18,"kappa_slow:+0.765, theta_slow:-0.590, kappa_fast:+0.223, theta_fast:-0.119",0.1268676551111712,6.094399419128076e-13,208170890002.68076,10,6,0.1268676551111712,0.008814788993273733,0.0010591359966297179,0.00011562424271128896,1.5084096089918344e-05,4.350300577349788e-07,1.2372505421226884e-08,3.294081661044873e-11,4.184509711254343e-12,6.094399419128076e-13,0.000513362255555374,0.004963546784573272,0.005194843023125795,0.003017264199344928,0.10311490414482323,0.00033790538557129283,0.015276384524953387,0.0014102506785553524,0.006584026950061719,0.072123112734547,0.7652627508566235,-0.5902315672611796,0.007063728499250031,-0.007797292568234649,0.017326337903188795,0.2225641540670711,-0.11930785614728621,0.02091374445254153,0.0006939529608824539,0.03717108622481969,0.3615143532218307,0.7220720795134685,0.004784782069784083,-0.028102583195263823,-0.05419097340858635,0.5146348870132911,-0.26426427572800365,0.04859228588530141,0.0016279724712318275,0.08438861642348196
case_2,representative,single_90d,18,"theta_slow:-0.751, kappa_slow:+0.594, kappa_fast:+0.204, theta_fast:-0.129",0.22825748998247986,3.046735547221182e-13,749187077265.9127,10,6,0.22825748998247986,0.024433545127961975,0.0031141650236562158,0.0002708179515486886,3.4169498059530336e-05,5.078205198049902e-07,2.131888785394104e-08,9.352261712527576e-11,2.5364243815682506e-12,3.046735547221182e-13,0.003021638213760535,0.02864702210322766,0.01718466922011069,0.00983365236869028,0.19063038763314413,0.000959895609143866,0.07183921172189328,0.004369897955124221,0.0165310273087202,0.09844971988287107,0.5938179487397642,-0.7507764800788874,0.013914837908074731,-0.003973552877534512,0.09241034026887207,0.2041661055540882,-0.12908484480101148,0.04906298830781242,0.0014851026146258373,0.11920469673580132,0.09261130699402714,0.39040678285436037,0.004719719424961,-0.05721427650339177,-0.10801107922781025,0.7149574049785886,-0.37452267570340503,0.17791937532968377,0.005766449878376636,0.37539800969543397
case_2,representative,single_180d,18,"kappa_fast:-0.537, v0_fast:-0.521, theta_slow:-0.493, sigma_fast:-0.234",0.3191720448935067,4.859376206696687e-13,656816906774.2831,10,5,0.3191720448935067,0.037319457339720134,0.0034123288312749413,0.00016292272500792687,2.0010096677589416e-05,1.753664215198037e-07,6.040793874604505e-09,3.1225618882590827e-11,6.175787855165962e-13,4.859376206696687e-13,0.008312499517423282,0.07900401875117893,0.03189485219839216,0.017440349709331348,0.2486725473103666,0.00221199272949692,0.15696646612551676,0.006577676670871194,0.021956433938086033,0.09293156643935291,0.22402137893583432,-0.4931556724063478,0.005971892489494511,0.05956253195228294,0.20395921615480095,-0.5369430066823886,0.2165731794766358,-0.23436711869491877,-0.008195028543009396,-0.520790115760903,-0.4684253600662474,0.6446842093877929,-0.018598708829502958,0.009358188025090362,-0.1670160524600022,-0.2871469269274388,0.22083537834949143,-0.10717974422332574,-0.00282419605944625,-0.440357817178812
case_2,representative,central5_const_carry_27_55,20,"kappa_slow:-0.664, theta_slow:-0.658, kappa_fast:+0.241, theta_fast:+0.225",0.20360895701023377,2.5233938944695604e-08,8068853.517339359,10,9,0.20360895701023377,0.012684532669675853,0.012306181025669558,0.0006998762882109312,0.000371638836437476,3.9618513793203315e-05,4.429722508101794e-06,7.275663555781531e-07,3.341984206022546e-07,2.5233938944695604e-08,0.0013457902134313678,0.01312142700741062,0.00811923198838127,0.004547246275910027,0.16838865586778518,0.00040617274408914105,0.03716867911308307,0.0029098486181968453,0.008773764473947879,0.10810704288960982,-0.6644882138383946,-0.6582620161485101,0.019911211825044423,0.06186489808381678,0.055096624253713186,0.24074899188731777,0.22489259389895505,0.06163126597327932,0.006552840169923045,-0.07422306410691053,0.1932237184263713,-0.018559760270820742,0.30950139935724746,0.6116709524796224,0.30679834077064216,0.34796588629631353,-0.30720493564675644,0.20813544686099902,0.05912474151245314,-0.36876985765445186
case_2,representative,central5_27_55,20,"kappa_slow:-0.664, theta_slow:-0.658, kappa_fast:+0.241, theta_fast:+0.225",0.2035576445089708,2.5227800027966856e-08,8068783.020450151,10,9,0.2035576445089708,0.012682561938880165,0.01230334953777459,0.0006997319650221803,0.00037159334317151137,3.961200436039928e-05,4.42889040220987e-06,7.274461356389618e-07,3.341373791023138e-07,2.5227800027966856e-08,0.0013453335732029096,0.013116971107208294,0.008116948488807707,0.004545993385179967,0.16834550359958803,0.00040608614156810576,0.037156341102257295,0.00290891958349868,0.008771579090416887,0.10808227594663178,-0.6644889961730338,-0.658259014444402,0.019915770969772914,0.06186862875198829,0.05509162606336596,0.24075435850671723,0.2248966762704892,0.06162559048192481,0.0065527986443325945,-0.07421699763900684,0.19320052402812202,-0.018533290468787267,0.309515483476597,0.6116902998477783,0.3067841497833256,0.3479793625713042,-0.3071995279557641,0.2081195686651061,0.05912191222146123,-0.36875243801758983
case_2,representative,central5_13_41,20,"theta_slow:+0.680, kappa_slow:+0.669, theta_fast:-0.231, kappa_fast:-0.179",0.1637926850125539,2.0435673314016498e-08,8015037.356278892,10,9,0.1637926850125539,0.009681282706848409,0.00932752185680248,0.0005698889325013538,0.00026327447945420754,3.178695395584583e-05,3.3167038770718245e-06,6.949481148622629e-07,3.0543697356753435e-07,2.0435673314016498e-08,0.0008271916233779489,0.008046299289267797,0.006032795265915699,0.0034294105884118036,0.1340132158485183,0.0003460135055521821,0.02378557910188915,0.0019767105442075297,0.006998954495810064,0.09119911045688354,0.6689584931587532,0.6798438968116786,-0.0062570818143466425,-0.03063442066672873,-0.033651399244686714,-0.17897277364402817,-0.2305318024509198,-0.033943217698790676,-0.0026865554810535886,0.04314220288687119,0.1820676286625592,-0.09772267088051911,0.364313103552406,0.676531023977683,0.2633235100430718,0.3418238221680515,-0.24352934434532292,0.13955910334871624,0.05376119385138573,-0.31468563229487506
case_2,representative,central5_6_34,20,"theta_slow:+0.686, kappa_slow:+0.672, theta_fast:-0.233, kappa_fast:-0.144",0.1397532868600271,1.2025517908914942e-08,11621394.43128874,10,9,0.1397532868600271,0.008139920189577932,0.0059819888070714936,0.00047559631245131775,0.00013041458836236222,1.4697588896694235e-05,2.636821233393547e-06,5.973832331264938e-07,1.5988570441725475e-07,1.2025517908914942e-08,0.0006117516492813046,0.00594505162790133,0.004983335401541555,0.0028512118840564463,0.11381622044820178,0.00031026329789382996,0.01800350046789109,0.001541525926099459,0.0059500928799648455,0.07904715014013165,0.6724913360814171,0.6861519434970712,0.009139352489398914,-0.0014155744176647476,-0.02167423618295682,-0.14448959121690252,-0.23286559470071594,-0.02376512493809791,-0.00027123180937248367,0.026965298186500005,0.20656908010486624,-0.19640405446103226,0.3508281004427227,0.6641559136595405,0.27846207661527395,0.29385321212147314,-0.23452745109959552,0.15027987667139786,0.053605322986779905,-0.33199351369499686
case_3,representative,full108_calls_puts,108,"kappa_slow:-0.844, theta_slow:-0.381, v0_fast:+0.218, v0_slow:-0.183",0.40046561769812367,1.131369269748808e-05,35396.54367552664,10,10,0.40046561769812367,0.08205058860139275,0.029995483700313554,0.007563098200966731,0.003379537699035946,0.00263743245139972,0.0005548983721363866,0.000401214790924566,4.199434666373282e-05,1.131369269748808e-05,0.04200816690460633,0.07396836812552586,0.01140784599398176,0.021541039570123717,0.3292782659039125,0.024682877065093475,0.16673213207577373,0.010811680108458281,0.022402159439649613,0.1509928901751285,-0.8438230220357361,-0.3807760992583741,-0.12994664189260763,0.013313130770219605,-0.18309132615493584,-0.1805327842998179,0.10076473429888902,-0.04564026509076104,0.015034305894642108,0.21755869271567205,0.38779544586890774,-0.37473307393865257,0.09818183816953455,0.021326148935265975,-0.34099839783461894,0.12957055726464348,0.6102582072638161,-0.15890496802299953,0.058935215945184576,0.40606363143684165
case_3,representative,full108_calls,54,"kappa_slow:-0.844, theta_slow:-0.381, v0_fast:+0.218, v0_slow:-0.183",0.2831719539065686,7.999988996333465e-06,35396.542924790425,10,10,0.2831719539065686,0.05801852760036751,0.021210009929673517,0.0053479180244719446,0.0023896940241169007,0.0018649463711648778,0.0003923724016919765,0.00028370169909722225,2.969448744369071e-05,7.999988996333465e-06,0.029704259683412403,0.052303534694708255,0.008066565261228405,0.015231815154077956,0.232834894718109,0.01745342975201063,0.1178974212324904,0.007645012320605961,0.015840718852927416,0.10676809655403635,-0.8438230213923691,-0.3807761003750704,-0.12994664134981251,0.013313130853663157,-0.1830913266368127,-0.1805327832950997,0.10076473556500336,-0.04564026570402596,0.015034305855646045,0.21755869329149002,0.3877954475600458,-0.3747330734092478,0.09818183847422733,0.02132614888077836,-0.34099839728727604,0.12957055824191324,0.6102582070805025,-0.15890496769055593,0.0589352159365694,0.4060636307941769
case_3,representative,full108_puts,54,"kappa_slow:-0.844, theta_slow:-0.381, v0_fast:+0.218, v0_slow:-0.183",0.28317195390623684,7.999988656975444e-06,35396.54442626368,10,10,0.28317195390623684,0.058018527600417424,0.021210009929250997,0.005347918024894788,0.0023896940244108977,0.0018649463714475233,0.00039237240192205466,0.00028370169965298727,2.96944871511583e-05,7.999988656975444e-06,0.029704259683514474,0.05230353469501616,0.008066565260924185,0.01523181515360651,0.23283489471789837,0.017453429751832374,0.11789742123245092,0.007645012320815156,0.015840718853069518,0.10676809655354168,-0.8438230226791026,-0.38077609814167446,-0.1299466424354009,0.013313130686777804,-0.18309132567306013,-0.1805327853045418,0.10076473303277288,-0.04564026447749701,0.01503430593363799,0.21755869213985551,0.38779544417776995,-0.3747330744680565,0.0981818378648412,0.021326148989753733,-0.34099839838196316,0.12957055628736625,0.6102582074471294,-0.15890496835544224,0.05893521595380084,0.40606363207950813
case_3,representative,short3_full_moneyness,54,"kappa_slow:-0.842, theta_slow:-0.504, v0_fast:+0.120, v0_slow:-0.101",0.13527834324159346,4.299492218449859e-08,3146379.5343340985,10,9,0.13527834324159346,0.007839658468811952,0.0067041566817030215,0.0006469250292376083,0.0001748196631170727,6.485984544539114e-05,2.397606447965407e-05,6.450271062629456e-06,7.387405087684789e-07,4.299492218449859e-08,0.0029619067499487874,0.004350354509067709,0.0013106117234707184,0.0035801211281957773,0.10979922072017262,0.004957172407312563,0.015708669062395597,0.0025238786280098882,0.006041405827103439,0.0774259859662757,-0.8415830125575122,-0.5041926746639062,-0.060521762833063035,0.008602347153056984,-0.1009321096048209,-0.02474160615316926,0.08935741371249584,-0.02265664486848138,0.008725059144484936,0.12007189601834259,0.21709084667938205,0.005324679487353932,-0.22968557140279902,0.04422858264039486,-0.47670720924795396,-0.28843590570371924,0.4982844413253908,-0.1269874278300272,0.04258411781109151,0.5669743816185063
case_3,representative,long3_full_moneyness,54,"kappa_slow:-0.754, theta_slow:-0.458, v0_fast:+0.289, v0_slow:-0.242",0.3808643566700786,1.6128280924692189e-06,236146.90148841607,10,10,0.3808643566700786,0.06117274100712406,0.029153633100587564,0.0033791296245843302,0.0027020701314584526,0.0022431587309222722,0.000493470561600691,7.160188128245795e-05,2.8047490333872705e-05,1.6128280924692189e-06,0.04190361792363364,0.07384032704964642,0.01133230987630972,0.02124144812551823,0.3104324524368071,0.024179968195485624,0.16599048642263023,0.010512966443335934,0.021572161764452882,0.12963051176551185,-0.7542455219635109,-0.45763735721114623,-0.0999077025070909,0.0146092338611185,-0.2419017166079077,-0.11837924183805523,0.22221444516629635,-0.07152602914800367,0.028436726591282692,0.2892279340711335,0.5155312116490074,-0.33436470890229264,0.1494922034103629,0.007303039682478536,-0.256359294229541,0.31442853873095394,0.5683524771665073,-0.10939470816704173,0.0592723661609096,0.3113458051979842
case_3,representative,central5x6,60,"kappa_slow:+0.879, theta_slow:+0.339, kappa_fast:+0.195, v0_fast:-0.174",0.3409474209606753,7.128913478177435e-06,47826.000694826966,10,10,0.3409474209606753,0.07277209006771639,0.013372953242236172,0.006749240406608909,0.001695237797729525,0.00042071248652397097,0.0003543589184782214,9.436558807589134e-05,2.5036337834108367e-05,7.128913478177435e-06,0.03444532409511872,0.06050644391175127,0.008077151717257642,0.009288970937021536,0.2815274073712298,0.02081124442433321,0.13764869514971034,0.007518358899427503,0.011114404405902133,0.1339830273365655,0.87940811707945,0.3388258619732982,0.14195110264675836,-0.010353034056295535,0.14640643709838305,0.19450573338141097,-0.035959065008437166,0.026734161558165832,-0.008837788594106947,-0.17386171693679642,0.2958919078560942,-0.4068176985484698,0.09413418407012353,0.03155486320596017,-0.3608293112621027,0.09962105901944411,0.6157421141325883,-0.17456130227609737,0.05393504088986929,0.42947555196994164
