case,geometry,noise,model,arm,n_fit,n_hold,failed_prices,price_bound_violations,invalid_iv_pairs,price_rmse_spot,iv_rmse,z_mae,z_max_error,parameter_gate,price_gate,seconds,truth_quadrature_max_difference,predicted_quadrature_max_difference,failed_parameter_case
905103_03,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.002030622630539264,0.008178601945517694,0.6357300471319013,1.7001668712296056,False,False,0.004842374997679144,1.0436096431476471e-14,9.71445146547012e-15,False
905103_03,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.00025603093072698775,0.0009235990271060543,0.41309073939399765,0.8592585853027725,False,False,0.33696687500196276,1.0436096431476471e-14,9.769962616701378e-15,False
905103_03,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0002227409926020879,0.0006029412833921107,7.186955323147274,23.831305535556492,False,False,4.880942625000898,1.0436096431476471e-14,9.880984919163893e-15,False
905103_03,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.00031346501403023164,0.002636290498274835,0.6359967589433817,1.6472812650820978,False,False,0.0029951249962323345,7.771561172376096e-15,7.480127628411992e-15,False
905103_03,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,2.3011473895262378e-07,3.0421350757506253e-06,0.5930650243947496,1.6285239156182558,False,True,0.3034545420014183,7.771561172376096e-15,7.591149930874508e-15,False
905103_03,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.00022088377341885094,0.0016982285772796934,0.6264214026773035,1.6634422440384142,False,False,0.0037192090021562763,7.771561172376096e-15,7.494005416219807e-15,False
905103_03,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,2.092840519797533e-07,2.59419129176145e-06,0.5907178568826953,1.6563799614657186,False,True,0.30560558400611626,7.771561172376096e-15,7.591149930874508e-15,False
905103_03,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0004738435186401561,0.0034915325300099716,0.634014029605072,1.683697450473588,False,False,0.004464584002562333,7.771561172376096e-15,7.549516567451064e-15,False
905103_03,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,2.3271298186505186e-07,3.0922897745860778e-06,0.6004147167645835,1.6781666770936805,False,True,0.30190050000237534,7.771561172376096e-15,7.591149930874508e-15,False
905103_03,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.00011322651682892149,0.0010381098631241999,0.6261971321552118,1.671276149838101,False,False,0.003029833002074156,7.771561172376096e-15,7.605027718682322e-15,False
905103_03,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,2.469367440046558e-07,3.062835994623589e-06,0.5958295953897748,1.6561859538298043,False,True,0.30578520800190745,7.771561172376096e-15,7.53563877964325e-15,False
905103_03,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,8.051218985705724e-09,1.0147411481185251e-07,0.5240239418660058,1.7727585605061236,False,True,18.197952375005116,7.771561172376096e-15,7.466249840604178e-15,False
905103_03,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0002541337682164963,0.0022423082442423565,0.6309612891287706,1.6395601841994396,False,False,0.003965040996263269,7.771561172376096e-15,7.466249840604178e-15,False
905103_03,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.00027905605956022537,0.0031801688345294184,0.6503000668884749,2.2358673323743457,False,False,0.3122273330009193,7.771561172376096e-15,7.549516567451064e-15,False
905103_03,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0005846851255418363,0.0042226358054672265,0.622517170054993,1.6544798471978164,False,False,0.0037505840009544045,7.771561172376096e-15,7.521760991835436e-15,False
905103_03,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0002436849815140908,0.002772946152453833,0.6350857231721215,2.1288901729189376,False,False,0.3035768339977949,7.771561172376096e-15,7.729927808952652e-15,False
905103_03,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.00017709318021918215,0.0014372082078861126,0.6263118155482835,1.6761391627443656,False,False,0.0029032500024186447,7.771561172376096e-15,7.78543896018391e-15,False
905103_03,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.00025301760300134544,0.0028774268920969625,0.6371864966765465,2.202433753989025,False,False,0.2963749580012518,7.771561172376096e-15,7.53563877964325e-15,False
905103_03,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0005309904527274448,0.0038364952813263052,0.6238437024290245,1.6684208896888235,False,False,0.0026361249983892776,7.771561172376096e-15,7.632783294297951e-15,False
905103_03,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0002483818415236487,0.00282929660765778,0.6363700988971166,2.141375553020171,False,False,0.3054454169978271,7.771561172376096e-15,7.66053886991358e-15,False
905103_03,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0006399117632071309,0.007066689453000377,4.066660058330393,10.456859248849817,False,False,12.991713041999901,7.771561172376096e-15,7.480127628411992e-15,False
905103_04,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.003706175346453071,0.012681815667273772,0.3608738784082381,1.8228529588622089,False,False,0.004249042001902126,4.707345624410664e-14,2.0594637106796654e-14,False
905103_04,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,6.8624936447573e-05,0.0002547719993159067,0.12730914368943996,0.5615975999392754,False,False,0.3357907090030494,4.707345624410664e-14,5.218048215738236e-14,False
905103_04,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.005326978657937104,0.02034305295059747,0.36097799865335467,1.8140752628183248,False,False,0.004479374998481944,4.707345624410664e-14,2.0317081350640365e-14,False
905103_04,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,7.636271355757517e-05,0.0002902406282552208,0.13602406581185206,0.5978130471448884,False,False,0.3369357920018956,4.707345624410664e-14,5.1514348342607263e-14,False
905103_04,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.008762758046915169,0.02748794275998825,0.3599953828664969,1.8247130861790035,False,False,0.004426040999533143,4.707345624410664e-14,2.020605904817785e-14,False
905103_04,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,8.007313522889472e-05,0.000298727328935757,0.13017886311068202,0.5598251438902955,False,False,0.3395366250042571,4.707345624410664e-14,5.162537064506978e-14,False
905103_04,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.007381208773642807,0.025698184052610516,0.3525519827155886,1.8170279319716245,False,False,0.004259167006239295,4.707345624410664e-14,2.0261570199409107e-14,False
905103_04,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,6.782571175451254e-05,0.00025060181763166266,0.1298327960334855,0.5771302696964138,False,False,0.3500335420030751,4.707345624410664e-14,5.129230373768223e-14,False
905103_04,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,7.308382661323868e-17,4.61778045648074e-16,7.237403180059927e-13,4.598707718993312e-12,True,True,3.421066459006397,4.707345624410664e-14,4.0190073491430667e-14,False
905103_04,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0030386878539995603,0.010998635565927959,0.35628754377242483,1.8214954237786065,False,False,0.005282083999190945,4.707345624410664e-14,2.0483614804334138e-14,False
905103_04,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0006178943325510808,0.0022506656162810533,0.25854435024395206,1.5227412742868327,False,False,0.34919395899487427,4.707345624410664e-14,6.106226635438361e-14,False
905103_04,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0036318931761282172,0.015348009701910845,0.3574661199090616,1.8043234863183049,False,False,0.0058093749976251274,4.707345624410664e-14,2.0317081350640365e-14,False
905103_04,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0006275450777990481,0.002267490014380483,0.2574574260305032,1.5201552064656203,False,False,0.3545244580018334,4.707345624410664e-14,5.6621374255882984e-14,False
905103_04,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.008532501646160576,0.027438386060920725,0.3539730281324109,1.818262746628799,False,False,0.0055707919964334,4.707345624410664e-14,2.0317081350640365e-14,False
905103_04,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0006016153875149731,0.0022287550800087087,0.25845824634121123,1.5260113968698688,False,False,0.35660754200216616,4.707345624410664e-14,6.106226635438361e-14,False
905103_04,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.005763456007464792,0.020917824586653148,0.3485719023551822,1.8092940239498523,False,False,0.004531040998699609,4.707345624410664e-14,2.015054789694659e-14,False
905103_04,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0006172675272127289,0.002245346226932736,0.25525643011413396,1.5141838845308129,False,False,0.35052074999839533,4.707345624410664e-14,5.917488721252084e-14,False
905103_04,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0006977739569167193,0.0022910702533630286,4.108800324526052,19.17841112198429,False,False,15.369298500001605,4.707345624410664e-14,3.076428001236309e-13,False
905103_04,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0016828189658918485,0.009134471936500925,0.4369765386087622,1.65285967928259,False,False,0.003311875007057097,1.432187701766452e-14,1.4210854715202004e-14,False
905103_04,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.0003072736770248658,0.0015975872266370138,0.4230934652878304,1.4629437648043042,False,False,0.32195379200129537,1.432187701766452e-14,1.4377388168895777e-14,False
905103_04,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0029097880118849457,0.015638638249895007,0.4352031116755902,1.6727434471490708,False,False,0.0026378330003353767,1.432187701766452e-14,1.404432126150823e-14,False
905103_04,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,0.0001811027737596089,0.0009564111572573074,0.3963749030711822,1.3257140458738885,False,False,0.3154655830003321,1.432187701766452e-14,1.426636586643326e-14,False
905103_04,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.002396708224279677,0.01289814215716283,0.43270721932502887,1.6822001072232617,False,False,0.003452458004176151,1.432187701766452e-14,1.4210854715202004e-14,False
905103_04,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,0.00017916574315170885,0.0009594677291356946,0.40313297679570165,1.3975814581735686,False,False,0.3151147500029765,1.432187701766452e-14,1.4377388168895777e-14,False
905103_04,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.002871051198724584,0.01542235399100562,0.43727079230665505,1.6527220487595795,False,False,0.004390499998407904,1.432187701766452e-14,1.4099832412739488e-14,False
905103_04,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,0.00016712361227549306,0.000886627949629756,0.39586762037877976,1.3083542229471181,False,False,0.31925200000114273,1.432187701766452e-14,1.432187701766452e-14,False
905103_04,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,9.981417841708511e-10,5.173670830085043e-09,0.3872064359407167,1.8693989113759473,False,True,17.343854999999166,1.432187701766452e-14,1.4377388168895777e-14,False
905103_04,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0014406728482465538,0.00783875400235535,0.43285679662257603,1.6479774141667065,False,False,0.003050416002224665,1.432187701766452e-14,1.432187701766452e-14,False
905103_04,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0009214619519088237,0.004761750060010823,0.5463972101328173,1.4189223146732162,False,False,0.3012533329965663,1.432187701766452e-14,1.426636586643326e-14,False
905103_04,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.001610454240292635,0.008709630892143794,0.4317530314378673,1.6676984181191687,False,False,0.003372041006514337,1.432187701766452e-14,1.4210854715202004e-14,False
905103_04,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0009389663132363529,0.004855416436020545,0.5421082532778531,1.4488819357244846,False,False,0.30449008300638525,1.432187701766452e-14,1.432187701766452e-14,False
905103_04,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0018922917624623608,0.01020576381608365,0.430211584396885,1.6734229042078572,False,False,0.003923291995306499,1.432187701766452e-14,1.4210854715202004e-14,False
905103_04,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0009424678746035995,0.00487450088857836,0.5388545964412902,1.4558379437425872,False,False,0.30530687499413034,1.432187701766452e-14,1.4210854715202004e-14,False
905103_04,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0016541862257315398,0.008932607306233123,0.434895813798989,1.6438159647607136,False,False,0.0033057920009014197,1.432187701766452e-14,1.432187701766452e-14,False
905103_04,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0009384570942221018,0.004851450725313904,0.5506290090691193,1.4154143321749717,False,False,0.3056696669955272,1.432187701766452e-14,1.426636586643326e-14,False
905103_04,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0011275089215060565,0.005936030414955802,4.097788965604066,14.581932194258123,False,False,13.69771475000016,1.432187701766452e-14,1.426636586643326e-14,False
905103_05,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.002520848816114036,0.01088180750709654,0.6302708585178097,2.4464335774605703,False,False,0.004393458002596162,2.2815083156046967e-14,2.0261570199409107e-14,False
905103_05,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,0.00012545793436682904,0.0003085717231630527,0.5612058505534598,1.568499091369173,False,False,0.3253093750026892,2.2815083156046967e-14,2.2648549702353193e-14,False
905103_05,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0031624803586758616,0.011981975184147621,0.6319725794250568,2.4355800940797327,False,False,0.004767209000419825,2.2815083156046967e-14,1.9817480989559044e-14,False
905103_05,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,0.0001795656711589125,0.0007366787108581502,0.6257322836194181,1.7728333117383348,False,False,0.3254368749985588,2.2815083156046967e-14,2.1316282072803006e-14,False
905103_05,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.002080292325448819,0.007805861570178326,0.6376566962214019,2.412072748659292,False,False,0.003850000000966247,2.2815083156046967e-14,2.015054789694659e-14,False
905103_05,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,0.00017639530326187019,0.0007300403062199122,0.6199165802533904,1.7614598735467082,False,False,0.3257990000056452,2.2815083156046967e-14,1.992850329202156e-14,False
905103_05,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.003894692776877761,0.013111367106078776,0.6381313809881278,2.414688778750581,False,False,0.004197750000457745,2.2815083156046967e-14,1.9872992140790302e-14,False
905103_05,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,0.0001745130500164533,0.0007339764735179716,0.619512704653387,1.7337528206544914,False,False,0.3255379160036682,2.2815083156046967e-14,2.0317081350640365e-14,False
905103_05,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,4.646985760889409e-15,1.2887676222033017e-14,1.616300865042761e-09,8.771871592476345e-09,True,True,9.402996791002806,2.2815083156046967e-14,5.156985949383852e-14,False
905103_05,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0018269043930986067,0.006750458627858056,0.6321858501040853,2.4429430031712616,False,False,0.004656790995795745,2.2815083156046967e-14,2.0261570199409107e-14,False
905103_05,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.002038926444029049,0.004877820716698195,0.676467678920768,2.350541005059159,False,False,0.32700495799508644,2.2815083156046967e-14,1.9984014443252818e-14,False
905103_05,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0014430951219200436,0.004497354216977388,0.6388950144239957,2.430441845803922,False,False,0.004503832999034785,2.2815083156046967e-14,1.970645868709653e-14,False
905103_05,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0011686461798025795,0.0027173860361833046,0.6746194066883191,2.345067462241548,False,False,0.32701462499971967,2.2815083156046967e-14,2.0095036745715333e-14,False
905103_05,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0014930714363962057,0.005022040028197553,0.642729480228858,2.4062908560913367,False,False,0.004133792004722636,2.2815083156046967e-14,1.970645868709653e-14,False
905103_05,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0005926710619039605,0.0017019271111488924,0.6892520987305436,2.3326037801236366,False,False,0.3253333750035381,2.2815083156046967e-14,2.0261570199409107e-14,False
905103_05,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0014271908154967095,0.005571260099580035,0.6441919734615368,2.408456260416043,False,False,0.004276749998098239,2.2815083156046967e-14,1.970645868709653e-14,False
905103_05,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.001177349714637431,0.0027996391359495975,0.6682042836116207,2.3188053153479324,False,False,0.3313589579993277,2.2815083156046967e-14,2.0095036745715333e-14,False
905103_05,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0009944905372752803,0.002190677056699131,5.894147971938683,19.367421138310203,False,False,13.854643124999711,2.2815083156046967e-14,1.8540724511240114e-14,False
905103_05,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.00033874379645764557,0.0019660994769221916,0.6561602044057548,2.524229060429123,False,False,0.0028192090030643158,1.0269562977782698e-14,1.0436096431476471e-14,False
905103_05,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.00025029480069629754,0.0015284182918721546,0.6449002529066366,2.4831245498810866,False,False,0.3139153750016703,1.0269562977782698e-14,1.0602629885170245e-14,False
905103_05,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.00077389658608728,0.004120736552910425,0.6609252902574922,2.517257904821449,False,False,0.0036552500023390166,1.0269562977782698e-14,1.0380585280245214e-14,False
905103_05,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,0.0002293023541805036,0.001392976339468522,0.6447207758456203,2.4499235124111745,False,False,0.3135862499984796,1.0269562977782698e-14,1.049160758270773e-14,False
905103_05,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.000577844143377085,0.003481473204791072,0.6546408512608044,2.5047036824934628,False,False,0.0036812090038438328,1.0269562977782698e-14,1.049160758270773e-14,False
905103_05,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,0.0005103618512376668,0.0030168277921944773,0.6397943872596854,2.465076938922917,False,False,0.31406499999866355,1.0269562977782698e-14,1.049160758270773e-14,False
905103_05,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0006243443002785123,0.0033633763848892754,0.6542742842085756,2.4966462967411926,False,False,0.003240165999159217,1.0269562977782698e-14,1.0547118733938987e-14,False
905103_05,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,0.000281713143130472,0.0017050093371512435,0.6385878305274832,2.428910739282929,False,False,0.3194495830030064,1.0269562977782698e-14,1.0269562977782698e-14,False
905103_05,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,3.534584883779775e-12,1.975383465514611e-11,0.46576430047880385,1.5993141027368862,False,True,6.145903292002913,1.0269562977782698e-14,8.049116928532385e-15,False
905103_05,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0003289951317025071,0.0019020689032228598,0.6534578766508862,2.512747372502365,False,False,0.004145958002482075,1.0269562977782698e-14,1.0547118733938987e-14,False
905103_05,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0011532415165358464,0.006823897848947393,0.7673043180013198,2.4339471018994563,False,False,0.3134812909993343,1.0269562977782698e-14,1.0602629885170245e-14,False
905103_05,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0005925814357654111,0.003187223114881435,0.6575456020163086,2.506994878120428,False,False,0.0038322920008795336,1.0269562977782698e-14,1.0325074129013956e-14,False
905103_05,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0011253981507170995,0.006654450817520564,0.7633282162764314,2.4303613652028053,False,False,0.3142424590041628,1.0269562977782698e-14,1.049160758270773e-14,False
905103_05,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.000588140355286384,0.003174580263269058,0.6518228299477474,2.4932525668248675,False,False,0.0037322080024750903,1.0269562977782698e-14,1.049160758270773e-14,False
905103_05,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0011357327483398764,0.006707830542528106,0.7538594998709007,2.405953699426334,False,False,0.31146387500484707,1.0269562977782698e-14,1.0547118733938987e-14,False
905103_05,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0004633688918117134,0.002579204231530738,0.6497987079270702,2.4843470458787,False,False,0.00399775000551017,1.0269562977782698e-14,1.0436096431476471e-14,False
905103_05,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0011252564705189168,0.006653534786455066,0.7558558052960734,2.39226764437444,False,False,0.3127175420013373,1.0269562977782698e-14,1.0547118733938987e-14,False
905103_05,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0013292626474864545,0.007836054165322341,6.792452736037634,17.811206687156762,False,False,14.833582375002152,1.0269562977782698e-14,1.0547118733938987e-14,False
905103_06,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0004424054638384658,0.004159408978204294,0.6162607222815868,1.3199604666290679,False,False,0.004249042001902126,1.199040866595169e-14,9.658940314238862e-15,False
905103_06,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,3.416534734607281e-06,3.069060205998387e-05,0.32554130930282216,0.7068470020655877,False,False,0.34526500000356464,1.199040866595169e-14,1.099120794378905e-14,False
905103_06,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.000909288024494933,0.00400742566276198,0.6164718003774085,1.3077355966241995,False,False,0.004228542005876079,1.199040866595169e-14,9.658940314238862e-15,False
905103_06,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,3.477131515333103e-06,2.8034675739857875e-05,0.3331480247315096,0.7108400000867837,False,False,0.3392555840036948,1.199040866595169e-14,9.658940314238862e-15,False
905103_06,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0007915037786217527,0.006528818418095236,0.6168230491852539,1.3254093255396464,False,False,0.004662583000026643,1.199040866595169e-14,9.658940314238862e-15,False
905103_06,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,5.03305583414393e-06,5.376732598049688e-05,0.32232836902588324,0.7112092267388465,False,False,0.3382457080006134,1.199040866595169e-14,1.0047518372857667e-14,False
905103_06,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0007368980483957135,0.0037745545686810665,0.6156713728257779,1.307233424200062,False,False,0.004989417000615504,1.199040866595169e-14,9.658940314238862e-15,False
905103_06,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,3.2617563509315623e-06,3.008179854570526e-05,0.33103808383206107,0.7102550615880144,False,False,0.33815816700371215,1.199040866595169e-14,1.0769163338864018e-14,False
905103_06,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,2.601707884250798e-16,7.486891815349169e-15,2.4758197958612422e-11,7.195786403134442e-11,True,True,16.803319083010138,1.199040866595169e-14,1.0880185641326534e-14,False
905103_06,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0004123180569894215,0.0031271910758965096,0.6073143501479021,1.3153412611108244,False,False,0.00428000000101747,1.199040866595169e-14,9.547918011776346e-15,False
905103_06,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.00013100371599232842,0.0008747796571284969,0.4859159717940704,1.197078240943189,False,False,0.3250633329953416,1.199040866595169e-14,9.658940314238862e-15,False
905103_06,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0008341251100527212,0.003553339918030264,0.608514072973634,1.3054051038200127,False,False,0.004494542001339141,1.199040866595169e-14,9.603429163007604e-15,False
905103_06,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0001300256232047152,0.0008667711647782194,0.4678225148357017,1.1559010309502191,False,False,0.3259045419981703,1.199040866595169e-14,1.0658141036401503e-14,False
905103_06,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0005763345570509574,0.005118948977235393,0.6070949713072465,1.319370549302272,False,False,0.003962834001868032,1.199040866595169e-14,9.603429163007604e-15,False
905103_06,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.00013200972191188033,0.0008707340951376603,0.45197175385227534,1.1128023024914828,False,False,0.32788266699935775,1.199040866595169e-14,9.547918011776346e-15,False
905103_06,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0008069952798889018,0.0034452234864384692,0.6075310644169093,1.3060205509462495,False,False,0.004529249999905005,1.199040866595169e-14,9.71445146547012e-15,False
905103_06,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.00013031727789854876,0.0008677882210203305,0.46941828725427337,1.1547130436380357,False,False,0.33110841699817684,1.199040866595169e-14,9.492406860545088e-15,False
905103_06,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.00010916530537837468,0.0004806195909063553,3.0057031062415676,10.000676825313732,False,False,34.14389200000005,1.199040866595169e-14,3.652633751016765e-14,False
905103_06,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0007039521810909394,0.005853663793849889,0.6379757452847719,1.422874080533944,False,False,0.0032416670001111925,8.104628079763643e-15,7.674416657721395e-15,False
905103_06,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,1.043889407739449e-05,0.00011193881891922923,0.666980006452804,2.0192495136683086,False,False,0.30736762499873294,8.104628079763643e-15,7.840950111415168e-15,False
905103_06,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0003071347733654452,0.0034889854570944855,0.6310524536733115,1.424137088655517,False,False,0.002882583998143673,8.104628079763643e-15,7.591149930874508e-15,False
905103_06,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,8.651807762776472e-06,8.480810408127354e-05,0.671585012316147,1.9699381793798396,False,False,0.30787912500090897,8.104628079763643e-15,7.382983113757291e-15,False
905103_06,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.000614792744177557,0.0055062578720200695,0.6353636930892066,1.4521954518343447,False,False,0.003272000001743436,8.104628079763643e-15,7.688294445529209e-15,False
905103_06,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,1.2052462915082998e-05,0.00012292566155193684,0.6735584280005666,2.041367383350204,False,False,0.30714575000456534,8.104628079763643e-15,7.799316747991725e-15,False
905103_06,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.000321012348247001,0.003655395052694947,0.6391283066536758,1.4303990477021251,False,False,0.0038174580040504225,8.104628079763643e-15,7.632783294297951e-15,False
905103_06,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,1.1061422334118054e-05,0.00011220723252282607,0.6878620045214564,2.045523895794697,False,False,0.30978883300122106,8.104628079763643e-15,7.799316747991725e-15,False
905103_06,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,6.432808183951879e-10,8.978645564485295e-09,0.5770100037495001,1.4111450103792629,False,True,4.349117791003664,8.104628079763643e-15,7.688294445529209e-15,False
905103_06,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.00040924852650713056,0.003848399022173088,0.6319612199434627,1.4142840264725,False,False,0.0038875419995747507,8.104628079763643e-15,7.605027718682322e-15,False
905103_06,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.00015530444548287887,0.001688555347310754,0.5895288700036456,1.3519065977665963,False,False,0.30490662500233157,8.104628079763643e-15,7.605027718682322e-15,False
905103_06,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0002963970766475881,0.0033320925185212564,0.6301413591910197,1.4173730030572633,False,False,0.003637333997176029,8.104628079763643e-15,7.716050021144838e-15,False
905103_06,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.00016048972409647352,0.0017411806765226182,0.5821071106888887,1.341615840241512,False,False,0.30491162500402424,8.104628079763643e-15,7.632783294297951e-15,False
