method,seed,surface_id,parameter_range_scaled_rmse,noisy_price_rmse,clean_latent_price_rmse
model1,11,R2_FINAL_interior_train_008990,0.1308183006755018,0.000533017245983012,0.000533017245983012
model1,11,R2_FINAL_interior_train_008991,0.17582448122367636,0.00011391247933501027,0.00011391247933501027
model1,11,R2_FINAL_interior_train_008992,0.11479770016124424,0.0006583002692372408,0.0006583002692372408
model1,11,R2_FINAL_interior_train_008993,0.12082404558054681,0.00030855614069056356,0.00030855614069056356
model1,11,R2_FINAL_interior_train_008995,0.13084322610026156,0.0002090597300345826,0.0002090597300345826
model1,11,R2_FINAL_interior_train_008996,0.10894931677403738,0.0006619746586978762,0.0006619746586978762
model1,11,R2_FINAL_interior_train_008997,0.11461595540512885,0.0006389810605724671,0.0006389810605724671
model1,11,R2_FINAL_interior_train_008998,0.14168680840521652,0.0005179463058925075,0.0005179463058925075
model1,11,R2_FINAL_interior_train_008999,0.1288117742710403,0.0005325814687206584,0.0005325814687206584
model1,11,R2_FINAL_interior_train_009000,0.14043635466303425,0.0005514564598865616,0.0005514564598865616
model1,11,R2_FINAL_interior_train_009001,0.1526522458319772,0.0003401823054376346,0.0003401823054376346
model1,11,R2_FINAL_interior_train_009002,0.13049133124791013,6.929484527286995e-05,6.929484527286995e-05
model1,11,R2_FINAL_interior_train_009003,0.13193716562844834,0.00010625690792524121,0.00010625690792524121
model1,11,R2_FINAL_interior_train_009004,0.11466927458191016,0.00036286569997185134,0.00036286569997185134
model1,11,R2_FINAL_interior_train_009005,0.10795849617331588,0.0002759820418136741,0.0002759820418136741
model1,11,R2_FINAL_interior_train_009006,0.1429650287814625,0.0008605099575063087,0.0008605099575063087
model1,11,R2_FINAL_interior_train_009008,0.1345736788506155,0.0005702276929330024,0.0005702276929330024
model1,11,R2_FINAL_interior_train_009009,0.14480933880161717,0.0003973666173760574,0.0003973666173760574
model1,11,R2_FINAL_interior_train_009010,0.11582083331682863,0.0006609941554209758,0.0006609941554209758
model1,11,R2_FINAL_interior_train_009011,0.097377871465408,0.0008074794982147436,0.0008074794982147436
model1,11,R2_FINAL_interior_train_009012,0.1276016293938011,0.0004922854717655292,0.0004922854717655292
model1,11,R2_FINAL_interior_train_009013,0.1116728989986971,0.0009992795236545208,0.0009992795236545208
model1,11,R2_FINAL_interior_train_009014,0.11901815036213072,0.0006821932462949449,0.0006821932462949449
model1,11,R2_FINAL_interior_train_009016,0.12408552151416294,0.00036750027844090655,0.00036750027844090655
model1,11,R2_FINAL_interior_train_009017,0.16402034816303956,0.0001506796945034494,0.0001506796945034494
model1,11,R2_FINAL_interior_train_009019,0.161501658894015,0.0005082706678603854,0.0005082706678603854
model1,11,R2_FINAL_interior_train_009020,0.13992588423854913,0.0005592519750685744,0.0005592519750685744
model1,11,R2_FINAL_interior_train_009021,0.14214052089100293,0.00033863036993752904,0.00033863036993752904
model1,11,R2_FINAL_interior_train_009022,0.20183256156705287,0.0004874667696211443,0.0004874667696211443
model1,11,R2_FINAL_interior_train_009023,0.10839861208459896,0.0005089561357055477,0.0005089561357055477
model1,11,R2_FINAL_interior_train_009024,0.13246707324131207,0.0006395769836352837,0.0006395769836352837
model1,11,R2_FINAL_interior_train_009026,0.15261613464619667,0.0005333017938054686,0.0005333017938054686
model1,11,R2_FINAL_interior_train_009027,0.0700558275474154,0.0007784076137265225,0.0007784076137265225
model1,11,R2_FINAL_interior_train_009029,0.15752705198888842,0.000563397073223241,0.000563397073223241
model1,11,R2_FINAL_interior_train_009030,0.1574205625019029,7.64806549342504e-05,7.64806549342504e-05
model1,11,R2_FINAL_interior_train_009031,0.1503778538330371,0.0006405065883591064,0.0006405065883591064
model1,11,R2_FINAL_interior_train_009032,0.1857545096504962,0.0002381465104496105,0.0002381465104496105
model1,11,R2_FINAL_interior_train_009033,0.16526903391234388,9.151297897288532e-05,9.151297897288532e-05
model1,11,R2_FINAL_interior_train_009034,0.13721567031147863,0.0006604849940354725,0.0006604849940354725
model1,11,R2_FINAL_interior_train_009035,0.09205490181579587,0.0008589758264610083,0.0008589758264610083
model1,11,R2_FINAL_interior_train_009036,0.113826715008641,0.0006144257253345579,0.0006144257253345579
model1,11,R2_FINAL_interior_train_009037,0.12720891589073943,0.0011968760822311528,0.0011968760822311528
model1,11,R2_FINAL_interior_train_009038,0.15747836343612798,0.0004105108485190445,0.0004105108485190445
model1,11,R2_FINAL_interior_train_009039,0.1203284933349021,0.0002766390758893568,0.0002766390758893568
model1,11,R2_FINAL_interior_train_009040,0.14945794483967426,0.0008302337690296195,0.0008302337690296195
model1,11,R2_FINAL_interior_train_009041,0.1845803750587299,0.0007968471401877405,0.0007968471401877405
model1,11,R2_FINAL_interior_train_009042,0.15183297570718035,0.00033980285368675865,0.00033980285368675865
model1,11,R2_FINAL_interior_train_009043,0.14036982669702622,0.00026508016243071537,0.00026508016243071537
model1,11,R2_FINAL_interior_train_009044,0.09668962338251552,0.0010996558908340965,0.0010996558908340965
model1,11,R2_FINAL_interior_train_009045,0.12741844978162573,0.00027020688085316905,0.00027020688085316905
model1,11,R2_FINAL_interior_train_009047,0.14928437574478579,0.0003215723760503337,0.0003215723760503337
model1,11,R2_FINAL_interior_train_009048,0.1150461400062247,0.0002811910792155344,0.0002811910792155344
model1,11,R2_FINAL_interior_train_009049,0.15361296540593633,0.00024869816997704025,0.00024869816997704025
model1,11,R2_FINAL_interior_train_009050,0.15983911481104365,0.0009286660624601917,0.0009286660624601917
model1,11,R2_FINAL_interior_train_009051,0.15359053411921994,0.0009694583365346356,0.0009694583365346356
model1,11,R2_FINAL_interior_train_009052,0.15993300068189362,0.0007070819172846373,0.0007070819172846373
model1,11,R2_FINAL_interior_train_009053,0.16356656992834845,0.0005156713685357876,0.0005156713685357876
model1,11,R2_FINAL_interior_train_009054,0.14340842105521,0.0004900586980086707,0.0004900586980086707
model1,11,R2_FINAL_interior_train_009056,0.18249848173284802,0.0004695233715334285,0.0004695233715334285
model1,11,R2_FINAL_interior_train_009057,0.1383646491275264,0.00021405976769132138,0.00021405976769132138
model1,11,R2_FINAL_interior_train_009058,0.17572765643805838,0.00022766063490656,0.00022766063490656
model1,11,R2_FINAL_interior_train_009059,0.15594624771932541,0.001134109456902995,0.001134109456902995
model1,11,R2_FINAL_interior_train_009060,0.13549243929154028,0.0007237468977434521,0.0007237468977434521
model1,11,R2_FINAL_interior_train_009061,0.1248344643831745,0.0004986513647812749,0.0004986513647812749
model1,11,R2_FINAL_interior_train_009062,0.13326433940771357,0.00039595810865092286,0.00039595810865092286
model1,11,R2_FINAL_interior_train_009063,0.11772869868758139,0.0007214535507845413,0.0007214535507845413
model1,11,R2_FINAL_interior_train_009064,0.1558330040187224,0.0003117583255422035,0.0003117583255422035
model1,11,R2_FINAL_interior_train_009066,0.11438829935795818,0.0001351278212657266,0.0001351278212657266
model1,11,R2_FINAL_interior_train_009067,0.12495402854508693,0.0004523142040772909,0.0004523142040772909
model1,11,R2_FINAL_interior_train_009071,0.10116998904268763,0.0006424407661094457,0.0006424407661094457
model1,11,R2_FINAL_interior_train_009072,0.11392900203640549,0.000533706707364893,0.000533706707364893
model1,11,R2_FINAL_interior_train_009074,0.14268145372347396,0.0012727541898995278,0.0012727541898995278
model1,11,R2_FINAL_interior_train_009076,0.10115921772664783,0.0006391847964008719,0.0006391847964008719
model1,11,R2_FINAL_interior_train_009077,0.1342417674666076,0.0004894020267242393,0.0004894020267242393
model1,11,R2_FINAL_interior_train_009078,0.11363202032907248,0.0004183485708785118,0.0004183485708785118
model1,11,R2_FINAL_interior_train_009079,0.13150358711976487,5.824176493815917e-05,5.824176493815917e-05
model1,11,R2_FINAL_interior_train_009081,0.09421133205927759,0.0001960291895763876,0.0001960291895763876
model1,11,R2_FINAL_interior_train_009082,0.12314733648274344,0.0006950036171597952,0.0006950036171597952
model1,11,R2_FINAL_interior_train_009083,0.14723817739555897,0.0009168127639396501,0.0009168127639396501
model1,11,R2_FINAL_interior_train_009084,0.1789322548003432,0.0005674358885295772,0.0005674358885295772
model1,11,R2_FINAL_interior_train_009085,0.09041908583635362,0.0002727281629843937,0.0002727281629843937
model1,11,R2_FINAL_interior_train_009086,0.12669807482435316,0.00079213100264725,0.00079213100264725
model1,11,R2_FINAL_interior_train_009087,0.12849803981244287,0.0002527485674714075,0.0002527485674714075
model1,11,R2_FINAL_interior_train_009088,0.1605220932955758,0.0003662995439708207,0.0003662995439708207
model1,11,R2_FINAL_interior_train_009089,0.141782603958816,0.0004605232348204956,0.0004605232348204956
model1,11,R2_FINAL_interior_train_009090,0.19135907671447877,0.0005849028873242297,0.0005849028873242297
model1,11,R2_FINAL_interior_train_009091,0.13764395543711527,0.0005858296167089673,0.0005858296167089673
model1,11,R2_FINAL_interior_train_009092,0.08431109022335032,0.0005735646720800561,0.0005735646720800561
model1,11,R2_FINAL_interior_train_009093,0.11395043253318146,0.0011197973592075073,0.0011197973592075073
model1,11,R2_FINAL_interior_train_009094,0.13232349244180913,0.0004618102710085649,0.0004618102710085649
model1,11,R2_FINAL_interior_train_009095,0.1493350308544731,0.0003570054854205447,0.0003570054854205447
model1,11,R2_FINAL_interior_train_009096,0.14294321573113297,0.0004333074368238819,0.0004333074368238819
model1,11,R2_FINAL_interior_train_009097,0.13834716530710087,0.0003402378807582051,0.0003402378807582051
model1,11,R2_FINAL_interior_train_009098,0.14743457924665704,0.0006156123745646173,0.0006156123745646173
model1,11,R2_FINAL_interior_train_009099,0.11041728054388002,0.0007402819559153758,0.0007402819559153758
model1,11,R2_FINAL_interior_train_009100,0.16335591707813996,0.0010156658493885927,0.0010156658493885927
model1,11,R2_FINAL_interior_train_009101,0.11813029865662575,0.0005721605644512422,0.0005721605644512422
model1,11,R2_FINAL_interior_train_009102,0.1261439088712213,0.0008690285046212065,0.0008690285046212065
model1,11,R2_FINAL_interior_train_009103,0.1072359325825683,0.0004863739082965483,0.0004863739082965483
model1,11,R2_FINAL_interior_train_009104,0.1182802359865674,0.0005792252232560232,0.0005792252232560232
model1,11,R2_FINAL_interior_train_009106,0.11867453455752944,0.0005619438164899812,0.0005619438164899812
model1,11,R2_FINAL_interior_train_009107,0.10527793934473631,0.0007434083751994393,0.0007434083751994393
model1,11,R2_FINAL_interior_train_009108,0.13885094456241528,0.0002415759107136097,0.0002415759107136097
model1,11,R2_FINAL_interior_train_009110,0.14666659953889072,0.0004109246861475586,0.0004109246861475586
model1,11,R2_FINAL_interior_train_009111,0.14974743213291206,0.0006051371662629843,0.0006051371662629843
model1,11,R2_FINAL_interior_train_009112,0.10002032515383433,0.000488842467383221,0.000488842467383221
model1,11,R2_FINAL_interior_train_009114,0.13659248298283094,0.00020272568618044103,0.00020272568618044103
model1,11,R2_FINAL_interior_train_009115,0.1507294232042245,0.0002954325634917178,0.0002954325634917178
model1,11,R2_FINAL_interior_train_009116,0.10461025831912736,0.0015495610230607945,0.0015495610230607945
model1,11,R2_FINAL_interior_train_009117,0.07248799298027331,0.00043911390308180956,0.00043911390308180956
model1,11,R2_FINAL_interior_train_009118,0.10893462988754199,0.0022708388957185153,0.0022708388957185153
model1,11,R2_FINAL_interior_train_009120,0.08935285482335246,0.0003383219220702662,0.0003383219220702662
model1,11,R2_FINAL_interior_train_009121,0.146914569029371,0.00046366142370510635,0.00046366142370510635
model1,11,R2_FINAL_interior_train_009122,0.17256785103873398,0.000870903779941668,0.000870903779941668
model1,11,R2_FINAL_interior_train_009123,0.16454688688056257,0.0005410203734642677,0.0005410203734642677
model1,11,R2_FINAL_interior_train_009124,0.11667330665112437,0.00010576612597700359,0.00010576612597700359
model1,11,R2_FINAL_interior_train_009125,0.11871182307505751,0.00023910767897890108,0.00023910767897890108
model1,11,R2_FINAL_interior_train_009126,0.16432914659732686,0.00040261404756292867,0.00040261404756292867
model1,11,R2_FINAL_interior_train_009127,0.14238288434557766,0.0006591018609439207,0.0006591018609439207
model1,11,R2_FINAL_interior_train_009128,0.14669495025798124,0.0007357845469436611,0.0007357845469436611
model1,11,R2_FINAL_interior_train_009129,0.10521321188342726,0.0006297751999045945,0.0006297751999045945
model1,11,R2_FINAL_interior_train_009130,0.14929963607292315,0.0005705147216380903,0.0005705147216380903
model1,11,R2_FINAL_interior_train_009131,0.12246226707594789,0.0002987561863239586,0.0002987561863239586
model1,11,R2_FINAL_interior_train_009132,0.12497421932107788,0.00011841468681130578,0.00011841468681130578
model1,11,R2_FINAL_interior_train_009134,0.13930731293912157,0.0017964533929848868,0.0017964533929848868
model1,11,R2_FINAL_interior_train_009135,0.12372188013267954,0.0006096673196878068,0.0006096673196878068
model1,11,R2_FINAL_interior_train_009136,0.11210802818230262,0.00035823255588837645,0.00035823255588837645
model1,11,R2_FINAL_interior_train_009137,0.15161974038825995,0.0005628400781519259,0.0005628400781519259
model1,11,R2_FINAL_interior_train_009138,0.12766661342019534,0.00042980945407659535,0.00042980945407659535
model1,11,R2_FINAL_interior_train_009139,0.1589601214525173,0.0008080167231687804,0.0008080167231687804
model1,11,R2_FINAL_interior_train_009140,0.12285333170447672,0.0008585716599146502,0.0008585716599146502
model1,11,R2_FINAL_interior_train_009141,0.11763625634674418,0.00033941321472140504,0.00033941321472140504
model1,11,R2_FINAL_interior_train_009142,0.10027690515219917,0.0005085538098725327,0.0005085538098725327
model1,11,R2_FINAL_interior_train_009143,0.14352612255230024,0.0006117817910617697,0.0006117817910617697
model1,11,R2_FINAL_interior_train_009144,0.15119611162369628,0.0008815811666275913,0.0008815811666275913
model1,11,R2_FINAL_interior_train_009145,0.12601905911586891,0.0006110498721333243,0.0006110498721333243
model1,11,R2_FINAL_interior_train_009146,0.13485065849797787,0.000820595272883964,0.000820595272883964
model1,11,R2_FINAL_interior_train_009147,0.1306743337035602,0.0006939661586191311,0.0006939661586191311
model1,11,R2_FINAL_interior_train_009148,0.09965706384835751,0.0002376100715944803,0.0002376100715944803
model1,11,R2_FINAL_interior_train_009149,0.17804639183834728,0.00011780163463848004,0.00011780163463848004
model1,11,R2_FINAL_interior_train_009152,0.1365826915799044,0.00017751433498188198,0.00017751433498188198
model1,11,R2_FINAL_interior_train_009153,0.12763174900488342,0.0006329818338774004,0.0006329818338774004
model1,11,R2_FINAL_interior_train_009154,0.11531918989575327,0.00017276823639511606,0.00017276823639511606
model1,11,R2_FINAL_interior_train_009155,0.14374077797283222,0.000902381038463359,0.000902381038463359
model1,11,R2_FINAL_interior_train_009156,0.15372498339066207,0.0013152675149561133,0.0013152675149561133
model1,11,R2_FINAL_interior_train_009157,0.09203271907968207,0.0002861169444255723,0.0002861169444255723
model1,11,R2_FINAL_interior_train_009158,0.15757924685070274,0.0001626144517030805,0.0001626144517030805
model1,11,R2_FINAL_interior_train_009159,0.11492654737178894,0.0008333121770330449,0.0008333121770330449
model1,11,R2_FINAL_interior_train_009160,0.08144529334659717,0.00015902503933419384,0.00015902503933419384
model1,11,R2_FINAL_interior_train_009161,0.10119009945656107,0.0006128465156096998,0.0006128465156096998
model1,11,R2_FINAL_interior_train_009162,0.10506357424864028,0.0004572317507490819,0.0004572317507490819
model1,11,R2_FINAL_interior_train_009163,0.13662443218463122,0.0008114058349393143,0.0008114058349393143
model1,11,R2_FINAL_interior_train_009164,0.1859787459167122,0.0007070356731885681,0.0007070356731885681
model1,11,R2_FINAL_interior_train_009165,0.11793469169784102,0.0004857742082537473,0.0004857742082537473
model1,11,R2_FINAL_interior_train_009166,0.12449845858947649,0.00025946455893367836,0.00025946455893367836
model1,11,R2_FINAL_interior_train_009167,0.13400985083086864,5.182453246618854e-05,5.182453246618854e-05
model1,11,R2_FINAL_interior_train_009169,0.143756287613453,0.00023787677616089013,0.00023787677616089013
model1,11,R2_FINAL_interior_train_009170,0.12153940557087116,0.0008051572579518401,0.0008051572579518401
model1,11,R2_FINAL_interior_train_009171,0.11171674222953336,0.0005513409490437073,0.0005513409490437073
model1,11,R2_FINAL_interior_train_009172,0.1331494923587862,0.0005282751161008736,0.0005282751161008736
model1,11,R2_FINAL_interior_train_009173,0.13903085336986815,0.0013209464763334355,0.0013209464763334355
model1,11,R2_FINAL_interior_train_009174,0.1577959772301273,0.0005765835998573718,0.0005765835998573718
model1,11,R2_FINAL_interior_train_009175,0.1256700783827431,0.00017304771725952972,0.00017304771725952972
model1,11,R2_FINAL_interior_train_009176,0.15581806533023887,0.0011985914544634004,0.0011985914544634004
model1,11,R2_FINAL_interior_train_009178,0.10902468455216771,0.0007538825293258525,0.0007538825293258525
model1,11,R2_FINAL_interior_train_009179,0.14821435579757655,0.0002882350895615774,0.0002882350895615774
model1,11,R2_FINAL_interior_train_009180,0.12342711256966472,0.0006492625710348415,0.0006492625710348415
model1,11,R2_FINAL_interior_train_009181,0.11679156997834621,0.0003911370139018833,0.0003911370139018833
model1,11,R2_FINAL_interior_train_009183,0.15677605789353463,0.0005728752082414641,0.0005728752082414641
model1,11,R2_FINAL_interior_train_009184,0.16151619410943815,0.00041216454330367925,0.00041216454330367925
model1,11,R2_FINAL_interior_train_009185,0.09393290673876964,0.0002986301226997204,0.0002986301226997204
model1,11,R2_FINAL_interior_train_009186,0.1587534718903164,0.0011205338151691934,0.0011205338151691934
model1,11,R2_FINAL_interior_train_009187,0.07359204524553994,5.820565235940872e-05,5.820565235940872e-05
model1,11,R2_FINAL_interior_train_009189,0.14507745939304892,0.0012182009691849144,0.0012182009691849144
model1,11,R2_FINAL_interior_train_009190,0.12828036370754634,0.0003173501497586254,0.0003173501497586254
model1,11,R2_FINAL_interior_train_009191,0.1034678979500968,0.0002894937458100941,0.0002894937458100941
model1,11,R2_FINAL_interior_train_009192,0.14871486330856526,0.0011762663178920653,0.0011762663178920653
model1,11,R2_FINAL_interior_train_009193,0.1851720713422334,0.0006020168776834743,0.0006020168776834743
model1,11,R2_FINAL_interior_train_009195,0.13808573733386106,0.0002941196990377677,0.0002941196990377677
model1,11,R2_FINAL_interior_train_009196,0.15406020107431606,4.617474557681791e-05,4.617474557681791e-05
model1,11,R2_FINAL_interior_train_009199,0.08749904119630925,0.0004073197946333846,0.0004073197946333846
model1,11,R2_FINAL_interior_train_009200,0.13514212508120746,0.00044997048345951906,0.00044997048345951906
model1,11,R2_FINAL_interior_train_009201,0.135552054443666,0.00030195207278111796,0.00030195207278111796
model1,11,R2_FINAL_interior_train_009202,0.18784560945679668,0.001196449121670431,0.001196449121670431
model1,11,R2_FINAL_interior_train_009203,0.1382935115562398,0.0007825003717645149,0.0007825003717645149
model1,11,R2_FINAL_interior_train_009204,0.10398415544720647,0.0008005596386961246,0.0008005596386961246
model1,11,R2_FINAL_interior_train_009205,0.1608346730044109,0.0005956331815675552,0.0005956331815675552
model1,11,R2_FINAL_interior_train_009206,0.13606908217449473,0.0007563182265330404,0.0007563182265330404
model1,11,R2_FINAL_interior_train_009207,0.13867474594533616,0.0003011558074551293,0.0003011558074551293
model1,11,R2_FINAL_interior_train_009208,0.13073878956705684,0.0007589153214021088,0.0007589153214021088
model1,11,R2_FINAL_interior_train_009210,0.1442749630135186,0.0006742065200600926,0.0006742065200600926
model1,11,R2_FINAL_interior_train_009211,0.13705086167631123,0.00022896508252342557,0.00022896508252342557
model1,11,R2_FINAL_interior_train_009212,0.08290848059113268,0.0002627419009271311,0.0002627419009271311
model1,11,R2_FINAL_interior_train_009214,0.1610389311042143,0.0004613631817797944,0.0004613631817797944
model1,11,R2_FINAL_interior_train_009216,0.11194125770866804,0.0008303627284845424,0.0008303627284845424
model1,11,R2_FINAL_interior_train_009217,0.16225345408851208,0.0002934879599405816,0.0002934879599405816
model1,11,R2_FINAL_interior_train_009219,0.1569414440466433,0.0011590267844222388,0.0011590267844222388
model1,11,R2_FINAL_interior_train_009221,0.1357550227135866,0.0008350377326567727,0.0008350377326567727
model1,11,R2_FINAL_interior_train_009222,0.11852021391823131,0.00048318614355916735,0.00048318614355916735
model1,11,R2_FINAL_interior_train_009223,0.11325355473945466,0.000454301358932056,0.000454301358932056
model1,11,R2_FINAL_interior_train_009224,0.1267438620661362,0.0008286974948366892,0.0008286974948366892
model1,11,R2_FINAL_interior_train_009225,0.13191970281293178,0.00036265443715263713,0.00036265443715263713
model1,11,R2_FINAL_interior_train_009226,0.12086666789552197,0.0004688685914442423,0.0004688685914442423
model1,11,R2_FINAL_interior_train_009228,0.1731968954592347,0.00047768378572139893,0.00047768378572139893
model1,11,R2_FINAL_interior_train_009229,0.08282786880916194,0.00013097969937401953,0.00013097969937401953
model1,11,R2_FINAL_interior_train_009230,0.1548766677278307,0.0002386048906628614,0.0002386048906628614
model1,11,R2_FINAL_interior_train_009231,0.13829877768872714,0.00038371125357077713,0.00038371125357077713
model1,11,R2_FINAL_interior_train_009232,0.14840495377022742,0.0007652943393539446,0.0007652943393539446
model1,11,R2_FINAL_interior_train_009233,0.15064243430639296,0.0003535449427253982,0.0003535449427253982
model1,11,R2_FINAL_interior_train_009235,0.09806918231361168,0.0005466005464960134,0.0005466005464960134
model1,11,R2_FINAL_interior_train_009236,0.10911568769935819,0.0006325433472213004,0.0006325433472213004
model1,11,R2_FINAL_interior_train_009237,0.12006067166142687,0.0003211384502017713,0.0003211384502017713
model1,11,R2_FINAL_interior_train_009238,0.1537480821012501,0.0005405973838732874,0.0005405973838732874
model1,11,R2_FINAL_interior_train_009239,0.08322238427175291,0.0005641317307286765,0.0005641317307286765
model1,11,R2_FINAL_interior_train_009240,0.10302905171690024,0.00043906521213332706,0.00043906521213332706
model1,11,R2_FINAL_interior_train_009241,0.15136389029129788,0.00047840664856978264,0.00047840664856978264
model1,11,R2_FINAL_interior_train_009242,0.12456576753816226,0.000994307671662934,0.000994307671662934
model1,11,R2_FINAL_interior_train_009243,0.1008783084905113,0.00036174874271860413,0.00036174874271860413
model1,11,R2_FINAL_interior_train_009244,0.07936953630504613,0.0002512274842837057,0.0002512274842837057
model1,11,R2_FINAL_interior_train_009245,0.10948760918215698,0.00015753287393455544,0.00015753287393455544
model1,11,R2_FINAL_interior_train_009246,0.13687223816141897,0.00046475191675420793,0.00046475191675420793
model1,11,R2_FINAL_interior_train_009247,0.1403598798359569,0.000825638310917752,0.000825638310917752
model1,11,R2_FINAL_interior_train_009249,0.16683308140290146,0.0011292575703543408,0.0011292575703543408
model1,11,R2_FINAL_interior_train_009250,0.12342444465103525,0.0005005992574935958,0.0005005992574935958
model1,11,R2_FINAL_interior_train_009251,0.11540643629346636,0.00021722424516487104,0.00021722424516487104
model1,11,R2_FINAL_interior_train_009252,0.14624030463808008,0.00023329336159295415,0.00023329336159295415
model1,11,R2_FINAL_interior_train_009253,0.1623086573046173,0.00046635405823379375,0.00046635405823379375
model1,11,R2_FINAL_interior_train_009255,0.10599750890684126,0.00025838176090056946,0.00025838176090056946
model1,11,R2_FINAL_interior_train_009256,0.07400653090957299,0.00020085015270836505,0.00020085015270836505
model1,11,R2_FINAL_interior_train_009257,0.13372562053528597,0.0013818559140936016,0.0013818559140936016
model1,11,R2_FINAL_interior_train_009259,0.13146331814082057,0.0007204334470369933,0.0007204334470369933
model1,11,R2_FINAL_interior_train_009260,0.14455116396952764,0.0005238304549774245,0.0005238304549774245
model1,11,R2_FINAL_interior_train_009261,0.1199433085441832,0.0015107917128638717,0.0015107917128638717
model1,11,R2_FINAL_interior_train_009262,0.1054709442098599,0.0006811574610242984,0.0006811574610242984
model1,11,R2_FINAL_interior_train_009263,0.14564399839416847,0.00016640287936864215,0.00016640287936864215
model1,11,R2_FINAL_interior_train_009264,0.17437911126785516,3.9743902804117294e-05,3.9743902804117294e-05
model1,11,R2_FINAL_interior_train_009265,0.12754315333566246,0.0002263799536214038,0.0002263799536214038
model1,11,R2_FINAL_interior_train_009266,0.11408406542594471,0.00041964141270236583,0.00041964141270236583
model1,11,R2_FINAL_interior_train_009269,0.16457518757043837,0.00044567518975732425,0.00044567518975732425
model1,11,R2_FINAL_interior_train_009270,0.13820922502662145,0.0008340531386478479,0.0008340531386478479
model1,11,R2_FINAL_interior_train_009271,0.14170614735741474,0.0005869942286932078,0.0005869942286932078
model1,11,R2_FINAL_interior_train_009272,0.1515963782624895,0.0003839125829239779,0.0003839125829239779
model1,11,R2_FINAL_interior_train_009273,0.14203905972869488,0.0004926497820240135,0.0004926497820240135
model1,11,R2_FINAL_interior_train_009274,0.1728821138089521,0.00128936316661582,0.00128936316661582
model1,11,R2_FINAL_interior_train_009275,0.11922803490046571,0.00031285275341456285,0.00031285275341456285
model1,11,R2_FINAL_interior_train_009277,0.13566060743684608,0.0013819738974092278,0.0013819738974092278
model1,11,R2_FINAL_interior_train_009278,0.18001137166571102,0.0005099014140335028,0.0005099014140335028
model1,11,R2_FINAL_interior_train_009279,0.13984016408055067,0.0006820050663667299,0.0006820050663667299
model1,11,R2_FINAL_interior_train_009280,0.14583009217784268,0.0007934288020567964,0.0007934288020567964
model1,11,R2_FINAL_interior_train_009281,0.15495388032801238,0.0013938813351696763,0.0013938813351696763
model1,11,R2_FINAL_interior_train_009283,0.11217740284180507,0.0014158474674657625,0.0014158474674657625
model1,11,R2_FINAL_interior_train_009287,0.16103229669654315,0.0004819060535893366,0.0004819060535893366
model1,11,R2_FINAL_interior_train_009288,0.16078865870033704,0.0012384485505480948,0.0012384485505480948
model1,11,R2_FINAL_interior_train_009289,0.11083624476306632,0.00041248906895494124,0.00041248906895494124
model1,11,R2_FINAL_interior_train_009290,0.127000691254366,0.00046090098476940446,0.00046090098476940446
model1,11,R2_FINAL_interior_train_009292,0.15256600983810242,0.00022548387983157618,0.00022548387983157618
model1,11,R2_FINAL_interior_train_009293,0.1431227947114607,0.0013021547953432724,0.0013021547953432724
model1,11,R2_FINAL_interior_train_009294,0.13532730701812323,0.00035316317493495235,0.00035316317493495235
model1,11,R2_FINAL_interior_train_009295,0.14127633061720496,0.0002451165243259499,0.0002451165243259499
model1,11,R2_FINAL_interior_train_009296,0.14383582729347638,0.001222319341112559,0.001222319341112559
model1,11,R2_FINAL_interior_train_009297,0.16381616809179997,0.00032063418808784595,0.00032063418808784595
model1,11,R2_FINAL_interior_train_009298,0.18803407151057977,0.0002908178243492794,0.0002908178243492794
model1,11,R2_FINAL_interior_train_009299,0.14008129122351848,0.0006991234624453315,0.0006991234624453315
model1,11,R2_FINAL_interior_train_009300,0.12522182055029427,0.0008987695128410748,0.0008987695128410748
model1,11,R2_FINAL_interior_train_009301,0.1651926983927079,0.00042589608336246465,0.00042589608336246465
model1,11,R2_FINAL_interior_train_009302,0.11580167583030089,0.0014493128369116148,0.0014493128369116148
model1,11,R2_FINAL_interior_train_009303,0.1557281006918951,0.0007456348776838693,0.0007456348776838693
model1,11,R2_FINAL_interior_train_009304,0.11167050277415123,0.00014414831216590714,0.00014414831216590714
model1,11,R2_FINAL_interior_train_009306,0.0973715627969053,0.0001203311869741163,0.0001203311869741163
model1,11,R2_FINAL_interior_train_009307,0.1522154455852468,0.0011124586060018836,0.0011124586060018836
model1,11,R2_FINAL_interior_train_009308,0.09976094035688612,0.0007490409089958096,0.0007490409089958096
model1,11,R2_FINAL_interior_train_009309,0.16130337041236378,0.00023309415624595944,0.00023309415624595944
model1,11,R2_FINAL_interior_train_009311,0.16287059487060654,0.0011577500577894372,0.0011577500577894372
model1,11,R2_FINAL_interior_train_009313,0.15562922293996498,0.00048033602087523296,0.00048033602087523296
model1,11,R2_FINAL_interior_train_009315,0.1180928189599924,0.0003451677970463566,0.0003451677970463566
model1,11,R2_FINAL_interior_train_009316,0.14349891593332367,0.0005313584395789929,0.0005313584395789929
model1,11,R2_FINAL_interior_train_009317,0.1284615992645571,0.0002882947745223826,0.0002882947745223826
model1,11,R2_FINAL_interior_train_009318,0.1819200602041444,0.0006437090674379517,0.0006437090674379517
model1,11,R2_FINAL_interior_train_009320,0.12066389632940477,0.0007822143911083478,0.0007822143911083478
