start_index,start_strategy,optimizer_success_is_unique_recovery_proof,initial_kappa_slow,initial_theta_slow,initial_sigma_slow,initial_rho_slow,initial_v0_slow,initial_kappa_fast,initial_theta_fast,initial_sigma_fast,initial_rho_fast,initial_v0_fast,success,optimizer_status,optimizer_message,nfev,loss,price_rmse,price_mae,max_abs_price_error,parameter_rmse,parameter_mae,max_relative_parameter_error,boundary_near,boundary_reasons,predicted_kappa_slow,predicted_theta_slow,predicted_sigma_slow,predicted_rho_slow,predicted_v0_slow,predicted_kappa_fast,predicted_theta_fast,predicted_sigma_fast,predicted_rho_fast,predicted_v0_fast,runtime_seconds,surface_id,wall_seconds_all_starts
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,True,1,`gtol` termination condition is satisfied.,258,9.735615177416294e-07,0.008101922397229884,0.005342356644355206,0.02683751700364745,3.0997629747509525,1.1891808652851206,4.352140900564631,True,theta_slow:near_upper_hard_bound;rho_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;fast_feller:near_boundary,1.1746910004250632,0.24999992782051025,0.177714470180847,-0.9499999310831138,0.07207771816964673,11.99999796463154,0.01937183324702367,0.6818531155546133,-1.1903680804372415e-08,0.0627788012710855,109.56624449999981,R2_FINAL_interior_train_010213,331.52226729999893
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,2.4300051408841966e-07,0.003895392507611026,0.002108936490746105,0.012385109036644693,2.36608282578852,1.0206210605321229,4.452350913729798,True,theta_slow:near_upper_hard_bound;rho_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;v0_fast:near_lower_hard_bound;fast_feller:near_boundary,0.2912954720972455,0.24618937164166568,0.09494551316196007,-0.9458299533491462,0.038706863291310664,11.951824130453323,0.03933938490897381,0.9695232936133772,-0.08294714021698064,0.002693215049328842,94.16639769999892,R2_FINAL_interior_train_010216,271.76995400000123
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,6.303558153389743e-07,0.008893747375626145,0.00578120755471887,0.0265060401355246,2.4533059719021826,1.1280630991026923,8.367684349563511,True,theta_slow:near_upper_hard_bound;rho_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound;v0_fast:near_upper_hard_bound;fast_feller:near_boundary,2.6182307066706807,0.2477230116758713,0.043880564131799304,0.9473657646934027,0.029279655533042848,11.998726849068564,0.02668070748932179,0.7999730265552579,0.01011096737143476,0.24995033186481866,91.95702589999973,R2_FINAL_interior_train_010219,264.5135409999998
2,disclosed_target_perturbation,False,0.41948919847123595,0.08707102515574608,0.14576665730687802,-0.4402924730287588,0.11823503272341104,6.755604237675657,0.02893029187091911,0.14805035487648954,-0.01759940471864288,0.02525391243246463,True,1,`gtol` termination condition is satisfied.,253,1.0333147786685885e-06,0.010718861957202898,0.006226218759722535,0.038834079570493785,1.3130522267449165,0.6425746416795335,4.163620591294203,True,theta_slow:near_lower_hard_bound;rho_slow:near_lower_hard_bound;v0_fast:near_lower_hard_bound;kappa_ordering_gap:near_boundary,1.7087568282116838,0.005000007673137165,0.04079104926438683,-0.9499999643992827,0.1462469315888405,1.7087669091474509,0.12116193577643916,0.4579342191351901,-3.4321633142541676e-08,0.0020000001087278675,107.71084159999918,R2_FINAL_interior_train_010221,346.7027529999996
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,2.516593837056895e-07,0.002721571972637948,0.0018736912098686943,0.006891522517269877,1.7097422297103375,0.7042111913553077,3.4128562579322796,False,,0.23196476198425825,0.21524280817563826,0.2553593848321596,-0.623957857827685,0.08189987056832014,11.181619957958157,0.11032192229610803,0.08500580222014484,-0.7061565804339632,0.12705043045456338,89.07643279999957,R2_FINAL_interior_train_010227,265.44065169999976
2,disclosed_target_perturbation,False,1.1323039167478017,0.06788608817870112,0.1317667293893108,-0.06326069921498888,0.10264738814722646,5.228221938846459,0.02165326561231337,0.23143363780201703,-0.5112824798206355,0.03682904616799956,False,0,The maximum number of function evaluations is exceeded.,300,7.898783680226479e-07,0.007339139873709917,0.005545649763931038,0.018491814636286463,2.3117873014229597,0.9916041041751246,19.707576273429257,True,kappa_slow:near_lower_hard_bound;theta_slow:near_upper_hard_bound;rho_slow:near_lower_hard_bound;theta_fast:near_lower_hard_bound;sigma_fast:near_lower_hard_bound,0.057442015942537054,0.24626782323817395,0.027388940420434542,-0.9466763075424263,0.10873904191887211,11.31928481951115,0.0022463423068843505,0.006710387621366177,-0.003951186706410595,0.06328195323707128,123.60553270000128,R2_FINAL_interior_train_010228,382.4019272000005
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,9.903543267134349e-07,0.00733736212750001,0.005217120158425248,0.018085947187190143,0.6625659204605372,0.33226491283646653,45.48252426277526,True,theta_slow:near_upper_hard_bound;kappa_fast:near_lower_hard_bound;theta_fast:near_upper_hard_bound;v0_fast:near_lower_hard_bound;kappa_ordering_gap:near_boundary;slow_feller:near_boundary;fast_feller:near_boundary,0.1438822611883958,0.24985381106976523,0.2681022641196024,-0.2704693535011073,0.14079390948200776,0.20126980265754532,0.19634909774593032,0.28106801805899684,-0.4452156008208751,0.002087487269690843,116.81427470000017,R2_FINAL_interior_train_010243,384.68171079999956
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,True,3,`xtol` termination condition is satisfied.,292,5.341891107902913e-07,0.005769836245947879,0.0034608783895407834,0.01822721958819251,2.202454758356645,1.0719091548156572,98.40398154248876,True,kappa_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound,2.9993085703186524,0.0953088852107176,0.041372684008290965,0.8985844923904057,0.05188994264838359,11.99884201553909,0.022642084834850737,0.5038010535494715,-0.30475343393118304,0.007398067001169715,134.72817290000057,R2_FINAL_interior_train_010251,414.48283850000007
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,True,1,`gtol` termination condition is satisfied.,215,6.630356762866828e-07,0.006267257651906179,0.0036776572585975886,0.023325822637788818,2.9317962019578574,1.1125512083211448,3.353633536442071,True,kappa_fast:near_upper_hard_bound,0.1895959173627112,0.024898864231694483,0.05105912945459673,-0.8129853203323205,0.08109972647506561,11.943976005343792,0.05077745343386971,0.14605610784666206,-0.4839376588759513,0.05981735752085425,89.56149949999963,R2_FINAL_interior_train_010252,339.0129278000004
2,disclosed_target_perturbation,False,0.7481114944711952,0.11875056213283527,0.27091223453526786,-0.2952119052606064,0.11025723050079861,5.755300020323853,0.08277796726248011,0.4158563346636204,-0.6130464092073549,0.039703563195627234,False,0,The maximum number of function evaluations is exceeded.,300,5.238619497351451e-07,0.005445926299807195,0.004365111303610969,0.01187958419485291,2.353718265364238,0.929957412626497,1.6073189937570582,True,kappa_fast:near_upper_hard_bound;fast_feller:near_boundary,0.1516856769662181,0.029473646870451876,0.036923103203799254,-0.4916168666886949,0.13093785220702414,11.98801159363766,0.04884094158304102,1.0814439668783706,-0.8054728788955969,0.021985088605539965,131.22543659999974,R2_FINAL_interior_train_010255,390.76697479999893
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,9.307013611913022e-07,0.00747753983378543,0.005446117150805496,0.016839647134011315,1.96643661106896,0.9121142127458212,10.700855941536188,True,theta_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;fast_feller:near_boundary,1.3889046495057347,0.0076194936898599346,0.10493566557326961,0.6258074698134755,0.21023674361110029,11.993958880889474,0.0640789112637827,1.2395383211454916,-0.7139743596908183,0.028362078012242622,83.2238443999995,R2_FINAL_wide_valid_train_002159,248.00525970000035
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,4.5233014909240075e-07,0.0060428972398419625,0.0035472741619732907,0.02163886613918642,2.1086141505247933,0.9472307428852916,6.504166971414553,True,theta_slow:near_lower_hard_bound;v0_fast:near_lower_hard_bound;kappa_ordering_gap:near_boundary;fast_feller:near_boundary,2.005588217840818,0.005237421470364833,0.1422749420905551,0.5383093680633635,0.08941411321825743,2.0391077444565506,0.1915570393803604,0.8815465220229275,0.04929017344485593,0.0020878226457939075,148.89150490000065,R2_FINAL_wide_valid_train_002165,460.1228778000004
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,7.525589663418707e-07,0.010034998440200246,0.0073619795066959485,0.026996155945028022,2.2690697194079696,0.9087859420987845,9.106767347329914,True,theta_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound;theta_fast:near_lower_hard_bound;rho_fast:near_lower_hard_bound;slow_feller:near_boundary,0.4675892474536977,0.24999807663975854,0.48351905954329844,0.002162571620601566,0.27743553645906455,11.999420402464196,0.0020009938939554383,0.06301619890161814,-0.949734249957581,0.08907524808417247,82.44942770000034,R2_FINAL_wide_valid_train_002166,159.99878160000026
2,disclosed_target_perturbation,False,0.628911568092206,0.17070655032840873,0.30052021361648823,-0.703441115426024,0.06434858768585819,4.425779515651641,0.0729734196842592,0.09145769037537507,0.19693652835137396,0.15753363399842496,False,0,The maximum number of function evaluations is exceeded.,300,5.285342382929441e-07,0.007316034494942647,0.0045701042506493764,0.024571895162775803,2.726088735283364,1.0096530144882803,5.6685358874214975,True,theta_slow:near_upper_hard_bound;rho_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;fast_feller:near_boundary,0.5168026136801019,0.2457017853659435,0.05874040465212176,-0.9438328969695454,0.16818928709218117,11.995531549316821,0.019105957072465533,0.6758366669404466,0.08489000997919749,0.07684352468782243,85.6740333000007,R2_FINAL_wide_valid_train_002167,253.3369429000004
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,5.978157340854416e-07,0.00740278614757132,0.006003605702794656,0.018460542981525663,0.8575303761807631,0.4631671497093583,1.7786128459681436,True,theta_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound,2.8950079962662025,0.2452463220994093,0.10767200483484589,0.8456065354651887,0.03901998469662033,11.822527991175333,0.027404373336436763,0.4027424326688807,0.4116645795129969,0.13747337601218476,123.70302290000109,R2_FINAL_wide_valid_train_002173,369.3228053999992
2,disclosed_target_perturbation,False,1.7427117543117607,0.09376563302202294,0.3998766459059914,0.19172623615878265,0.025855751491447858,6.954658135028866,0.05086134505170988,0.7357647290901775,-0.7266188187942304,0.10441083839358385,False,0,The maximum number of function evaluations is exceeded.,300,5.80781895019618e-07,0.006298932385522043,0.004482252118192209,0.01670441509545384,0.21392408067555405,0.1562968284953668,1.7747938270217274,True,theta_slow:near_lower_hard_bound;sigma_slow:near_lower_hard_bound;rho_fast:near_lower_hard_bound;fast_feller:near_boundary,1.5995177170266177,0.009877328573310853,0.012166071862193066,0.04293833880943261,0.07051376844753515,6.304039943164685,0.044483527613810865,0.7483126917720285,-0.9474694731445796,0.07550593303276396,97.51437900000019,R2_FINAL_wide_valid_train_002180,265.3920187999993
2,disclosed_target_perturbation,False,2.0260000397477214,0.10727002203644317,0.39742841219703207,-0.6486384839634664,0.10413936589469164,7.274746580653323,0.0725418424821342,0.7529885271853815,-0.4703842811544668,0.0820528689183161,False,0,The maximum number of function evaluations is exceeded.,300,5.979861331558027e-07,0.00818397832168448,0.006279072060310487,0.019803069249432426,0.6397287434935905,0.33852751232132117,0.6536155709726665,True,fast_feller:near_boundary,2.9402121908673133,0.08117360488758552,0.18756934233540892,-0.5847157842164376,0.1311811781339425,4.52898036740976,0.06971333989196983,0.787167961020664,-0.7463860949084432,0.06534531625930586,87.52057809999951,R2_FINAL_wide_valid_train_002185,248.0276227000004
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,9.215498197208586e-07,0.011135929203114356,0.007793276520466597,0.03776306503256066,0.9613739581365052,0.5059546329339926,4.13073239608146,True,theta_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound,2.923072845398745,0.24639747295370606,0.027378708309640377,-0.13610327582094184,0.03530318995111173,11.91270380245961,0.07380699778070927,0.6536860510075463,-0.050938872390138584,0.20744393750248477,91.68438530000003,R2_FINAL_wide_valid_train_002186,240.37020840000014
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,4.767571304135885e-07,0.007827801930008801,0.005839112508516231,0.022229856607445697,2.785458351978403,1.0659638821123836,2.6916722836832445,True,theta_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound;rho_fast:near_lower_hard_bound;slow_feller:near_boundary,0.3521554077643441,0.2499842962384348,0.41958318545891904,-0.07104057493716993,0.25537415883452524,11.988576778850772,0.025296639703067253,0.19285039161356238,-0.9471838412157895,0.09738706217474667,84.34583250000014,R2_FINAL_wide_valid_train_002188,251.81504100000075
2,disclosed_target_perturbation,False,2.078766986059854,0.13104217458522277,0.6995868903265805,-0.714616137206666,0.13279337060522195,5.533382716473488,0.027765329276714636,0.30957704848819534,-0.2763045876039754,0.12405477091477857,False,0,The maximum number of function evaluations is exceeded.,300,5.013293868011293e-07,0.004333716769586706,0.0032169826749782887,0.011090996754237636,2.3868093273958007,0.9847656902551198,2.2478411783960492,True,theta_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound;theta_fast:near_lower_hard_bound;slow_feller:near_boundary,0.8438667606793323,0.24999850895117398,0.6495594689032234,-0.4197384985157099,0.2097696069279161,11.999662102558085,0.002005128546628347,0.11184927687753181,-0.8522104128361384,0.06519294871593888,54.13255059999938,R2_FINAL_wide_valid_train_002206,214.8528623000002
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,5.938046866913478e-07,0.007258276478530134,0.006315252938695592,0.012321954991330486,0.4243838780215979,0.3174567890299401,5.107800222704255,True,fast_feller:near_boundary,0.16166927278699772,0.24204103774568017,0.03939931378323019,0.38157750224997206,0.12918428952579092,6.232644332411447,0.05007614351721947,0.789422290488525,-0.8679816687239249,0.03533187986917931,134.68391729999894,R2_FINAL_wide_valid_train_002208,256.53903530000025
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,8.899288674534529e-07,0.010074016866393663,0.007302769601176706,0.025351985730189597,0.6649630494483567,0.473718155346177,3.6515860628925285,True,theta_slow:near_upper_hard_bound;rho_fast:near_upper_hard_bound;fast_feller:near_boundary,0.9614668258024316,0.24938037651826694,0.02755571060443355,-0.14377691899924755,0.16659439734055032,4.004711010731172,0.073191750282341,0.7655429206539573,0.9386841461489204,0.04900775277312436,92.35498279999956,R2_FINAL_wide_valid_train_002209,268.4660315000001
2,disclosed_target_perturbation,False,2.3972882834049827,0.1367622211677786,0.6288996057432997,0.35624838621069643,0.14439048196923235,6.778173176813313,0.148414543292905,1.127724680431606,-0.8189007906023199,0.03929742174128889,True,1,`gtol` termination condition is satisfied.,113,5.279260791610594e-07,0.007464775624377546,0.0052340485513904245,0.01507077325932471,0.7733124498670231,0.4006771436650216,1.106367134112453,True,kappa_slow:near_upper_hard_bound;theta_fast:near_upper_hard_bound,2.9999998319236036,0.10398368409382361,0.41438033446097294,0.7744740089499064,0.10593777721893978,3.4946550176333964,0.19999998827331508,1.1145043885471262,-0.5501726867322643,0.09142011628481175,29.53354490000038,R2_FINAL_wide_valid_train_002210,192.77478489999976
2,disclosed_target_perturbation,False,0.7839880663350778,0.04008294379765654,0.15161709810772506,-0.27150396597605225,0.11218709670192765,9.274976094003815,0.05020982047583088,0.8227134353264777,-0.501988707819455,0.0874568183880675,False,0,The maximum number of function evaluations is exceeded.,300,5.236889418497905e-07,0.005833407450700303,0.003433243949376241,0.017237572344461327,0.2749076140983251,0.20063381108441503,1.1405938164846838,True,theta_slow:near_lower_hard_bound;sigma_slow:near_lower_hard_bound;rho_fast:near_lower_hard_bound;fast_feller:near_boundary,0.22354171752090563,0.008521955851915269,0.007972115773880808,-0.05063813960852363,0.13653535238882725,8.828768816791053,0.0176529331213484,0.5572446670115329,-0.9473699290384328,0.07914103454473494,74.76203780000014,R2_FINAL_wide_valid_train_002229,240.40704090000008
2,disclosed_target_perturbation,False,1.8449632782743175,0.048687905717751306,0.3306335697263891,-0.5617163954627865,0.09013173622336663,10.231394605588335,0.10978918225865482,0.305515838125812,-0.47902423709965186,0.1656424796815372,False,0,The maximum number of function evaluations is exceeded.,300,6.698013735412509e-07,0.006618110842040308,0.004453058846364391,0.0220428048882777,0.9307991110495589,0.5693811356713416,5.282707868856503,True,theta_slow:near_upper_hard_bound;sigma_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound;v0_fast:near_upper_hard_bound,2.9317757959451223,0.24975739437103534,0.9997510426399286,-0.33119725582401,0.023146040969625543,11.995704715915512,0.09505123915115538,0.15285874190130858,-0.8897471997993368,0.24995926968987456,82.67514429999937,R2_FINAL_wide_valid_train_002231,252.43533070000012
2,disclosed_target_perturbation,False,1.0827344826664353,0.09447058862761579,0.09348827351697431,-0.804653577252694,0.23097803642079914,3.4078192585219416,0.15469490459181304,0.25786951306879935,0.3088316110915606,0.16459783519890744,True,1,`gtol` termination condition is satisfied.,280,4.1711193301941996e-07,0.005744738838926624,0.003969565896807303,0.013713187116374925,0.7015262923313194,0.3578703828289534,2.3827500617620467,True,kappa_slow:near_upper_hard_bound;v0_slow:near_upper_hard_bound;theta_fast:near_upper_hard_bound;kappa_ordering_gap:near_boundary,2.9996087155739324,0.1457723338641453,0.16883634882473383,-0.8110377282093123,0.29999994931992585,2.999626444751561,0.19999985480703264,0.7608263988375741,0.49468666110079107,0.11018483694698736,73.72702919999938,R2_FINAL_wide_valid_train_002240,253.41793479999978
2,disclosed_target_perturbation,False,0.9823399699209285,0.18425321127614422,0.41533651901228597,-0.5994874065834976,0.024785637733720906,7.48933530806287,0.15446581041065954,0.2686220686981042,-0.4565655147926389,0.09452228245352806,False,0,The maximum number of function evaluations is exceeded.,300,5.956784624683708e-07,0.007020218695790669,0.005192397759247824,0.018521925880978785,1.8014718907594787,0.7381061846088359,1.1994322902489367,True,sigma_slow:near_lower_hard_bound;v0_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;rho_fast:near_lower_hard_bound,1.0111753894341933,0.23693119342154453,0.018113704609575048,-0.0404503086534686,0.005145091599414569,11.956095456965976,0.13349891337271444,0.27268522367503534,-0.9471642891036114,0.13988994556349763,134.97850420000032,R2_FINAL_wide_valid_train_002244,381.10894349999944
2,disclosed_target_perturbation,False,0.3320710145209401,0.17464769512676592,0.2636772322796428,-0.4041034757919845,0.22920902884764544,3.5786192614417915,0.015639022376758353,0.29782756937346977,-0.35315350009755,0.05728100987065909,False,0,The maximum number of function evaluations is exceeded.,300,3.7561916077549995e-07,0.007752391653247872,0.005878899484451283,0.020451453170018397,0.28963944050578777,0.21171738247283423,1.7438901806125877,True,kappa_slow:near_lower_hard_bound;theta_slow:near_upper_hard_bound;rho_slow:near_lower_hard_bound;fast_feller:near_boundary,0.05017742965578365,0.24947840660348272,0.1095007011562946,-0.9492388023559793,0.1856299328103197,2.14711366283287,0.03737852065047997,0.3997775606715558,-2.116223298546336e-05,0.11252095586559271,76.7517912000003,R2_FINAL_wide_valid_train_002254,249.2642538
2,disclosed_target_perturbation,False,0.26089189412825786,0.15201554873602025,0.08452846540925356,0.028780440229475398,0.07922548394444429,7.4024210588415995,0.028322986091372668,0.10066425417013605,0.17170843368304226,0.05770603658145432,False,0,The maximum number of function evaluations is exceeded.,300,6.53489723929772e-07,0.005698078058939618,0.003951892773049614,0.01446847746320934,1.809295830207387,0.6177545753626362,1.7162641945174117,True,sigma_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;theta_fast:near_lower_hard_bound,0.2658363413609433,0.2062841797007139,0.006913325412367654,0.052515752663578455,0.11310246042145895,11.95811252281825,0.002776247482274996,0.22439138320584043,0.1702484345381737,0.03901083880919367,127.05229179999878,R2_FINAL_wide_valid_train_002259,370.51360529999874
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,True,2,`ftol` termination condition is satisfied.,259,8.586930329603569e-07,0.010361874343946339,0.007745050586878866,0.02167712481372064,3.0847462475128937,1.2964425639961557,4.040904609996765,True,theta_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound;theta_fast:near_lower_hard_bound;rho_fast:near_lower_hard_bound;slow_feller:near_boundary,0.12118031222159036,0.24999643637626015,0.246146520760759,-0.15801625712263645,0.25107392203113665,11.99337568061583,0.003484099455891982,0.07157226178353522,-0.9366513172369918,0.021795652510692966,66.62761909999972,R2_FINAL_wide_valid_train_002267,229.83133329999964
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,4.713514228005062e-07,0.0042797935343651256,0.003147138997153398,0.0124819155605298,0.7206867552938186,0.4101618967020091,6.319713683179994,False,,0.21669000195167298,0.0870059199983954,0.0991687873682939,-0.5205663400731343,0.22735321605124667,5.4335684980477,0.07799717063446489,0.49360368397858045,-0.00863061637321121,0.14783421530409316,83.71842060000017,R2_FINAL_wide_valid_train_002271,188.8102856000005
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,7.39873869377597e-07,0.010152915964042152,0.008019161328681879,0.024093882659496302,0.6553128191709721,0.4363548169846445,1.8611567898838468,True,rho_slow:near_upper_hard_bound;v0_slow:near_upper_hard_bound;theta_fast:near_upper_hard_bound,2.8888576219713347,0.010175954722494662,0.23863317289684227,0.9256154601949479,0.2999834428659815,3.286398734492491,0.19934506964432738,0.6167313962402737,-0.21292831042763033,0.019000737724156114,90.56075560000045,R2_FINAL_wide_valid_train_002275,249.7695851999997
2,disclosed_target_perturbation,False,0.3259528710489594,0.0238883528966374,0.09385746575450976,0.08499137423441147,0.12529832624150308,8.238278464677903,0.14854988295474958,0.8998900043579515,-0.20871197322233997,0.06733107618053442,True,1,`gtol` termination condition is satisfied.,245,9.325782850615325e-07,0.010447557554216901,0.007096970320084273,0.029159645862820938,1.7906572753549113,0.9276679363248442,12.085983704275941,True,kappa_slow:near_upper_hard_bound;theta_slow:near_upper_hard_bound;rho_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound;fast_feller:near_boundary,2.9999999972181333,0.2499999968757625,0.059256264951092485,0.9229801438056572,0.10705699514346627,11.999999719913095,0.07886612345583714,1.375785669737043,-0.22496142944843917,0.10983963280477818,69.8572379999996,R2_FINAL_wide_valid_train_002291,185.7189116999998
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,True,1,`gtol` termination condition is satisfied.,279,7.648730245577315e-07,0.00798375282054326,0.004651447922808932,0.02516782563382769,0.4902981056460283,0.32863262129768017,4.067607055022018,True,kappa_slow:near_upper_hard_bound;slow_feller:near_boundary;fast_feller:near_boundary,2.99771857247561,0.11915696582455444,0.8451232843462455,-0.2909072325557272,0.03209574645874417,6.143606322634289,0.032077181662549914,0.6275229699521153,0.9042545862123733,0.13981482370843834,100.8369829000003,R2_FINAL_wide_valid_train_002297,306.8573749999996
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,True,1,`gtol` termination condition is satisfied.,241,2.666112297473108e-07,0.006314331181190812,0.004516705545399691,0.015575118621210748,0.6956150558808537,0.413394408856942,3.948039177829506,True,theta_fast:near_upper_hard_bound;kappa_ordering_gap:near_boundary;slow_feller:near_boundary;fast_feller:near_boundary,1.2455430435724864,0.03308674594997921,0.2870921528473683,-0.6999496844222539,0.17793673400895652,1.2455534553290781,0.1999999865149351,0.7058478658787228,-6.154358007900706e-08,0.035045528323298526,69.68692829999964,R2_FINAL_wide_valid_train_002309,226.58112710000023
2,disclosed_target_perturbation,False,2.4396035456938647,0.1632173400786877,0.5419387916207972,-0.38374427004705985,0.16561325441880137,8.569371197525367,0.09996595625983949,0.7414018110573236,0.5157295007305568,0.1427795843116177,True,1,`gtol` termination condition is satisfied.,229,1.0978535111777945e-06,0.01012462247890077,0.007570355642113324,0.02213905480368794,1.432451967095977,0.6632798385375516,1.4386189520127892,True,theta_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound;fast_feller:near_boundary,1.5507316916466423,0.2479231594810573,0.13158640837624677,-0.8536818695809114,0.19194680541622214,11.99968420241564,0.058476924779256714,1.1845996411559798,0.41624070327527973,0.13926201786900705,61.4503552999995,R2_FINAL_wide_valid_train_002311,115.7199786000001
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,4.4745614356798e-07,0.00461298704175513,0.0031748279819435884,0.010750593721876811,1.383834258897754,0.5791661123844482,5.961547163256847,True,sigma_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound,1.484514800903373,0.23637820388226866,0.008832849296458768,-0.11898359142051586,0.16639104974209618,11.988228213678184,0.009803476074204835,0.47954148647898964,0.22128777727840246,0.07672400884117428,90.29625680000026,R2_FINAL_wide_valid_train_002315,198.15571169999976
