start_index,start_strategy,optimizer_success_is_unique_recovery_proof,initial_kappa_slow,initial_theta_slow,initial_sigma_slow,initial_rho_slow,initial_v0_slow,initial_kappa_fast,initial_theta_fast,initial_sigma_fast,initial_rho_fast,initial_v0_fast,success,optimizer_status,optimizer_message,nfev,loss,price_rmse,price_mae,max_abs_price_error,parameter_rmse,parameter_mae,max_relative_parameter_error,boundary_near,boundary_reasons,predicted_kappa_slow,predicted_theta_slow,predicted_sigma_slow,predicted_rho_slow,predicted_v0_slow,predicted_kappa_fast,predicted_theta_fast,predicted_sigma_fast,predicted_rho_fast,predicted_v0_fast,runtime_seconds,surface_id,wall_seconds_all_starts
2,disclosed_target_perturbation,False,1.1897033919552078,0.05845322269377129,0.24313063712189265,-0.036326596807485824,0.04998418282368538,5.921449040471071,0.06821497456864598,0.3202091063130176,0.3923835157017875,0.08166373243186359,False,0,The maximum number of function evaluations is exceeded.,300,3.149202786957106e-07,0.004486179856277003,0.0032349238124709245,0.010021340177157612,2.3059799705662214,0.9596634437426367,26.01242192833625,True,kappa_fast:near_upper_hard_bound,1.64841699978926,0.22760098324548605,0.06776037965155245,0.9097790060464331,0.04665308148527161,11.964671721430776,0.014009294141499309,0.5665554175673053,0.14620654385931744,0.13037581655615338,135.33140839999942,R2_FINAL_interior_train_009439,449.01209350000136
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,6.616263832977351e-07,0.008529529115752367,0.005518358583251448,0.026876241751903507,0.6542180885654958,0.33582311505026063,2.6413980200194476,False,,2.7199883183723856,0.010621719534100911,0.029006398159829385,0.0388988341795539,0.14510223586361437,3.7498516703316205,0.12479710703657862,0.2320136489890235,-0.8728978309122137,0.022563317980215332,145.58132970000042,R2_FINAL_interior_train_009232,415.06749260000106
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,6.613339303544103e-07,0.008531029442097207,0.0055159625894635415,0.02688733298114343,1.9465819763718946,0.9051149804847757,2.9610971264623505,True,kappa_slow:near_upper_hard_bound;theta_slow:near_lower_hard_bound;sigma_slow:near_lower_hard_bound;rho_fast:near_lower_hard_bound;v0_fast:near_lower_hard_bound,2.95879161044265,0.009264129382740715,0.013470131508109585,0.055800423759059116,0.15188685063534046,9.052857474349159,0.0922049221301108,0.31294348122523996,-0.9263328523580995,0.0021383347654038254,141.1605457000005,R2_FINAL_interior_train_009232,415.06749260000106
2,disclosed_target_perturbation,False,0.9237567428901367,0.08197271435444238,0.28859606159396634,-0.19917285450884642,0.15026526725554795,4.322244355890293,0.041624437787273504,0.15358031799378347,-0.5968809595296697,0.01572579766197885,False,0,The maximum number of function evaluations is exceeded.,300,7.256902896693213e-07,0.008146446530725498,0.005698085872359826,0.025475022220572185,1.5158462982056884,0.6599740901657313,2.6340630476289166,True,kappa_slow:near_lower_hard_bound;theta_slow:near_upper_hard_bound;theta_fast:near_lower_hard_bound;sigma_fast:near_lower_hard_bound,0.05081210111047115,0.2484742977475081,0.12433209689138253,-0.3497382644881005,0.1596392667094723,8.035046268114993,0.002386508919209788,0.009812629081707835,-0.005095773120546936,0.011626825027400346,128.2875125999999,R2_FINAL_interior_train_009232,415.06749260000106
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,6.980526296057893e-07,0.008522586660426447,0.005450763817259207,0.029270711708754504,0.967461088959523,0.6238470452863012,30.770624695860956,True,kappa_slow:near_upper_hard_bound;rho_fast:near_lower_hard_bound;kappa_ordering_gap:near_boundary,2.9546947804909354,0.021816461582795616,0.35381060331768166,0.14403199471696343,0.07417820265938437,3.002620353569702,0.13404606226253918,0.20651002623293724,-0.9311144931304424,0.09102132063151584,142.77756349999981,R2_FINAL_interior_train_010163,389.06895710000026
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,6.941885532651551e-07,0.008509874236622387,0.005447450950444554,0.029209240175674722,1.2603527104664742,0.5196940383581266,9.29929591260754,True,fast_feller:near_boundary,0.9040773220101078,0.04215104009744842,0.14749728324339378,-0.8922213548614273,0.14253386848179841,8.89253100790307,0.04137507616077093,0.8554543442513021,0.3221236971423475,0.017186551830119023,132.86013690000073,R2_FINAL_interior_train_010163,389.06895710000026
2,disclosed_target_perturbation,False,1.236215350966041,0.10526122435991253,0.19864983211559756,-0.7866198296871583,0.1261566661441976,6.126098929826678,0.050173482005576545,0.2291199761466782,0.03378483698442541,0.031120123011904692,False,0,The maximum number of function evaluations is exceeded.,300,6.942438057903336e-07,0.00850978948261262,0.005448423489009613,0.02920351673383692,1.1473265326155666,0.47489739734364844,9.288385833544012,True,fast_feller:near_boundary,0.9546883429777547,0.05031029145256001,0.14882351189418014,-0.889151803924922,0.14202236534138293,8.534649545649325,0.04110982301672378,0.8302229550896448,0.32178247041831903,0.01828658192905023,113.40287340000032,R2_FINAL_interior_train_010163,389.06895710000026
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,True,2,`ftol` termination condition is satisfied.,211,1.0567398752058712e-06,0.007519310152649875,0.006092013974213406,0.017046413064434773,0.3402164246200291,0.22200244742120928,2.922072275345662,True,theta_fast:near_lower_hard_bound;sigma_fast:near_lower_hard_bound,0.5044764840203473,0.2332220405027118,0.0312931456682254,-0.9041852573140842,0.07851344550877108,6.251925978747032,0.005062947002394474,0.008294645191803618,-0.03244343827521588,0.07740835925501387,92.80711169999995,R2_FINAL_interior_train_009805,363.6356644000007
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,1.0557680114174179e-06,0.007488584349295232,0.006077645516459141,0.016944299026320664,1.0783076933033147,0.5546222560998684,10.667729528005365,True,theta_slow:near_lower_hard_bound;sigma_slow:near_lower_hard_bound;v0_fast:near_lower_hard_bound;kappa_ordering_gap:near_boundary,2.285342047672112,0.0052063437705596035,0.01858174782780506,-0.7417629107606281,0.14544491077430594,2.292310386394896,0.07413186378554266,0.13203423932863986,-0.5912487690958147,0.0020113913339958344,133.4609808999994,R2_FINAL_interior_train_009805,363.6356644000007
2,disclosed_target_perturbation,False,1.1704715134667747,0.07185486848911786,0.11489594718428618,-0.7343251503442576,0.05755863784543506,6.537120263841063,0.05507681460677709,0.22801952390584557,0.06722839409354867,0.07772718109229705,False,0,The maximum number of function evaluations is exceeded.,300,1.0562815545925696e-06,0.007525279187204774,0.006095303714045597,0.01707049989688869,1.5817509239256868,0.6783615102081212,3.6581193313154508,True,theta_fast:near_lower_hard_bound;sigma_fast:near_lower_hard_bound,0.12229440879148798,0.2270459190947678,0.02523356053197314,-0.8871422378842485,0.10560676823383139,10.27281531384843,0.004410512181929621,0.012461855311272196,0.2848763314037297,0.0534271435870338,137.3436404999993,R2_FINAL_interior_train_009805,363.6356644000007
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,6.766813896186057e-07,0.007203278250380276,0.005372770491829248,0.018167292170192084,1.1665773174327,0.5730585248314547,4.883112385146294,True,v0_slow:near_lower_hard_bound;rho_fast:near_lower_hard_bound;kappa_ordering_gap:near_boundary,0.5724593446252504,0.23437901586208507,0.1319792253983908,0.005743093640803275,0.005194633610003104,0.612213360991769,0.08751380634644809,0.17751565230781535,-0.9481320708916053,0.1551665798976401,126.04163100000005,R2_FINAL_interior_train_009156,376.71458580000035
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,6.725559039103814e-07,0.0071632617243745375,0.005376916568923163,0.01803782929450115,1.0937656515932548,0.5071697132370877,1.8064407096565136,True,rho_slow:near_lower_hard_bound;theta_fast:near_upper_hard_bound;v0_fast:near_lower_hard_bound;slow_feller:near_boundary,0.521247925170459,0.02907326783345052,0.17408001882406485,-0.9499952965421167,0.15807919848174645,0.8279047595856954,0.19999567643303282,0.35575437524413683,-0.0028237228583401918,0.002000023205004169,128.05854230000114,R2_FINAL_interior_train_009156,376.71458580000035
2,disclosed_target_perturbation,False,1.1641028513400995,0.11808016237827522,0.36472525039953957,-0.5909218726398541,0.13337723746719263,5.289600116416258,0.07880034338175287,0.3496423068124609,-0.5172067766639248,0.020516501364819625,False,0,The maximum number of function evaluations is exceeded.,300,6.725570132658547e-07,0.007162476400566129,0.005376670704688768,0.018035336404496505,1.0937125620779584,0.5071260075457406,1.8060657013381107,True,rho_slow:near_lower_hard_bound;theta_fast:near_upper_hard_bound;v0_fast:near_lower_hard_bound;slow_feller:near_boundary,0.5213701274442277,0.029093275116734107,0.17407739542978723,-0.9499920164540681,0.15807896870868218,0.8280514923749591,0.1999689521762014,0.35581971062046003,-0.002878749348071826,0.0020001651824392555,122.59715900000083,R2_FINAL_interior_train_009156,376.71458580000035
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,True,3,`xtol` termination condition is satisfied.,138,6.349670691665797e-07,0.004988750108851009,0.0036312608567122652,0.012931034118594198,1.7874546175842252,0.7037992020919488,1.4692971935314418,False,,1.5234027127738983,0.17198157980825976,0.3081661769637222,-0.02919803349553856,0.05616574037363573,10.29766786893745,0.06613882026512881,0.11617103464722553,0.1430673726247954,0.11737183954237919,49.55568149999999,R2_FINAL_interior_train_009185,298.20976039999914
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,6.347235617226977e-07,0.004995646899002707,0.0036384475038064024,0.01297716124477688,0.6696936300473183,0.3760156278592622,1.5693555470036242,True,v0_fast:near_lower_hard_bound,1.991075675338992,0.028674690732909715,0.18779426723891846,0.04890831807579672,0.16499522016290383,2.891949367087511,0.07238470790327504,0.3928386426134571,-0.17669227943981355,0.002944127185925634,129.33408340000096,R2_FINAL_interior_train_009185,298.20976039999914
2,disclosed_target_perturbation,False,1.219434203794022,0.08340241969098515,0.31298551058810553,-0.24404800967860438,0.10876110178246327,5.820561559421779,0.05758018517025223,0.39962887441832423,0.3731928196624185,0.048503761304278414,False,0,The maximum number of function evaluations is exceeded.,300,6.291375200870233e-07,0.00497110590456787,0.003578924413005341,0.012685474053569123,2.314667732685926,0.8893384594085226,1.6334055546736093,True,theta_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;fast_feller:near_boundary,0.8550272787726766,0.006626092147991959,0.05037479476025873,-0.47831445687999674,0.15793406564171047,11.969386656829395,0.01899320691756931,0.6735455928124963,0.8172440447687158,0.008813476885555994,119.30112929999996,R2_FINAL_interior_train_009185,298.20976039999914
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,4.578333310576127e-07,0.005340090866736033,0.003252073756750351,0.01518653199155473,2.0800442582597136,1.0365605565513305,11.620270870363893,True,theta_slow:near_upper_hard_bound;v0_slow:near_lower_hard_bound;theta_fast:near_lower_hard_bound;rho_fast:near_lower_hard_bound,2.8339314292154705,0.24956375765839628,0.521661484549093,-0.1782885654691963,0.0050126636955003905,11.223519448031816,0.0029447109760719695,0.05256162669750842,-0.9283243164739301,0.13954431470365364,122.16187589999936,R2_FINAL_interior_train_009559,369.48304969999845
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,5.004506678385951e-07,0.005393614455862307,0.003387961249802329,0.014933277438823112,2.2433740042434356,0.9614503579923109,11.602387641221247,True,kappa_slow:near_lower_hard_bound;theta_slow:near_upper_hard_bound;kappa_fast:near_upper_hard_bound;rho_fast:near_lower_hard_bound;slow_feller:near_boundary,0.1034816032721676,0.24991613631510076,0.22730520360608428,-0.20810797440581388,0.09396151635071562,11.992710033272786,0.00967237715445313,0.06149781276761083,-0.926761132570917,0.03997878140948748,122.31066370000008,R2_FINAL_interior_train_009559,369.48304969999845
2,disclosed_target_perturbation,False,1.1406037293024602,0.08235932175109402,0.22083773014774796,-0.5941228428164941,0.07628626411314726,6.200148235455837,0.019723701686565065,0.28378519930737334,0.1005987136477695,0.04411278458768502,False,0,The maximum number of function evaluations is exceeded.,300,5.10981224957853e-07,0.005389528759927785,0.003411473596747838,0.014816937306230571,1.1283894201319047,0.5015243916643114,6.723576727766267,True,theta_slow:near_lower_hard_bound;kappa_ordering_gap:near_boundary;slow_feller:near_boundary;fast_feller:near_boundary,1.5772099311461298,0.005469723644606383,0.13132536442319453,-0.6682917285730048,0.11122113006948223,1.57732039406013,0.022357995881214072,0.2655103718692362,0.6751225250332906,0.01868798727927764,124.99100820000058,R2_FINAL_interior_train_009559,369.48304969999845
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,5.957826518950548e-07,0.0070202043279219955,0.00519210575257707,0.018519460204171168,1.7957370178845797,0.7380168331727662,1.1971733004665572,True,sigma_slow:near_lower_hard_bound;v0_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;rho_fast:near_lower_hard_bound,1.0436014129002877,0.23163589559222023,0.020570706065675785,-0.04606628909418998,0.005205107326673634,11.937243870212514,0.1332004308353406,0.2730213014154472,-0.9461914769553104,0.13986069729491357,115.06279900000118,R2_FINAL_wide_valid_train_002244,381.10894349999944
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,5.957441624142184e-07,0.007020280873217272,0.005192111877667193,0.018520744967869263,1.7990246125934106,0.7389737328733659,1.198087332963478,True,sigma_slow:near_lower_hard_bound;v0_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;rho_fast:near_lower_hard_bound,1.0389388220702138,0.23208054348235474,0.01963455030333892,-0.0439973965932825,0.005182154353751935,11.947673345165658,0.13332501860278423,0.27294375525365366,-0.9465850962287937,0.13984358338370517,131.0513873,R2_FINAL_wide_valid_train_002244,381.10894349999944
2,disclosed_target_perturbation,False,0.9823399699209285,0.18425321127614422,0.41533651901228597,-0.5994874065834976,0.024785637733720906,7.48933530806287,0.15446581041065954,0.2686220686981042,-0.4565655147926389,0.09452228245352806,False,0,The maximum number of function evaluations is exceeded.,300,5.956784624683708e-07,0.007020218695790669,0.005192397759247824,0.018521925880978785,1.8014718907594787,0.7381061846088359,1.1994322902489367,True,sigma_slow:near_lower_hard_bound;v0_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;rho_fast:near_lower_hard_bound,1.0111753894341933,0.23693119342154453,0.018113704609575048,-0.0404503086534686,0.005145091599414569,11.956095456965976,0.13349891337271444,0.27268522367503534,-0.9471642891036114,0.13988994556349763,134.97850420000032,R2_FINAL_wide_valid_train_002244,381.10894349999944
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,3.3883111985024755e-07,0.004601148813580974,0.003694184491074326,0.009823910625060606,1.1469077780527126,0.5577307637773136,5.465597180255306,True,theta_slow:near_lower_hard_bound;rho_fast:near_lower_hard_bound;kappa_ordering_gap:near_boundary,1.3657894543088753,0.005376028501794155,0.1181205378100302,-0.10800191963591475,0.0211638112125925,1.3773611358124356,0.12494718936552326,0.12825924199967456,-0.9413798176991865,0.13496469319733403,129.34752990000015,R2_FINAL_interior_train_009882,395.4175082999991
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,3.2861355244160766e-07,0.004558008510242383,0.003599077388692118,0.009332374910814067,2.2569444129050056,0.873174297683212,5.576175620305228,True,theta_slow:near_upper_hard_bound;rho_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;fast_feller:near_boundary,0.3400078513074508,0.24878339396792423,0.11412717915271617,-0.9140696650082816,0.12410060123344793,11.989478667628791,0.012781047679132681,0.553034179118004,-0.2582645479385834,0.04311392290227305,133.28779639999993,R2_FINAL_interior_train_009882,395.4175082999991
2,disclosed_target_perturbation,False,1.0226924198537488,0.04636884420709415,0.2380503667636319,-0.5848016431000255,0.13459046881843942,6.054901538172879,0.04520954517712309,0.2752593450357504,-0.4329283328791103,0.01625365727634339,False,0,The maximum number of function evaluations is exceeded.,300,3.2861608303981697e-07,0.004557997844078982,0.0035990977014675797,0.009332504750306114,2.2566686736393966,0.8730548806831309,5.5699257786740315,True,theta_slow:near_upper_hard_bound;rho_slow:near_lower_hard_bound;kappa_fast:near_upper_hard_bound;fast_feller:near_boundary,0.3400799441332879,0.2485469561197667,0.11412545008922947,-0.9140517143854885,0.12411321000286814,11.988613428340747,0.012788097450013854,0.5530876539490065,-0.25827707575981007,0.043088455953332494,132.76448189999974,R2_FINAL_interior_train_009882,395.4175082999991
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,7.901289605481223e-07,0.007340742585950592,0.005546641613021897,0.01851413291563553,1.5113848498883475,0.7213525509849446,19.221695958094966,True,kappa_slow:near_lower_hard_bound;rho_slow:near_lower_hard_bound;theta_fast:near_lower_hard_bound;sigma_fast:near_lower_hard_bound,0.05798753867918998,0.18710737226799065,0.028546389958626742,-0.9244635977228601,0.10713082957549333,8.725901083713728,0.003403426921950035,0.008435569073204623,-0.01769190272455399,0.05545748462571359,116.1758260000006,R2_FINAL_interior_train_010228,382.4019272000005
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,7.899616081203582e-07,0.0073405439069818825,0.005546304920627576,0.018516577430455428,2.1774082179607825,0.9445336309729676,19.626417386601073,True,kappa_slow:near_lower_hard_bound;rho_slow:near_lower_hard_bound;theta_fast:near_lower_hard_bound;sigma_fast:near_lower_hard_bound,0.05140754822049713,0.21045787472865074,0.027402400389929277,-0.942966013575993,0.1093222884001705,10.887063970292584,0.002397015568528687,0.007166780912648598,-0.006006075109558688,0.060376013632255456,142.60130779999963,R2_FINAL_interior_train_010228,382.4019272000005
2,disclosed_target_perturbation,False,1.1323039167478017,0.06788608817870112,0.1317667293893108,-0.06326069921498888,0.10264738814722646,5.228221938846459,0.02165326561231337,0.23143363780201703,-0.5112824798206355,0.03682904616799956,False,0,The maximum number of function evaluations is exceeded.,300,7.898783680226479e-07,0.007339139873709917,0.005545649763931038,0.018491814636286463,2.3117873014229597,0.9916041041751246,19.707576273429257,True,kappa_slow:near_lower_hard_bound;theta_slow:near_upper_hard_bound;rho_slow:near_lower_hard_bound;theta_fast:near_lower_hard_bound;sigma_fast:near_lower_hard_bound,0.057442015942537054,0.24626782323817395,0.027388940420434542,-0.9466763075424263,0.10873904191887211,11.31928481951115,0.0022463423068843505,0.006710387621366177,-0.003951186706410595,0.06328195323707128,123.60553270000128,R2_FINAL_interior_train_010228,382.4019272000005
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,7.264655166682132e-07,0.009146906198305807,0.007074688349841663,0.022072255086568404,0.3753597187541947,0.16763908389742452,0.9336937596762978,True,sigma_fast:near_lower_hard_bound;kappa_ordering_gap:near_boundary;slow_feller:near_boundary,1.0447385813948187,0.04944041423268098,0.32119479273013957,-0.3762869022506231,0.09455511734731772,1.252133256750221,0.05550127082218151,0.016475291025053754,-0.0023060742761854135,0.050216869423988945,122.19724399999905,R2_FINAL_interior_train_009355,388.6843821000002
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,7.139990884228641e-07,0.009112935656002125,0.007031898503817513,0.02187899421383399,2.836988807120176,1.1058154649355854,192.82190018736702,False,,0.4214707431011567,0.24496777275768003,0.43307472865283486,-0.37125033964766796,0.04240239409168257,11.31638577064919,0.06721581112150257,0.07315044923588325,-0.8340429618837816,0.12794561805577662,147.53357159999905,R2_FINAL_interior_train_009355,388.6843821000002
2,disclosed_target_perturbation,False,1.1375943055933333,0.0645512039108385,0.30777726559516744,-0.540127172580405,0.09792216209545374,3.1484460544392565,0.05387897971367637,0.2529332601091791,-0.004885411701822762,0.038080393966783525,False,0,The maximum number of function evaluations is exceeded.,300,7.242817486786098e-07,0.009153557020820892,0.0070917153617004345,0.021979266627040417,0.372582450974016,0.17195031408002098,0.6966028584848941,True,kappa_ordering_gap:near_boundary,1.1631542431433919,0.027085113077467787,0.24702298621282218,-0.359415205236307,0.13005650553056378,1.2615545151961431,0.07761240454188864,0.3639073841334936,-0.00234123392459771,0.014676196216489953,118.92765519999921,R2_FINAL_interior_train_009355,388.6843821000002
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,8.579529455928199e-07,0.006112811738101853,0.0038133393759302832,0.019409744268422457,1.4955340843080298,0.644501465161951,8.050673385424652,True,sigma_slow:near_lower_hard_bound;v0_slow:near_lower_hard_bound;sigma_fast:near_lower_hard_bound,0.859822268850478,0.04134363113115077,0.02184322275803586,-0.14569792605750095,0.009198993481816716,7.248908119796319,0.0964347427776723,0.02551872783963162,-0.8939995311421626,0.11620013826136417,127.64129950000097,R2_FINAL_interior_train_009664,403.7769188000002
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,8.581393798262506e-07,0.006113069613868669,0.003814179770065032,0.019404243123226195,2.308207491310147,0.9558185687980801,6.84322820099824,True,theta_slow:near_lower_hard_bound;sigma_fast:near_lower_hard_bound,2.031954661813517,0.008261202176229271,0.032900977785967775,-0.5186529752331469,0.0393631135855381,9.79306133682421,0.08173534433885138,0.03163836539169909,-0.7408999093402857,0.08595854743468449,146.06759909999892,R2_FINAL_interior_train_009664,403.7769188000002
2,disclosed_target_perturbation,False,0.9841271178921063,0.039773652187682654,0.13690294228043254,-0.6200197167616377,0.058505193614423384,3.487902056139732,0.04491285653922831,0.1326158983902391,0.14422257698137897,0.05417989526398324,False,0,The maximum number of function evaluations is exceeded.,300,8.579175235976175e-07,0.00611244982310301,0.0038130391920519285,0.019400381142382628,0.7177927242083826,0.34160700158866864,2.7486498388893548,True,kappa_slow:near_upper_hard_bound;theta_slow:near_lower_hard_bound;sigma_slow:near_lower_hard_bound;rho_slow:near_lower_hard_bound;v0_fast:near_lower_hard_bound;kappa_ordering_gap:near_boundary,2.9971487317618557,0.005137969838875628,0.02389314058723992,-0.9183755900286519,0.12328094953468502,3.047164940867509,0.08559177532370693,0.07887783125229127,0.24171913890419433,0.002005176268401438,130.0445991000015,R2_FINAL_interior_train_009664,403.7769188000002
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,8.427337982267311e-07,0.009942199702384266,0.006679950601128204,0.03270359030207359,1.2516161418560507,0.6457854973323192,3.6101519284141754,True,theta_slow:near_lower_hard_bound;kappa_ordering_gap:near_boundary;fast_feller:near_boundary,0.6210462065319943,0.005106641854449558,0.07339181752457832,0.5673804206131806,0.09058432078570781,0.8226222260206033,0.08317817887015468,0.3698763651261083,-0.7615973438745566,0.051310393111935616,115.43974109999908,R2_FINAL_interior_train_009658,389.12395319999996
1,deterministic_broad_start,False,1.8025633564628878,0.05747124834542011,0.24803791287065705,0.01802890964890657,0.21701898612728798,9.595190170183407,0.01789185520849032,0.2388030977115153,-0.4696664325607068,0.04270729942273789,False,0,The maximum number of function evaluations is exceeded.,300,8.380772986189516e-07,0.009822293890203978,0.00661742537450809,0.03199172740453449,2.2685484814043897,0.9490699891308605,8.01389605813339,True,slow_feller:near_boundary,1.2384945547928905,0.20115656620814992,0.7001313527451251,-0.29609423230988274,0.019248599409944164,11.567759422262661,0.05136850246551898,0.09585059501104054,-0.7207007425786202,0.17525689604993086,145.2094821999999,R2_FINAL_interior_train_009658,389.12395319999996
2,disclosed_target_perturbation,False,1.2363518393936164,0.07785145880360415,0.3502497292319188,-0.42562435226976897,0.12319536029960809,5.610650359423667,0.0338870519033152,0.4040975155306348,0.34098952251523246,0.015152630809210211,False,0,The maximum number of function evaluations is exceeded.,300,8.437828177234622e-07,0.009944758904058127,0.00668173760386972,0.032684006278419275,1.1733788588246352,0.5073837786674547,3.4698895765593636,True,kappa_ordering_gap:near_boundary;slow_feller:near_boundary,0.8186818066615247,0.08202320779706199,0.3656921195966754,-0.7233613458422511,0.05516342859448386,0.8309863006508519,0.024915075153397942,0.07446486803100487,0.6073451872806096,0.08690792170460829,128.45520039999974,R2_FINAL_interior_train_009658,389.12395319999996
0,neutral_transform_midpoint,False,1.5250000000000001,0.1275,0.31429918305898585,0.475,0.1525,6.762505,0.101,0.5868855184710715,0.0,0.126,False,0,The maximum number of function evaluations is exceeded.,300,5.627722875262905e-07,0.00527644874513454,0.0035867333996336794,0.015536437807931236,0.740840356427643,0.3629558829796245,1.745804103965071,True,theta_slow:near_lower_hard_bound;v0_slow:near_lower_hard_bound;kappa_ordering_gap:near_boundary;fast_feller:near_boundary,0.25913223320770545,0.005555435325005945,0.029392105812274735,-0.46747350812056365,0.005537155368208852,0.36584949823779855,0.07539525379800044,0.233829334827859,-0.3373696195447667,0.15143777769466749,141.73607169999923,R2_FINAL_interior_train_009863,270.0638001999996
